TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:36:27,A,0.2869,146.22,2.17,+,4.801,10.618
2026-09-11 14:36:27,AA,0.5404,48.19,-0.24,-,0.369,2.664
2026-09-11 14:36:27,AAL,0.4702,13.19,2.61,+,0.132,0.732
2026-09-11 14:36:27,AAOI,0.8461,105.83,2.46,+,1.377,9.775
2026-09-11 14:36:27,AAP,0.4512,44.59,2.96,+,0.467,2.252
2026-09-11 14:36:27,AAPL,0.2473,332.99,1.96,+,1.508,4.781
2026-09-11 14:36:27,ABBNY,0,96.31,0.98,+,0,0
2026-09-11 14:36:27,ABBV,0.2696,257.00,0.79,+,1.425,7.326
2026-09-11 14:36:27,ABNB,0.3023,169.54,1.13,+,1.33,5.834
2026-09-11 14:36:27,ABT,0.2831,101.89,-1.42,-,0.598,2.744
2026-09-11 14:36:27,ACHR,0.7224,5.57,2.20,+,0.088,0.422
2026-09-11 14:36:27,ACN,0.5372,181.82,2.20,+,1.338,7.837
2026-09-11 14:36:27,AD,0.3188,38.22,0.45,+,1.541,2.791
2026-09-11 14:36:27,ADAM,0.418,9.05,-1.04,-,0.312,0.964
2026-09-11 14:36:27,ADBE,0.4226,254.25,2.18,+,2.175,12.803
2026-09-11 14:36:27,ADP,0.2716,266.94,-0.15,-,2.149,7.829
2026-09-11 14:36:27,ADSK,0.3931,213.19,0.75,+,2.062,9.5
2026-09-11 14:36:27,AEP,0.1942,123.71,0.19,+,3.192,6.253
2026-09-11 14:36:27,AFRM,0.4957,70.95,4.35,+,0.602,4.055
2026-09-11 14:36:27,AGX,0.6309,413.01,4.21,+,28.99,68.013
2026-09-11 14:36:27,AIG,0.2026,75.26,0.31,+,0.32,1.903
2026-09-11 14:36:27,AKAM,0.4841,107.67,0.51,+,1.794,5.933
2026-09-11 14:36:27,ALAB,0.7602,295.05,3.70,+,3.576,24.049
2026-09-11 14:36:27,ALGN,0.4844,150.52,-0.13,-,1.438,7.427
2026-09-11 14:36:27,AMAT,0.5173,461.57,1.67,+,2.638,26.286
2026-09-11 14:36:27,AMD,0.5103,518.18,2.90,+,3.789,12.884
2026-09-11 14:36:27,AMGN,0.2588,379.00,-0.91,-,2.063,10.989
2026-09-11 14:36:27,AMR,0.6138,209.80,-3.64,-,12.838,32.021
2026-09-11 14:36:27,AMZN,0.2873,256.91,1.99,+,1.232,3.766
2026-09-11 14:36:27,ANET,0.4583,199.57,5.60,+,1.518,10.406
2026-09-11 14:36:27,ANF,0.4818,146.47,2.48,+,2.208,8.222
2026-09-11 14:36:27,APA,0.4738,44.69,0.35,+,0.423,2.304
2026-09-11 14:36:27,APH,0.3997,84.03,4.70,+,3.869,8.792
2026-09-11 14:36:27,APLD,0.8976,26.50,2.81,+,0.322,2.128
2026-09-11 14:36:27,APP,0.4987,323.87,2.98,+,2.362,18.618
2026-09-11 14:36:27,ARKG,0.4808,45.80,0.93,+,0.347,2.383
2026-09-11 14:36:27,ARKK,0.3555,83.78,0.86,+,0.466,3.259
2026-09-11 14:36:27,ARM,0.6571,265.34,4.39,+,2.644,19.555
2026-09-11 14:36:27,ARWR,0.4633,83.72,1.16,+,5.254,9.949
2026-09-11 14:36:27,ASAN,0.8398,8.72,1.87,+,0.819,1.797
2026-09-11 14:36:27,ASML,0.4442,1706.07,1.10,+,6.966,71.506
2026-09-11 14:36:27,ASTS,0.7324,60.27,0.60,+,0.632,4.759
2026-09-11 14:36:27,ATI,0.4268,201.13,1.07,+,10.095,22.662
2026-09-11 14:36:27,AVAV,0.5835,144.94,-1.45,-,1.862,10.232
2026-09-11 14:36:27,AVGO,0.3602,364.79,1.10,+,2.03,6.674
2026-09-11 14:36:27,AVPT,0.3914,12.70,-0.67,-,0.517,1.265
2026-09-11 14:36:27,AXP,0.2436,324.26,1.11,+,1.465,8.594
2026-09-11 14:36:27,AZO,0.3863,2883.09,0.06,+,117.981,275.829
2026-09-11 14:36:27,BA,0.2929,210.89,2.97,+,1.248,8.362
2026-09-11 14:36:27,BABA,0.4228,109.53,0.89,+,0.516,4.443
2026-09-11 14:36:27,BAC,0.272,62.90,0.55,+,0.19,1.685
2026-09-11 14:36:27,BBIO,0.3635,72.52,0.03,+,3.331,6.947
2026-09-11 14:36:27,BBWI,0.5286,18.25,4.61,+,0.319,1.069
2026-09-11 14:36:27,BBY,0.3592,90.74,3.01,+,0.663,3.752
2026-09-11 14:36:27,BE,0.7802,275.49,6.58,+,3.058,23.862
2026-09-11 14:36:27,BG,0.3533,122.23,-1.89,-,5.891,10.784
2026-09-11 14:36:27,BGS,0.4608,3.19,-1.02,-,0.278,0.362
2026-09-11 14:36:27,BIDU,0.4067,91.62,1.14,+,0.505,3.696
2026-09-11 14:36:27,BIIB,0.3483,219.44,1.86,+,2.169,8.572
2026-09-11 14:36:27,BKNG,0.3515,174.06,-0.15,-,0.917,7.381
2026-09-11 14:36:27,BLK,0.2937,1082.48,1.89,+,5.916,30.098
2026-09-11 14:36:27,BMBL,0.552,3.06,2.52,+,0.249,0.431
2026-09-11 14:36:27,BMY,0.2563,63.37,-0.60,-,0.267,1.724
2026-09-11 14:36:27,BNTX,0.4509,97.02,0.64,+,5.853,11.105
2026-09-11 14:36:27,BP,0.3393,45.88,-0.43,-,0.265,1.679
2026-09-11 14:36:27,BSKY,0,0.00,0,,0,0
2026-09-11 14:36:27,BSX,0.4023,43.09,-0.03,-,0.314,1.657
2026-09-11 14:36:27,BULL,0.7472,9.20,-1.08,-,0.101,0.612
2026-09-11 14:36:27,C,0.3235,138.98,0.35,+,0.674,4.532
2026-09-11 14:36:27,CAKE,0.4369,101.44,0.28,+,4.816,11.287
2026-09-11 14:36:27,CAT,0.3348,820.81,1.96,+,4.477,32.09
2026-09-11 14:36:27,CAVA,0.516,55.74,3.22,+,0.631,3.26
2026-09-11 14:36:27,CB,0.1871,337.11,-0.16,-,8.208,16.177
