TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:11:53,A,0.315,156.48,0.90,+,9.715,14.598
2026-08-27 14:11:53,AA,0.514,51.34,3.25,+,1.506,3.324
2026-08-27 14:11:53,AAL,0.4789,13.76,-0.61,-,0.326,0.702
2026-08-27 14:11:53,AAOI,0.9341,113.00,-0.67,-,5.447,12.971
2026-08-27 14:11:53,AAP,0.4963,43.20,-1.94,-,1.034,2.342
2026-08-27 14:11:53,AAPL,0.2635,314.30,0.27,+,3.927,5.767
2026-08-27 14:11:53,ABBV,0.2631,258.38,-1.72,-,3.308,7.746
2026-08-27 14:11:53,ABNB,0.3002,185.75,-1.23,-,2.822,6.446
2026-08-27 14:11:53,ABT,0.2567,111.97,-1.87,-,1.52,3.349
2026-08-27 14:11:53,ACHR,0.7361,5.89,-0.17,-,0.199,0.542
2026-08-27 14:11:53,ACN,0.4809,188.54,3.95,+,4.151,9.812
2026-08-27 14:11:53,AD,0.273,35.27,-1.09,-,2.046,2.572
2026-08-27 14:11:53,ADAM,0.3056,9.88,1.18,+,0.566,0.942
2026-08-27 14:11:53,ADBE,0.5493,289.73,5.95,+,6.747,15.393
2026-08-27 14:11:53,ADP,0.2803,284.57,1.13,+,4.366,9.695
2026-08-27 14:11:53,ADSK,0.5474,269.46,5.77,+,22.215,26.44
2026-08-27 14:11:53,AEP,0.2225,122.80,-0.45,-,5.559,7.762
2026-08-27 14:11:53,AFRM,0.713,76.67,0.27,+,8.247,9.576
2026-08-27 14:11:53,AGX,0.9221,455.95,0.18,+,89.675,118.292
2026-08-27 14:11:53,AIG,0.2313,76.50,-0.61,-,1.258,2.038
2026-08-27 14:11:53,AKAM,0.5101,111.63,3.30,+,3.09,6.576
2026-08-27 14:11:53,ALAB,0.7973,298.23,2.73,+,12.435,30.378
2026-08-27 14:11:53,ALGN,0.4326,160.17,0.65,+,4.501,8.221
2026-08-27 14:11:53,AMAT,0.5524,475.64,-0.86,-,11.601,30.376
2026-08-27 14:11:53,AMD,0.5549,471.95,-1.87,-,13.597,18.77
2026-08-27 14:11:53,AMGN,0.3154,438.50,-0.42,-,7.788,15.435
2026-08-27 14:11:53,AMR,0.5744,225.44,3.45,+,25.712,38.634
2026-08-27 14:11:53,AMZN,0.3098,255.69,-1.76,-,3.718,5.474
2026-08-27 14:11:53,ANET,0.4995,200.10,-1.06,-,4.743,11.88
2026-08-27 14:11:53,ANF,0.5194,149.63,1.28,+,4.407,10.61
2026-08-27 14:11:53,APA,0.4587,42.46,3.08,+,0.955,2.23
2026-08-27 14:11:53,APH,0.4248,161.09,-0.15,-,13.279,20.731
2026-08-27 14:11:53,APLD,0.8896,27.72,3.16,+,1.241,2.759
2026-08-27 14:11:53,APP,0.5531,311.46,1.09,+,7.586,19.474
2026-08-27 14:11:53,ARKG,0.4948,50.09,1.29,+,1.158,2.852
2026-08-27 14:11:53,ARKK,0.3704,87.25,1.71,+,1.585,3.586
2026-08-27 14:11:53,ARM,0.6868,250.98,-0.03,-,9.294,21.203
2026-08-27 14:11:53,ARWR,0.4864,88.52,-0.67,-,8.134,13.452
2026-08-27 14:11:53,ASAN,1.0182,10.18,7.79,+,2.281,2.805
2026-08-27 14:11:53,ASML,0.4446,1724.73,-1.20,-,34.14,85.812
2026-08-27 14:11:53,ASTS,0.7827,61.05,1.95,+,2.213,5.449
2026-08-27 14:11:53,ATI,0.4625,213.51,0.31,+,19.143,30.021
2026-08-27 14:11:53,AVAV,0.7721,150.52,2.48,+,4.704,10.882
2026-08-27 14:11:53,AVGO,0.5255,367.22,3.27,+,9.062,12.281
2026-08-27 14:11:53,AVPT,0.4211,14.29,8.21,+,1.167,1.825
2026-08-27 14:11:53,AXP,0.2481,332.44,-1.10,-,3.921,9.645
2026-08-27 14:11:53,AZO,0.3711,2948.64,-1.68,-,223.654,310.823
2026-08-27 14:11:53,BA,0.2987,210.17,-0.91,-,2.838,6.933
2026-08-27 14:11:53,BABA,0.4296,115.36,-3.73,-,2.285,5.526
2026-08-27 14:11:53,BAC,0.235,61.56,-1.07,-,0.735,1.632
2026-08-27 14:11:53,BBIO,0.3818,78.70,-0.84,-,5.726,9.252
2026-08-27 14:11:53,BBWI,0.5327,18.73,-0.89,-,0.498,1.208
2026-08-27 14:11:53,BBY,0.3691,83.75,-4.22,-,1.771,3.89
2026-08-27 14:11:53,BE,0.8736,219.43,0.56,+,9.158,24.341
2026-08-27 14:11:53,BG,0.3216,112.14,-0.98,-,6.992,10.882
2026-08-27 14:11:53,BGS,0,3.48,-1.42,-,0.541,-inf
2026-08-27 14:11:53,BIDU,0.4297,96.58,3.55,+,1.938,4.567
2026-08-27 14:11:53,BIIB,0.338,221.13,0.03,+,4.743,8.966
2026-08-27 14:11:53,BKNG,0.3302,202.95,-2.84,-,3.602,7.709
2026-08-27 14:11:53,BLK,0.2515,1171.89,-0.11,-,16.255,33.834
2026-08-27 14:11:53,BMBL,0,2.74,-0.36,-,-inf,0.445
2026-08-27 14:11:53,BMY,0.2661,67.22,-0.53,-,0.897,2.212
2026-08-27 14:11:53,BNTX,0.5016,112.00,-0.50,-,11.196,16.598
2026-08-27 14:11:53,BP,0.3162,42.59,0.20,+,0.832,1.48
2026-08-27 14:11:53,BSKY,0,0.00,0,,0,0
2026-08-27 14:11:53,BSX,0.384,46.90,-2.64,-,0.891,1.984
2026-08-27 14:11:53,BULL,0.6804,9.53,8.49,+,0.393,0.776
2026-08-27 14:11:53,C,0.2941,132.76,-0.60,-,1.765,4.264
2026-08-27 14:11:53,CAKE,0.4531,110.92,-3.84,-,9.777,15.214
2026-08-27 14:11:53,CAT,0.3764,816.14,-0.70,-,13.955,34.606
2026-08-27 14:11:53,CAVA,0.5129,66.55,-1.80,-,1.69,3.92
2026-08-27 14:11:53,CB,0.1998,338.83,-1.44,-,13.518,19.673
2026-08-27 14:11:53,CBOE,0.3472,316.62,1.42,+,5.753,13.112
2026-08-27 14:11:53,CCC,0.5518,7.58,3.77,+,0.884,1.144
2026-08-27 14:11:53,CCJ,0.4686,106.51,-0.79,-,2.595,6.01
