TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:34:44,A,0.3118,142.49,-1.56,-,5.905,11.093
2026-09-10 14:34:44,AA,0.5338,48.72,-3.97,-,1.295,2.991
2026-09-10 14:34:44,AAL,0.4884,12.82,-0.93,-,0.346,0.811
2026-09-10 14:34:44,AAOI,0.892,103.85,-3.78,-,4.499,11.182
2026-09-10 14:34:44,AAP,0.4786,43.12,-0.61,-,1.092,2.364
2026-09-10 14:34:44,AAPL,0.2737,323.74,2.66,+,4.859,7.143
2026-09-10 14:34:44,ABBNY,0,95.40,-1.55,-,0,0
2026-09-10 14:34:44,ABBV,0.2759,253.28,0.94,+,3.819,8.175
2026-09-10 14:34:44,ABNB,0.3433,168.06,-0.93,-,3.4,6.983
2026-09-10 14:34:44,ABT,0.2814,103.94,-1.23,-,1.446,3.162
2026-09-10 14:34:44,ACHR,0.7515,5.46,-0.73,-,0.162,0.481
2026-09-10 14:34:44,ACN,0.5277,176.99,0.68,+,3.78,8.637
2026-09-10 14:34:44,AD,0.3905,38.20,-0.64,-,1.645,3.776
2026-09-10 14:34:44,ADAM,0.3387,9.21,-3.71,-,0.339,0.789
2026-09-10 14:34:44,ADBE,0.5599,248.22,-2.61,-,21.137,24.625
2026-09-10 14:34:44,ADP,0.3017,266.87,0.62,+,5.438,9.416
2026-09-10 14:34:44,ADSK,0.4434,210.91,2.08,+,4.681,10.621
2026-09-10 14:34:44,AEP,0.2245,123.88,-0.64,-,3.485,6.962
2026-09-10 14:34:44,AFRM,0.5386,67.66,-0.72,-,1.835,4.284
2026-09-10 14:34:44,AGX,0.6763,398.92,-0.80,-,33.031,68.573
2026-09-10 14:34:44,AIG,0.2439,74.80,-0.31,-,0.965,2.194
2026-09-10 14:34:44,AKAM,0.5441,107.69,-2.76,-,3.57,6.933
2026-09-10 14:34:44,ALAB,0.8141,289.73,-3.60,-,11.157,28.094
2026-09-10 14:34:44,ALGN,0.4613,150.41,-1.64,-,3.416,11.245
2026-09-10 14:34:44,AMAT,0.55,457.73,-2.37,-,11.46,29.066
2026-09-10 14:34:44,AMD,0.5223,505.13,-3.06,-,12.243,17.871
2026-09-10 14:34:44,AMGN,0.2812,382.25,-2.30,-,6.113,12.956
2026-09-10 14:34:44,AMR,0.5915,220.26,-2.94,-,16.591,32.903
2026-09-10 14:34:44,AMZN,0.3295,251.97,-0.17,-,4.04,5.613
2026-09-10 14:34:44,ANET,0.5036,189.83,-1.61,-,4.852,11.345
2026-09-10 14:34:44,ANF,0.5028,144.14,-5.22,-,4.203,8.673
2026-09-10 14:34:44,APA,0.4742,44.92,0.18,+,1.173,2.53
2026-09-10 14:34:44,APH,0.4294,80.13,-1.49,-,3.959,8.699
2026-09-10 14:34:44,APLD,0.9191,26.04,-4.05,-,1.105,2.572
2026-09-10 14:34:44,APP,0.5706,314.68,3.15,+,8.529,20.805
2026-09-10 14:34:44,ARKG,0.4913,45.42,-1.91,-,1.242,2.647
2026-09-10 14:34:44,ARKK,0.3777,83.21,-1.60,-,1.648,3.725
2026-09-10 14:34:44,ARM,0.6668,256.73,-2.84,-,8.502,21.079
2026-09-10 14:34:44,ARWR,0.4573,82.94,0.38,+,4.668,9.559
2026-09-10 14:34:44,ASAN,0.8044,8.39,1.76,+,0.745,1.738
2026-09-10 14:34:44,ASML,0.4598,1701.42,-1.62,-,35.447,85.623
2026-09-10 14:34:44,ASTS,0.7914,61.15,-2.03,-,2.363,5.73
2026-09-10 14:34:44,ATI,0.4997,199.31,-3.50,-,12.742,25.059
2026-09-10 14:34:44,AVAV,0.6555,153.04,8.69,+,6.486,13.043
2026-09-10 14:34:44,AVGO,0.3854,362.52,-0.51,-,6.75,9.522
2026-09-10 14:34:44,AVPT,0.4138,12.79,-1.35,-,0.65,1.332
2026-09-10 14:34:44,AXP,0.2629,319.45,-0.73,-,4.328,9.996
2026-09-10 14:34:44,AZO,0.3877,2890.04,-0.72,-,132.706,282.51
2026-09-10 14:34:44,BA,0.314,205.69,-0.35,-,2.991,10.106
2026-09-10 14:34:44,BABA,0.428,108.84,-0.51,-,2.068,5.09
2026-09-10 14:34:44,BAC,0.2763,62.38,-0.47,-,0.838,1.887
2026-09-10 14:34:44,BBIO,0.416,72.72,-4.42,-,4.025,7.57
2026-09-10 14:34:44,BBWI,0.5557,17.32,-2.23,-,0.505,1.048
2026-09-10 14:34:44,BBY,0.3728,88.81,0.89,+,1.802,4.282
2026-09-10 14:34:44,BE,0.8363,261.71,-2.81,-,11.068,26.465
2026-09-10 14:34:44,BG,0.3666,125.34,1.49,+,5.866,11.52
2026-09-10 14:34:44,BGS,0.4093,3.20,-1.51,-,0.298,0.302
2026-09-10 14:34:44,BIDU,0.4287,90.93,-1.20,-,1.857,4.38
2026-09-10 14:34:44,BIIB,0.365,216.35,2.67,+,4.519,9.605
2026-09-10 14:34:44,BKNG,0.3902,175.14,0.99,+,3.993,8.626
2026-09-10 14:34:44,BLK,0.2989,1063.53,-0.79,-,16.736,35.301
2026-09-10 14:34:44,BMBL,0.6283,2.99,2.04,+,0.174,0.483
2026-09-10 14:34:44,BMY,0.2776,63.98,-0.68,-,0.866,2.042
2026-09-10 14:34:44,BNTX,0.4804,96.00,-2.17,-,6.257,11.545
2026-09-10 14:34:44,BP,0.3494,45.96,0.61,+,0.777,1.885
2026-09-10 14:34:44,BSKY,0,0.00,0,,0,0
2026-09-10 14:34:44,BSX,0.428,43.30,-3.68,-,0.766,2.024
2026-09-10 14:34:44,BULL,0.7611,9.24,-1.91,-,0.349,0.722
2026-09-10 14:34:44,C,0.3315,137.66,-0.10,-,2.172,5.114
2026-09-10 14:34:44,CAKE,0.4554,100.81,-2.70,-,5.608,11.573
2026-09-10 14:34:44,CAT,0.3723,804.49,-1.36,-,13.846,36.654
2026-09-10 14:34:44,CAVA,0.5545,54.94,-2.78,-,1.641,3.585
2026-09-10 14:34:44,CB,0.209,338.22,0.18,+,8.634,17.722
2026-09-10 14:34:44,CBOE,0.3828,284.19,-2.63,-,6.251,13.32
2026-09-10 14:34:44,CCC,0,6.79,0.07,+,0.734,-inf
2026-09-10 14:34:44,CCJ,0.4904,97.60,-2.80,-,2.368,5.691
2026-09-10 14:34:44,CCL,0.476,22.41,-1.30,-,0.467,1.147
2026-09-10 14:34:44,CDE,0.6765,20.55,-2.12,-,0.769,1.633
2026-09-10 14:34:44,CEG,0.4427,287.14,-2.30,-,6.638,15.23
2026-09-10 14:34:44,CELC,0.6669,85.10,-5.53,-,6.204,14.517
2026-09-10 14:34:44,CELH,0.5616,26.77,-3.15,-,0.753,1.783
2026-09-10 14:34:44,CGNX,0.4952,61.51,-0.58,-,4.272,7.607
2026-09-10 14:34:44,CHKP,0.3743,130.32,-3.51,-,5.92,12.275
2026-09-10 14:34:44,CHPT,0.8628,8.72,-2.57,-,1.081,1.906
2026-09-10 14:34:44,CIBR,0.3234,94.18,-0.32,-,3.554,7.673
2026-09-10 14:34:44,CIEN,0.6549,337.52,-0.14,-,11.438,27.093
2026-09-10 14:34:44,CIFR,1.0043,15.99,-5.36,-,0.927,2.081
2026-09-10 14:34:44,CL,0.2263,88.19,0.18,+,1.126,2.388
2026-09-10 14:34:44,CLF,0.6268,11.74,-2.85,-,0.398,0.867
2026-09-10 14:34:44,CLOV,0.6907,4.68,7.95,+,0.166,0.372
2026-09-10 14:34:44,CLS,0.6432,325.12,-2.54,-,10.619,24.672
2026-09-10 14:34:44,CLSK,0.8492,12.97,-2.33,-,0.559,1.323
2026-09-10 14:34:44,CMG,0.364,36.37,0.93,+,0.751,1.547
2026-09-10 14:34:44,COHR,0.7616,296.83,-2.19,-,11.241,26.986
2026-09-10 14:34:44,COIN,0.6792,172.10,-1.50,-,5.928,14.394
2026-09-10 14:34:44,COP,0.3288,137.18,0.47,+,2.267,5.289
2026-09-10 14:34:44,COPP,0.4486,42.67,-7.52,-,2.382,4.819
2026-09-10 14:34:44,CORZ,0.7363,17.57,-2.85,-,0.612,1.614
2026-09-10 14:34:44,COST,0.2487,901.10,-0.17,-,9.342,22.319
2026-09-10 14:34:44,CPSH,0,3.94,2.07,+,-inf,2.01
2026-09-10 14:34:44,CRBS,0,0.00,0,,0,0
2026-09-10 14:34:44,CRDO,0.7189,162.76,-3.07,-,5.67,13.807
2026-09-10 14:34:44,CRM,0.4128,242.91,-0.51,-,5.295,12.632
2026-09-10 14:34:44,CRML,1.2213,6.87,-2.90,-,0.356,0.846
2026-09-10 14:34:44,CROX,0.4281,109.04,-1.85,-,6.419,11.654
2026-09-10 14:34:44,CRSP,0.5813,52.02,-2.67,-,1.886,-1.96
