TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:00:38,A,0.2992,156.18,1.62,+,3.8,10.537
2026-09-17 15:00:38,AA,0.5475,47.16,1.95,+,1.101,2.881
2026-09-17 15:00:38,AAL,0.5087,13.04,2.72,+,0.349,0.746
2026-09-17 15:00:38,AAOI,0.8634,98.33,1.64,+,4.142,10.119
2026-09-17 15:00:38,AAP,0.4885,42.00,0.24,+,0.98,2.507
2026-09-17 15:00:38,AAPL,0.2508,336.40,1.20,+,4.331,6.068
2026-09-17 15:00:38,ABBNY,0,96.27,1.69,+,0,0
2026-09-17 15:00:38,ABBV,0.2764,263.21,0.27,+,3.742,7.915
2026-09-17 15:00:38,ABNB,0.3425,165.82,-1.01,-,2.8,6.305
2026-09-17 15:00:38,ABT,0.2948,102.83,0.45,+,1.565,3.153
2026-09-17 15:00:38,ACHR,0.774,5.41,3.54,+,0.152,0.397
2026-09-17 15:00:38,ACN,0.5436,190.62,0.51,+,4.207,9.201
2026-09-17 15:00:38,AD,0.4159,37.19,-1.89,-,0.578,3.519
2026-09-17 15:00:38,ADAM,0.43,9.10,1.39,+,0.121,0.88
2026-09-17 15:00:38,ADBE,0.4093,250.66,0.06,+,4.83,11.876
2026-09-17 15:00:38,ADP,0.2919,272.54,-0.24,-,4.328,9.781
2026-09-17 15:00:38,ADSK,0.4297,218.60,-0.78,-,4.629,11.507
2026-09-17 15:00:38,AEP,0.2093,121.37,0.56,+,1.484,5.681
2026-09-17 15:00:38,AFRM,0.5398,70.50,-1.52,-,1.864,4.425
2026-09-17 15:00:38,AGX,0.6632,383.41,-2.62,-,13.37,58.011
2026-09-17 15:00:38,AIG,0.243,75.53,-0.70,-,0.82,2.035
2026-09-17 15:00:38,AKAM,0.5311,107.81,3.19,+,2.739,6.507
2026-09-17 15:00:38,ALAB,0.759,290.50,7.92,+,10.765,25.946
2026-09-17 15:00:38,ALGN,0.4463,151.64,0.79,+,4.214,7.488
2026-09-17 15:00:38,AMAT,0.5221,417.26,0.45,+,9.552,23.728
2026-09-17 15:00:38,AMD,0.5381,544.35,6.22,+,13.515,20.121
2026-09-17 15:00:38,AMGN,0.2808,378.36,0.53,+,5.733,12.033
2026-09-17 15:00:38,AMR,0.5602,185.39,-2.16,-,7.922,23.463
2026-09-17 15:00:38,AMZN,0.3183,251.58,2.28,+,3.667,5.281
2026-09-17 15:00:38,ANET,0.4979,198.85,0.66,+,4.968,11.469
2026-09-17 15:00:38,ANF,0.4842,139.55,-0.24,-,4.336,8.785
2026-09-17 15:00:38,APA,0.4873,45.37,1.28,+,1.126,2.561
2026-09-17 15:00:38,APH,0.4136,78.00,0.96,+,1.741,7.228
2026-09-17 15:00:38,APLD,0.9333,26.23,7.54,+,1.035,2.324
2026-09-17 15:00:38,APP,0.5541,315.71,-3.32,-,7.773,19.706
2026-09-17 15:00:38,ARKG,0.506,51.62,7.88,+,1.434,3.037
2026-09-17 15:00:38,ARKK,0.3502,86.83,4.39,+,1.482,3.356
2026-09-17 15:00:38,ARM,0.6991,263.79,8.12,+,9.228,22.017
2026-09-17 15:00:38,ARWR,0.5698,67.94,3.27,+,2.638,8.832
2026-09-17 15:00:38,ASAN,0.7794,10.16,5.34,+,0.373,1.82
2026-09-17 15:00:38,ASML,0.4546,1625.23,1.44,+,28.326,76.015
2026-09-17 15:00:38,ASTS,0.7499,63.34,6.88,+,2.349,5.33
2026-09-17 15:00:38,ATI,0.4699,182.96,-3.53,-,5.087,19.303
2026-09-17 15:00:38,AVAV,0.6412,164.52,5.16,+,6.245,12.985
2026-09-17 15:00:38,AVGO,0.3683,348.20,2.56,+,5.413,8.496
2026-09-17 15:00:38,AVPT,0.4292,13.54,0.78,+,0.157,1.32
2026-09-17 15:00:38,AXP,0.2554,313.01,0.19,+,4.092,9.286
2026-09-17 15:00:38,AZO,0.4272,2839.66,-0.33,-,79.297,280.113
2026-09-17 15:00:38,BA,0.3231,198.26,-1.83,-,3.921,3.246
2026-09-17 15:00:38,BABA,0.4467,108.45,1.10,+,2.033,2.817
2026-09-17 15:00:38,BAC,0.2752,58.26,0.62,+,0.648,1.614
2026-09-17 15:00:38,BBIO,0.4238,67.44,-1.25,-,-inf,6.423
2026-09-17 15:00:38,BBWI,0.5859,17.14,2.48,+,0.467,1.142
2026-09-17 15:00:38,BBY,0.3689,94.60,3.40,+,1.839,4.275
2026-09-17 15:00:38,BE,0.8102,279.07,3.35,+,10.9,26.524
2026-09-17 15:00:38,BG,0.3744,119.57,2.08,+,3.76,10.118
2026-09-17 15:00:38,BGS,0.4645,3.11,-0.96,-,0.104,0.326
2026-09-17 15:00:38,BIDU,0.4262,90.07,1.72,+,1.683,4.166
2026-09-17 15:00:38,BIIB,0.3385,218.32,1.07,+,4.593,7.993
2026-09-17 15:00:38,BKNG,0.377,170.59,-0.47,-,3.394,7.608
2026-09-17 15:00:38,BLK,0.3028,1057.91,1.99,+,16.959,33.167
2026-09-17 15:00:38,BMBL,0.5962,2.99,-0.33,-,0.102,0.404
2026-09-17 15:00:38,BMY,0.2789,63.09,-0.81,-,0.812,1.943
2026-09-17 15:00:38,BNTX,0.4307,98.77,3.07,+,2.532,9.535
2026-09-17 15:00:38,BP,0.3405,45.51,0.28,+,0.715,1.809
2026-09-17 15:00:38,BSX,0.4328,43.20,-1.61,-,0.732,1.857
2026-09-17 15:00:38,BULL,0.7819,7.66,-0.39,-,0.286,0.608
2026-09-17 15:00:38,C,0.3306,133.19,0.18,+,1.995,4.663
2026-09-17 15:00:38,CAKE,0.4403,96.81,-0.22,-,2.31,9.605
2026-09-17 15:00:38,CAT,0.3684,795.68,1.66,+,13.953,35.172
2026-09-17 15:00:38,CAVA,0.587,51.50,3.50,+,1.579,3.484
2026-09-17 15:00:38,CB,0.1953,340.62,-0.27,-,3.797,14.882
2026-09-17 15:00:38,CBOE,0.3777,267.02,-1.26,-,5.018,11.845
2026-09-17 15:00:38,CCC,0.7506,6.58,3.95,+,0.231,1.155
2026-09-17 15:00:38,CCJ,0.4512,92.71,1.99,+,2.317,4.901
2026-09-17 15:00:38,CCL,0.4871,22.22,-0.58,-,0.461,1.089
2026-09-17 15:00:38,CDE,0.658,20.10,5.92,+,0.628,1.466
2026-09-17 15:00:38,CEG,0.4266,261.20,0.64,+,6.328,13.494
2026-09-17 15:00:38,CELC,0.6661,85.41,3.43,+,4.312,12.927
2026-09-17 15:00:38,CELH,0.5411,28.29,0.14,+,0.679,1.768
2026-09-17 15:00:38,CGNX,0.4946,60.71,1.01,+,1.596,6.679
2026-09-17 15:00:38,CHKP,0.3975,136.36,-0.97,-,3.715,12.191
2026-09-17 15:00:38,CHPT,0.899,10.06,12.91,+,0.5,2.087
2026-09-17 15:00:38,CIBR,0.3048,101.86,1.56,+,1.986,6.971
2026-09-17 15:00:38,CIEN,0.6337,350.28,2.87,+,11.986,26.988
2026-09-17 15:00:38,CIFR,0.972,17.11,2.30,+,0.878,2.014
2026-09-17 15:00:38,CL,0.2231,87.40,0.44,+,0.979,2.279
2026-09-17 15:00:38,CLF,0.6318,12.96,6.71,+,0.409,0.898
2026-09-17 15:00:38,CLOV,0.7535,4.66,2.08,+,0.25,0.315
2026-09-17 15:00:38,CLS,0.646,332.86,2.79,+,10.765,25.527
2026-09-17 15:00:38,CLSK,0.8231,13.39,4.73,+,0.537,1.264
2026-09-17 15:00:38,CMG,0.3997,33.66,-0.04,-,0.618,1.482
2026-09-17 15:00:38,COHR,0.7376,294.70,1.65,+,10.647,26.212
2026-09-17 15:00:38,COIN,0.6487,172.18,4.66,+,5.44,12.994
2026-09-17 15:00:38,COP,0.3325,133.01,0.36,+,2.067,5.173
2026-09-17 15:00:38,COPP,0.376,42.23,3.07,+,1.141,3.61
