TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:46:07,A,0.3201,170.81,3.32,+,10.799,17.272
2026-09-24 13:46:07,AA,0.5133,42.48,-3.50,-,1.143,2.321
2026-09-24 13:46:07,AAL,0.5036,13.47,0.88,+,0.374,0.739
2026-09-24 13:46:07,AAOI,0.9085,101.17,0.11,+,4.35,10.51
2026-09-24 13:46:07,AAP,0.5143,41.08,-0.05,-,1.1,2.229
2026-09-24 13:46:07,AAPL,0.2547,336.75,-0.08,-,3.796,5.745
2026-09-24 13:46:07,ABBNY,0,97.69,-2.04,-,0,0
2026-09-24 13:46:07,ABBV,0.292,263.93,-0.43,-,4.072,9.018
2026-09-24 13:46:07,ABNB,0.399,150.48,0.60,+,3.074,7.027
2026-09-24 13:46:07,ABT,0.2915,101.62,-1.80,-,1.58,3.133
2026-09-24 13:46:07,ACHR,0.7745,5.70,-0.26,-,0.259,0.49
2026-09-24 13:46:07,ACN,0.5379,179.60,-2.14,-,3.703,15.967
2026-09-24 13:46:07,AD,0.3557,34.78,-0.46,-,2.4,3.129
2026-09-24 13:46:07,ADAM,0.4252,8.22,-2.49,-,0.693,1.104
2026-09-24 13:46:07,ADBE,0.4086,236.93,-1.56,-,4.681,11.332
2026-09-24 13:46:07,ADP,0.2999,262.13,-0.59,-,4.912,8.944
2026-09-24 13:46:07,ADSK,0.4314,211.60,-2.56,-,6.308,10.656
2026-09-24 13:46:07,AEP,0.2249,117.98,-0.35,-,4.899,9.03
2026-09-24 13:46:07,AFRM,0.5897,70.17,3.05,+,2.109,4.673
2026-09-24 13:46:07,AGX,0.6491,371.89,-0.67,-,47.153,79.327
2026-09-24 13:46:07,AIG,0.2721,75.22,-0.48,-,1.713,2.164
2026-09-24 13:46:07,AKAM,0.6194,112.75,-4.81,-,3.971,7.885
2026-09-24 13:46:07,ALAB,0.8657,364.96,1.25,+,14.859,37.924
2026-09-24 13:46:07,ALGN,0.4972,145.69,-1.67,-,6.009,8.155
2026-09-24 13:46:07,AMAT,0.5765,469.51,-1.03,-,11.675,30.614
2026-09-24 13:46:07,AMD,0.557,620.73,0.99,+,15.924,23.305
2026-09-24 13:46:07,AMGN,0.2928,404.89,-0.30,-,6.897,13.641
2026-09-24 13:46:07,AMR,0.6179,166.62,-7.64,-,20.15,33.639
2026-09-24 13:46:07,AMZN,0.3474,248.63,-0.25,-,3.499,5.336
2026-09-24 13:46:07,ANET,0.5147,204.24,0.38,+,5.113,11.617
2026-09-24 13:46:07,ANF,0.4804,136.19,2.98,+,4.183,8.764
2026-09-24 13:46:07,APA,0.4655,44.24,1.24,+,1.243,2.635
2026-09-24 13:46:07,APH,0.4427,82.82,0.77,+,6.751,12.665
2026-09-24 13:46:07,APLD,0.9342,27.37,0.51,+,1.103,2.575
2026-09-24 13:46:07,APP,0.6351,315.62,0.12,+,8.543,21.479
2026-09-24 13:46:07,ARKG,0.5197,52.32,2.75,+,1.648,3.22
2026-09-24 13:46:07,ARKK,0.3597,90.73,1.07,+,1.662,3.751
2026-09-24 13:46:07,ARM,0.7693,311.43,-6.35,-,12.211,29.154
2026-09-24 13:46:07,ARWR,0.5618,65.81,-1.72,-,7.205,12.085
2026-09-24 13:46:07,ASAN,0.9012,9.04,-4.49,-,1.779,2.301
2026-09-24 13:46:07,ASML,0.49,1723.07,-1.23,-,33.779,88.438
2026-09-24 13:46:07,ASTS,0.8107,62.85,4.78,+,2.497,5.701
2026-09-24 13:46:07,ATI,0.4942,185.76,0.86,+,16.758,32.106
2026-09-24 13:46:07,AVAV,0.6054,158.35,1.55,+,5.31,12.092
