TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 08:07:12,A,0.3532,159.5000,0.00,,11.886,14.243
2026-08-27 08:07:12,AA,0.5185,49.4400,0.00,,1.854,2.781
2026-08-27 08:07:12,AAL,0.4807,13.8350,0.00,,0.419,0.76
2026-08-27 08:07:12,AAOI,0.9469,118.8000,0.00,,7.577,14.546
2026-08-27 08:07:12,AAP,0.5104,43.8750,0.00,,1.435,2.636
2026-08-27 08:07:12,AAPL,0.1778,310.6100,0.00,,6.787,3.605
2026-08-27 08:07:12,ABBV,0.251,260.3300,0.00,,4.666,8.578
2026-08-27 08:07:12,ABNB,0.2974,186.5000,0.00,,3.514,5.08
2026-08-27 08:07:12,ABT,0.2629,113.1250,0.00,,1.721,3.39
2026-08-27 08:07:12,ACHR,0.7115,5.9450,0.00,,0.32,0.567
2026-08-27 08:07:12,ACN,0.4899,184.0750,0.00,,5.063,10.404
2026-08-27 08:07:12,AD,0.3467,40.5050,0.00,,2.541,3.506
2026-08-27 08:07:12,ADAM,0.3119,9.7900,0.00,,0.568,0.965
2026-08-27 08:07:12,ADBE,0.5568,276.5000,0.00,,8.621,16.237
2026-08-27 08:07:12,ADP,0.2864,282.5000,0.00,,5.107,10.28
2026-08-27 08:07:12,ADSK,0.5191,258.9800,0.00,,19.093,23.944
2026-08-27 08:07:12,AEP,0.2234,122.8950,0.00,,5.714,7.681
2026-08-27 08:07:12,AFRM,0.7073,77.1000,0.00,,7.445,9.3
2026-08-27 08:07:12,AGX,0.9304,465.1800,0.00,,90.555,119.638
2026-08-27 08:07:12,AIG,0.2241,76.8800,0.00,,1.119,2.028
2026-08-27 08:07:12,AKAM,0.5158,111.1350,0.00,,3.507,6.718
2026-08-27 08:07:12,ALAB,0.8169,299.7500,0.00,,15.968,31.235
2026-08-27 08:07:12,ALGN,0.45,158.7350,0.00,,4.031,7.872
2026-08-27 08:07:12,AMAT,0.5803,488.6800,0.00,,18.695,34.987
2026-08-27 08:07:12,AMD,0.5803,486.4850,0.00,,19.258,24.506
2026-08-27 08:07:12,AMGN,0.3204,437.4150,0.00,,9.161,16.949
2026-08-27 08:07:12,AMR,0.5826,218.4900,0.00,,25.565,37.604
2026-08-27 08:07:12,AMZN,0.3148,259.5300,0.00,,4.929,6.397
2026-08-27 08:07:12,ANET,0.5214,204.8750,0.00,,7.096,13.471
2026-08-27 08:07:12,ANF,0.554,144.7950,0.00,,8.327,11.361
2026-08-27 08:07:12,APA,0.453,41.2000,0.00,,1.102,2.275
2026-08-27 08:07:12,APH,0.4331,164.1200,0.00,,13.711,21.125
2026-08-27 08:07:12,APLD,0.9047,27.7800,0.00,,1.569,2.81
