TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 12:57:34,A,0.3162,166.01,2.52,+,10.753,17.081
2026-09-22 12:57:34,AA,0.5303,45.41,1.72,+,1.901,3.181
2026-09-22 12:57:34,AAL,0.5168,13.54,-0.18,-,0.534,0.864
2026-09-22 12:57:34,AAOI,0.9024,106.47,-2.02,-,7.907,12.905
2026-09-22 12:57:34,AAP,0.5174,43.30,5.57,+,1.757,2.722
2026-09-22 12:57:34,AAPL,0.2543,342.31,0.98,+,4.119,6.889
2026-09-22 12:57:34,ABBNY,0,101.26,0.93,+,0,0
2026-09-22 12:57:34,ABBV,0.28,265.55,0.40,+,5.716,9.395
2026-09-22 12:57:34,ABNB,0.3616,163.55,-1.97,-,4.59,7.147
2026-09-22 12:57:34,ABT,0.2867,104.04,1.03,+,2.233,3.66
2026-09-22 12:57:34,ACHR,0.7379,5.64,3.96,+,0.337,0.526
2026-09-22 12:57:34,ACN,0.5414,184.03,-1.12,-,7.144,17.642
2026-09-22 12:57:34,AD,0.3972,35.31,-0.70,-,2.959,3.693
2026-09-22 12:57:34,ADAM,0.4133,8.79,-1.46,-,0.775,1.088
2026-09-22 12:57:34,ADBE,0.4144,240.67,-3.55,-,8.027,13.466
2026-09-22 12:57:34,ADP,0.2951,269.06,-0.33,-,7.545,10.606
2026-09-22 12:57:34,ADSK,0.4299,217.89,-0.44,-,8.721,12.634
2026-09-22 12:57:34,AEP,0.2178,120.59,0.47,+,5.184,9.101
2026-09-22 12:57:34,AFRM,0.5801,72.67,2.28,+,3.286,5.391
2026-09-22 12:57:34,AGX,0.6532,378.56,-0.41,-,50.841,82.514
2026-09-22 12:57:34,AIG,0.2698,74.66,0.16,+,1.465,2.457
2026-09-22 12:57:34,AKAM,0.6186,118.88,1.25,+,6.25,9.565
2026-09-22 12:57:34,ALAB,0.871,365.76,7.34,+,26.574,43.834
2026-09-22 12:57:34,ALGN,0.4565,152.66,3.94,+,6.644,9.403
2026-09-22 12:57:34,AMAT,0.573,468.71,0.96,+,19.474,34.294
2026-09-22 12:57:34,AMD,0.5465,615.91,0.06,+,14.771,26.608
2026-09-22 12:57:34,AMGN,0.3052,407.63,3.68,+,10.483,14.916
2026-09-22 12:57:34,AMR,0.5852,186.77,6.43,+,21.735,38.471
2026-09-22 12:57:34,AMZN,0.3406,254.49,-1.53,-,3.893,6.397
2026-09-22 12:57:34,ANET,0.5127,204.25,-0.57,-,8.077,13.179
2026-09-22 12:57:34,ANF,0.4789,136.37,-0.29,-,5.672,9.113
2026-09-22 12:57:34,APA,0.4753,42.83,-2.24,-,1.699,2.779
2026-09-22 12:57:34,APH,0.4342,82.41,2.25,+,6.985,12.777
2026-09-22 12:57:34,APLD,0.9145,28.39,0.71,+,1.775,2.956
2026-09-22 12:57:34,APP,0.6132,324.86,-1.61,-,14.519,24.592
2026-09-22 12:57:34,ARKG,0.4941,52.80,1.91,+,2.04,3.483
2026-09-22 12:57:34,ARKK,0.3564,91.39,0.74,+,2.475,3.963
2026-09-22 12:57:34,ARM,0.7785,330.50,2.35,+,21.642,35.452
2026-09-22 12:57:34,ARWR,0.5197,71.55,4.01,+,7.889,11.397
2026-09-22 12:57:34,ASAN,0.821,9.13,-4.30,-,1.612,2.316
2026-09-22 12:57:34,ASML,0.4771,1726.51,0.89,+,56.562,98.058
2026-09-22 12:57:34,ASTS,0.7984,63.82,3.12,+,4.013,6.546
2026-09-22 12:57:34,ATI,0.493,187.46,-0.90,-,18.142,32.894
2026-09-22 12:57:34,AVAV,0.6204,158.10,-1.74,-,8.23,13.472
2026-09-22 12:57:34,AVGO,0.3916,363.10,0.12,+,6.11,10.752
2026-09-22 12:57:34,AVPT,0.46,13.03,-2.51,-,1.172,2.138
2026-09-22 12:57:34,AXP,0.2714,307.88,-1.82,-,7.222,11.168
2026-09-22 12:57:34,AZO,0.3247,2979.00,6.27,+,223.08,215.933
2026-09-22 12:57:34,BA,0.3207,197.90,-1.62,-,4.953,8.225
2026-09-22 12:57:34,BABA,0.4544,116.34,0.51,+,4.71,7.143
2026-09-22 12:57:34,BAC,0.2886,56.41,-2.68,-,1.2,1.982
2026-09-22 12:57:34,BBIO,0.4628,69.45,4.31,+,6.412,11.111
2026-09-22 12:57:34,BBWI,0.5559,17.41,2.99,+,0.787,1.24
2026-09-22 12:57:34,BBY,0.3659,94.75,1.65,+,3.106,4.617
2026-09-22 12:57:34,BE,0.8218,276.31,1.25,+,17.923,29.86
2026-09-22 12:57:34,BG,0.3836,111.95,-0.59,-,8.692,14.379
2026-09-22 12:57:34,BGS,0.4757,3.02,3.24,+,0.299,0.461
2026-09-22 12:57:34,BIDU,0.4306,92.10,-0.12,-,3.168,4.961
2026-09-22 12:57:34,BIIB,0.3584,224.26,2.37,+,6.629,9.537
2026-09-22 12:57:34,BKNG,0.3989,162.40,-3.63,-,5.64,8.733
2026-09-22 12:57:34,BLK,0.3117,1070.92,-1.77,-,24.693,40.715
2026-09-22 12:57:34,BMBL,0.575,2.83,-0.88,-,0.287,0.665
2026-09-22 12:57:34,BMY,0.2864,62.71,0.14,+,1.382,2.308
2026-09-22 12:57:34,BNTX,0.4708,100.58,2.63,+,9.439,16.407
2026-09-22 12:57:34,BP,0.3376,43.43,0.61,+,1.446,1.943
2026-09-22 12:57:34,BSX,0.4085,44.66,2.16,+,1.346,2.173
2026-09-22 12:57:34,BULL,0.7012,8.29,0.48,+,0.47,0.725
2026-09-22 12:57:34,C,0.3437,132.15,-2.15,-,3.334,5.445
2026-09-22 12:57:34,CAKE,0.4553,103.31,3.87,+,9.133,16.968
2026-09-22 12:57:34,CAT,0.3769,806.31,-1.25,-,22.903,38.709
2026-09-22 12:57:34,CAVA,0.5958,53.62,3.11,+,2.496,4.035
2026-09-22 12:57:34,CB,0.2016,336.37,-0.26,-,13.394,23.434
2026-09-22 12:57:34,CBOE,0.3753,266.77,-1.72,-,8.016,13.12
2026-09-22 12:57:34,CCC,0.7143,6.62,1.77,+,1.116,0.992
2026-09-22 12:57:34,CCJ,0.483,94.61,1.48,+,3.896,6.268
2026-09-22 12:57:34,CCL,0.4913,22.59,1.28,+,0.74,1.837
2026-09-22 12:57:34,CDE,0.6248,20.11,3.00,+,0.983,1.623
2026-09-22 12:57:34,CEG,0.4393,265.84,1.42,+,9.383,15.578
2026-09-22 12:57:34,CELC,0.6301,83.97,-0.04,-,10.679,18.239
2026-09-22 12:57:34,CELH,0.5666,29.91,6.75,+,1.337,2.142
2026-09-22 12:57:34,CGNX,0.532,59.08,-4.69,-,5.93,11.893
2026-09-22 12:57:34,CHKP,0.3991,134.05,-0.15,-,10.33,19.371
2026-09-22 12:57:34,CHPT,0.8639,9.84,4.52,+,1.77,2.852
2026-09-22 12:57:34,CIBR,0.314,101.95,-1.10,-,6.362,11.017
2026-09-22 12:57:34,CIEN,0.6479,369.55,0.98,+,19.985,32.912
2026-09-22 12:57:34,CIFR,1.0069,19.11,1.08,+,1.603,2.59
2026-09-22 12:57:34,CL,0.2306,87.28,1.18,+,1.632,2.636
2026-09-22 12:57:34,CLF,0.6575,12.59,4.27,+,0.641,1.06
2026-09-22 12:57:34,CLOV,0.7737,4.55,0.33,+,0.281,0.46
2026-09-22 12:57:34,CLS,0.6766,350.49,1.77,+,17.803,31.295
2026-09-22 12:57:34,CLSK,0.8203,14.99,1.59,+,1.013,1.664
2026-09-22 12:57:34,CMG,0.3923,33.46,0.97,+,0.977,1.63
2026-09-22 12:57:34,COHR,0.7648,308.70,-3.99,-,19.231,31.924
2026-09-22 12:57:34,COIN,0.689,198.59,-1.22,-,10.962,17.922
2026-09-22 12:57:34,COP,0.3327,126.46,-0.84,-,3.384,5.516
2026-09-22 12:57:34,COPP,0.3268,44.11,2.70,+,2.863,4.97
2026-09-22 12:57:34,CORZ,0.7585,18.57,1.17,+,1.121,1.816
2026-09-22 12:57:34,COST,0.2375,902.62,0.46,+,29.062,35.724
2026-09-22 12:57:34,CPSH,0,4.01,-1.96,-,-inf,1.462
2026-09-22 12:57:34,CRDO,0.7459,191.61,2.32,+,11.683,18.976
