TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:08:58,A,0.2873,146.29,2.22,+,4.923,10.637
2026-09-11 14:08:58,AA,0.5353,48.35,0.10,+,0.467,2.648
2026-09-11 14:08:58,AAL,0.4637,13.21,2.76,+,0.075,0.729
2026-09-11 14:08:58,AAOI,0.848,105.84,2.47,+,1.401,9.796
2026-09-11 14:08:58,AAP,0.4485,44.59,2.96,+,0.382,2.275
2026-09-11 14:08:58,AAPL,0.2476,332.60,1.85,+,1.659,4.885
2026-09-11 14:08:58,ABBNY,0,96.42,1.09,+,0,0
2026-09-11 14:08:58,ABBV,0.2677,257.76,1.08,+,1.661,7.366
2026-09-11 14:08:58,ABNB,0.304,169.31,0.99,+,1.288,5.902
2026-09-11 14:08:58,ABT,0.2851,102.15,-1.17,-,0.676,2.77
2026-09-11 14:08:58,ACHR,0.709,5.58,2.48,+,0.101,0.432
2026-09-11 14:08:58,ACN,0.5378,181.30,1.91,+,1.145,7.805
2026-09-11 14:08:58,AD,0.3215,38.22,0.43,+,1.542,2.82
2026-09-11 14:08:58,ADAM,0.4182,9.09,-0.66,-,0.314,0.968
2026-09-11 14:08:58,ADBE,0.4252,252.75,1.58,+,2.539,12.815
2026-09-11 14:08:58,ADP,0.2716,267.38,0.02,+,2.117,8.016
2026-09-11 14:08:58,ADSK,0.3931,213.14,0.72,+,2.084,9.565
2026-09-11 14:08:58,AEP,0.197,124.03,0.45,+,3.079,6.329
2026-09-11 14:08:58,AFRM,0.4958,71.07,4.53,+,0.661,4.096
2026-09-11 14:08:58,AGX,0.6338,412.88,4.18,+,29.325,68.191
2026-09-11 14:08:58,AIG,0.2071,75.11,0.11,+,0.36,1.912
2026-09-11 14:08:58,AKAM,0.4867,108.25,1.05,+,1.993,5.957
2026-09-11 14:08:58,ALAB,0.7562,293.83,3.27,+,3.397,23.925
2026-09-11 14:08:58,ALGN,0.4621,150.82,0.07,+,2.594,7.442
2026-09-11 14:08:58,AMAT,0.5174,461.89,1.74,+,2.915,26.319
2026-09-11 14:08:58,AMD,0.5103,517.37,2.73,+,4.132,12.956
2026-09-11 14:08:58,AMGN,0.2587,378.81,-0.96,-,2.404,11.028
2026-09-11 14:08:58,AMR,0.5515,211.20,-3.00,-,13.865,30.314
2026-09-11 14:08:58,AMZN,0.2862,256.56,1.85,+,1.311,3.657
2026-09-11 14:08:58,ANET,0.4583,199.53,5.58,+,1.878,10.462
2026-09-11 14:08:58,ANF,0.4834,146.54,2.53,+,2.464,8.189
2026-09-11 14:08:58,APA,0.4689,44.67,0.31,+,0.445,2.316
2026-09-11 14:08:58,APH,0.3951,83.89,4.53,+,3.81,8.698
2026-09-11 14:08:58,APLD,0.8974,26.62,3.26,+,0.379,2.155
2026-09-11 14:08:58,APP,0.5,324.16,3.07,+,2.546,18.63
2026-09-11 14:08:58,ARKG,0.4808,45.74,0.80,+,0.47,2.403
2026-09-11 14:08:58,ARKK,0.3568,83.74,0.82,+,0.505,3.274
2026-09-11 14:08:58,ARM,0.6602,266.56,4.87,+,3.237,20.026
2026-09-11 14:08:58,ARWR,0.4641,83.81,1.27,+,5.23,9.986
2026-09-11 14:08:58,ASAN,0.8469,8.68,1.34,+,0.816,1.8
2026-09-11 14:08:58,ASML,0.4485,1709.96,1.34,+,7.642,72.107
2026-09-11 14:08:58,ASTS,0.7362,60.65,1.24,+,0.715,4.861
2026-09-11 14:08:58,ATI,0.4362,202.92,1.97,+,10.209,23.198
2026-09-11 14:08:58,AVAV,0.5809,145.20,-1.27,-,1.565,10.327
2026-09-11 14:08:58,AVGO,0.3617,365.12,1.19,+,2.114,6.759
2026-09-11 14:08:58,AVPT,0.3912,12.70,-0.67,-,0.517,1.265
2026-09-11 14:08:58,AXP,0.243,324.92,1.31,+,1.5,8.688
2026-09-11 14:08:58,AZO,0.3915,2882.23,0.03,+,120.254,278.786
2026-09-11 14:08:58,BA,0.2935,210.69,2.88,+,1.296,8.361
2026-09-11 14:08:58,BABA,0.4245,109.53,0.90,+,0.571,4.477
2026-09-11 14:08:58,BAC,0.2723,63.01,0.72,+,0.205,1.688
2026-09-11 14:08:58,BBIO,0.3631,72.47,-0.04,-,3.318,6.942
2026-09-11 14:08:58,BBWI,0.5295,18.30,4.84,+,0.36,1.117
2026-09-11 14:08:58,BBY,0.3613,90.72,2.99,+,0.742,3.796
2026-09-11 14:08:58,BE,0.775,274.31,6.12,+,3.293,23.48
2026-09-11 14:08:58,BG,0.3532,122.43,-1.73,-,4.755,10.796
2026-09-11 14:08:58,BGS,0.4597,3.19,-0.93,-,0.278,0.361
2026-09-11 14:08:58,BIDU,0.4063,91.74,1.27,+,0.51,3.707
2026-09-11 14:08:58,BIIB,0.3428,218.01,1.20,+,2.439,8.554
2026-09-11 14:08:58,BKNG,0.3535,174.13,-0.11,-,-inf,7.366
2026-09-11 14:08:58,BLK,0.2933,1085.40,2.16,+,6.706,29.99
2026-09-11 14:08:58,BMBL,0.5478,3.06,2.68,+,0.25,0.43
2026-09-11 14:08:58,BMY,0.2551,63.35,-0.62,-,0.301,1.746
2026-09-11 14:08:58,BNTX,0.448,97.19,0.82,+,5.824,11.074
2026-09-11 14:08:58,BP,0.3416,45.92,-0.34,-,0.34,1.68
2026-09-11 14:08:58,BSKY,0,0.00,0,,0,0
2026-09-11 14:08:58,BSX,0.4088,43.02,-0.20,-,0.345,1.688
2026-09-11 14:08:58,BULL,0.783,9.15,-1.56,-,0.114,0.633
2026-09-11 14:08:58,C,0.3217,139.11,0.44,+,0.652,4.565
2026-09-11 14:08:58,CAKE,0.438,101.11,-0.05,-,4.83,11.273
2026-09-11 14:08:58,CAT,0.3336,822.55,2.18,+,4.316,32.614
2026-09-11 14:08:58,CAVA,0.5152,55.74,3.23,+,0.675,3.273
2026-09-11 14:08:58,CB,0.1885,337.47,-0.05,-,8.224,16.283
2026-09-11 14:08:58,CBOE,0.3711,280.69,-2.37,-,3.74,11.943
2026-09-11 14:08:58,CCC,0.5271,6.93,1.17,+,0.811,0.95
2026-09-11 14:08:58,CCJ,0.4658,96.77,-0.67,-,1.14,4.953
2026-09-11 14:08:58,CCL,0.4728,22.89,1.87,+,0.143,0.997
2026-09-11 14:08:58,CDE,0.6351,20.55,1.06,+,0.247,1.386
2026-09-11 14:08:58,CEG,0.4022,285.50,-0.16,-,2.462,12.877
2026-09-11 14:08:58,CELC,0.6342,84.22,-1.49,-,6.107,13.667
2026-09-11 14:08:58,CELH,0.5324,27.55,3.47,+,0.361,1.534
2026-09-11 14:08:58,CGNX,0.4263,64.30,4.22,+,3.853,7.686
2026-09-11 14:08:58,CHKP,0.3686,131.48,0.74,+,5.667,12.295
2026-09-11 14:08:58,CHPT,0.8989,9.20,2.97,+,0.988,2.057
2026-09-11 14:08:58,CIBR,0.2934,94.29,0.14,+,3.27,7.105
2026-09-11 14:08:58,CIEN,0.605,350.22,4.68,+,4.358,23.352
2026-09-11 14:08:58,CIFR,0.9534,17.13,7.47,+,0.369,1.961
2026-09-11 14:08:58,CL,0.1959,87.50,-0.46,-,0.592,2.031
2026-09-11 14:08:58,CLF,0.5936,12.07,2.07,+,0.102,0.752
2026-09-11 14:08:58,CLOV,0.6493,4.74,0.72,+,-inf,0.335
2026-09-11 14:08:58,CLS,0.6064,340.75,4.78,+,3.652,23.679
2026-09-11 14:08:58,CLSK,0.8074,13.72,7.19,+,0.216,1.227
2026-09-11 14:08:58,CMG,0.3554,36.16,0.10,+,0.267,1.398
2026-09-11 14:08:58,COHR,0.7258,305.90,4.34,+,3.842,24.774
2026-09-11 14:08:58,COIN,0.648,174.71,1.41,+,2.024,13.114
2026-09-11 14:08:58,COP,0.3175,136.51,-0.39,-,0.84,4.699
2026-09-11 14:08:58,COPP,0.4148,42.89,0.21,+,2.19,4.448
2026-09-11 14:08:58,CORZ,0.6996,18.02,3.74,+,0.199,1.432
2026-09-11 14:08:58,COST,0.2466,904.31,0.21,+,3.286,18.978
2026-09-11 14:08:58,CPSH,0.9819,4.11,4.31,+,-inf,1.086
2026-09-11 14:08:58,CRBS,0,0.00,0,,0,0
2026-09-11 14:08:58,CRDO,0.6805,163.61,2.06,+,1.699,11.807
2026-09-11 14:08:58,CRM,0.3962,247.99,2.05,+,1.668,11.973
2026-09-11 14:08:58,CRML,1.2585,6.67,-0.82,-,0.164,0.701
2026-09-11 14:08:58,CROX,0.3874,112.59,3.45,+,5.779,11.649
2026-09-11 14:08:58,CRSP,0.5619,52.19,-0.13,-,0.713,3.132
2026-09-11 14:08:58,CRSR,0.6668,13.45,7.00,+,1.333,2.314
2026-09-11 14:08:58,CRWD,0.5069,205.18,-1.76,-,1.718,11.178
2026-09-11 14:08:58,CRWV,0.739,89.07,-0.06,-,1.004,7.136
2026-09-11 14:08:58,CSCO,0.2638,111.89,4.14,+,0.569,3.539
2026-09-11 14:08:58,CSIQ,0.7418,12.93,-0.75,-,0.222,1.005
2026-09-11 14:08:58,CSX,0.2547,49.01,-0.06,-,0.328,1.28
2026-09-11 14:08:58,CVS,0.2845,94.14,-1.21,-,0.646,2.74
2026-09-11 14:08:58,CVX,0.2683,213.79,0.48,+,1.131,6.283
2026-09-11 14:08:58,CYBR,0,408.85,0.00,,0,0
2026-09-11 14:08:58,CZR,0.3963,29.68,0.12,+,0.068,0.343
2026-09-11 14:08:58,D,0.2193,65.35,0.46,+,2,3.632
2026-09-11 14:08:58,DAC,0.2083,159.00,1.34,+,2.949,8.394
2026-09-11 14:08:58,DAL,0.425,80.13,2.42,+,0.427,3.414
2026-09-11 14:08:58,DASH,0.4139,202.68,0.82,+,2.008,9.716
2026-09-11 14:08:58,DAVE,0.6785,357.91,-0.13,-,6.554,28.717
2026-09-11 14:08:58,DBX,0.3322,35.73,1.94,+,0.233,1.374
2026-09-11 14:08:58,DDOG,0.5351,220.93,-0.36,-,2.223,12.952
2026-09-11 14:08:58,DE,0.2988,680.05,0.31,+,3.678,22.932
2026-09-11 14:08:58,DECK,0.3575,81.50,2.03,+,0.708,3.141
2026-09-11 14:08:58,DELL,0.6236,559.60,10.46,+,6.312,38.423
2026-09-11 14:08:58,DG,0.3324,124.56,1.27,+,1.593,4.936
2026-09-11 14:08:58,DHR,0.2732,200.74,0.10,+,1.916,6.286
2026-09-11 14:08:58,DIA,0.1482,526.58,1.12,+,0.889,8.221
2026-09-11 14:08:58,DIS,0.2331,106.41,0.55,+,0.421,2.786
2026-09-11 14:08:58,DJT,0.8147,8.77,-0.11,-,0.053,0.714
2026-09-11 14:08:58,DKNG,0.5379,24.43,3.02,+,0.308,1.499
2026-09-11 14:08:58,DKS,0.4353,134.75,2.17,+,1.287,7.255
2026-09-11 14:08:58,DLR,0.2698,188.95,1.93,+,-inf,6.351
2026-09-11 14:08:58,DLTR,0.351,117.25,-1.19,-,1.263,4.671
2026-09-11 14:08:58,DOCU,0.438,66.08,0.43,+,0.451,3.306
2026-09-11 14:08:58,DOW,0.4382,29.00,-2.18,-,0.34,1.384
2026-09-11 14:08:58,DPZ,0.4158,313.29,-1.26,-,11.612,32.169
2026-09-11 14:08:58,DRAM,0.6215,59.24,1.16,+,0.509,1.618
2026-09-11 14:08:58,DUK,0.193,119.86,0.41,+,2.803,5.747
2026-09-11 14:08:58,DVN,0.3509,49.76,-0.53,-,0.3,1.856
2026-09-11 14:08:58,DY,0.4226,307.93,4.05,+,15.386,37.74
2026-09-11 14:08:58,EA,0,209.70,0.00,,0,0
2026-09-11 14:08:58,EAT,0.4728,212.42,-1.06,-,12.434,25.465
2026-09-11 14:08:58,EBAY,0.2917,107.19,2.06,+,0.883,3.72
2026-09-11 14:08:58,ECHO,0.421,92.53,0.74,+,1.026,4.217
2026-09-11 14:08:58,EL,0.3408,97.24,0.80,+,1.597,4.082
2026-09-11 14:08:58,ELF,0.5047,97.57,1.89,+,0.897,5.74
2026-09-11 14:08:58,EMR,0.2909,152.06,2.49,+,-inf,5.256
2026-09-11 14:08:58,ENPH,0.6624,36.93,0.19,+,0.544,2.625
2026-09-11 14:08:58,ENSG,0.2611,173.74,0.55,+,5.122,11.744
2026-09-11 14:08:58,EOG,0.3257,146.78,-0.46,-,1.063,5.506
2026-09-11 14:08:58,EOSE,0.9978,3.97,-0.58,-,0.064,0.476
2026-09-11 14:08:58,EQIX,0.2721,1044.73,2.04,+,31.379,76.612
2026-09-11 14:08:58,ETH,0.5597,24.25,3.26,+,0.504,1.446
2026-09-11 14:08:58,ETHE,0.6123,20.45,3.34,+,0.295,1.316
2026-09-11 14:08:58,ETN,0.3643,424.12,3.66,+,3.436,16.49
2026-09-11 14:08:58,ETR,0.2143,105.84,0.10,+,2.996,5.753
2026-09-11 14:08:58,ETSY,0.43,72.99,1.96,+,0.834,3.731
2026-09-11 14:08:58,EWY,0.4743,189.61,3.74,+,1.303,9.934
2026-09-11 14:08:58,EXPE,0.4111,280.29,1.23,+,3.315,13.445
2026-09-11 14:08:58,F,0.3386,13.99,0.83,+,0.09,0.544
2026-09-11 14:08:58,FANG,0.3681,204.27,-0.55,-,8.534,18.713
2026-09-11 14:08:58,FBP,0.2755,27.64,-0.38,-,-inf,1.912
2026-09-11 14:08:58,FBTC,0.4049,67.11,0.07,+,0.928,3.27
2026-09-11 14:08:58,FCX,0.4635,71.56,0.49,+,0.506,3.733
2026-09-11 14:08:58,FDX,0.2753,313.14,0.43,+,1.77,10.741
2026-09-11 14:08:58,FFIV,0.3339,414.82,4.10,+,18.33,37.596
2026-09-11 14:08:58,FI,0,63.80,0.00,,0,0
2026-09-11 14:08:58,FICO,0.5689,986.84,2.72,+,66.906,142.048
2026-09-11 14:08:58,FISV,0.3969,51.44,5.13,+,0.371,2.124
2026-09-11 14:08:58,FLY,0.7943,21.45,2.64,+,0.366,1.846
2026-09-11 14:08:58,FN,0.5478,415.49,2.86,+,25.12,61.028
2026-09-11 14:08:58,FSLR,0.4639,208.91,0.84,+,1.972,11.052
2026-09-11 14:08:58,FSLY,0.8464,22.72,0.04,+,0.498,2.115
2026-09-11 14:08:58,FTNT,0.4116,155.64,-2.02,-,1.625,7.438
2026-09-11 14:08:58,FUBO,0.7602,11.55,1.23,+,0.147,0.945
2026-09-11 14:08:58,FUTU,0.4611,112.78,-0.65,-,0.874,5.616
2026-09-11 14:08:58,GD,0.2433,357.35,0.88,+,-inf,9.011
2026-09-11 14:08:58,GDX,0.4516,96.90,0.91,+,0.584,5.065
2026-09-11 14:08:58,GE,0.2794,325.88,0.53,+,1.619,10.728
2026-09-11 14:08:58,GEN,0.3071,30.30,1.13,+,1.094,2.422
2026-09-11 14:08:58,GEV,0.4346,954.64,3.33,+,6.108,47.274
2026-09-11 14:08:58,GFS,0.5435,47.17,2.63,+,3.13,6.536
2026-09-11 14:08:58,GH,0.5105,158.24,-0.50,-,9.554,20.673
2026-09-11 14:08:58,GII,0.2751,73.05,0.30,+,1.521,4.516
2026-09-11 14:08:58,GILD,0.2667,143.73,-0.75,-,1.355,4.509
2026-09-11 14:08:58,GIS,0.3925,35.77,-0.53,-,1.601,3.427
2026-09-11 14:08:58,GLD,0.26,399.31,0.74,+,1.285,4.842
2026-09-11 14:08:58,GLW,0.58,166.96,2.35,+,1.482,10.72
2026-09-11 14:08:58,GM,0.3149,86.18,0.07,+,0.59,3.017
2026-09-11 14:08:58,GME,0.5253,20.93,2.62,+,0.159,1.363
2026-09-11 14:08:58,GMED,0.266,73.91,0.47,+,2.281,5.549
2026-09-11 14:08:58,GNR,0.0943,78.50,-0.08,-,1.371,2.985
2026-09-11 14:08:58,GNRC,0.4287,187.52,3.22,+,2.13,9.826
2026-09-11 14:08:58,GOLD,0.5944,48.19,5.02,+,3.844,7.244
2026-09-11 14:08:58,GOOG,0.2869,336.77,1.93,+,1.771,10.992
2026-09-11 14:08:58,GOOGL,0.2894,339.96,2.21,+,1.642,5.29
2026-09-11 14:08:58,GS,0.351,1031.43,1.14,+,5.005,38.619
2026-09-11 14:08:58,GSK,0.2505,48.02,-0.20,-,0.302,1.326
2026-09-11 14:08:58,GT,0.5534,5.52,-0.36,-,-inf,0.777
2026-09-11 14:08:58,GUNR,0.1665,56.49,-0.25,-,1.187,2.213
2026-09-11 14:08:58,HACK,0.3313,109.82,-0.62,-,4.519,9.145
2026-09-11 14:08:58,HAL,0.3449,35.73,-0.93,-,0.365,1.461
2026-09-11 14:08:58,HCC,0.4899,98.60,-3.00,-,5.902,12.249
2026-09-11 14:08:58,HD,0.2372,309.50,1.24,+,1.027,9.106
2026-09-11 14:08:58,HIMS,0.6402,27.26,-0.66,-,0.317,2.038
2026-09-11 14:08:58,HIVE,0.9099,3.06,2.29,+,0.098,0.302
2026-09-11 14:08:58,HL,0.633,19.88,-0.72,-,0.302,1.449
2026-09-11 14:08:58,HNST,0.3848,5.41,1.79,+,0.378,0.712
2026-09-11 14:08:58,HON,0.2551,202.74,0.28,+,1.012,10.621
2026-09-11 14:08:58,HOOD,0.6074,112.64,-0.61,-,1.006,7.614
2026-09-11 14:08:58,HPE,0.6294,61.18,10.79,+,0.779,4.301
2026-09-11 14:08:58,HPQ,0.4993,35.12,7.32,+,0.418,2.103
2026-09-11 14:08:58,HSY,0.2713,173.38,-0.55,-,1.135,5.084
2026-09-11 14:08:58,HUM,0.6265,407.00,1.56,+,5.826,17.657
2026-09-11 14:08:58,HUMA,0,0.56,-0.81,-,0.099,0
2026-09-11 14:08:58,IBIT,0.4374,43.66,-0.06,-,0.342,1.063
2026-09-11 14:08:58,IBM,0.3103,241.74,3.30,+,1.489,9.224
2026-09-11 14:08:58,IGF,0.1566,64.23,0.27,+,0,2.509
2026-09-11 14:08:58,IGV,0.3074,101.59,0.39,+,0.603,3.4
2026-09-11 14:08:58,INBX,0.9429,0,-0.83,-,14.858,26.03
2026-09-11 14:08:58,INTC,0.6239,103.57,3.24,+,0.968,3.281
2026-09-11 14:08:58,INTU,0.4477,320.26,2.39,+,2.728,16.592
2026-09-11 14:08:58,IONQ,0.7297,37.08,0.65,+,0.776,0.392
2026-09-11 14:08:58,IREN,0.8262,44.04,0.92,+,0.636,4.062
2026-09-11 14:08:58,IRM,0.3255,115.31,2.13,+,0.935,4.315
2026-09-11 14:08:58,ISRG,0.3288,369.18,2.42,+,3.535,14.469
2026-09-11 14:08:58,ITA,0.271,220.41,0.96,+,6.399,14.718
2026-09-11 14:08:58,IWM,0.1986,289.56,0.65,+,0.648,2.491
2026-09-11 14:08:58,JBLU,0.6691,4.42,0.80,+,0.051,0.356
2026-09-11 14:08:58,JD,0.3029,27.12,0.39,+,0.564,1.008
2026-09-11 14:08:58,JETS,0.3329,28.31,1.69,+,0.282,1.014
2026-09-11 14:08:58,JMIA,0.6648,7.49,2.88,+,0.129,0.463
2026-09-11 14:08:58,JNJ,0.2643,265.71,-0.24,-,1.346,6.735
2026-09-11 14:08:58,JPM,0.2599,357.11,1.00,+,1.334,8.591
2026-09-11 14:08:58,K,0,83.44,0.00,,0,0
2026-09-11 14:08:58,KHC,0.3144,24.48,0.35,+,0.21,0.809
2026-09-11 14:08:58,KMB,0.2474,98.80,0.32,+,-inf,2.471
2026-09-11 14:08:58,KN,0.4085,37.03,4.57,+,1.602,3.902
2026-09-11 14:08:58,KO,0.1822,88.31,0.55,+,0.294,1.713
2026-09-11 14:08:58,KR,0.2737,58.39,2.52,+,0.554,1.927
2026-09-11 14:08:58,KSCP,0,1.39,-1.77,-,0,0
2026-09-11 14:08:58,KSS,0.535,17.06,1.61,+,0.272,1.135
2026-09-11 14:08:58,KTOS,0.5693,46.52,-0.99,-,0.5,2.996
2026-09-11 14:08:58,LAC,0.6898,2.94,-2.65,-,0.041,0.187
2026-09-11 14:08:58,LAMR,0.1956,149.28,1.07,+,3.33,7.855
2026-09-11 14:08:58,LAR,1.0489,5.98,-6.71,-,0.491,1.545
2026-09-11 14:08:58,LCID,0.9746,4.24,1.44,+,0.092,0.411
2026-09-11 14:08:58,LEN,0.4322,79.80,2.44,+,0.459,5.266
2026-09-11 14:08:58,LEU,0.683,154.97,-6.57,-,11.807,27.53
2026-09-11 14:08:58,LITE,0.7142,931.29,-0.47,-,8.411,73.603
2026-09-11 14:08:58,LLY,0.3014,1119.12,-0.35,-,5.444,38.249
2026-09-11 14:08:58,LMND,0.5454,49.40,-0.42,-,0.579,2.893
2026-09-11 14:08:58,LMT,0.2532,525.72,-0.83,-,2.561,14.169
2026-09-11 14:08:58,LNG,0.3038,279.07,0.44,+,2.051,8.923
2026-09-11 14:08:58,LOW,0.2664,197.79,0.61,+,0.939,5.925
2026-09-11 14:08:58,LRCX,0.5505,301.63,1.22,+,2.492,18.334
2026-09-11 14:08:58,LULU,0.4063,98.56,1.73,+,0.77,4.381
2026-09-11 14:08:58,LUNR,0.8072,14.68,0.38,+,0.255,1.333
2026-09-11 14:08:58,LVS,0.3251,42.90,0.70,+,0.217,1.427
2026-09-11 14:08:58,LYFT,0.461,15.05,0.20,+,0.131,0.777
2026-09-11 14:08:58,M,0.365,21.25,3.68,+,0.307,0.93
2026-09-11 14:08:58,MA,0.1968,571.21,1.03,+,2.205,12.61
2026-09-11 14:08:58,MAGS,0.1981,69.95,1.11,+,0.273,1.522
2026-09-11 14:08:58,MAIN,0.2193,56.23,0.77,+,2.195,3.163
2026-09-11 14:08:58,MARA,0.8623,12.05,5.47,+,0.148,1.17
2026-09-11 14:08:58,MBOT,0.7012,1.48,1.03,+,0.147,0.265
2026-09-11 14:08:58,MCD,0.207,253.43,0.15,+,1.196,5.428
2026-09-11 14:08:58,MDB,0.5228,363.33,-2.82,-,3.098,20.281
2026-09-11 14:08:58,MDGL,0.421,532.88,-0.05,-,28.108,59.399
2026-09-11 14:08:58,MDT,0.2266,90.66,-1.05,-,0.52,2.352
2026-09-11 14:08:58,MELI,0.3351,1896.71,-0.50,-,15.843,72.497
2026-09-11 14:08:58,META,0.3568,648.88,0.70,+,3.833,12.656
2026-09-11 14:08:58,MGM,0.3438,40.38,-0.87,-,1.817,3.481
2026-09-11 14:08:58,MGNI,0.4624,23.92,1.57,+,1.469,2.958
2026-09-11 14:08:58,MMM,0.2337,164.88,1.24,+,0.507,4.462
2026-09-11 14:08:58,MNST,0.2346,43.34,0.58,+,1.429,2.707
2026-09-11 14:08:58,MO,0.2213,68.97,0.27,+,0.223,1.817
2026-09-11 14:08:58,MOG.A,0.4126,366.77,0.01,+,17.688,38.38
2026-09-11 14:08:58,MOH,0.3951,202.50,1.11,+,9.321,20.915
2026-09-11 14:08:58,MOO,0.1217,86.59,-0.23,-,1.81,2.885
2026-09-11 14:08:58,MOS,0.4651,25.22,-0.71,-,0.309,1.259
2026-09-11 14:08:58,MP,0.6187,51.20,-0.23,-,0.573,3.637
2026-09-11 14:08:58,MRK,0.2611,145.27,0.39,+,0.598,4.688
2026-09-11 14:08:58,MRNA,0.6865,147.61,8.04,+,2.253,11.54
2026-09-11 14:08:58,MRO,0,28.55,0.00,,0,0
2026-09-11 14:08:58,MRVL,0.6687,239.56,5.55,+,2.164,17.3
2026-09-11 14:08:58,MS,0.3409,214.66,0.94,+,1.652,7.141
2026-09-11 14:08:58,MSFT,0.2321,495.42,0.61,+,2.03,5.905
2026-09-11 14:08:58,MSTR,0.7641,131.23,2.08,+,1.764,11.045
2026-09-11 14:08:58,MTUM,0.2703,307.39,1.40,+,2.409,8.825
2026-09-11 14:08:58,MU,0.6236,975.60,-0.19,-,7.274,25.814
2026-09-11 14:08:58,NB,0.8528,3.85,1.05,+,0.068,0.402
2026-09-11 14:08:58,NBIS,0.7931,225.90,-0.97,-,2.895,19.916
2026-09-11 14:08:58,NCLH,0.4632,15.01,3.01,+,0.084,0.792
2026-09-11 14:08:58,NEE,0.2071,82.84,0.49,+,0.521,1.876
2026-09-11 14:08:58,NEM,0.4196,126.33,0.15,+,1.051,6.058
2026-09-11 14:08:58,NET,0.5273,304.94,-2.00,-,3.314,18.378
2026-09-11 14:08:58,NFLX,0.339,77.16,1.51,+,0.483,2.717
2026-09-11 14:08:58,NIO,0.7343,3.67,2.65,+,0.029,0.258
2026-09-11 14:08:58,NKE,0.4794,36.92,0.82,+,0.154,1.288
2026-09-11 14:08:58,NLOK,0,0.00,0,,0,0
2026-09-11 14:08:58,NOK,0.582,11.10,4.47,+,0.094,0.737
2026-09-11 14:08:58,NOW,0.5163,132.73,1.19,+,1.082,7.611
2026-09-11 14:08:58,NTAP,0.4381,197.45,7.54,+,10.08,21.92
2026-09-11 14:08:58,NTNX,0.4087,66.45,1.57,+,3.17,6.977
2026-09-11 14:08:58,NU,0.4754,14.52,-3.36,-,0.129,0.709
2026-09-11 14:08:58,NUE,0.346,258.70,1.27,+,11.844,22.922
2026-09-11 14:08:58,NVAX,0.8205,9.71,4.46,+,0.174,0.805
2026-09-11 14:08:58,NVDA,0.3589,219.15,0.36,+,1.303,4.038
2026-09-11 14:08:58,NVO,0.3554,42.93,-2.45,-,0.202,1.496
2026-09-11 14:08:58,NVTS,0.7815,11.73,5.20,+,0.158,1.063
2026-09-11 14:08:58,NX,0.4675,21.66,2.70,+,1.424,2.563
