TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:06:00,A,0.3061,145.09,-1.26,-,4.801,10.664
2026-09-14 11:06:00,AA,0.5344,47.18,-2.24,-,2.358,3.494
2026-09-14 11:06:00,AAL,0.4975,12.97,-0.31,-,0.679,0.909
2026-09-14 11:06:00,AAOI,0.8706,96.58,-8.33,-,8.15,12.334
2026-09-14 11:06:00,AAP,0.4741,44.91,0.51,+,1.944,3.457
2026-09-14 11:06:00,AAPL,0.2616,332.74,0.14,+,2.321,6.326
2026-09-14 11:06:00,ABBNY,0,92.50,-3.83,-,0,0
2026-09-14 11:06:00,ABBV,0.2798,261.61,1.74,+,6.862,9.934
2026-09-14 11:06:00,ABNB,0.3248,169.67,-0.31,-,5.464,8.202
2026-09-14 11:06:00,ABT,0.2912,103.21,1.24,+,2.536,3.725
2026-09-14 11:06:00,ACHR,0.7686,5.54,-0.72,-,0.37,0.517
2026-09-14 11:06:00,ACN,0.5516,190.35,3.51,+,8.264,11.751
2026-09-14 11:06:00,AD,0.2588,38.18,0.16,+,1.188,2.25
2026-09-14 11:06:00,ADAM,0.4356,8.98,-1.21,-,0.239,0.916
2026-09-14 11:06:00,ADBE,0.4331,261.93,3.84,+,11.704,16.799
2026-09-14 11:06:00,ADP,0.2972,273.65,2.01,+,7.97,11.132
2026-09-14 11:06:00,ADSK,0.4254,224.79,5.83,+,9.878,15.218
2026-09-14 11:06:00,AEP,0.2177,122.22,-0.90,-,2.982,6.409
2026-09-14 11:06:00,AFRM,0.5398,72.15,0.99,+,3.82,5.59
2026-09-14 11:06:00,AGX,0.6446,389.11,-5.95,-,29.559,61.087
2026-09-14 11:06:00,AIG,0.2577,75.89,0.75,+,1.898,3.139
2026-09-14 11:06:00,AKAM,0.5231,105.67,-1.05,-,5.478,7.823
2026-09-14 11:06:00,ALAB,0.7954,261.23,-10.30,-,20.871,31.633
2026-09-14 11:06:00,ALGN,0.5153,152.07,0.83,+,6.819,8.836
2026-09-14 11:06:00,AMAT,0.5414,426.27,-6.62,-,22.669,33.313
2026-09-14 11:06:00,AMD,0.5349,485.84,-5.87,-,6.383,18.626
2026-09-14 11:06:00,AMGN,0.2806,378.31,0.25,+,10.488,14.705
2026-09-14 11:06:00,AMR,0.5852,202.10,-3.49,-,12.399,28.457
