TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:47:35,A,0.2998,143.9400,0.00,,5.741,10.886
2026-09-10 07:47:35,AA,0.5136,49.6850,0.00,,1.591,3.173
2026-09-10 07:47:35,AAL,0.4858,12.9200,0.00,,0.365,0.92
2026-09-10 07:47:35,AAOI,0.9272,105.8500,0.00,,6.221,12.341
2026-09-10 07:47:35,AAP,0.4906,43.3300,0.00,,1.357,2.614
2026-09-10 07:47:35,AAPL,0.2567,318.0400,0.00,,6.875,9.355
2026-09-10 07:47:35,ABBNY,0,96.4500,0.00,,0,0
2026-09-10 07:47:35,ABBV,0.2431,250.0500,0.00,,4.061,8.364
2026-09-10 07:47:35,ABNB,0.3166,169.5000,0.00,,3.848,6.612
2026-09-10 07:47:35,ABT,0.2964,105.8650,0.00,,1.764,3.407
2026-09-10 07:47:35,ACHR,0.345,5.5250,0.00,,0.256,0.456
2026-09-10 07:47:35,ACN,0.5314,176.7350,0.00,,5.81,9.57
2026-09-10 07:47:35,AD,0.2778,39.4700,0.00,,1.685,2.63
2026-09-10 07:47:35,ADAM,0.3315,9.5900,0.00,,0.358,0.804
2026-09-10 07:47:35,ADBE,0.6019,254.7200,0.00,,20.85,27.786
2026-09-10 07:47:35,ADP,0.319,260.0000,0.00,,5.525,10.265
2026-09-10 07:47:35,ADSK,0.4601,206.7050,0.00,,5.49,10.777
2026-09-10 07:47:35,AEP,0.2155,124.7050,0.00,,3.737,6.7
2026-09-10 07:47:35,AFRM,0.5336,67.9450,0.00,,2.217,4.565
2026-09-10 07:47:35,AGX,0.7123,410.0000,0.00,,38.287,72.8
2026-09-10 07:47:35,AIG,0.2388,74.9900,0.00,,0.995,2.189
2026-09-10 07:47:35,AKAM,0.5523,111.5050,0.00,,4.384,7.9
2026-09-10 07:47:35,ALAB,0.8384,294.2450,0.00,,15.456,30.187
2026-09-10 07:47:35,ALGN,0.4845,155.2850,0.00,,3.419,11.001
2026-09-10 07:47:35,AMAT,0.5706,461.5250,0.00,,15.625,32.138
2026-09-10 07:47:35,AMD,0.5404,513.4800,0.00,,17.079,21.819
2026-09-10 07:47:35,AMGN,0.2765,391.0500,0.00,,7.038,14.003
2026-09-10 07:47:35,AMR,0.6157,232.0000,0.00,,19.324,35.256
2026-09-10 07:47:35,AMZN,0.3309,252.8300,0.00,,4.843,6.393
2026-09-10 07:47:35,ANET,0.5168,191.2550,0.00,,6.336,12.587
2026-09-10 07:47:35,ANF,0.5108,151.1300,0.00,,4.2,9.65
2026-09-10 07:47:35,APA,0.4711,45.2100,0.00,,1.297,2.575
2026-09-10 07:47:35,APH,0.4353,80.9550,0.00,,4.352,8.962
2026-09-10 07:47:35,APLD,0.9699,26.6850,0.00,,1.412,2.668
2026-09-10 07:47:35,APP,0.5659,305.6350,0.00,,10.098,20.862
2026-09-10 07:47:35,ARKG,0.4987,46.2050,0.00,,1.41,2.748
2026-09-10 07:47:35,ARKK,0.3823,84.1550,0.00,,1.932,3.907
2026-09-10 07:47:35,ARM,0.6943,260.3850,0.00,,11.536,23.387
2026-09-10 07:47:35,ARWR,0.469,82.1900,0.00,,5.275,9.741
2026-09-10 07:47:35,ASAN,0.7016,8.3050,0.00,,0.769,1.471
2026-09-10 07:47:35,ASML,0.4426,1706.8200,0.00,,47.102,94.61
2026-09-10 07:47:35,ASTS,0.4022,61.6300,0.00,,3.2,5.802
2026-09-10 07:47:35,ATI,0.4784,210.0350,0.00,,12.566,24.98
2026-09-10 07:47:35,AVAV,0.7663,148.3900,0.00,,17.144,19.384
2026-09-10 07:47:35,AVGO,0.4282,362.9350,0.00,,11.079,6.878
2026-09-10 07:47:35,AVPT,0,12.9550,0.00,,-inf,1.519
2026-09-10 07:47:35,AXP,0.2618,324.1000,0.00,,4.983,10.524
2026-09-10 07:47:35,AZO,0.3878,2913.2500,0.00,,140.61,285.084
2026-09-10 07:47:35,BA,0.268,207.1650,0.00,,4.2,10.061
2026-09-10 07:47:35,BABA,0.4373,108.8000,0.00,,2.619,5.454
2026-09-10 07:47:35,BAC,0.2823,62.8700,0.00,,0.994,1.983
2026-09-10 07:47:35,BBIO,0.3925,76.0900,0.00,,3.294,7.601
2026-09-10 07:47:35,BBWI,0.5442,17.7600,0.00,,0.585,1.227
2026-09-10 07:47:35,BBY,0.3978,87.8600,0.00,,2.449,4.542
2026-09-10 07:47:35,BE,0.8301,262.3400,0.00,,14.102,28.984
2026-09-10 07:47:35,BG,0.3116,123.50,0.00,,5.01,9.668
2026-09-10 07:47:35,BGS,0.5886,3.2500,0.00,,0.308,0.474
2026-09-10 07:47:35,BIDU,0,90.9000,0.00,,2.33,4.5
2026-09-10 07:47:35,BIIB,0.3419,210.9000,0.00,,-inf,8.515
2026-09-10 07:47:35,BKNG,0.2151,174.1450,0.00,,5.389,8.779
2026-09-10 07:47:35,BLK,0.2981,1084.4050,0.00,,18.949,36.94
2026-09-10 07:47:35,BMBL,0.6044,2.9500,0.00,,0.239,0.448
2026-09-10 07:47:35,BMY,0.2753,64.5000,0.00,,1.123,1.977
2026-09-10 07:47:35,BNTX,0.4966,98.7450,0.00,,7.652,12.081
2026-09-10 07:47:35,BP,0.3899,45.7950,0.00,,0.952,1.966
2026-09-10 07:47:35,BSKY,0,0.0000,0,,0,0
2026-09-10 07:47:35,BSX,0,45.1050,0.00,,1.239,2.375
2026-09-10 07:47:35,BULL,0.7431,9.3750,0.00,,0.514,0.636
2026-09-10 07:47:35,C,0.3204,137.6900,0.00,,2.704,5.388
2026-09-10 07:47:35,CAKE,0.4615,103.1950,0.00,,5.678,12.142
2026-09-10 07:47:35,CAT,0.3816,820.4950,0.00,,18.36,40.936
2026-09-10 07:47:35,CAVA,0.5454,56.8800,0.00,,1.978,3.543
2026-09-10 07:47:35,CB,0.1821,340.9500,0.00,,9.071,15.242
2026-09-10 07:47:35,CBOE,0.3847,297.0000,0.00,,7.12,14.318
2026-09-10 07:47:35,CCC,0,6.8200,0.00,,-inf,1.204
2026-09-10 07:47:35,CCJ,0.4915,100.1200,0.00,,2.987,6.242
2026-09-10 07:47:35,CCL,0.4543,22.7550,0.00,,0.514,1.071
2026-09-10 07:47:35,CDE,0.5789,20.6800,0.00,,0.799,1.643
2026-09-10 07:47:35,CEG,0.4661,292.57,0.00,,8.463,17.5
2026-09-10 07:47:35,CELC,0.5941,90.9150,0.00,,7.504,13.475
2026-09-10 07:47:35,CELH,0.5844,27.7900,0.00,,0.847,1.666
2026-09-10 07:47:35,CGNX,0.4627,62.0000,0.00,,5.181,6.948
2026-09-10 07:47:35,CHKP,0.1768,139.0550,0.00,,6.524,5.115
