TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:17:46,A,0.3017,145.25,-1.15,-,4.773,10.539
2026-09-14 11:17:46,AA,0.5357,46.95,-2.70,-,2.343,3.427
2026-09-14 11:17:46,AAL,0.4953,12.96,-0.38,-,0.68,0.913
2026-09-14 11:17:46,AAOI,0.8685,97.01,-7.92,-,8.23,12.345
2026-09-14 11:17:46,AAP,0.475,44.66,-0.04,-,1.983,3.4
2026-09-14 11:17:46,AAPL,0.2602,332.90,0.19,+,2.22,6.267
2026-09-14 11:17:46,ABBNY,0,92.38,-3.95,-,0,0
2026-09-14 11:17:46,ABBV,0.2808,261.88,1.85,+,6.802,9.989
2026-09-14 11:17:46,ABNB,0.3243,169.47,-0.42,-,5.472,8.13
2026-09-14 11:17:46,ABT,0.2924,103.19,1.22,+,2.535,3.774
2026-09-14 11:17:46,ACHR,0.7676,5.51,-1.27,-,0.372,0.532
2026-09-14 11:17:46,ACN,0.5506,190.88,3.80,+,8.304,11.629
2026-09-14 11:17:46,AD,0.251,38.08,-0.10,-,1.184,2.177
2026-09-14 11:17:46,ADAM,0.4356,8.98,-1.21,-,0.239,0.915
2026-09-14 11:17:46,ADBE,0.4344,262.17,3.94,+,11.623,16.842
2026-09-14 11:17:46,ADP,0.2983,273.51,1.96,+,7.928,11.126
2026-09-14 11:17:46,ADSK,0.4286,225.99,6.40,+,9.707,15.336
2026-09-14 11:17:46,AEP,0.22,121.99,-1.09,-,2.949,6.451
2026-09-14 11:17:46,AFRM,0.5362,72.30,1.20,+,3.804,5.594
2026-09-14 11:17:46,AGX,0.6471,388.96,-5.99,-,29.108,61.267
2026-09-14 11:17:46,AIG,0.255,75.70,0.49,+,1.756,3.196
2026-09-14 11:17:46,AKAM,0.5196,105.32,-1.38,-,5.374,8.175
2026-09-14 11:17:46,ALAB,0.795,260.64,-10.50,-,20.846,31.44
2026-09-14 11:17:46,ALGN,0.5067,151.84,0.68,+,6.273,8.743
2026-09-14 11:17:46,AMAT,0.5433,426.17,-6.64,-,22.713,33.444
2026-09-14 11:17:46,AMD,0.5334,485.21,-5.99,-,5.658,18.544
2026-09-14 11:17:46,AMGN,0.2823,378.53,0.31,+,10.29,14.014
2026-09-14 11:17:46,AMR,0.591,201.95,-3.56,-,12.422,28.684
2026-09-14 11:17:46,AMZN,0.3144,252.92,-1.50,-,1.798,5.366
2026-09-14 11:17:46,ANET,0.4996,187.68,-5.97,-,9.454,13.656
2026-09-14 11:17:46,ANF,0.5072,141.71,-2.42,-,6.972,10.665
2026-09-14 11:17:46,APA,0.4761,45.92,2.66,+,2.091,3.165
2026-09-14 11:17:46,APH,0.4278,79.40,-5.39,-,3.566,8.228
2026-09-14 11:17:46,APLD,0.9042,24.86,-5.92,-,1.835,2.698
2026-09-14 11:17:46,APP,0.5401,329.66,1.76,+,17.626,26.052
