TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 13:16:26,A,0.2952,155.53,1.19,+,3.609,10.368
2026-09-17 13:16:26,AA,0.5572,47.07,1.74,+,1.361,2.948
2026-09-17 13:16:26,AAL,0.5096,12.97,2.17,+,0.359,0.753
2026-09-17 13:16:26,AAOI,0.8727,98.93,2.26,+,4.485,10.383
2026-09-17 13:16:26,AAP,0.4885,42.53,1.50,+,1.051,2.601
2026-09-17 13:16:26,AAPL,0.2536,335.66,0.98,+,4.481,6.228
2026-09-17 13:16:26,ABBNY,0,96.31,1.73,+,0,0
2026-09-17 13:16:26,ABBV,0.2812,262.10,-0.16,-,3.787,8.291
2026-09-17 13:16:26,ABNB,0.3371,166.09,-0.85,-,2.815,6.324
2026-09-17 13:16:26,ABT,0.2964,101.75,-0.60,-,1.627,3.198
2026-09-17 13:16:26,ACHR,0.7475,5.37,2.87,+,0.167,0.419
2026-09-17 13:16:26,ACN,0.545,189.62,-0.01,-,4.394,9.364
2026-09-17 13:16:26,AD,0.387,37.62,-0.74,-,0.605,3.301
2026-09-17 13:16:26,ADAM,0.43,9.15,2.01,+,0.126,0.887
2026-09-17 13:16:26,ADBE,0.41,249.79,-0.28,-,5.046,11.98
2026-09-17 13:16:26,ADP,0.2979,272.57,-0.23,-,4.007,9.689
2026-09-17 13:16:26,ADSK,0.4328,217.96,-1.07,-,4.733,11.816
2026-09-17 13:16:26,AEP,0.2192,121.50,0.67,+,1.542,5.983
2026-09-17 13:16:26,AFRM,0.5444,70.67,-1.27,-,2.021,4.477
2026-09-17 13:16:26,AGX,0.6708,382.89,-2.75,-,13.641,58.766
2026-09-17 13:16:26,AIG,0.2594,75.34,-0.95,-,0.928,2.189
2026-09-17 13:16:26,AKAM,0.5319,107.38,2.78,+,2.848,6.57
2026-09-17 13:16:26,ALAB,0.762,285.85,6.19,+,11.249,26.09
2026-09-17 13:16:26,ALGN,0.4564,151.66,0.80,+,4.46,7.986
2026-09-17 13:16:26,AMAT,0.5262,415.20,-0.04,-,9.816,24.253
2026-09-17 13:16:26,AMD,0.5482,548.37,7.00,+,14.878,21.661
2026-09-17 13:16:26,AMGN,0.285,380.17,1.02,+,6.274,12.249
2026-09-17 13:16:26,AMR,0.5629,187.06,-1.28,-,8.502,23.838
2026-09-17 13:16:26,AMZN,0.3197,251.43,2.22,+,3.89,5.527
2026-09-17 13:16:26,ANET,0.4938,200.16,1.33,+,5.167,11.764
2026-09-17 13:16:26,ANF,0.4889,138.49,-1.00,-,4.361,8.875
2026-09-17 13:16:26,APA,0.4803,45.24,1.00,+,1.217,2.582
2026-09-17 13:16:26,APH,0.418,78.08,1.06,+,1.824,7.331
2026-09-17 13:16:26,APLD,0.9269,26.68,9.41,+,1.101,2.421
2026-09-17 13:16:26,APP,0.5623,316.20,-3.17,-,8.559,20.355
2026-09-17 13:16:26,ARKG,0.5028,51.33,7.26,+,1.555,3.09
2026-09-17 13:16:26,ARKK,0.3555,86.83,4.38,+,1.548,3.449
2026-09-17 13:16:26,ARM,0.711,263.62,8.05,+,9.756,22.594
2026-09-17 13:16:26,ARWR,0.5437,67.77,3.00,+,2.424,8.387
2026-09-17 13:16:26,ASAN,0.7886,9.62,-0.26,-,0.368,1.747
2026-09-17 13:16:26,ASML,0.4555,1617.22,0.94,+,29.794,76.52
2026-09-17 13:16:26,ASTS,0.7562,63.30,6.80,+,2.479,5.402
2026-09-17 13:16:26,ATI,0.4711,182.32,-3.87,-,5.378,19.331
2026-09-17 13:16:26,AVAV,0.6455,164.00,4.83,+,6.43,13.276
2026-09-17 13:16:26,AVGO,0.3683,349.15,2.84,+,5.728,8.796
2026-09-17 13:16:26,AVPT,0.4289,13.47,0.30,+,0.161,1.314
2026-09-17 13:16:26,AXP,0.2578,313.43,0.32,+,4.255,10.054
2026-09-17 13:16:26,AZO,0.4239,2863.20,0.50,+,82.353,280.103
2026-09-17 13:16:26,BA,0.325,198.75,-1.59,-,4.063,3.375
2026-09-17 13:16:26,BABA,0.4453,108.83,1.46,+,2.182,2.65
2026-09-17 13:16:26,BAC,0.2776,58.38,0.83,+,0.681,1.632
2026-09-17 13:16:26,BBIO,0.3698,67.44,-1.26,-,-inf,5.566
2026-09-17 13:16:26,BBWI,0.5691,16.86,0.75,+,0.459,1.097
2026-09-17 13:16:26,BBY,0.3673,94.23,2.99,+,1.849,4.313
2026-09-17 13:16:26,BE,0.817,278.53,3.15,+,11.891,27.106
2026-09-17 13:16:26,BG,0.3775,119.33,1.87,+,3.31,10.194
2026-09-17 13:16:26,BGS,0.4595,3.13,-0.32,-,0.108,0.324
2026-09-17 13:16:26,BIDU,0.4281,90.39,2.08,+,1.811,4.268
2026-09-17 13:16:26,BIIB,0.3381,217.59,0.73,+,4.941,6.987
2026-09-17 13:16:26,BKNG,0.3795,171.14,-0.15,-,4.211,7.791
2026-09-17 13:16:26,BLK,0.305,1057.47,1.95,+,20.105,33.743
2026-09-17 13:16:26,BMBL,0.5959,2.98,-0.50,-,0.105,0.403
2026-09-17 13:16:26,BMY,0.2737,63.15,-0.71,-,0.87,2.047
2026-09-17 13:16:26,BNTX,0.4376,98.55,2.84,+,2.282,9.7
2026-09-17 13:16:26,BP,0.3431,45.62,0.52,+,0.757,1.841
2026-09-17 13:16:26,BSX,0.4301,43.55,-0.81,-,0.916,1.921
2026-09-17 13:16:26,BULL,0.7894,7.67,-0.26,-,0.289,0.632
2026-09-17 13:16:26,C,0.3335,133.12,0.13,+,2.175,4.821
2026-09-17 13:16:26,CAKE,0.4404,96.62,-0.41,-,2.425,9.605
2026-09-17 13:16:26,CAT,0.3761,799.07,2.09,+,15.614,37.551
2026-09-17 13:16:26,CAVA,0.5876,51.68,3.86,+,1.604,3.558
2026-09-17 13:16:26,CB,0.2,340.30,-0.36,-,4.273,15.256
2026-09-17 13:16:26,CBOE,0.379,267.15,-1.21,-,5.646,12.155
2026-09-17 13:16:26,CCC,0.7611,6.57,3.71,+,0.238,1.154
2026-09-17 13:16:26,CCJ,0.4519,92.66,1.94,+,2.457,4.997
2026-09-17 13:16:26,CCL,0.4911,22.32,-0.11,-,0.496,1.123
2026-09-17 13:16:26,CDE,0.633,20.10,5.90,+,0.656,1.52
2026-09-17 13:16:26,CEG,0.4335,264.11,1.76,+,6.997,13.942
2026-09-17 13:16:26,CELC,0.6561,84.97,2.89,+,4.374,12.67
2026-09-17 13:16:26,CELH,0.5485,28.37,0.42,+,0.835,1.841
2026-09-17 13:16:26,CGNX,0.4993,60.69,0.98,+,1.824,6.765
2026-09-17 13:16:26,CHKP,0.4072,136.17,-1.10,-,3.69,12.515
2026-09-17 13:16:26,CHPT,0.7965,9.49,6.53,+,0.486,1.733
2026-09-17 13:16:26,CIBR,0.302,101.68,1.38,+,2.204,6.912
2026-09-17 13:16:26,CIEN,0.6454,355.80,4.49,+,13.294,28.285
2026-09-17 13:16:26,CIFR,0.9762,17.29,3.38,+,0.972,2.055
2026-09-17 13:16:26,CL,0.2233,87.28,0.29,+,0.969,2.342
2026-09-17 13:16:26,CLF,0.637,12.95,6.54,+,0.47,0.944
2026-09-17 13:16:26,CLOV,0.7365,4.70,3.07,+,0.259,0.38
2026-09-17 13:16:26,CLS,0.6537,332.86,2.79,+,11.711,25.889
2026-09-17 13:16:26,CLSK,0.8362,13.54,5.90,+,0.593,1.325
2026-09-17 13:16:26,CMG,0.3948,33.88,0.60,+,0.693,1.578
2026-09-17 13:16:26,COHR,0.7402,295.96,2.08,+,11.684,26.889
2026-09-17 13:16:26,COIN,0.6555,171.45,4.22,+,5.76,13.129
2026-09-17 13:16:26,COP,0.3336,132.55,0.01,+,2.293,5.218
2026-09-17 13:16:26,COPP,0.378,42.34,3.33,+,1.181,3.642
2026-09-17 13:16:26,CORZ,0.7331,17.55,3.94,+,0.73,1.537
2026-09-17 13:16:26,COST,0.2437,892.32,-0.16,-,9.061,33.251
2026-09-17 13:16:26,CPSH,2.0835,4.01,2.69,+,-inf,2.144
2026-09-17 13:16:26,CRDO,0.7026,167.89,3.96,+,5.937,13.88
2026-09-17 13:16:26,CRM,0.4106,242.69,-2.96,-,5.553,11.611
2026-09-17 13:16:26,CRML,1.2511,6.91,6.56,+,0.36,0.879
2026-09-17 13:16:26,CROX,0.459,125.36,8.63,+,3.989,12.915
