TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 07:53:43,A,0.4031,159.4850,0.00,,13.316,17.22
2026-08-26 07:53:43,AA,0.5234,51.0000,0.00,,1.972,3.604
2026-08-26 07:53:43,AAL,0.4817,14.0450,0.00,,0.404,0.886
2026-08-26 07:53:43,AAOI,1.0288,112.1350,0.00,,9.26,15.874
2026-08-26 07:53:43,AAP,0.5092,43.5850,0.00,,1.736,2.863
2026-08-26 07:53:43,AAPL,0.2703,309.9150,0.00,,2.841,6.091
2026-08-26 07:53:43,ABBV,0.2694,266.1050,0.00,,5.665,9.146
2026-08-26 07:53:43,ABNB,0.3171,189.8000,0.00,,4.714,7.274
2026-08-26 07:53:43,ABT,0.2556,115.9550,0.00,,2.09,3.515
2026-08-26 07:53:43,ACHR,0.7368,5.9550,0.00,,0.379,0.573
2026-08-26 07:53:43,ACN,0.4925,183.7050,0.00,,7.021,11.175
2026-08-26 07:53:43,AD,0.352,37.7800,0.00,,2.658,3.561
2026-08-26 07:53:43,ADAM,0.3086,9.8150,0.00,,0.598,0.946
2026-08-26 07:53:43,ADBE,0.5694,266.8950,0.00,,10.876,17.41
2026-08-26 07:53:43,ADP,0.2824,279.9550,0.00,,6.556,11.145
2026-08-26 07:53:43,ADSK,0.5381,250.7500,0.00,,20.093,22.406
2026-08-26 07:53:43,AEP,0.2296,122.7850,0.00,,5.921,7.942
2026-08-26 07:53:43,AFRM,0.7188,77.8500,0.00,,8.138,9.761
2026-08-26 07:53:43,AGX,0.9076,459.9950,0.00,,88.897,115.132
2026-08-26 07:53:43,AIG,0.2363,76.6550,0.00,,1.111,2.111
2026-08-26 07:53:43,AKAM,0.51,105.5500,0.00,,4.29,7.021
2026-08-26 07:53:43,ALAB,0.8164,283.4800,0.00,,17.817,31.741
2026-08-26 07:53:43,ALGN,0.4471,161.0000,0.00,,6.183,9.325
2026-08-26 07:53:43,AMAT,0.5838,478.9500,0.00,,21.506,36.744
2026-08-26 07:53:43,AMD,0.5813,477.5150,0.00,,9.04,21.529
2026-08-26 07:53:43,AMGN,0.3368,442.0000,0.00,,9.969,18.5
2026-08-26 07:53:43,AMR,0.5958,213.0300,0.00,,26.577,38.071
2026-08-26 07:53:43,AMZN,0.3172,261.6300,0.00,,2.801,5.902
2026-08-26 07:53:43,ANET,0.509,191.0000,0.00,,8.244,13.346
2026-08-26 07:53:43,ANF,0.7252,118.3750,0.00,,14.121,15.03
2026-08-26 07:53:43,APA,0.4162,40.7000,0.00,,1.405,2.496
2026-08-26 07:53:43,APH,0.3384,158.6500,0.00,,9.802,18.252
2026-08-26 07:53:43,APLD,0.9006,28.7350,0.00,,1.986,3.26
