TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 07:29:37,A,0.4032,159.4850,0.00,,13.321,17.222
2026-08-26 07:29:37,AA,0.5234,51.0000,0.00,,1.979,3.608
2026-08-26 07:29:37,AAL,0.4817,14.0750,0.00,,0.406,0.886
2026-08-26 07:29:37,AAOI,1.0289,112.9700,0.00,,9.294,15.889
2026-08-26 07:29:37,AAP,0.5091,43.8200,0.00,,1.742,2.866
2026-08-26 07:29:37,AAPL,0.2703,309.6900,0.00,,2.91,6.113
2026-08-26 07:29:37,ABBV,0.2694,266.4300,0.00,,5.685,9.154
2026-08-26 07:29:37,ABNB,0.3171,189.8000,0.00,,4.731,7.281
2026-08-26 07:29:37,ABT,0.2555,115.8350,0.00,,2.097,3.518
2026-08-26 07:29:37,ACHR,0.7368,5.9750,0.00,,0.38,0.574
2026-08-26 07:29:37,ACN,0.4924,183.7050,0.00,,7.047,11.185
2026-08-26 07:29:37,AD,0.3521,40.5050,0.00,,2.659,3.561
2026-08-26 07:29:37,ADAM,0.3085,9.8150,0.00,,0.598,0.946
2026-08-26 07:29:37,ADBE,0.5695,266.9000,0.00,,10.915,17.426
2026-08-26 07:29:37,ADP,0.2824,279.9550,0.00,,6.579,11.155
2026-08-26 07:29:37,ADSK,0.5382,247.8500,0.00,,20.166,22.427
2026-08-26 07:29:37,AEP,0.2296,122.7850,0.00,,5.923,7.944
2026-08-26 07:29:37,AFRM,0.7189,77.8500,0.00,,8.168,9.77
2026-08-26 07:29:37,AGX,0.9077,461.3400,0.00,,88.931,115.152
2026-08-26 07:29:37,AIG,0.2363,76.6500,0.00,,1.115,2.113
2026-08-26 07:29:37,AKAM,0.51,105.5000,0.00,,4.305,7.028
2026-08-26 07:29:37,ALAB,0.8164,284.3250,0.00,,17.882,31.77
2026-08-26 07:29:37,ALGN,0.4472,161.0000,0.00,,6.206,9.333
2026-08-26 07:29:37,AMAT,0.5838,480.9500,0.00,,21.584,36.778
2026-08-26 07:29:37,AMD,0.5813,480.5750,0.00,,9.259,21.607
2026-08-26 07:29:37,AMGN,0.3368,443.0000,0.00,,10.005,18.517
2026-08-26 07:29:37,AMR,0.5959,215.9750,0.00,,26.587,38.078
2026-08-26 07:29:37,AMZN,0.3172,261.6750,0.00,,2.868,5.923
2026-08-26 07:29:37,ANET,0.509,191.3300,0.00,,8.274,13.359
2026-08-26 07:29:37,ANF,0.7253,109.5000,0.00,,14.173,15.044
2026-08-26 07:29:37,APA,0.4162,41.3000,0.00,,1.411,2.499
2026-08-26 07:29:37,APH,0.3383,160.5000,0.00,,9.806,18.255
2026-08-26 07:29:37,APLD,0.9005,28.8900,0.00,,1.993,3.263
2026-08-26 07:29:37,APP,0.5572,309.1700,0.00,,13.278,22.118
2026-08-26 07:29:37,ARKG,0.5193,50.2000,0.00,,1.464,3.042
2026-08-26 07:29:37,ARKK,0.3846,86.3800,0.00,,2.317,4.094
2026-08-26 07:29:37,ARM,0.6798,241.9650,0.00,,13.776,23.158
2026-08-26 07:29:37,ARWR,0.4844,89.0000,0.00,,8.682,13.145
2026-08-26 07:29:37,ASAN,1.0533,9.3450,0.00,,2.213,2.736
2026-08-26 07:29:37,ASML,0.4612,1747.0800,0.00,,61.158,104.321
2026-08-26 07:29:37,ASTS,0.8302,62.1900,0.00,,3.867,6.708
2026-08-26 07:29:37,ATI,0.4281,217.8750,0.00,,18.348,28.512
2026-08-26 07:29:37,AVAV,0.779,148.6200,0.00,,4.981,13.926
2026-08-26 07:29:37,AVGO,0.5223,358.6950,0.00,,5.524,12.612
2026-08-26 07:29:37,AVPT,0.4534,13.0350,0.00,,1.034,2.11
2026-08-26 07:29:37,AXP,0.2547,336.3650,0.00,,6.7,10.319
2026-08-26 07:29:37,AZO,0.4013,3024.0000,0.00,,263.647,324.139
2026-08-26 07:29:37,BA,0.303,211.6750,0.00,,4.689,8.121
2026-08-26 07:29:37,BABA,0.4447,118.7650,0.00,,4,6.746
2026-08-26 07:29:37,BAC,0.2217,62.4950,0.00,,1.198,1.794
2026-08-26 07:29:37,BBIO,0.3981,80.6600,0.00,,6.164,10.317
2026-08-26 07:29:37,BBWI,0.7163,16.7100,0.00,,2.154,2.416
2026-08-26 07:29:37,BBY,0.5228,85.9500,0.00,,8.094,8.021
2026-08-26 07:29:37,BE,0.929,220.1750,0.00,,15.283,28.034
2026-08-26 07:29:37,BG,0.3108,111.71,0.00,,7.005,10.477
2026-08-26 07:29:37,BGS,0,3.4900,0.00,,0.563,-inf
2026-08-26 07:29:37,BIDU,0.4241,92.8400,0.00,,3.078,4.823
2026-08-26 07:29:37,BIIB,0.3088,220.3200,0.00,,5.067,7.68
2026-08-26 07:29:37,BKNG,0.3224,213.7200,0.00,,6.213,6.848
2026-08-26 07:29:37,BLK,0.2504,1167.0650,0.00,,21.379,37.21
2026-08-26 07:29:37,BMBL,0.5418,2.8550,0.00,,0.32,0.45
2026-08-26 07:29:37,BMY,0.2714,67.7650,0.00,,1.693,2.497
2026-08-26 07:29:37,BNTX,0.5178,114.3150,0.00,,12.079,17.702
2026-08-26 07:29:37,BP,0.3314,42.0450,0.00,,0.999,1.571
2026-08-26 07:29:37,BSKY,0,0.0000,0,,0,0
2026-08-26 07:29:37,BSX,0.3947,48.0900,0.00,,1.446,2.283
2026-08-26 07:29:37,BULL,0.6771,8.9300,0.00,,0.507,0.805
2026-08-26 07:29:37,C,0.3011,133.2550,0.00,,2.926,5.139
2026-08-26 07:29:37,CAKE,0.4427,112.9150,0.00,,10.173,15.205
2026-08-26 07:29:37,CAT,0.3875,814.4700,0.00,,24.402,42.054
2026-08-26 07:29:37,CAVA,0.5258,69.2400,0.00,,2.638,4.366
2026-08-26 07:29:37,CB,0.2013,342.6500,0.00,,14.157,20.258
2026-08-26 07:29:37,CBOE,0.3659,303.0000,0.00,,9.39,14.514
2026-08-26 07:29:37,CCC,0.5077,7.3450,0.00,,0.75,1.189
2026-08-26 07:29:37,CCJ,0.4918,107.9000,0.00,,4.245,6.978
2026-08-26 07:29:37,CCL,0.4376,26.3100,0.00,,0.829,1.388
2026-08-26 07:29:37,CDE,0.6777,21.2850,0.00,,1.123,1.903
