TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:32:40,A,0.3115,142.59,-1.49,-,5.871,11.1
2026-09-10 13:32:40,AA,0.5458,48.92,-3.57,-,1.468,3.066
2026-09-10 13:32:40,AAL,0.4916,12.86,-0.66,-,0.328,0.837
2026-09-10 13:32:40,AAOI,0.8936,104.06,-3.59,-,4.702,11.196
2026-09-10 13:32:40,AAP,0.4817,43.28,-0.24,-,1.093,2.409
2026-09-10 13:32:40,AAPL,0.2755,325.13,3.10,+,5.156,7.331
2026-09-10 13:32:40,ABBNY,0,95.48,-1.47,-,0,0
2026-09-10 13:32:40,ABBV,0.2782,252.69,0.71,+,3.71,8.048
2026-09-10 13:32:40,ABNB,0.343,169.34,-0.17,-,3.253,7.043
2026-09-10 13:32:40,ABT,0.2831,103.76,-1.40,-,1.374,3.173
2026-09-10 13:32:40,ACHR,0.7487,5.53,0.45,+,0.259,0.471
2026-09-10 13:32:40,ACN,0.5294,177.61,1.03,+,3.828,8.786
2026-09-10 13:32:40,AD,0.3943,38.10,-0.88,-,1.646,3.808
2026-09-10 13:32:40,ADAM,0.3218,9.26,-3.14,-,0.342,0.752
2026-09-10 13:32:40,ADBE,0.5583,249.55,-2.08,-,21.35,24.716
2026-09-10 13:32:40,ADP,0.3044,267.46,0.85,+,5.999,9.498
2026-09-10 13:32:40,ADSK,0.4441,211.69,2.45,+,4.86,10.738
2026-09-10 13:32:40,AEP,0.2262,123.72,-0.77,-,3.571,7.001
2026-09-10 13:32:40,AFRM,0.539,67.93,-0.32,-,1.822,4.319
2026-09-10 13:32:40,AGX,0.6782,395.45,-1.66,-,32.79,68.237
2026-09-10 13:32:40,AIG,0.2458,74.51,-0.69,-,0.958,2.227
2026-09-10 13:32:40,AKAM,0.5443,108.97,-1.60,-,3.649,7.138
2026-09-10 13:32:40,ALAB,0.8125,290.68,-3.28,-,11.59,28.084
2026-09-10 13:32:40,ALGN,0.4471,149.06,-2.52,-,4.214,11.028
