TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:06:52,A,0.31,142.93,-1.26,-,5.895,11.065
2026-09-10 14:06:52,AA,0.5418,48.75,-3.90,-,1.281,3.029
2026-09-10 14:06:52,AAL,0.4918,12.87,-0.58,-,0.34,0.817
2026-09-10 14:06:52,AAOI,0.8912,103.72,-3.90,-,4.606,11.208
2026-09-10 14:06:52,AAP,0.4791,43.48,0.22,+,1.094,2.376
2026-09-10 14:06:52,AAPL,0.273,323.90,2.72,+,4.959,7.069
2026-09-10 14:06:52,ABBNY,0,95.47,-1.48,-,0,0
2026-09-10 14:06:52,ABBV,0.2761,252.80,0.75,+,3.641,7.971
2026-09-10 14:06:52,ABNB,0.3421,168.85,-0.46,-,3.153,7.003
2026-09-10 14:06:52,ABT,0.2824,103.87,-1.29,-,1.444,3.166
2026-09-10 14:06:52,ACHR,0.7349,5.48,-0.36,-,0.242,0.458
2026-09-10 14:06:52,ACN,0.5282,177.11,0.75,+,3.886,8.719
2026-09-10 14:06:52,AD,0.3904,38.19,-0.65,-,1.647,3.776
2026-09-10 14:06:52,ADAM,0.3224,9.23,-3.40,-,0.34,0.751
2026-09-10 14:06:52,ADBE,0.5598,247.82,-2.76,-,21.061,24.619
2026-09-10 14:06:52,ADP,0.3026,266.62,0.53,+,5.818,9.451
2026-09-10 14:06:52,ADSK,0.4436,210.55,1.90,+,4.582,10.634
2026-09-10 14:06:52,AEP,0.2261,123.88,-0.63,-,3.521,7.014
2026-09-10 14:06:52,AFRM,0.5377,67.72,-0.62,-,1.827,4.277
2026-09-10 14:06:52,AGX,0.6776,397.45,-1.16,-,33.604,68.392
2026-09-10 14:06:52,AIG,0.2441,74.76,-0.36,-,0.955,2.271
2026-09-10 14:06:52,AKAM,0.5465,108.27,-2.24,-,3.583,6.981
2026-09-10 14:06:52,ALAB,0.8161,289.89,-3.54,-,11.364,28.155
2026-09-10 14:06:52,ALGN,0.4458,149.61,-2.16,-,3.974,11.043
2026-09-10 14:06:52,AMAT,0.5527,457.52,-2.42,-,11.42,28.931
2026-09-10 14:06:52,AMD,0.521,506.70,-2.76,-,12.346,17.85
2026-09-10 14:06:52,AMGN,0.2807,382.18,-2.32,-,6.223,13.083
2026-09-10 14:06:52,AMR,0.5914,218.88,-3.55,-,16.56,32.695
2026-09-10 14:06:52,AMZN,0.3285,252.22,-0.07,-,3.984,5.53
2026-09-10 14:06:52,ANET,0.5047,189.70,-1.67,-,4.879,11.444
2026-09-10 14:06:52,ANF,0.5005,144.92,-4.71,-,4.244,8.764
2026-09-10 14:06:52,APA,0.4708,44.95,0.25,+,1.19,2.523
2026-09-10 14:06:52,APH,0.4267,80.14,-1.48,-,3.999,8.639
2026-09-10 14:06:52,APLD,0.9197,26.07,-3.96,-,1.121,2.575
2026-09-10 14:06:52,APP,0.5689,315.59,3.45,+,8.565,20.68
2026-09-10 14:06:52,ARKG,0.4909,45.44,-1.88,-,1.246,2.639
2026-09-10 14:06:52,ARKK,0.3784,83.35,-1.43,-,1.679,3.735
2026-09-10 14:06:52,ARM,0.6685,255.62,-3.26,-,8.413,21.041
2026-09-10 14:06:52,ARWR,0.4571,82.85,0.27,+,4.648,9.548
2026-09-10 14:06:52,ASAN,0.8032,8.41,1.94,+,0.728,1.742
2026-09-10 14:06:52,ASML,0.459,1701.15,-1.64,-,35.317,85.593
2026-09-10 14:06:52,ASTS,0.7912,61.78,-1.02,-,2.381,5.759
2026-09-10 14:06:52,ATI,0.4994,199.30,-3.51,-,12.719,25.055
2026-09-10 14:06:52,AVAV,0.656,154.44,9.69,+,6.702,13.317
2026-09-10 14:06:52,AVGO,0.3863,362.53,-0.51,-,6.837,9.573
2026-09-10 14:06:52,AVPT,0.4301,12.81,-1.12,-,0.606,1.398
2026-09-10 14:06:52,AXP,0.2618,320.47,-0.41,-,4.026,10.002
2026-09-10 14:06:52,AZO,0.3869,2892.58,-0.63,-,132.815,282.174
2026-09-10 14:06:52,BA,0.3162,206.27,-0.07,-,3.057,10.064
2026-09-10 14:06:52,BABA,0.429,108.75,-0.59,-,2.054,5.085
2026-09-10 14:06:52,BAC,0.2765,62.33,-0.55,-,0.856,1.898
2026-09-10 14:06:52,BBIO,0.4178,72.80,-4.31,-,4.098,7.606
2026-09-10 14:06:52,BBWI,0.5489,17.32,-2.23,-,0.501,1.145
2026-09-10 14:06:52,BBY,0.3731,89.14,1.26,+,1.749,4.264
2026-09-10 14:06:52,BE,0.8351,262.38,-2.56,-,11.365,26.442
2026-09-10 14:06:52,BG,0.3652,125.96,1.99,+,5.865,11.538
2026-09-10 14:06:52,BGS,0.4287,3.22,-0.92,-,0.3,0.322
2026-09-10 14:06:52,BIDU,0.4299,91.00,-1.11,-,1.885,4.38
2026-09-10 14:06:52,BIIB,0.3637,215.82,2.42,+,4.488,9.141
2026-09-10 14:06:52,BKNG,0.3908,174.85,0.82,+,3.864,8.596
2026-09-10 14:06:52,BLK,0.2978,1067.33,-0.44,-,16.756,35.572
2026-09-10 14:06:52,BMBL,0.6598,3.00,2.22,+,0.175,0.51
2026-09-10 14:06:52,BMY,0.2757,63.93,-0.75,-,0.884,2.03
2026-09-10 14:06:52,BNTX,0.4811,96.16,-2.01,-,6.302,11.579
2026-09-10 14:06:52,BP,0.3497,46.01,0.71,+,0.793,1.874
2026-09-10 14:06:52,BSKY,0,0.00,0,,0,0
2026-09-10 14:06:52,BSX,0.4347,43.27,-3.75,-,0.801,2.033
2026-09-10 14:06:52,BULL,0.7614,9.30,-1.22,-,0.357,0.726
2026-09-10 14:06:52,C,0.3284,137.85,0.04,+,1.923,5.003
2026-09-10 14:06:52,CAKE,0.4566,101.34,-2.19,-,5.63,11.672
2026-09-10 14:06:52,CAT,0.3746,803.65,-1.46,-,14.324,37.082
2026-09-10 14:06:52,CAVA,0.5522,55.05,-2.59,-,1.504,3.566
2026-09-10 14:06:52,CB,0.2093,337.92,0.09,+,8.674,17.736
2026-09-10 14:06:52,CBOE,0.3828,284.46,-2.54,-,5.63,13.39
2026-09-10 14:06:52,CCC,0,6.72,-1.03,-,0.7,-inf
2026-09-10 14:06:52,CCJ,0.4922,97.90,-2.50,-,2.514,5.775
2026-09-10 14:06:52,CCL,0.4748,22.32,-1.67,-,0.514,1.144
2026-09-10 14:06:52,CDE,0.6758,20.60,-1.90,-,0.711,1.641
2026-09-10 14:06:52,CEG,0.4425,286.81,-2.41,-,6.693,15.211
2026-09-10 14:06:52,CELC,0.6778,85.54,-5.04,-,6.222,14.859
2026-09-10 14:06:52,CELH,0.5564,26.79,-3.09,-,0.659,1.75
2026-09-10 14:06:52,CGNX,0.4965,61.51,-0.58,-,4.271,7.632
2026-09-10 14:06:52,CHKP,0.3752,130.50,-3.38,-,5.779,12.348
2026-09-10 14:06:52,CHPT,0.8591,8.82,-1.45,-,1.083,1.921
2026-09-10 14:06:52,CIBR,0.328,94.14,-0.35,-,3.632,7.78
2026-09-10 14:06:52,CIEN,0.6549,337.34,-0.20,-,11.512,27.44
2026-09-10 14:06:52,CIFR,1.0051,16.09,-4.76,-,0.941,2.071
2026-09-10 14:06:52,CL,0.2259,88.21,0.20,+,1.151,2.373
2026-09-10 14:06:52,CLF,0.6223,11.78,-2.61,-,0.413,0.874
2026-09-10 14:06:52,CLOV,0.6893,4.72,8.87,+,0.169,0.382
2026-09-10 14:06:52,CLS,0.6435,325.42,-2.45,-,10.98,24.796
2026-09-10 14:06:52,CLSK,0.8513,13.01,-2.07,-,0.575,1.334
2026-09-10 14:06:52,CMG,0.3599,36.47,1.21,+,0.814,1.557
2026-09-10 14:06:52,COHR,0.7573,296.40,-2.33,-,11.343,26.806
2026-09-10 14:06:52,COIN,0.6785,172.32,-1.37,-,5.732,14.369
2026-09-10 14:06:52,COP,0.3309,137.47,0.69,+,2.271,5.359
2026-09-10 14:06:52,COPP,0.4536,42.75,-7.35,-,2.357,4.892
2026-09-10 14:06:52,CORZ,0.738,17.69,-2.21,-,0.649,1.636
2026-09-10 14:06:52,COST,0.2494,900.55,-0.23,-,9.384,22.494
2026-09-10 14:06:52,CPSH,0,3.94,2.20,+,-inf,2.013
2026-09-10 14:06:52,CRBS,0,0.00,0,,0,0
2026-09-10 14:06:52,CRDO,0.7206,162.75,-3.08,-,5.647,13.92
2026-09-10 14:06:52,CRM,0.4112,242.34,-0.75,-,5.309,12.572
2026-09-10 14:06:52,CRML,1.2222,6.83,-3.32,-,0.397,0.865
2026-09-10 14:06:52,CROX,0.4271,109.22,-1.69,-,6.278,11.671
2026-09-10 14:06:52,CRSP,0.5772,52.09,-2.54,-,1.871,3.504
2026-09-10 14:06:52,CRSR,0.6553,12.36,0.24,+,0.944,2.064
2026-09-10 14:06:52,CRWD,0.5299,208.90,0.53,+,5.698,13.352
2026-09-10 14:06:52,CRWV,0.7969,91.80,-3.31,-,3.958,8.724
2026-09-10 14:06:52,CSCO,0.3057,108.00,-1.31,-,1.643,3.819
2026-09-10 14:06:52,CSIQ,0.786,13.12,-2.53,-,0.459,1.209
2026-09-10 14:06:52,CSX,0.2633,48.74,0.76,+,0.682,1.502
2026-09-10 14:06:52,CVS,0.3011,95.30,-0.09,-,1.475,3.072
2026-09-10 14:06:52,CVX,0.2816,213.36,-0.21,-,2.962,7.177
2026-09-10 14:06:52,CYBR,0,408.85,0.00,,0,0
2026-09-10 14:06:52,CZR,0.3548,29.67,0.00,,0.238,2.155
2026-09-10 14:06:52,D,0.2231,65.14,0.06,+,1.953,3.619
2026-09-10 14:06:52,DAC,0.256,155.31,0.40,+,4.747,9.993
2026-09-10 14:06:52,DAL,0.4248,78.20,-0.69,-,1.519,3.631
2026-09-10 14:06:52,DASH,0.4545,201.88,2.35,+,4.85,11.277
2026-09-10 14:06:52,DAVE,0.6997,359.74,-0.59,-,14.848,30.627
2026-09-10 14:06:52,DBX,0.3792,35.01,1.20,+,0.933,1.646
2026-09-10 14:06:52,DDOG,0.5906,223.47,-0.80,-,6.57,15.569
2026-09-10 14:06:52,DE,0.3094,674.98,-0.33,-,11.141,24.833
2026-09-10 14:06:52,DECK,0.3969,79.60,-0.79,-,1.401,3.414
2026-09-10 14:06:52,DELL,0.6075,514.62,-3.85,-,14.573,36.463
2026-09-10 14:06:52,DG,0.3389,123.17,-1.12,-,2.246,5.432
2026-09-10 14:06:52,DHR,0.3077,201.32,-1.72,-,3.789,7.419
2026-09-10 14:06:52,DIA,0.1651,520.46,-0.69,-,4.458,10.661
2026-09-10 14:06:52,DIS,0.2581,104.94,0.73,+,1.367,3.269
2026-09-10 14:06:52,DJT,0.8201,8.88,2.01,+,0.352,0.795
2026-09-10 14:06:52,DKNG,0.5559,23.68,0.06,+,0.703,1.578
2026-09-10 14:06:52,DKS,0.4296,133.13,-0.18,-,3.378,7.082
2026-09-10 14:06:52,DLR,0.304,185.94,-1.66,-,3.438,-2.61
2026-09-10 14:06:52,DLTR,0.3731,118.79,0.34,+,2.552,5.1
