TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:31:33,A,0.2992,145.90,-0.70,-,4.629,10.459
2026-09-14 12:31:33,AA,0.5372,47.44,-1.71,-,2.344,3.518
2026-09-14 12:31:33,AAL,0.5029,13.10,0.65,+,0.663,0.917
2026-09-14 12:31:33,AAOI,0.8682,97.66,-7.31,-,8.266,12.337
2026-09-14 12:31:33,AAP,0.4806,44.85,0.38,+,2.003,3.254
2026-09-14 12:31:33,AAPL,0.2575,334.30,0.61,+,1.898,5.998
2026-09-14 12:31:33,ABBNY,0,92.68,-3.64,-,0,0
2026-09-14 12:31:33,ABBV,0.2783,262.14,1.95,+,6.622,9.983
2026-09-14 12:31:33,ABNB,0.3254,170.00,-0.11,-,5.496,7.999
2026-09-14 12:31:33,ABT,0.2931,103.12,1.15,+,2.524,3.988
2026-09-14 12:31:33,ACHR,0.7398,5.55,-0.45,-,0.367,0.527
2026-09-14 12:31:33,ACN,0.5608,193.22,5.07,+,8.284,12.015
2026-09-14 12:31:33,AD,0.2406,38.15,0.07,+,1.179,2.098
2026-09-14 12:31:33,ADAM,0.4403,9.05,-0.39,-,0.239,0.922
2026-09-14 12:31:33,ADBE,0.4307,262.90,4.23,+,11.232,16.507
2026-09-14 12:31:33,ADP,0.2914,275.19,2.58,+,7.517,11.742
2026-09-14 12:31:33,ADSK,0.4266,227.76,7.23,+,10.77,14.717
2026-09-14 12:31:33,AEP,0.2165,122.27,-0.86,-,2.957,6.368
2026-09-14 12:31:33,AFRM,0.536,73.16,2.40,+,3.842,5.631
2026-09-14 12:31:33,AGX,0.647,389.98,-5.74,-,27.652,61.502
2026-09-14 12:31:33,AIG,0.2534,75.69,0.48,+,1.815,3.323
2026-09-14 12:31:33,AKAM,0.5233,107.14,0.33,+,5.541,8.426
2026-09-14 12:31:33,ALAB,0.7854,262.00,-10.03,-,20.519,30.966
2026-09-14 12:31:33,ALGN,0.4858,151.96,0.76,+,6.974,10.019
2026-09-14 12:31:33,AMAT,0.5422,428.90,-6.04,-,22.832,33.412
