TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 08:40:51,A,0.3531,159.5000,0.00,,11.88,14.24
2026-08-27 08:40:51,AA,0.5186,49.4350,0.00,,1.838,2.777
2026-08-27 08:40:51,AAL,0.4807,13.8050,0.00,,0.415,0.758
2026-08-27 08:40:51,AAOI,0.9469,118.4000,0.00,,7.51,14.525
2026-08-27 08:40:51,AAP,0.5104,43.8750,0.00,,1.423,2.632
2026-08-27 08:40:51,AAPL,0.1777,310.0400,0.00,,6.727,3.596
2026-08-27 08:40:51,ABBV,0.251,260.0250,0.00,,4.625,8.566
2026-08-27 08:40:51,ABNB,0.2974,186.1000,0.00,,3.484,5.073
2026-08-27 08:40:51,ABT,0.2629,113.2250,0.00,,1.706,3.385
2026-08-27 08:40:51,ACHR,0.7116,5.9350,0.00,,0.317,0.566
2026-08-27 08:40:51,ACN,0.49,184.0000,0.00,,5.019,10.39
2026-08-27 08:40:51,AD,0.3466,40.5050,0.00,,2.54,3.505
2026-08-27 08:40:51,ADAM,0.3119,9.7900,0.00,,0.568,0.965
2026-08-27 08:40:51,ADBE,0.5567,276.4050,0.00,,8.545,16.214
2026-08-27 08:40:51,ADP,0.2864,282.2100,0.00,,5.062,10.266
2026-08-27 08:40:51,ADSK,0.519,259.8950,0.00,,18.925,23.91
2026-08-27 08:40:51,AEP,0.2234,122.9300,0.00,,5.711,7.679
2026-08-27 08:40:51,AFRM,0.7071,77.1750,0.00,,7.379,9.286
2026-08-27 08:40:51,AGX,0.9302,465.1800,0.00,,90.505,119.608
2026-08-27 08:40:51,AIG,0.2242,76.5950,0.00,,1.11,2.025
2026-08-27 08:40:51,AKAM,0.5159,110.4950,0.00,,3.477,6.708
2026-08-27 08:40:51,ALAB,0.8169,300.2450,0.00,,15.828,31.191
2026-08-27 08:40:51,ALGN,0.4499,158.7350,0.00,,3.996,7.861
2026-08-27 08:40:51,AMAT,0.5803,488.2700,0.00,,18.532,34.938
2026-08-27 08:40:51,AMD,0.5803,486.1450,0.00,,19.09,24.44
2026-08-27 08:40:51,AMGN,0.3204,437.1600,0.00,,9.081,16.925
2026-08-27 08:40:51,AMR,0.5826,216.4600,0.00,,25.551,37.595
2026-08-27 08:40:51,AMZN,0.3148,259.5700,0.00,,4.886,6.38
2026-08-27 08:40:51,ANET,0.5214,204.6850,0.00,,7.034,13.452
2026-08-27 08:40:51,ANF,0.554,145.0500,0.00,,8.254,11.345
2026-08-27 08:40:51,APA,0.453,41.1500,0.00,,1.092,2.272
2026-08-27 08:40:51,APH,0.4331,164.1500,0.00,,13.703,21.12
2026-08-27 08:40:51,APLD,0.9047,27.8700,0.00,,1.555,2.806
2026-08-27 08:40:51,APP,0.5535,310.2500,0.00,,9.932,20.707
2026-08-27 08:40:51,ARKG,0.5237,49.4750,0.00,,1.556,2.642
2026-08-27 08:40:51,ARKK,0.3627,86.3650,0.00,,2.021,3.522
2026-08-27 08:40:51,ARM,0.7173,259.5800,0.00,,12.52,23.547
2026-08-27 08:40:51,ARWR,0.5253,89.0800,0.00,,9.816,13.039
2026-08-27 08:40:51,ASAN,1.0269,9.4600,0.00,,2.171,2.56
2026-08-27 08:40:51,ASML,0.4522,1760.5750,0.00,,48.886,96.338
2026-08-27 08:40:51,ASTS,0.8202,60.7750,0.00,,2.863,5.878
2026-08-27 08:40:51,ATI,0.4645,213.8350,0.00,,19.554,29.648
2026-08-27 08:40:51,AVAV,0.759,148.3500,0.00,,6.47,8.712
2026-08-27 08:40:51,AVGO,0.5335,360.0750,0.00,,10.927,14.3
2026-08-27 08:40:51,AVPT,0.4453,13.1800,0.00,,1.028,1.977
