TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:04:12,A,0.2961,156.28,1.68,+,3.533,10.437
2026-09-17 14:04:12,AA,0.5511,47.13,1.88,+,1.212,2.902
2026-09-17 14:04:12,AAL,0.5125,12.98,2.24,+,0.361,0.739
2026-09-17 14:04:12,AAOI,0.8682,98.07,1.37,+,4.269,10.204
2026-09-17 14:04:12,AAP,0.4898,42.33,1.03,+,1.018,2.565
2026-09-17 14:04:12,AAPL,0.2515,335.99,1.08,+,4.414,6.124
2026-09-17 14:04:12,ABBNY,0,96.28,1.70,+,0,0
2026-09-17 14:04:12,ABBV,0.2792,262.45,-0.02,-,3.782,8.308
2026-09-17 14:04:12,ABNB,0.3441,166.00,-0.90,-,2.819,6.656
2026-09-17 14:04:12,ABT,0.296,102.61,0.24,+,1.837,3.159
2026-09-17 14:04:12,ACHR,0.878,5.37,2.87,+,0.155,0.416
2026-09-17 14:04:12,ACN,0.5446,191.03,0.73,+,4.305,9.374
2026-09-17 14:04:12,AD,0.3579,37.50,-1.06,-,0.594,3.034
2026-09-17 14:04:12,ADAM,0.4301,9.13,1.84,+,0.124,0.885
2026-09-17 14:04:12,ADBE,0.4093,251.23,0.29,+,4.987,11.938
2026-09-17 14:04:12,ADP,0.2947,272.45,-0.27,-,4.69,9.746
2026-09-17 14:04:12,ADSK,0.429,219.23,-0.49,-,4.752,11.783
2026-09-17 14:04:12,AEP,0.2091,121.36,0.56,+,1.495,5.679
2026-09-17 14:04:12,AFRM,0.5407,70.62,-1.33,-,1.964,4.473
2026-09-17 14:04:12,AGX,0.6697,381.35,-3.14,-,13.475,58.344
2026-09-17 14:04:12,AIG,0.2584,75.55,-0.68,-,0.819,2.027
2026-09-17 14:04:12,AKAM,0.533,107.66,3.04,+,2.9,6.521
2026-09-17 14:04:12,ALAB,0.7573,290.32,7.85,+,11.455,26.172
2026-09-17 14:04:12,ALGN,0.4515,151.93,0.98,+,4.237,7.901
2026-09-17 14:04:12,AMAT,0.521,416.81,0.34,+,9.413,23.919
2026-09-17 14:04:12,AMD,0.5405,547.36,6.80,+,14.052,20.622
2026-09-17 14:04:12,AMGN,0.2812,379.33,0.79,+,5.561,12.179
2026-09-17 14:04:12,AMR,0.5584,186.24,-1.72,-,8.366,23.509
2026-09-17 14:04:12,AMZN,0.3196,251.36,2.20,+,3.732,5.346
2026-09-17 14:04:12,ANET,0.4973,199.43,0.95,+,5.041,11.625
2026-09-17 14:04:12,ANF,0.4861,139.28,-0.44,-,4.383,8.69
2026-09-17 14:04:12,APA,0.4876,45.29,1.12,+,1.183,2.566
2026-09-17 14:04:12,APH,0.4147,77.91,0.84,+,1.874,7.247
2026-09-17 14:04:12,APLD,0.9311,26.55,8.84,+,1.063,2.36
2026-09-17 14:04:12,APP,0.5566,316.98,-2.94,-,8.057,20.053
2026-09-17 14:04:12,ARKG,0.5031,51.62,7.89,+,1.543,3.089
2026-09-17 14:04:12,ARKK,0.353,86.98,4.57,+,1.524,3.391
2026-09-17 14:04:12,ARM,0.7051,261.82,7.31,+,9.056,22.114
2026-09-17 14:04:12,ARWR,0.5402,67.40,2.45,+,2.632,8.279
2026-09-17 14:04:12,ASAN,0.772,9.94,3.01,+,0.361,1.769
2026-09-17 14:04:12,ASML,0.4556,1624.49,1.39,+,28.455,76.38
2026-09-17 14:04:12,ASTS,0.753,63.63,7.36,+,2.388,5.361
2026-09-17 14:04:12,ATI,0.4708,181.01,-4.56,-,5.288,19.16
2026-09-17 14:04:12,AVAV,0.6398,164.80,5.34,+,6.499,13.257
2026-09-17 14:04:12,AVGO,0.3665,348.96,2.78,+,5.576,8.626
2026-09-17 14:04:12,AVPT,0.429,13.55,0.93,+,0.16,1.322
2026-09-17 14:04:12,AXP,0.2572,313.87,0.46,+,4.209,9.76
2026-09-17 14:04:12,AZO,0.4255,2856.12,0.25,+,84.757,280.558
2026-09-17 14:04:12,BA,0.3224,198.43,-1.75,-,3.997,3.195
2026-09-17 14:04:12,BABA,0.4469,108.58,1.22,+,2.149,2.644
2026-09-17 14:04:12,BAC,0.2772,58.35,0.79,+,0.657,1.614
2026-09-17 14:04:12,BBIO,0.3873,67.20,-1.61,-,-inf,5.805
2026-09-17 14:04:12,BBWI,0.5827,17.02,1.73,+,0.523,1.044
2026-09-17 14:04:12,BBY,0.3679,94.41,3.19,+,1.92,4.316
2026-09-17 14:04:12,BE,0.8118,280.73,3.97,+,11.348,27.032
2026-09-17 14:04:12,BG,0.3769,120.00,2.45,+,3.773,10.232
2026-09-17 14:04:12,BGS,0.4597,3.13,-0.16,-,0.107,0.325
2026-09-17 14:04:12,BIDU,0.4267,90.16,1.82,+,1.754,4.224
2026-09-17 14:04:12,BIIB,0.3385,217.84,0.85,+,4.692,7.767
2026-09-17 14:04:12,BKNG,0.3791,171.35,-0.03,-,3.614,7.769
2026-09-17 14:04:12,BLK,0.3014,1060.74,2.27,+,17.019,33.059
2026-09-17 14:04:12,BMBL,0.5964,2.98,-0.50,-,0.103,0.403
2026-09-17 14:04:12,BMY,0.2814,62.98,-0.97,-,0.802,2.057
2026-09-17 14:04:12,BNTX,0.4332,98.92,3.22,+,2.236,9.622
2026-09-17 14:04:12,BP,0.3431,45.70,0.72,+,0.748,1.859
2026-09-17 14:04:12,BSX,0.4305,43.48,-0.99,-,0.787,1.876
2026-09-17 14:04:12,BULL,0.7864,7.66,-0.39,-,0.288,0.63
2026-09-17 14:04:12,C,0.3308,133.25,0.23,+,2.064,4.76
2026-09-17 14:04:12,CAKE,0.4415,96.75,-0.28,-,2.448,9.637
2026-09-17 14:04:12,CAT,0.3722,796.00,1.70,+,14.583,36.335
2026-09-17 14:04:12,CAVA,0.5908,51.61,3.72,+,1.623,3.499
2026-09-17 14:04:12,CB,0.1973,340.91,-0.18,-,4.489,15.059
2026-09-17 14:04:12,CBOE,0.3802,267.24,-1.18,-,5.283,12.027
2026-09-17 14:04:12,CCC,0.7608,6.65,5.06,+,0.238,1.168
2026-09-17 14:04:12,CCJ,0.4509,92.87,2.17,+,2.358,5.005
2026-09-17 14:04:12,CCL,0.4935,22.30,-0.22,-,0.484,1.1
2026-09-17 14:04:12,CDE,0.6462,20.12,6.01,+,0.657,1.489
2026-09-17 14:04:12,CEG,0.4287,262.21,1.03,+,6.691,13.639
2026-09-17 14:04:12,CELC,0.6585,85.89,4.01,+,4.398,12.848
2026-09-17 14:04:12,CELH,0.5465,28.41,0.57,+,0.772,1.81
2026-09-17 14:04:12,CGNX,0.4961,60.62,0.87,+,1.45,6.702
2026-09-17 14:04:12,CHKP,0.4076,136.79,-0.65,-,3.645,12.574
2026-09-17 14:04:12,CHPT,0.8346,9.93,11.45,+,0.668,1.904
2026-09-17 14:04:12,CIBR,0.3054,101.80,1.49,+,2.152,6.993
2026-09-17 14:04:12,CIEN,0.6401,352.25,3.45,+,12.761,27.6
2026-09-17 14:04:12,CIFR,0.9759,17.24,3.11,+,0.955,2.053
2026-09-17 14:04:12,CL,0.2252,87.58,0.64,+,0.983,2.33
2026-09-17 14:04:12,CLF,0.6372,13.05,7.41,+,0.457,0.941
2026-09-17 14:04:12,CLOV,0.7559,4.67,2.52,+,0.256,0.455
2026-09-17 14:04:12,CLS,0.646,331.34,2.32,+,11.406,25.54
2026-09-17 14:04:12,CLSK,0.8281,13.49,5.47,+,0.551,1.292
2026-09-17 14:04:12,CMG,0.3933,33.76,0.24,+,0.676,1.515
2026-09-17 14:04:12,COHR,0.7364,293.39,1.19,+,11.048,26.47
2026-09-17 14:04:12,COIN,0.6504,171.50,4.25,+,5.529,13.047
2026-09-17 14:04:12,COP,0.335,133.22,0.51,+,2.172,5.224
2026-09-17 14:04:12,COPP,0.3762,42.25,3.11,+,1.115,3.615
2026-09-17 14:04:12,CORZ,0.7319,17.41,3.17,+,0.701,1.511
2026-09-17 14:04:12,COST,0.2423,891.50,-0.25,-,8.831,33.133
2026-09-17 14:04:12,CPSH,1.0948,4.07,4.20,+,-inf,1.02
2026-09-17 14:04:12,CRDO,0.6989,166.81,3.29,+,5.759,13.494
2026-09-17 14:04:12,CRM,0.4084,244.05,-2.42,-,5.242,11.472
2026-09-17 14:04:12,CRML,1.2583,6.88,6.10,+,0.359,0.855
2026-09-17 14:04:12,CROX,0.462,124.62,7.99,+,3.641,12.918
2026-09-17 14:04:12,CRSP,0.6069,56.99,9.16,+,2.132,-0.39
2026-09-17 14:04:12,CRSR,0.6697,13.59,3.27,+,0.49,2.056
2026-09-17 14:04:12,CRWD,0.5625,246.89,2.29,+,6.925,16.541
2026-09-17 14:04:12,CRWV,0.7753,79.47,-4.66,-,3.102,7.196
2026-09-17 14:04:12,CSCO,0.3151,110.08,2.17,+,1.647,3.832
2026-09-17 14:04:12,CSIQ,0.7584,11.88,4.81,+,0.437,0.976
2026-09-17 14:04:12,CSX,0.2717,48.01,0.22,+,0.657,1.462
2026-09-17 14:04:12,CVS,0.3102,91.61,-0.11,-,1.605,2.903
2026-09-17 14:04:12,CVX,0.2852,211.52,-0.01,-,3.198,6.914
2026-09-17 14:04:12,CZR,0.3248,29.71,0.13,+,0.532,-inf
2026-09-17 14:04:12,D,0.229,64.06,0.86,+,1.583,3.377
2026-09-17 14:04:12,DAC,0.2141,162.51,2.10,+,2.595,7.832
2026-09-17 14:04:12,DAL,0.4433,79.36,1.92,+,1.611,3.715
2026-09-17 14:04:12,DASH,0.4431,194.78,-1.01,-,4.714,10.143
2026-09-17 14:04:12,DAVE,0.7205,359.73,-1.67,-,14.722,31.278
2026-09-17 14:04:12,DBX,0.4137,37.71,-0.08,-,0.584,1.604
2026-09-17 14:04:12,DDOG,0.5731,237.30,2.82,+,6.847,15.833
2026-09-17 14:04:12,DE,0.3144,684.02,2.17,+,13.147,26.481
2026-09-17 14:04:12,DECK,0.3929,79.57,2.07,+,1.617,3.391
2026-09-17 14:04:12,DELL,0.6257,584.87,3.83,+,17.042,41.886
2026-09-17 14:04:12,DG,0.3496,124.09,0.88,+,2.492,5.119
2026-09-17 14:04:12,DHR,0.3091,212.49,1.98,+,3.518,7.796
2026-09-17 14:04:12,DIA,0.1532,518.78,0.69,+,3.623,8.679
2026-09-17 14:04:12,DIS,0.2599,106.20,-0.74,-,1.454,3.142
2026-09-17 14:04:12,DJT,0.7372,8.71,1.93,+,0.336,0.641
2026-09-17 14:04:12,DKNG,0.5721,22.75,-6.49,-,0.705,1.487
2026-09-17 14:04:12,DKS,0.4426,124.06,0.34,+,2.924,6.52
2026-09-17 14:04:12,DLR,0.328,184.13,1.69,+,3.963,7.473
2026-09-17 14:04:12,DLTR,0.3709,113.73,1.18,+,2.199,4.798
2026-09-17 14:04:12,DOCU,0.4751,70.76,0.51,+,1.978,3.929
2026-09-17 14:04:12,DOW,0.4419,29.71,-1.21,-,3.102,1.495
2026-09-17 14:04:12,DPZ,0.4714,300.58,-0.24,-,6.036,32.506
2026-09-17 14:04:12,DRAM,0.6221,57.79,4.45,+,1.538,2.17
2026-09-17 14:04:12,DUK,0.1908,118.02,0.22,+,1.183,5.099
2026-09-17 14:04:12,DVN,0.3795,48.59,0.30,+,2.028,0.997
2026-09-17 14:04:12,DY,0.5423,285.72,-0.58,-,8.077,34.914
2026-09-17 14:04:12,EAT,0.4796,201.15,-4.49,-,7.39,21.739
2026-09-17 14:04:12,EBAY,0.326,111.36,2.01,+,2.047,4.217
2026-09-17 14:04:12,ECHO,0.429,94.68,1.31,+,1.997,4.715
2026-09-17 14:04:12,EL,0.3734,94.24,-1.42,-,2.276,4.342
2026-09-17 14:04:12,ELF,0.5559,93.77,0.39,+,3.041,6.115
2026-09-17 14:04:12,EMR,0.3047,147.24,0.97,+,2.876,5.574
2026-09-17 14:04:12,ENPH,0.6965,36.16,1.67,+,1.268,2.761
2026-09-17 14:04:12,ENSG,0.2592,174.98,-1.61,-,2.59,10.16
2026-09-17 14:04:12,EOG,0.3404,145.37,0.30,+,2.551,5.977
2026-09-17 14:04:12,EOSE,1.0565,3.98,1.27,+,0.153,0.499
2026-09-17 14:04:12,EQIX,0.3073,1027.52,1.12,+,20.848,70.397
2026-09-17 14:04:12,ETH,0.4765,23.46,2.29,+,0.292,1.303
2026-09-17 14:04:12,ETHE,0.5,19.77,2.25,+,0.615,1.08
2026-09-17 14:04:12,ETN,0.3904,409.54,2.95,+,9.723,19.524
2026-09-17 14:04:12,ETR,0.2673,103.11,0.77,+,1.675,6.239
2026-09-17 14:04:12,ETSY,0.4666,72.69,-1.05,-,2.062,4.169
2026-09-17 14:04:12,EWY,0.4618,183.17,4.35,+,4.204,9.628
2026-09-17 14:04:12,EXPE,-0.0099,283.92,-1.06,-,6.939,14.578
2026-09-17 14:04:12,F,0.3628,13.76,3.07,+,0.322,0.576
2026-09-17 14:04:12,FANG,0.3867,196.10,0.80,+,4.226,17.101
2026-09-17 14:04:12,FBP,0.3107,27.66,0.02,+,-inf,1.937
2026-09-17 14:04:12,FBTC,0.3877,66.63,0.80,+,1.048,2.865
2026-09-17 14:04:12,FCX,0.48,70.92,2.43,+,1.852,3.961
2026-09-17 14:04:12,FDX,0.298,307.19,1.81,+,4.791,7.12
2026-09-17 14:04:12,FFIV,0.3903,436.39,3.02,+,8.637,38.115
2026-09-17 14:04:12,FICO,0.5706,969.60,-2.19,-,31.291,125.485
2026-09-17 14:04:12,FISV,0.4315,49.52,0.14,+,0.965,2.257
2026-09-17 14:04:12,FLY,0.8178,21.91,8.04,+,1.056,2.104
2026-09-17 14:04:12,FN,0.6009,382.07,-2.70,-,11.108,51.614
2026-09-17 14:04:12,FSLR,0.5003,201.72,5.58,+,5.285,11.675
2026-09-17 14:04:12,FSLY,0.9031,24.69,4.89,+,1.188,3.31
2026-09-17 14:04:12,FTNT,0.4725,173.19,0.82,+,4.198,9.149
2026-09-17 14:04:12,FUBO,0.7986,10.02,-5.47,-,0.491,1.019
2026-09-17 14:04:12,FUTU,0.4621,111.85,1.85,+,2.82,6.094
2026-09-17 14:04:12,GD,0.2372,354.99,-1.39,-,4.854,11.499
2026-09-17 14:04:12,GDX,0.4469,95.92,3.36,+,1.882,5.083
2026-09-17 14:04:12,GE,0.3232,315.71,0.90,+,6.032,12.73
2026-09-17 14:04:12,GEN,0.3318,30.64,-0.05,-,0.669,2.286
2026-09-17 14:04:12,GEV,0.4736,927.59,0.27,+,21.41,52.212
2026-09-17 14:04:12,GFS,0.5785,45.72,6.25,+,1.269,5.977
2026-09-17 14:04:12,GH,0.5508,180.59,3.25,+,5.205,22.425
2026-09-17 14:04:12,GII,0.1745,72.21,41.886,+,0.59,2.901
