TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 17:07:16,A,0.4279,161.8250,0.20,+,14.58,17.123
2026-08-26 17:07:16,AA,0.5163,49.8050,-3.04,-,1.716,3.181
2026-08-26 17:07:16,AAL,0.4779,13.8800,-0.79,-,0.451,0.769
2026-08-26 17:07:16,AAOI,0.9741,118.6300,0.54,+,8.554,14.788
2026-08-26 17:07:16,AAP,0.507,43.7700,0.94,+,1.546,2.669
2026-08-26 17:07:16,AAPL,0.2666,311.8600,1.15,+,1.05,5.689
2026-08-26 17:07:16,ABBV,0.2627,262.8800,-1.09,-,5.024,8.687
2026-08-26 17:07:16,ABNB,0.299,187.2500,-1.28,-,3.785,7.18
2026-08-26 17:07:16,ABT,0.2603,114.3750,-1.75,-,1.854,3.433
2026-08-26 17:07:16,ACHR,0.7043,5.9100,-1.01,-,0.345,0.575
2026-08-26 17:07:16,ACN,0.4839,184.8000,-2.97,-,5.451,10.538
2026-08-26 17:07:16,AD,0.3457,40.5050,-0.56,-,2.554,3.527
2026-08-26 17:07:16,ADAM,0.3086,9.7900,-0.71,-,0.571,0.967
2026-08-26 17:07:16,ADBE,0.5551,277.5600,-0.16,-,9.284,16.445
2026-08-26 17:07:16,ADP,0.2842,279.0950,-0.49,-,5.499,10.412
2026-08-26 17:07:16,ADSK,0.5182,261.9000,1.42,+,20.568,24.252
2026-08-26 17:07:16,AEP,0.2226,122.8900,0.48,+,5.742,7.695
2026-08-26 17:07:16,AFRM,0.7066,76.6750,-1.91,-,8.023,9.42
2026-08-26 17:07:16,AGX,0.9278,467.5000,1.04,+,91.012,119.904
2026-08-26 17:07:16,AIG,0.2219,76.9000,0.77,+,1.205,2.054
2026-08-26 17:07:16,AKAM,0.5116,110.1850,2.19,+,3.777,6.802
2026-08-26 17:07:16,ALAB,0.8113,294.5000,2.71,+,17.198,31.637
2026-08-26 17:07:16,ALGN,0.4484,159.5150,-0.29,-,4.341,7.972
2026-08-26 17:07:16,AMAT,0.5756,484.0500,-0.06,-,20.132,35.435
2026-08-26 17:07:16,AMD,0.5759,483.7500,0.37,+,3.798,20.74
2026-08-26 17:07:16,AMGN,0.3178,438.6700,-0.43,-,9.864,17.165
2026-08-26 17:07:16,AMR,0.5791,216.4900,1.06,+,25.689,37.687
2026-08-26 17:07:16,AMZN,0.3124,261.1350,-0.30,-,0.61,5.308
2026-08-26 17:07:16,ANET,0.5176,202.2500,5.92,+,7.642,13.646
2026-08-26 17:07:16,ANF,0.5523,148.1250,35.67,+,8.969,11.506
2026-08-26 17:07:16,APA,0.4503,41.4000,-0.39,-,1.186,2.304
2026-08-26 17:07:16,APH,0.4299,162.2750,1.61,+,13.775,21.174
2026-08-26 17:07:16,APLD,0.9106,27.4750,-6.86,-,1.62,2.894
2026-08-26 17:07:16,APP,0.5495,310.7500,-0.78,-,10.789,21.002
2026-08-26 17:07:16,ARKG,0.4938,49.4400,-1.22,-,1.69,2.68
2026-08-26 17:07:16,ARKK,0.3683,85.7850,-0.68,-,2.004,3.972
2026-08-26 17:07:16,ARM,0.7126,254.7250,3.93,+,13.604,23.883
2026-08-26 17:07:16,ARWR,0.4811,88.9300,0.27,+,8.635,12.894
2026-08-26 17:07:16,ASAN,1.0274,9.6750,0.00,,2.183,2.567
2026-08-26 17:07:16,ASML,0.4479,1756.1000,0.08,+,53.11,97.708
2026-08-26 17:07:16,ASTS,0.8139,60.4000,-3.43,-,3.11,5.962
2026-08-26 17:07:16,ATI,0.4612,214.5000,-1.10,-,19.658,29.718
2026-08-26 17:07:16,AVAV,0.756,147.0350,-0.37,-,7.029,8.836
2026-08-26 17:07:16,AVGO,0.5322,357.2900,-0.32,-,3.652,11.871
2026-08-26 17:07:16,AVPT,0.439,13.0350,1.07,+,1.034,1.982
2026-08-26 17:07:16,AXP,0.2497,336.1450,0.06,+,5.56,10.581
2026-08-26 17:07:16,AZO,0.3949,3003.0000,-0.94,-,255.448,316.557
2026-08-26 17:07:16,BA,0.3038,212.4400,0.48,+,4.269,7.614
2026-08-26 17:07:16,BABA,0.436,119.8500,0.33,+,3.494,6.35
2026-08-26 17:07:16,BAC,0.2346,62.2150,-0.32,-,0.93,1.753
2026-08-26 17:07:16,BBIO,0.4373,80.7750,-1.28,-,6.691,10.988
2026-08-26 17:07:16,BBWI,0.5286,18.9000,7.51,+,0.951,1.277
2026-08-26 17:07:16,BBY,0.5151,87.8050,2.52,+,7.26,7.948
2026-08-26 17:07:16,BE,0.9067,223.7500,0.35,+,13.013,26.616
2026-08-26 17:07:16,BG,0.3245,113.25,1.38,+,7.608,10.514
2026-08-26 17:07:16,BGS,0,3.5300,0.28,+,0.559,-inf
2026-08-26 17:07:16,BIDU,0.4231,93.3300,-0.18,-,2.449,4.254
2026-08-26 17:07:16,BIIB,0.3091,222.0000,0.14,+,4.181,7.515
2026-08-26 17:07:16,BKNG,0.3032,208.4550,-2.29,-,5.559,9.301
2026-08-26 17:07:16,BLK,0.2485,1173.0650,-0.29,-,19.946,36.753
2026-08-26 17:07:16,BMBL,0.5609,2.7500,-3.17,-,0.306,0.477
2026-08-26 17:07:16,BMY,0.2718,67.5700,-0.52,-,1.285,2.278
2026-08-26 17:07:16,BNTX,0.4963,112.2250,-1.31,-,11.144,17.035
2026-08-26 17:07:16,BP,0.311,42.6000,-0.84,-,0.909,1.495
2026-08-26 17:07:16,BSKY,0,0.0000,0,,0,0
2026-08-26 17:07:16,BSX,0.3993,48.4250,-3.39,-,1.235,2.33
2026-08-26 17:07:16,BULL,0.6703,8.7950,-1.79,-,0.419,0.741
2026-08-26 17:07:16,C,0.2976,133.3600,0.23,+,2.426,4.584
2026-08-26 17:07:16,CAKE,0.4451,115.5050,1.64,+,10.197,15.693
2026-08-26 17:07:16,CAT,0.3728,827.5000,1.31,+,19.92,39.297
2026-08-26 17:07:16,CAVA,0.5055,68.0750,-2.19,-,2.293,4.183
2026-08-26 17:07:16,CB,0.1985,343.9150,0.19,+,13.689,20.351
2026-08-26 17:07:16,CBOE,0.358,313.5900,1.09,+,8.911,14.166
2026-08-26 17:07:16,CCC,0.4801,7.3800,-2.14,-,0.627,1.197
2026-08-26 17:07:16,CCJ,0.4874,107.9750,0.37,+,3.708,6.557
2026-08-26 17:07:16,CCL,0.4257,25.6500,-2.10,-,0.717,1.281
2026-08-26 17:07:16,CDE,0.6534,21.4450,-0.69,-,1.019,1.838
2026-08-26 17:07:16,CEG,0.4308,279.52,0.40,+,9.35,15.217
2026-08-26 17:07:16,CELC,0.6032,94.8500,3.05,+,11.49,17.55
2026-08-26 17:07:16,CELH,0.5585,34.9850,-0.31,-,1.404,2.414
2026-08-26 17:07:16,CHKP,0.3824,133.5500,-0.36,-,10.139,14.335
2026-08-26 17:07:16,CIBR,0.2979,96.8650,1.30,+,5.43,8.676
2026-08-26 17:07:16,CIEN,0.8512,408.5000,4.22,+,22.179,57.533
2026-08-26 17:07:16,CIFR,1.0276,16.2600,-1.78,-,1.211,2.151
2026-08-26 17:07:16,CL,0.2167,92.1200,0.80,+,1.37,2.599
2026-08-26 17:07:16,CLF,0.6493,11.6050,0.17,+,0.492,0.882
2026-08-26 17:07:16,CLOV,0.6342,4.2450,2.91,+,0.215,0.322
2026-08-26 17:07:16,CLS,0.6687,309.5500,0.15,+,14.061,27.727
2026-08-26 17:07:16,CLSK,0.8673,12.2700,-4.47,-,0.796,1.358
2026-08-26 17:07:16,CMG,0.3557,37.2450,-0.24,-,0.965,1.8
2026-08-26 17:07:16,COHR,0.7771,299.6300,2.16,+,17.505,29.235
2026-08-26 17:07:16,COIN,0.687,181.8000,-2.87,-,8.545,15.343
2026-08-26 17:07:16,COP,0.3069,131.0150,-0.93,-,2.709,5.021
2026-08-26 17:07:16,COPP,0.448,46.7250,-1.04,-,4.237,6.145
2026-08-26 17:07:16,CORZ,0.7567,17.6900,-3.38,-,0.927,1.66
2026-08-26 17:07:16,COST,0.2221,954.3400,-0.41,-,13.092,25.511
2026-08-26 17:07:16,CPSH,1.0704,3.9300,-3.98,-,0.826,1.344
2026-08-26 17:07:16,CRBS,0,0.0000,0,,0,0
2026-08-26 17:07:16,CRDO,0.9353,231.5500,-0.01,-,13.706,34.559
2026-08-26 17:07:16,CRM,0.4964,230.3850,-0.03,-,15.083,17.698
2026-08-26 17:07:16,CROX,0.4158,122.7750,0.61,+,10.236,15.629
2026-08-26 17:07:16,CRSP,0.6298,59.3500,-2.74,-,2.893,4.478
2026-08-26 17:07:16,CRSR,0.7281,11.8000,0.00,,1.817,2.476
2026-08-26 17:07:16,CRWD,0.6207,209.3750,2.05,+,16.064,20.547
2026-08-26 17:07:16,CRWV,0.805,89.8000,-0.03,-,5.445,9.371
2026-08-26 17:07:16,CSCO,0.3066,111.9500,1.13,+,2.37,4.246
2026-08-26 17:07:16,CSIQ,0.8993,13.9500,-2.87,-,1.397,1.805
2026-08-26 17:07:16,CSX,0.2133,51.5300,0.49,+,1.096,1.629
2026-08-26 17:07:16,CVS,0.2734,94.3850,1.53,+,1.719,3.242
2026-08-26 17:07:16,CVX,0.261,200.1150,0.16,+,3.431,6.52
2026-08-26 17:07:16,CYBR,0,420.5000,0.00,,0,0
2026-08-26 17:07:16,CZR,0.0764,29.6800,0.00,,0.135,1.103
2026-08-26 17:07:16,D,0.2125,66.8850,-0.03,-,2.889,4.168
2026-08-26 17:07:16,DAC,0.2258,143.5000,-3.15,-,6.534,10.265
2026-08-26 17:07:16,DAL,0.3805,83.2300,-0.65,-,2.052,3.832
2026-08-26 17:07:16,DASH,0.3898,236.4250,1.47,+,6.275,12.33
2026-08-26 17:07:16,DAVE,0.6694,360.0000,6.53,+,18.517,32.29
2026-08-26 17:07:16,DBX,0.3149,35.0400,0.06,+,0.687,1.264
2026-08-26 17:07:16,DDOG,0.5906,230.7500,2.10,+,9.623,17.97
2026-08-26 17:07:16,DE,0.2977,634.8750,0.62,+,12.817,22.66
2026-08-26 17:07:16,DECK,0.3527,89.5000,0.82,+,2.168,3.869
2026-08-26 17:07:16,DELL,0.7867,466.6250,2.73,+,21.658,61.033
2026-08-26 17:07:16,DG,0.4725,122.7350,0.16,+,9.963,9.885
2026-08-26 17:07:16,DHR,0.2955,213.7500,-0.28,-,6.303,8.946
2026-08-26 17:07:16,DIA,0.1402,535.9400,-0.19,-,4.381,8.298
