TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:33:09,A,0.3117,157.22,1.38,+,9.603,14.573
2026-08-27 15:33:09,AA,0.512,51.41,3.40,+,1.387,3.155
2026-08-27 15:33:09,AAL,0.4798,13.76,-0.58,-,0.348,0.703
2026-08-27 15:33:09,AAOI,0.9339,113.42,-0.30,-,5.366,12.979
2026-08-27 15:33:09,AAP,0.4939,43.43,-1.41,-,0.991,2.415
2026-08-27 15:33:09,AAPL,0.262,313.65,0.07,+,3.83,5.66
2026-08-27 15:33:09,ABBV,0.2639,258.04,-1.85,-,3.242,7.834
2026-08-27 15:33:09,ABNB,0.3005,185.16,-1.55,-,2.654,6.341
2026-08-27 15:33:09,ABT,0.255,111.40,-2.37,-,1.371,3.288
2026-08-27 15:33:09,ACHR,0.7366,5.94,0.68,+,0.183,0.527
2026-08-27 15:33:09,ACN,0.4798,188.25,3.78,+,3.955,9.722
2026-08-27 15:33:09,AD,0.2731,35.47,-0.53,-,2.022,2.654
2026-08-27 15:33:09,ADAM,0.3063,9.87,0.97,+,0.565,0.943
2026-08-27 15:33:09,ADBE,0.5496,290.27,6.15,+,6.448,15.354
2026-08-27 15:33:09,ADP,0.2815,284.29,1.03,+,4.447,9.77
2026-08-27 15:33:09,ADSK,0.5638,269.97,5.97,+,23.549,27.454
2026-08-27 15:33:09,AEP,0.2208,122.77,-0.48,-,5.464,7.777
2026-08-27 15:33:09,AFRM,0.6932,76.19,-0.35,-,7.946,9.37
2026-08-27 15:33:09,AGX,0.921,456.75,0.35,+,89.789,118.012
2026-08-27 15:33:09,AIG,0.2326,76.49,-0.62,-,1.088,2.144
2026-08-27 15:33:09,AKAM,0.512,111.07,2.79,+,2.863,6.555
2026-08-27 15:33:09,ALAB,0.7985,298.33,2.77,+,12.087,30.023
2026-08-27 15:33:09,ALGN,0.4423,159.71,0.36,+,4.419,7.869
2026-08-27 15:33:09,AMAT,0.5512,477.96,-0.38,-,11.074,30.234
2026-08-27 15:33:09,AMD,0.5559,473.89,-1.46,-,13.264,18.804
2026-08-27 15:33:09,AMGN,0.3215,437.82,-0.57,-,7.308,16.048
2026-08-27 15:33:09,AMR,0.5942,228.29,4.76,+,26.958,40.419
2026-08-27 15:33:09,AMZN,0.3079,255.90,-1.68,-,3.555,5.333
2026-08-27 15:33:09,ANET,0.5009,200.39,-0.92,-,5.234,12.032
2026-08-27 15:33:09,ANF,0.5219,147.90,0.10,+,4.963,10.35
2026-08-27 15:33:09,APA,0.4568,42.32,2.74,+,0.935,2.244
2026-08-27 15:33:09,APH,0.4246,160.68,-0.41,-,13.247,20.617
