TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:23:52,A,0.2869,146.30,2.22,+,4.803,10.625
2026-09-11 14:23:52,AA,0.537,48.28,-0.04,-,0.462,2.694
2026-09-11 14:23:52,AAL,0.4685,13.20,2.72,+,0.14,0.732
2026-09-11 14:23:52,AAOI,0.8461,105.66,2.29,+,1.382,9.783
2026-09-11 14:23:52,AAP,0.4486,44.58,2.92,+,0.36,2.236
2026-09-11 14:23:52,AAPL,0.2475,332.99,1.96,+,1.578,4.841
2026-09-11 14:23:52,ABBNY,0,96.32,0.99,+,0,0
2026-09-11 14:23:52,ABBV,0.2695,257.12,0.83,+,1.451,7.323
2026-09-11 14:23:52,ABNB,0.3028,169.31,0.99,+,1.355,6.015
2026-09-11 14:23:52,ABT,0.2827,101.97,-1.34,-,0.635,2.757
2026-09-11 14:23:52,ACHR,0.7105,5.60,2.66,+,0.094,0.43
2026-09-11 14:23:52,ACN,0.5364,181.42,1.97,+,1.048,7.79
2026-09-11 14:23:52,AD,0.3145,38.12,0.18,+,1.538,2.756
2026-09-11 14:23:52,ADAM,0.4182,9.08,-0.77,-,0.313,0.966
2026-09-11 14:23:52,ADBE,0.4262,254.18,2.15,+,2.409,12.904
2026-09-11 14:23:52,ADP,0.2712,267.08,-0.09,-,2.147,7.969
2026-09-11 14:23:52,ADSK,0.3932,213.23,0.77,+,2.086,9.613
2026-09-11 14:23:52,AEP,0.1962,123.91,0.36,+,3.121,6.31
2026-09-11 14:23:52,AFRM,0.4951,71.10,4.57,+,0.608,4.074
2026-09-11 14:23:52,AGX,0.6321,412.40,4.05,+,29.173,67.975
2026-09-11 14:23:52,AIG,0.2,75.35,0.43,+,0.34,1.934
2026-09-11 14:23:52,AKAM,0.4873,107.86,0.68,+,1.899,5.943
2026-09-11 14:23:52,ALAB,0.7612,293.46,3.14,+,3.251,24.013
2026-09-11 14:23:52,ALGN,0.4645,150.61,-0.07,-,1.406,7.431
2026-09-11 14:23:52,AMAT,0.5208,460.33,1.39,+,2.801,26.283
2026-09-11 14:23:52,AMD,0.5108,517.10,2.68,+,4.059,13.065
2026-09-11 14:23:52,AMGN,0.2586,379.07,-0.89,-,2.222,11.069
2026-09-11 14:23:52,AMR,0.5311,208.50,-4.24,-,13.186,28.557
2026-09-11 14:23:52,AMZN,0.2861,256.31,1.75,+,1.283,3.704
2026-09-11 14:23:52,ANET,0.4582,199.69,5.66,+,1.87,10.412
2026-09-11 14:23:52,ANF,0.4828,146.30,2.36,+,2.205,8.223
2026-09-11 14:23:52,APA,0.4728,44.73,0.45,+,0.417,2.314
2026-09-11 14:23:52,APH,0.3973,83.95,4.61,+,3.835,8.741
2026-09-11 14:23:52,APLD,0.9004,26.48,2.72,+,0.359,2.131
2026-09-11 14:23:52,APP,0.4988,324.11,3.06,+,2.337,18.669
2026-09-11 14:23:52,ARKG,0.4806,45.78,0.88,+,0.374,2.394
2026-09-11 14:23:52,ARKK,0.3556,83.78,0.87,+,0.466,3.27
2026-09-11 14:23:52,ARM,0.6588,265.45,4.44,+,2.789,19.7
2026-09-11 14:23:52,ARWR,0.4642,83.70,1.14,+,5.265,9.973
2026-09-11 14:23:52,ASAN,0.8572,8.69,1.52,+,0.816,1.821
2026-09-11 14:23:52,ASML,0.4444,1706.54,1.13,+,7.114,71.493
2026-09-11 14:23:52,ASTS,0.7354,60.58,1.11,+,0.677,4.834
2026-09-11 14:23:52,ATI,0.4266,201.74,1.38,+,10.019,22.734
2026-09-11 14:23:52,AVAV,0.5812,144.77,-1.56,-,1.723,10.269
2026-09-11 14:23:52,AVGO,0.3613,364.84,1.11,+,2.125,6.741
2026-09-11 14:23:52,AVPT,0.3913,12.70,-0.63,-,0.517,1.266
2026-09-11 14:23:52,AXP,0.2434,324.79,1.27,+,1.185,8.668
2026-09-11 14:23:52,AZO,0.386,2882.39,0.03,+,118.217,275.579
2026-09-11 14:23:52,BA,0.2925,211.43,3.23,+,1.322,8.367
2026-09-11 14:23:52,BABA,0.4238,109.55,0.91,+,0.557,4.461
2026-09-11 14:23:52,BAC,0.2728,62.97,0.66,+,0.188,1.688
2026-09-11 14:23:52,BBIO,0.3634,72.57,0.10,+,3.328,6.953
2026-09-11 14:23:52,BBWI,0.529,18.21,4.38,+,0.337,1.09
2026-09-11 14:23:52,BBY,0.3619,90.66,2.92,+,0.741,3.782
2026-09-11 14:23:52,BE,0.7752,275.11,6.43,+,3.09,23.758
2026-09-11 14:23:52,BG,0.3532,122.28,-1.85,-,4.73,10.787
2026-09-11 14:23:52,BGS,0.4601,3.18,-1.24,-,0.277,0.36
2026-09-11 14:23:52,BIDU,0.405,91.65,1.17,+,0.501,3.698
2026-09-11 14:23:52,BIIB,0.3463,219.23,1.76,+,2.298,8.708
2026-09-11 14:23:52,BKNG,0.3515,174.11,-0.13,-,1.059,7.383
2026-09-11 14:23:52,BLK,0.2932,1085.57,2.18,+,5.959,29.973
2026-09-11 14:23:52,BMBL,0.5522,3.05,2.32,+,0.249,0.431
2026-09-11 14:23:52,BMY,0.2546,63.39,-0.56,-,0.283,1.731
2026-09-11 14:23:52,BNTX,0.4476,97.06,0.68,+,5.812,11.05
2026-09-11 14:23:52,BP,0.3415,45.97,-0.25,-,0.311,1.679
