TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 16:46:32,A,0.4278,160.2500,0.20,+,14.578,17.12
2026-08-26 16:46:32,AA,0.5162,49.7550,-3.04,-,1.716,3.181
2026-08-26 16:46:32,AAL,0.4779,13.8800,-0.79,-,0.451,0.769
2026-08-26 16:46:32,AAOI,0.9738,115.1750,0.54,+,8.555,14.789
2026-08-26 16:46:32,AAP,0.507,43.7700,0.94,+,1.546,2.669
2026-08-26 16:46:32,AAPL,0.2666,313.3250,1.15,+,1.05,5.688
2026-08-26 16:46:32,ABBV,0.2627,263.8900,-1.09,-,5.023,8.688
2026-08-26 16:46:32,ABNB,0.299,188.9400,-1.28,-,3.785,7.182
2026-08-26 16:46:32,ABT,0.2601,114.3750,-1.75,-,1.853,3.433
2026-08-26 16:46:32,ACHR,0.704,5.9050,-1.01,-,0.345,0.575
2026-08-26 16:46:32,ACN,0.4837,185.3000,-2.97,-,5.452,10.537
2026-08-26 16:46:32,AD,0.3456,40.5050,-0.56,-,2.553,3.528
2026-08-26 16:46:32,ADAM,0.3085,9.7600,-0.71,-,0.571,0.967
2026-08-26 16:46:32,ADBE,0.555,278.7500,-0.16,-,9.284,16.445
2026-08-26 16:46:32,ADP,0.2842,282.5000,-0.49,-,5.5,10.413
2026-08-26 16:46:32,ADSK,0.5182,259.3350,1.42,+,20.568,24.25
2026-08-26 16:46:32,AEP,0.2225,123.5100,0.48,+,5.741,7.696
2026-08-26 16:46:32,AFRM,0.7066,76.6350,-1.91,-,8.022,9.419
2026-08-26 16:46:32,AGX,0.9276,464.0000,1.04,+,91.004,119.907
2026-08-26 16:46:32,AIG,0.2218,76.9000,0.77,+,1.205,2.053
2026-08-26 16:46:32,AKAM,0.5114,110.6950,2.19,+,3.777,6.803
2026-08-26 16:46:32,ALAB,0.811,290.7500,2.71,+,17.197,31.638
