TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 15:21:55,A,0.3461,174.31,5.43,+,11.856,19.154
2026-09-24 15:21:55,AA,0.515,42.38,-3.73,-,0.953,2.301
2026-09-24 15:21:55,AAL,0.5036,13.49,1.06,+,0.355,0.731
2026-09-24 15:21:55,AAOI,0.9073,101.43,0.37,+,3.942,10.547
2026-09-24 15:21:55,AAP,0.5246,41.14,0.10,+,1.038,2.277
2026-09-24 15:21:55,AAPL,0.2546,337.97,0.28,+,3.693,5.668
2026-09-24 15:21:55,ABBNY,0,97.70,-2.02,-,0,0
2026-09-24 15:21:55,ABBV,0.2861,265.17,0.03,+,4.048,8.498
2026-09-24 15:21:55,ABNB,0.398,150.34,0.51,+,3.021,6.865
2026-09-24 15:21:55,ABT,0.2914,101.38,-2.04,-,1.354,3.071
2026-09-24 15:21:55,ACHR,0.7755,5.68,-0.44,-,0.255,0.497
2026-09-24 15:21:55,ACN,0.5358,178.79,-2.58,-,3.587,16.012
2026-09-24 15:21:55,AD,0.3478,34.63,-0.89,-,2.209,3.111
2026-09-24 15:21:55,ADAM,0.4251,8.16,-3.14,-,0.687,1.096
2026-09-24 15:21:55,ADBE,0.4066,238.03,-1.11,-,4.435,11.352
2026-09-24 15:21:55,ADP,0.2956,263.79,0.04,+,3.992,8.929
2026-09-24 15:21:55,ADSK,0.4296,212.10,-2.33,-,4.264,10.806
2026-09-24 15:21:55,AEP,0.2295,117.72,-0.57,-,4.985,9.177
2026-09-24 15:21:55,AFRM,0.5894,71.42,4.88,+,1.997,4.837
2026-09-24 15:21:55,AGX,0.6426,363.03,-3.04,-,45.222,77.132
2026-09-24 15:21:55,AIG,0.2753,75.11,-0.62,-,1.297,2.18
2026-09-24 15:21:55,AKAM,0.6182,113.28,-4.36,-,3.719,8.006
2026-09-24 15:21:55,ALAB,0.8637,363.90,0.95,+,14.197,37.696
2026-09-24 15:21:55,ALGN,0.4955,146.32,-1.25,-,5.918,7.544
2026-09-24 15:21:55,AMAT,0.5833,472.13,-0.47,-,11.46,30.72
2026-09-24 15:21:55,AMD,0.5534,627.00,2.02,+,15.44,23.788
2026-09-24 15:21:55,AMGN,0.2943,406.51,0.10,+,7.458,13.678
2026-09-24 15:21:55,AMR,0.5967,171.00,-5.21,-,20.06,32.999
2026-09-24 15:21:55,AMZN,0.3489,249.53,0.10,+,3.419,5.235
2026-09-24 15:21:55,ANET,0.5102,205.57,1.03,+,4.748,11.486
2026-09-24 15:21:55,ANF,0.4886,135.53,2.48,+,3.881,8.332
2026-09-24 15:21:55,APA,0.4664,44.03,0.76,+,1.156,2.687
2026-09-24 15:21:55,APH,0.443,82.88,0.84,+,6.732,12.693
2026-09-24 15:21:55,APLD,0.9366,27.31,0.29,+,1.019,2.566
2026-09-24 15:21:55,APP,0.6368,311.56,-1.17,-,8.733,21.257
2026-09-24 15:21:55,ARKG,0.5359,53.46,4.99,+,1.432,3.336
2026-09-24 15:21:55,ARKK,0.3619,91.59,2.03,+,1.466,3.764
2026-09-24 15:21:55,ARM,0.7661,311.20,-6.42,-,11.716,28.729
2026-09-24 15:21:55,ARWR,0.5594,66.41,-0.83,-,7.202,12.187
2026-09-24 15:21:55,ASAN,0.8804,9.14,-3.43,-,1.736,2.317
2026-09-24 15:21:55,ASML,0.4844,1721.78,-1.31,-,31.378,86.761
2026-09-24 15:21:55,ASTS,0.8028,61.58,2.67,+,2.259,5.524
2026-09-24 15:21:55,ATI,0.495,186.17,1.08,+,16.751,32.262
2026-09-24 15:21:55,AVAV,0.6064,158.16,1.43,+,4.886,12.084
2026-09-24 15:21:55,AVGO,0.3798,349.60,-1.52,-,5.326,8.626
2026-09-24 15:21:55,AVPT,0.4318,13.12,0.04,+,1.122,1.79
2026-09-24 15:21:55,AXP,0.2753,304.54,0.85,+,4.081,9.839
2026-09-24 15:21:55,AZO,0.3449,2846.91,0.13,+,200.675,294.466
2026-09-24 15:21:55,BA,0.3303,196.53,-1.70,-,3.134,7.545
2026-09-24 15:21:55,BABA,0.4293,111.30,0.45,+,2.548,5.325
2026-09-24 15:21:55,BAC,0.2997,56.12,0.22,+,0.778,1.761
2026-09-24 15:21:55,BBIO,0.4633,66.56,1.29,+,6.003,9.985
2026-09-24 15:21:55,BBWI,0.5693,17.04,0.09,+,0.493,1.087
2026-09-24 15:21:55,BBY,0.3787,91.27,0.52,+,2.038,4.295
2026-09-24 15:21:55,BE,0.8155,267.82,-2.68,-,9.778,25.097
2026-09-24 15:21:55,BG,0.3842,109.96,-1.36,-,8.175,13.714
2026-09-24 15:21:55,BGS,0.4175,3.03,1.64,+,0.211,0.473
2026-09-24 15:21:55,BIDU,0.4174,88.26,-1.69,-,1.589,3.893
2026-09-24 15:21:55,BIIB,0.3575,227.27,-0.11,-,4.747,9.549
2026-09-24 15:21:55,BKNG,0.4136,157.24,0.86,+,3.306,7.948
2026-09-24 15:21:55,BLK,0.3178,1068.17,0.69,+,16.992,38.97
2026-09-24 15:21:55,BMBL,0,2.69,0.37,+,-inf,0.644
2026-09-24 15:21:55,BMY,0.2866,60.69,-0.76,-,0.858,2.022
2026-09-24 15:21:55,BNTX,0.5336,99.69,1.25,+,9.346,19.264
2026-09-24 15:21:55,BP,0.3349,44.48,-0.03,-,0.898,1.689
2026-09-24 15:21:55,BSX,0.4075,44.81,0.44,+,0.766,1.875
2026-09-24 15:21:55,BULL,0.7012,7.28,-4.90,-,0.265,0.556
2026-09-24 15:21:55,C,0.3439,132.49,0.42,+,1.969,4.67
2026-09-24 15:21:55,CAKE,0.487,103.54,-0.83,-,9.238,17.509
2026-09-24 15:21:55,CAT,0.3793,803.16,-1.09,-,13.884,34.059
2026-09-24 15:21:55,CAVA,0.5985,53.10,0.00,,1.59,3.528
2026-09-24 15:21:55,CB,0.2113,336.23,0.30,+,13.188,23.976
2026-09-24 15:21:55,CBOE,0.3776,267.16,-0.64,-,5.083,11.685
2026-09-24 15:21:55,CCC,0.5126,6.86,2.93,+,0.615,1.275
2026-09-24 15:21:55,CCJ,0.4605,88.17,-2.90,-,1.83,4.811
2026-09-24 15:21:55,CCL,0.4998,21.80,0.00,,0.516,1.685
2026-09-24 15:21:55,CDE,0.6144,18.82,-2.61,-,0.523,1.276
2026-09-24 15:21:55,CEG,0.4368,261.71,-0.82,-,5.915,13.356
2026-09-24 15:21:55,CELC,0.6284,79.51,-0.60,-,9.849,16.147
2026-09-24 15:21:55,CELH,0.5553,28.31,-2.98,-,0.743,1.73
2026-09-24 15:21:55,CGNX,0.5326,57.72,-0.81,-,5.43,11.081
2026-09-24 15:21:55,CHKP,0.428,138.33,-2.00,-,10.733,20.675
2026-09-24 15:21:55,CHPT,0.8108,9.08,-1.63,-,1.469,2.389
2026-09-24 15:21:55,CIBR,0.3385,103.78,-0.23,-,6.676,11.621
2026-09-24 15:21:55,CIEN,0.6571,359.23,0.93,+,12.313,28.473
2026-09-24 15:21:55,CIFR,1.019,18.32,-0.19,-,0.865,2.172
2026-09-24 15:21:55,CL,0.2333,85.69,-0.29,-,0.879,2.375
2026-09-24 15:21:55,CLF,0.6542,12.69,-1.44,-,0.432,0.961
2026-09-24 15:21:55,CLOV,0.7613,4.50,-1.64,-,0.12,0.44
2026-09-24 15:21:55,CLS,0.6864,376.85,4.15,+,11.917,28.77
2026-09-24 15:21:55,CLSK,0.8318,14.23,-1.58,-,0.599,1.388
2026-09-24 15:21:55,CMG,0.4029,31.73,-2.98,-,0.557,1.401
2026-09-24 15:21:55,COHR,0.7529,291.71,-2.96,-,10.251,25.769
2026-09-24 15:21:55,COIN,0.6847,198.84,0.36,+,6.752,15.886
2026-09-24 15:21:55,COP,0.3471,129.75,1.30,+,2.065,5.376
2026-09-24 15:21:55,COPP,0.3495,42.61,-0.98,-,2.813,4.961
2026-09-24 15:21:55,CORZ,0.7508,18.27,0.97,+,0.666,1.594
2026-09-24 15:21:55,COST,0.2479,898.96,-0.63,-,28.773,36.446
2026-09-24 15:21:55,CPSH,1.1021,3.86,-0.26,-,0.903,1.311
2026-09-24 15:21:55,CRDO,0.7669,194.53,0.34,+,6.97,17.702
2026-09-24 15:21:55,CRM,0.4041,240.20,1.10,+,4.598,11.381
2026-09-24 15:21:55,CRML,1.0938,8.05,4.34,+,0.488,1.089
2026-09-24 15:21:55,CROX,0.4985,125.59,0.78,+,11.153,22.333
2026-09-24 15:21:55,CRSP,0.6429,55.97,0.37,+,2.024,-4.90
2026-09-24 15:21:55,CRSR,0.7359,13.53,0.07,+,1.9,3.39
2026-09-24 15:21:55,CRWD,0.5579,262.94,0.17,+,6.829,16.996
2026-09-24 15:21:55,CRWV,0.7927,90.87,4.56,+,3.479,8.436
2026-09-24 15:21:55,CSCO,0.352,106.19,-0.23,-,1.548,3.912
2026-09-24 15:21:55,CSIQ,0.7663,10.81,-4.67,-,0.381,0.875
2026-09-24 15:21:55,CSX,0.2495,46.83,-0.77,-,0.694,1.396
2026-09-24 15:21:55,CVS,0.3301,84.78,-1.25,-,1.184,2.892
2026-09-24 15:21:55,CVX,0.2851,206.38,0.42,+,2.874,7.003
2026-09-24 15:21:55,CZR,0.2893,29.68,0.22,+,0.469,0.986
2026-09-24 15:21:55,D,0.2436,60.63,-0.88,-,2.899,4.675
2026-09-24 15:21:55,DAC,0.2422,155.14,0.47,+,7.363,11.917
2026-09-24 15:21:55,DAL,0.4664,82.97,1.49,+,1.826,3.944
2026-09-24 15:21:55,DASH,0.4854,186.63,-1.39,-,4.947,10.965
2026-09-24 15:21:55,DAVE,0.7549,333.23,2.16,+,14.222,28.147
2026-09-24 15:21:55,DBX,0.4261,32.69,-4.49,-,0.603,1.648
2026-09-24 15:21:55,DDOG,0.6293,257.35,2.33,+,7.182,18.301
2026-09-24 15:21:55,DE,0.2997,691.81,-2.49,-,7.447,25.428
2026-09-24 15:21:55,DECK,0.4247,78.36,-0.30,-,1.43,3.407
2026-09-24 15:21:55,DELL,0.6217,544.66,-0.94,-,15.861,39.253
2026-09-24 15:21:55,DG,0.3436,123.24,2.19,+,3.174,5.351
