TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:12:24,A,0.4164,153.51,-0.81,-,13.775,17.258
2026-08-26 11:12:24,AA,0.5193,49.52,-3.44,-,1.863,3.78
2026-08-26 11:12:24,AAL,0.481,13.87,-0.57,-,0.45,0.767
2026-08-26 11:12:24,AAOI,0.9786,111.40,-1.55,-,8.015,14.425
2026-08-26 11:12:24,AAP,0.5279,43.74,0.23,+,1.747,2.727
2026-08-26 11:12:24,AAPL,0.2657,313.19,1.06,+,2.076,5.72
2026-08-26 11:12:24,ABBV,0.2667,262.28,-1.32,-,5.046,8.802
2026-08-26 11:12:24,ABNB,0.3118,188.86,-0.86,-,4.055,7.53
2026-08-26 11:12:24,ABT,0.2643,114.87,-1.08,-,2.172,3.779
2026-08-26 11:12:24,ACHR,0.7335,5.96,-0.08,-,0.403,0.598
2026-08-26 11:12:24,ACN,0.4865,181.94,-2.67,-,6.08,10.764
2026-08-26 11:12:24,AD,0.3062,35.73,-0.36,-,2.076,3.543
2026-08-26 11:12:24,ADAM,0.31,9.77,-0.71,-,0.572,0.985
2026-08-26 11:12:24,ADBE,0.5519,270.30,-1.32,-,9.315,16.329
2026-08-26 11:12:24,ADP,0.2936,281.41,-0.48,-,6.871,9.951
2026-08-26 11:12:24,ADSK,0.5355,251.40,0.08,+,20.249,22.521
2026-08-26 11:12:24,AEP,0.2283,123.57,0.65,+,5.832,8.128
2026-08-26 11:12:24,AFRM,0.7094,76.69,-1.60,-,8.062,9.365
2026-08-26 11:12:24,AGX,0.945,453.79,0.74,+,92.751,122.213
2026-08-26 11:12:24,AIG,0.2353,77.27,1.16,+,1.219,2.563
2026-08-26 11:12:24,AKAM,0.5059,107.72,1.87,+,3.97,6.968
2026-08-26 11:12:24,ALAB,0.8161,281.67,-0.35,-,16.518,30.794
2026-08-26 11:12:24,ALGN,0.4512,160.90,0.81,+,6.156,9.076
2026-08-26 11:12:24,AMAT,0.5721,479.32,-0.15,-,19.308,35.21
2026-08-26 11:12:24,AMD,0.5633,483.40,0.88,+,6.07,19.936
2026-08-26 11:12:24,AMGN,0.3192,440.13,-0.48,-,10.366,17.638
2026-08-26 11:12:24,AMR,0.559,213.51,-0.98,-,24.271,35.99
2026-08-26 11:12:24,AMZN,0.3109,260.71,-0.13,-,1.974,5.458
2026-08-26 11:12:24,ANET,0.5052,197.20,3.28,+,7.187,13.181
2026-08-26 11:12:24,ANF,0.5285,148.37,36.24,+,8.444,10.893
2026-08-26 11:12:24,APA,0.4593,41.58,0.56,+,1.289,2.432
2026-08-26 11:12:24,APH,0.429,160.72,1.22,+,13.711,21.233
2026-08-26 11:12:24,APLD,0.8837,27.71,-3.95,-,1.709,3.107
2026-08-26 11:12:24,APP,0.5548,308.91,-0.52,-,11.986,21.595
2026-08-26 11:12:24,ARKG,0.5086,49.23,-1.66,-,1.723,3.221
2026-08-26 11:12:24,ARKK,0.3778,85.52,-0.98,-,2.156,3.956
2026-08-26 11:12:24,ARM,0.678,241.84,0.12,+,12.774,22.003
2026-08-26 11:12:24,ARWR,0.5044,88.84,-0.05,-,8.805,14.09
2026-08-26 11:12:24,ASAN,1.0621,9.32,-1.27,-,2.239,2.621
2026-08-26 11:12:24,ASML,0.4561,1743.08,-0.06,-,57.174,99.994
2026-08-26 11:12:24,ASTS,0.8157,60.16,-2.98,-,3.288,6.125
2026-08-26 11:12:24,ATI,0.4703,214.66,-0.26,-,20.43,30.44
2026-08-26 11:12:24,AVAV,0.7966,147.63,0.14,+,6.671,13.894
2026-08-26 11:12:24,AVGO,0.5117,352.50,-1.19,-,3.271,10.738
2026-08-26 11:12:24,AVPT,0.4628,13.13,0.46,+,1.119,2.047
2026-08-26 11:12:24,AXP,0.2538,335.33,-0.18,-,6.068,10.921
2026-08-26 11:12:24,AZO,0.3988,3001.15,-0.87,-,259.152,319.568
2026-08-26 11:12:24,BA,0.3029,210.66,-0.20,-,4.269,7.915
2026-08-26 11:12:24,BABA,0.44,120.88,1.21,+,3.657,6.69
2026-08-26 11:12:24,BAC,0.2353,62.24,-0.30,-,1.023,1.841
2026-08-26 11:12:24,BBIO,0.4615,80.14,-0.32,-,7.498,11.112
2026-08-26 11:12:24,BBWI,0.539,18.45,4.95,+,0.808,1.355
2026-08-26 11:12:24,BBY,0.5129,87.25,2.30,+,7.818,8.163
2026-08-26 11:12:24,BE,0.9172,215.69,-0.81,-,14.032,26.95
2026-08-26 11:12:24,BG,0.3274,113.47,1.58,+,7.579,10.969
2026-08-26 11:12:24,BGS,0,3.51,-0.31,-,0.559,-inf
2026-08-26 11:12:24,BIDU,0.4294,92.97,-0.50,-,2.809,4.958
2026-08-26 11:12:24,BIIB,0.3292,220.65,-0.05,-,5.047,9.412
2026-08-26 11:12:24,BKNG,0.333,210.44,-1.56,-,4.96,9.145
2026-08-26 11:12:24,BLK,0.2503,1174.94,-0.14,-,21.43,36.73
2026-08-26 11:12:24,BMBL,0.5854,2.77,-2.46,-,0.347,0.45
2026-08-26 11:12:24,BMY,0.2748,67.71,-0.31,-,1.369,2.678
2026-08-26 11:12:24,BNTX,0.5076,111.82,-1.96,-,11.266,17.627
2026-08-26 11:12:24,BP,0.3213,42.41,-1.04,-,0.969,1.729
2026-08-26 11:12:24,BSKY,0,0.00,0,,0,0
2026-08-26 11:12:24,BSX,0.3999,47.59,-4.54,-,1.401,2.57
2026-08-26 11:12:24,BULL,0.6748,8.79,-1.73,-,0.451,0.761
2026-08-26 11:12:24,C,0.2987,133.05,-0.15,-,2.66,4.926
2026-08-26 11:12:24,CAKE,0.4448,114.33,0.74,+,10.18,15.54
2026-08-26 11:12:24,CAT,0.3849,821.21,1.22,+,22.579,41.505
2026-08-26 11:12:24,CAVA,0.5179,67.62,-2.41,-,2.492,4.496
2026-08-26 11:12:24,CB,0.2096,344.70,0.46,+,14.425,21.896
2026-08-26 11:12:24,CBOE,0.3582,308.69,-0.04,-,8.756,14.368
2026-08-26 11:12:24,CCC,0.4721,7.29,-2.21,-,0.731,0.962
2026-08-26 11:12:24,CCJ,0.4789,107.49,0.50,+,3.999,6.847
2026-08-26 11:12:24,CCL,0.4263,25.80,-1.32,-,0.754,1.596
2026-08-26 11:12:24,CDE,0.657,21.32,-1.24,-,1.091,1.813
2026-08-26 11:12:24,CEG,0.4385,282.22,1.36,+,9.008,15.187
2026-08-26 11:12:24,CELC,0.6301,92.81,0.59,+,11.446,18.683
2026-08-26 11:12:24,CELH,0.5641,34.31,-2.90,-,1.365,2.418
2026-08-26 11:12:24,CHKP,0.3735,128.11,-1.09,-,9.781,14.129
2026-08-26 11:12:24,CIBR,0.3104,93.19,0.79,+,5.823,8.707
2026-08-26 11:12:24,CIEN,0.8544,394.37,1.73,+,22.532,57.16
2026-08-26 11:12:24,CIFR,1.0324,16.13,-1.09,-,1.291,2.248
2026-08-26 11:12:24,CL,0.2224,92.10,0.84,+,1.367,2.554
2026-08-26 11:12:24,CLF,0.6531,11.64,1.09,+,0.566,0.977
2026-08-26 11:12:24,CLOV,0.6691,4.18,1.33,+,0.244,0.331
2026-08-26 11:12:24,CLS,0.6389,309.30,0.80,+,14.135,26.811
2026-08-26 11:12:24,CLSK,0.866,12.39,-2.78,-,0.833,1.436
2026-08-26 11:12:24,CMG,0.3606,37.30,-0.33,-,1.01,1.815
2026-08-26 11:12:24,COHR,0.7626,286.78,-0.47,-,17.291,29.179
2026-08-26 11:12:24,COIN,0.6931,181.70,-2.92,-,9.05,15.948
2026-08-26 11:12:24,COP,0.3124,131.95,0.08,+,2.868,5.286
2026-08-26 11:12:24,COPP,0.4365,46.35,-1.21,-,4.062,6.155
2026-08-26 11:12:24,CORZ,0.7656,17.52,-2.83,-,0.976,1.677
2026-08-26 11:12:24,COST,0.2222,955.68,-0.45,-,15.257,25.521
2026-08-26 11:12:24,CPSH,1.1122,3.92,-2.49,-,0.898,1.387
2026-08-26 11:12:24,CRBS,0,0.00,0,,0,0
2026-08-26 11:12:24,CRDO,0.9362,221.97,-2.00,-,12.973,34.053
2026-08-26 11:12:24,CRM,0.5075,203.32,-1.15,-,15.285,18.146
2026-08-26 11:12:24,CROX,0.4246,122.86,-0.02,-,10.422,15.968
2026-08-26 11:12:24,CRSP,0.6856,58.54,-3.88,-,2.93,5.113
2026-08-26 11:12:24,CRSR,0.7613,11.78,-0.51,-,1.926,2.524
2026-08-26 11:12:24,CRWD,0.6115,188.54,1.70,+,14.714,18.865
2026-08-26 11:12:24,CRWV,0.7897,87.41,-0.72,-,5.088,9.048
2026-08-26 11:12:24,CSCO,0.305,111.81,0.63,+,2.473,4.303
2026-08-26 11:12:24,CSIQ,0.9086,13.69,-4.13,-,1.333,1.795
2026-08-26 11:12:24,CSX,0.2533,52.03,1.02,+,0.97,1.707
2026-08-26 11:12:24,CVS,0.2823,94.29,1.50,+,1.877,3.465
2026-08-26 11:12:24,CVX,0.2591,200.89,0.50,+,3.568,6.599
2026-08-26 11:12:24,CYBR,0,408.85,0.00,,0,0
2026-08-26 11:12:24,CZR,0.1148,29.62,-0.13,-,0.143,1.117
2026-08-26 11:12:24,D,0.215,67.03,0.15,+,2.946,4.226
2026-08-26 11:12:24,DAC,0.231,148.56,-2.63,-,6.997,10.103
2026-08-26 11:12:24,DAL,0.3832,83.86,0.29,+,2.111,3.777
2026-08-26 11:12:24,DASH,0.3896,235.74,0.96,+,6.973,11.936
2026-08-26 11:12:24,DAVE,0.6769,361.06,3.32,+,19.412,33.402
2026-08-26 11:12:24,DBX,0.3753,34.81,0.10,+,1.057,1.511
2026-08-26 11:12:24,DDOG,0.5908,230.21,3.24,+,9.802,18.203
2026-08-26 11:12:24,DE,0.306,635.33,0.74,+,14.577,23.992
2026-08-26 11:12:24,DECK,0.3755,88.96,0.25,+,2.308,4.33
2026-08-26 11:12:24,DELL,0.7857,464.39,2.85,+,22.201,61.264
2026-08-26 11:12:24,DG,0.4898,122.12,-0.37,-,10.527,11.199
2026-08-26 11:12:24,DHR,0.299,215.58,-0.18,-,5.504,8.694
2026-08-26 11:12:24,DIA,0.1434,534.43,-0.15,-,4.873,8.699
2026-08-26 11:12:24,DIS,0.2333,110.32,-0.84,-,1.846,3.218
2026-08-26 11:12:24,DJT,0.7598,9.35,-0.59,-,0.485,0.791
2026-08-26 11:12:24,DKNG,0.4963,24.93,-3.35,-,0.9,1.694
2026-08-26 11:12:24,DKS,0.4664,128.69,3.52,+,12.492,17.322
2026-08-26 11:12:24,DLR,0.2967,193.25,0.48,+,4.502,7.668
2026-08-26 11:12:24,DLTR,0.5292,133.06,-1.06,-,12.324,13.843
2026-08-26 11:12:24,DOCU,0.6475,59.53,-1.67,-,2.621,7.333
2026-08-26 11:12:24,DOW,0.4276,30.05,-0.36,-,0.89,1.544
2026-08-26 11:12:24,DPZ,0.3523,344.16,-1.64,-,22.835,39.645
2026-08-26 11:12:24,DRAM,0.681,56.28,0.08,+,0.827,2.591
2026-08-26 11:12:24,DUK,0.1916,122.17,0.48,+,4.681,7.074
2026-08-26 11:12:24,DVN,0.3545,47.06,0.32,+,1.199,2.131
2026-08-26 11:12:24,DY,0.5097,309.24,-12.10,-,33.086,45.006
2026-08-26 11:12:24,EA,0,209.70,0.00,,0,0
2026-08-26 11:12:24,EAT,0.4534,243.71,-2.01,-,22.479,33.014
2026-08-26 11:12:24,EBAY,0.3162,104.78,-1.15,-,2.47,4.503
2026-08-26 11:12:24,ECHO,0.4309,84.83,-1.95,-,2.336,4.58
2026-08-26 11:12:24,EL,0.3398,104.62,-0.22,-,2.558,4.484
2026-08-26 11:12:24,ELF,0.5308,106.54,0.73,+,4.303,7.163
2026-08-26 11:12:24,EMR,0.2735,156.96,1.29,+,3.057,5.875
2026-08-26 11:12:24,ENPH,0.6854,37.22,-0.35,-,1.711,3.111
2026-08-26 11:12:24,ENSG,0.2832,180.56,0.86,+,10.332,15.286
2026-08-26 11:12:24,EOG,0.3204,145.57,-0.85,-,3.727,5.553
2026-08-26 11:12:24,EOSE,1.0765,3.38,-4.66,-,0.225,0.468
2026-08-26 11:12:24,EQIX,0.3047,1080.98,0.70,+,66.513,98.672
2026-08-26 11:12:24,ETH,0.6021,23.33,-0.81,-,0.888,1.558
2026-08-26 11:12:24,ETHE,0.5545,19.67,-0.91,-,0.772,1.29
2026-08-26 11:12:24,ETN,0.3815,416.77,1.85,+,11.358,19.924
2026-08-26 11:12:24,ETR,0.2177,107.26,0.96,+,4.748,6.901
2026-08-26 11:12:24,ETSY,0.4507,83.15,-1.52,-,2.795,4.986
2026-08-26 11:12:24,EXPE,0.402,336.86,-0.33,-,9.499,16.498
2026-08-26 11:12:24,F,0.3516,13.83,-0.86,-,0.359,0.611
2026-08-26 11:12:24,FANG,0.3513,200.61,0.36,+,14.335,20.928
2026-08-26 11:12:24,FBP,0,28.23,0.80,+,-inf,2.055
2026-08-26 11:12:24,FBTC,0.4456,67.78,-1.37,-,2.141,4.061
2026-08-26 11:12:24,FCX,0.518,79.09,-1.02,-,3.073,5.299
2026-08-26 11:12:24,FDX,0.2626,338.69,1.49,+,6.779,11.203
2026-08-26 11:12:24,FFIV,0.3716,394.51,3.07,+,29.792,43.665
2026-08-26 11:12:24,FI,0,63.80,0.00,,0,0
2026-08-26 11:12:24,FICO,0.5506,1131.15,-0.53,-,124.384,192.506
2026-08-26 11:12:24,FISV,0.3831,51.77,-1.28,-,1.43,2.644
2026-08-26 11:12:24,FLY,0.8996,22.36,0.47,+,1.428,2.601
2026-08-26 11:12:24,FN,0.6297,433.65,0.49,+,54.335,85.418
2026-08-26 11:12:24,FSLR,0.5025,205.09,-0.84,-,7.055,12.771
2026-08-26 11:12:24,FSLY,0.774,23.17,0.74,+,1.314,2.311
2026-08-26 11:12:24,FTNT,0.4407,157.40,2.43,+,5.369,9.533
2026-08-26 11:12:24,FUBO,0.7671,10.41,-4.93,-,0.69,1.064
2026-08-26 11:12:24,FUTU,0.5472,127.83,1.75,+,4.889,8.903
2026-08-26 11:12:24,GD,0.2206,381.45,1.29,+,6.009,10.549
2026-08-26 11:12:24,GDX,0.4962,102.91,-2.47,-,3.662,6.646
2026-08-26 11:12:24,GE,0.3097,355.30,1.65,+,7.966,13.945
2026-08-26 11:12:24,GEN,0.3563,29.30,-0.05,-,2.066,3.221
2026-08-26 11:12:24,GEV,0.4728,942.63,1.72,+,33.599,59.158
2026-08-26 11:12:24,GFS,0.5908,45.63,-0.62,-,5.344,8.444
2026-08-26 11:12:24,GH,0.5034,167.43,1.52,+,16.472,26.685
2026-08-26 11:12:24,GII,0.1573,75.23,0.38,+,2.308,3.689
2026-08-26 11:12:24,GILD,0.2855,148.60,-0.11,-,3.228,5.274
2026-08-26 11:12:24,GIS,0.3216,39.85,0.19,+,2.464,4.09
2026-08-26 11:12:24,GLD,0.2758,421.40,-1.56,-,2.228,5.026
2026-08-26 11:12:24,GLW,0.6286,148.85,1.15,+,7.035,12.43
2026-08-26 11:12:24,GM,0.33,85.66,-0.17,-,2,3.753
2026-08-26 11:12:24,GME,0.5624,17.95,-0.77,-,0.498,1.088
2026-08-26 11:12:24,GNR,0.1862,78.65,-0.49,-,2.394,5.344
2026-08-26 11:12:24,GNRC,0.4769,206.60,2.39,+,7.763,12.958
2026-08-26 11:12:24,GOLD,0.6628,45.78,-2.28,-,6.592,8.244
2026-08-26 11:12:24,GOOG,0.3008,339.74,-1.05,-,6.794,12.847
2026-08-26 11:12:24,GOOGL,0.3006,343.33,-1.05,-,2.409,7.028
2026-08-26 11:12:24,GS,0.3292,1044.29,-1.38,-,23.583,42.726
2026-08-26 11:12:24,GSK,0.2726,51.70,-0.71,-,0.987,1.877
2026-08-26 11:12:24,GT,0.5232,6.49,4.60,+,0.706,0.985
2026-08-26 11:12:24,GUNR,0.1645,56.55,-0.43,-,1.791,2.949
2026-08-26 11:12:24,HACK,0.3276,109.09,0.93,+,7.342,10.444
2026-08-26 11:12:24,HAL,0.3356,33.81,0.04,+,0.791,1.478
2026-08-26 11:12:24,HCC,0.4896,104.63,-0.63,-,10.24,15.738
2026-08-26 11:12:24,HD,0.2543,337.65,-0.07,-,6.507,12.09
2026-08-26 11:12:24,HIMS,0.7361,30.45,-4.09,-,1.563,2.853
2026-08-26 11:12:24,HIVE,0.7792,2.90,-3.81,-,0.206,0.361
2026-08-26 11:12:24,HL,0.6919,20.80,-0.58,-,0.998,1.938
2026-08-26 11:12:24,HNST,0.5358,5.61,1.82,+,0.592,0.944
2026-08-26 11:12:24,HON,0.2954,218.41,1.27,+,4.585,8.12
2026-08-26 11:12:24,HOOD,0.648,109.62,-2.20,-,5.065,9.058
2026-08-26 11:12:24,HPE,0.742,53.98,1.01,+,2.484,6.867
2026-08-26 11:12:24,HPQ,0.5767,29.51,-0.03,-,2.679,3.004
2026-08-26 11:12:24,HSY,0.2686,186.17,-0.54,-,3.601,6.361
2026-08-26 11:12:24,HUM,0.5306,390.87,0.30,+,11.42,22.473
2026-08-26 11:12:24,HUMA,1.6359,0.70,-0.26,-,0.23,0
2026-08-26 11:12:24,IBIT,0.4739,44.11,-1.36,-,0.496,1.33
2026-08-26 11:12:24,IBM,0.3395,230.78,-1.46,-,5.758,10.111
2026-08-26 11:12:24,IGF,0.0728,66.22,0.55,+,0,3.127
2026-08-26 11:12:24,IGV,0.3305,101.93,0.08,+,2.534,4.439
2026-08-26 11:12:24,INBX,1.2641,125.83,2.53,+,35.205,46.047
2026-08-26 11:12:24,INTC,0.6324,86.75,-0.83,-,1.278,4.056
2026-08-26 11:12:24,INTU,0.4889,344.08,-3.74,-,14.345,22.275
2026-08-26 11:12:24,IONQ,0.7971,40.85,-2.85,-,3.123,2.267
2026-08-26 11:12:24,IREN,0.9888,40.31,-4.49,-,4.476,6.138
2026-08-26 11:12:24,IRM,0.3383,121.96,0.88,+,3.134,5.514
2026-08-26 11:12:24,ISRG,0.3384,368.75,-0.83,-,8.72,14.544
2026-08-26 11:12:24,ITA,0.2499,236.60,0.98,+,11.569,18.429
2026-08-26 11:12:24,IWM,0.1977,298.63,-0.20,-,1.022,2.275
2026-08-26 11:12:24,JBLU,0.6569,5.08,0.00,,0.217,0.416
2026-08-26 11:12:24,JD,0.3339,28.89,-1.60,-,0.656,1.193
2026-08-26 11:12:24,JETS,0.3229,30.04,-0.18,-,0.727,1.319
2026-08-26 11:12:24,JMIA,0.7135,6.87,0.29,+,0.326,0.66
2026-08-26 11:12:24,JNJ,0.2397,270.81,-0.85,-,4.365,7.844
2026-08-26 11:12:24,JPM,0.2301,356.64,-0.01,-,5.366,9.723
2026-08-26 11:12:24,K,0,83.44,0.00,,0,0
2026-08-26 11:12:24,KHC,0.2947,24.57,-2.98,-,0.552,0.989
2026-08-26 11:12:24,KMB,0.2439,110.98,-0.03,-,1.924,3.637
2026-08-26 11:12:24,KN,0.4561,33.99,1.06,+,2.83,5.264
2026-08-26 11:12:24,KO,0.192,90.78,-0.94,-,1.207,2.174
2026-08-26 11:12:24,KR,0.3515,58.62,0.29,+,1.314,2.275
2026-08-26 11:12:24,KSS,0.6045,18.00,1.81,+,1.093,1.503
2026-08-26 11:12:24,KTOS,0.6294,52.93,0.55,+,2.369,4.433
2026-08-26 11:12:24,LAC,0.7667,3.23,-0.77,-,0.192,0.359
2026-08-26 11:12:24,LAMR,0.2185,152.23,0.25,+,6.684,9.995
2026-08-26 11:12:24,LAR,0.7215,6.71,-0.22,-,0.817,1.792
2026-08-26 11:12:24,LCID,0.8833,4.91,-6.65,-,0.342,0.608
2026-08-26 11:12:24,LEN,0.4243,87.58,-0.11,-,2.41,4.311
2026-08-26 11:12:24,LEU,0.7462,191.01,-1.23,-,29.063,43.632
2026-08-26 11:12:24,LITE,0.7885,906.64,2.38,+,52.382,95.589
2026-08-26 11:12:24,LLY,0.3354,1213.73,-1.62,-,28.67,53.84
2026-08-26 11:12:24,LMND,0.5622,54.75,0.61,+,2.28,3.93
2026-08-26 11:12:24,LMT,0.26,567.01,1.89,+,10.846,18.582
2026-08-26 11:12:24,LNG,0.3217,282.13,1.20,+,6.801,12.698
2026-08-26 11:12:24,LOW,0.2919,213.79,-0.38,-,4.573,9.003
2026-08-26 11:12:24,LRCX,0.6217,312.54,-0.68,-,13.997,25.65
2026-08-26 11:12:24,LULU,0.5799,116.81,-1.28,-,3.636,12.502
2026-08-26 11:12:24,LUNR,0.9413,16.21,-2.35,-,1.185,1.992
