TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 10:05:33,A,0.3314,171.61,3.80,+,11.261,18.011
2026-09-24 10:05:33,AA,0.5142,42.85,-2.65,-,1.211,2.371
2026-09-24 10:05:33,AAL,0.4982,13.29,-0.41,-,0.331,0.741
2026-09-24 10:05:33,AAOI,0.9094,101.51,0.45,+,4.771,10.718
2026-09-24 10:05:33,AAP,0.5266,41.77,1.62,+,1.174,2.299
2026-09-24 10:05:33,AAPL,0.255,337.31,0.09,+,4.581,6.26
2026-09-24 10:05:33,ABBNY,0,98.11,-1.61,-,0,0
2026-09-24 10:05:33,ABBV,0.287,265.33,0.09,+,4.513,8.672
2026-09-24 10:05:33,ABNB,0.4107,151.57,1.33,+,3.49,7.336
2026-09-24 10:05:33,ABT,0.294,103.60,0.11,+,2.231,3.197
2026-09-24 10:05:33,ACHR,0.7966,5.57,-2.45,-,0.268,0.482
2026-09-24 10:05:33,ACN,0.5424,182.16,-0.74,-,4.507,16.143
2026-09-24 10:05:33,AD,0.4156,35.02,0.23,+,3.15,3.162
2026-09-24 10:05:33,ADAM,0.4252,8.30,-1.48,-,0.703,1.117
2026-09-24 10:05:33,ADBE,0.4131,239.48,-0.50,-,5.634,12.156
2026-09-24 10:05:33,ADP,0.3064,263.60,-0.03,-,5.601,10.604
2026-09-24 10:05:33,ADSK,0.458,213.91,-1.49,-,5.811,11.289
2026-09-24 10:05:33,AEP,0.2191,118.36,-0.03,-,4.879,8.717
2026-09-24 10:05:33,AFRM,0.5879,69.08,1.45,+,2.379,5.162
2026-09-24 10:05:33,AGX,0.6432,368.26,-1.64,-,47.317,75.952
2026-09-24 10:05:33,AIG,0.2851,75.58,0.01,+,1.666,1.972
2026-09-24 10:05:33,AKAM,0.6314,114.08,-3.68,-,4.626,8.646
2026-09-24 10:05:33,ALAB,0.8705,355.46,-1.39,-,16.717,38.386
2026-09-24 10:05:33,ALGN,0.5293,147.77,-0.27,-,2.692,9.007
2026-09-24 10:05:33,AMAT,0.5951,465.75,-1.82,-,14.156,32.89
2026-09-24 10:05:33,AMD,0.5478,615.10,0.08,+,18.136,25.551
2026-09-24 10:05:33,AMGN,0.3019,408.17,0.51,+,8.72,12.718
2026-09-24 10:05:33,AMR,0.6113,171.35,-5.02,-,20.879,33.574
2026-09-24 10:05:33,AMZN,0.3493,246.07,-1.28,-,4.12,5.748
2026-09-24 10:05:33,ANET,0.5186,203.59,0.06,+,6.104,12.203
2026-09-24 10:05:33,ANF,0.4726,132.74,0.37,+,4.19,7.719
2026-09-24 10:05:33,APA,0.458,44.37,1.53,+,1.3,2.61
2026-09-24 10:05:33,APH,0.4441,81.45,-0.90,-,6.735,12.44
2026-09-24 10:05:33,APLD,0.9296,26.96,-0.99,-,1.23,2.595
2026-09-24 10:05:33,APP,0.6351,312.53,-0.86,-,9.894,21.946
2026-09-24 10:05:33,ARKG,0.4952,51.79,1.71,+,1.478,3.038
2026-09-24 10:05:33,ARKK,0.356,89.99,0.25,+,1.726,3.768
2026-09-24 10:05:33,ARM,0.7701,321.04,-3.46,-,13.801,30.265
2026-09-24 10:05:33,ARWR,0.5589,65.57,-2.08,-,7.587,11.017
2026-09-24 10:05:33,ASAN,0.6655,9.23,-2.48,-,1.059,2.316
2026-09-24 10:05:33,ASML,0.4836,1717.81,-1.54,-,38.366,88.234
2026-09-24 10:05:33,ASTS,0.7969,59.65,-0.56,-,2.368,5.172
2026-09-24 10:05:33,ATI,0.4982,184.76,0.31,+,16.91,32.222
2026-09-24 10:05:33,AVAV,0.6171,155.54,-0.26,-,5.371,11.852
2026-09-24 10:05:33,AVGO,0.3777,348.63,-1.79,-,6.113,8.947
2026-09-24 10:05:33,AVPT,0.5699,12.96,-1.18,-,1.642,1.912
2026-09-24 10:05:33,AXP,0.2724,303.06,0.36,+,5.022,10.791
2026-09-24 10:05:33,AZO,0.3518,2922.99,2.80,+,213.103,303.673
2026-09-24 10:05:33,BA,0.3355,195.82,-2.05,-,3.856,7.851
2026-09-24 10:05:33,BABA,0.4318,110.95,0.14,+,2.637,5.505
2026-09-24 10:05:33,BAC,0.293,56.45,0.81,+,0.836,1.816
2026-09-24 10:05:33,BBIO,0.453,66.02,0.47,+,6.019,9.324
2026-09-24 10:05:33,BBWI,0.5639,16.76,-1.53,-,0.569,1.088
2026-09-24 10:05:33,BBY,0.3849,91.82,1.12,+,2.627,4.465
2026-09-24 10:05:33,BE,0.8175,257.80,-6.32,-,11.477,24.661
2026-09-24 10:05:33,BG,0.3837,111.35,-0.17,-,8.377,13.741
2026-09-24 10:05:33,BGS,0.3806,2.98,-0.17,-,0.217,0.375
2026-09-24 10:05:33,BIDU,0.4235,87.40,-2.65,-,1.852,4.026
2026-09-24 10:05:33,BIIB,0.3595,227.71,0.08,+,6.066,10.478
2026-09-24 10:05:33,BKNG,0.426,157.31,0.90,+,4.375,8.182
2026-09-24 10:05:33,BLK,0.3175,1064.92,0.38,+,22.981,39.34
2026-09-24 10:05:33,BMBL,0.635,2.74,2.24,+,0.278,0.689
2026-09-24 10:05:33,BMY,0.2841,61.22,0.11,+,1.063,2.111
2026-09-24 10:05:33,BNTX,0.4497,98.52,0.06,+,8.184,15.37
2026-09-24 10:05:33,BP,0.3384,45.28,1.79,+,0.854,1.778
2026-09-24 10:05:33,BSX,0.413,44.97,0.78,+,1.07,2.004
2026-09-24 10:05:33,BULL,0.7071,7.31,-4.44,-,0.327,0.621
2026-09-24 10:05:33,C,0.3422,131.94,0.01,+,2.289,4.969
2026-09-24 10:05:33,CAKE,0.4781,105.42,0.97,+,9.651,16.835
2026-09-24 10:05:33,CAT,0.3883,802.51,-1.17,-,17.66,36.561
2026-09-24 10:05:33,CAVA,0.5962,52.52,-1.09,-,2.062,3.818
2026-09-24 10:05:33,CB,0.2091,338.31,0.92,+,13.629,23.093
2026-09-24 10:05:33,CBOE,0.3713,267.37,-0.56,-,6.368,11.447
2026-09-24 10:05:33,CCC,0.7039,6.62,-0.68,-,1.07,1.111
2026-09-24 10:05:33,CCJ,0.4713,89.17,-1.80,-,2.594,4.742
2026-09-24 10:05:33,CCL,0.5055,21.77,-0.11,-,0.617,1.698
2026-09-24 10:05:33,CDE,0.6199,18.89,-2.23,-,0.668,1.357
2026-09-24 10:05:33,CEG,0.4417,260.81,-1.16,-,7.748,13.355
2026-09-24 10:05:33,CELC,0.6091,78.33,-2.08,-,9.03,16.337
2026-09-24 10:05:33,CELH,0.5465,29.00,-0.60,-,0.923,1.867
2026-09-24 10:05:33,CGNX,0.5437,58.04,-0.26,-,5.558,11.537
2026-09-24 10:05:33,CHKP,0.4278,138.59,-1.82,-,10.881,20.673
2026-09-24 10:05:33,CHPT,0.8249,9.11,-1.30,-,1.498,2.471
2026-09-24 10:05:33,CIBR,0.3344,103.25,-0.73,-,6.534,11.585
2026-09-24 10:05:33,CIEN,0.6699,359.44,0.99,+,15.192,30.325
2026-09-24 10:05:33,CIFR,1.0237,18.18,-0.90,-,1.089,2.212
2026-09-24 10:05:33,CL,0.248,87.07,1.33,+,1.286,2.342
2026-09-24 10:05:33,CLF,0.6576,12.62,-1.94,-,0.511,0.933
2026-09-24 10:05:33,CLOV,0.7969,4.58,0.22,+,0.198,0.421
2026-09-24 10:05:33,CLS,0.6928,364.29,0.68,+,13.691,28.628
2026-09-24 10:05:33,CLSK,0.8346,14.36,-0.69,-,0.68,1.479
2026-09-24 10:05:33,CMG,0.4027,32.17,-1.65,-,0.74,1.423
2026-09-24 10:05:33,COHR,0.7656,296.68,-1.31,-,12.777,27.528
2026-09-24 10:05:33,COIN,0.6887,195.04,-1.56,-,7.361,15.642
2026-09-24 10:05:33,COP,0.3409,129.70,1.26,+,2.672,5.709
2026-09-24 10:05:33,COPP,0.3517,42.34,-1.60,-,2.893,4.846
2026-09-24 10:05:33,CORZ,0.7602,18.09,-0.06,-,0.792,1.806
2026-09-24 10:05:33,COST,0.2427,903.86,-0.09,-,28.317,36.609
2026-09-24 10:05:33,CPSH,1.1956,3.79,-1.94,-,1.013,1.294
2026-09-24 10:05:33,CRDO,0.767,191.78,-1.08,-,8.539,18.344
2026-09-24 10:05:33,CRM,0.4074,238.19,0.25,+,5.31,11.755
2026-09-24 10:05:33,CRML,1.1014,7.89,2.22,+,0.56,1.077
2026-09-24 10:05:33,CROX,0.4949,123.06,-1.25,-,10.934,21.796
2026-09-24 10:05:33,CRSP,0.6281,55.24,-0.93,-,2.292,-4.44
2026-09-24 10:05:33,CRSR,0.7118,13.33,-1.41,-,1.78,3.318
2026-09-24 10:05:33,CRWD,0.5657,259.70,-1.06,-,8.092,17.304
2026-09-24 10:05:33,CRWV,0.7855,87.51,0.70,+,3.862,8.19
2026-09-24 10:05:33,CSCO,0.3548,105.92,-0.48,-,2.017,4.156
2026-09-24 10:05:33,CSIQ,0.7735,10.90,-3.88,-,0.399,0.892
2026-09-24 10:05:33,CSX,0.2698,47.20,0.01,+,0.729,1.175
2026-09-24 10:05:33,CVS,0.3292,85.63,-0.27,-,1.683,2.824
2026-09-24 10:05:33,CVX,0.2822,206.76,0.61,+,3.532,7.101
2026-09-24 10:05:33,CZR,0.2884,29.61,0.02,+,0.515,0.997
2026-09-24 10:05:33,D,0.2333,61.19,0.03,+,2.869,4.405
2026-09-24 10:05:33,DAC,0.2365,155.70,0.83,+,7.621,10.831
2026-09-24 10:05:33,DAL,0.4663,81.63,-0.15,-,1.879,4.188
2026-09-24 10:05:33,DASH,0.4819,187.19,-1.10,-,5.809,11.082
2026-09-24 10:05:33,DAVE,0.7463,320.93,-1.61,-,13.557,28.199
2026-09-24 10:05:33,DBX,0.4212,32.56,-4.84,-,0.827,0.976
2026-09-24 10:05:33,DDOG,0.6231,250.28,-0.48,-,9.221,19.344
2026-09-24 10:05:33,DE,0.3099,702.98,-0.92,-,14.228,26.959
2026-09-24 10:05:33,DECK,0.4285,78.74,0.19,+,1.649,3.432
2026-09-24 10:05:33,DELL,0.6128,542.19,-1.39,-,17.49,38.617
2026-09-24 10:05:33,DG,0.352,123.15,2.11,+,3.212,5.751
2026-09-24 10:05:33,DHR,0.3235,225.14,1.62,+,4.492,9.111
2026-09-24 10:05:33,DIA,0.1538,513.23,-0.21,-,3.64,6.912
2026-09-24 10:05:33,DIS,0.2777,105.38,1.86,+,1.789,3.273
2026-09-24 10:05:33,DJT,0.7191,8.96,-1.10,-,0.394,0.818
2026-09-24 10:05:33,DKNG,0.5971,20.78,-2.21,-,0.739,1.41
2026-09-24 10:05:33,DKS,0.4174,133.35,0.75,+,3.62,6.459
2026-09-24 10:05:33,DLR,0.3243,181.18,-0.15,-,4.354,-1.94
2026-09-24 10:05:33,DLTR,0.3573,115.09,1.71,+,2.669,5.017
2026-09-24 10:05:33,DOCU,0.482,68.74,-1.08,-,2.105,4.567
2026-09-24 10:05:33,DOW,0.4139,29.00,1.20,+,3.862,1.447
2026-09-24 10:05:33,DPZ,0.4362,292.78,-1.23,-,27.182,36.064
2026-09-24 10:05:33,DRAM,0.6294,60.62,-2.06,-,1.712,2.493
2026-09-24 10:05:33,DUK,0.195,114.71,0.47,+,4.306,7.312
2026-09-24 10:05:33,DVN,0.3799,48.82,1.62,+,1.17,2.249
2026-09-24 10:05:33,DY,0.5464,274.64,-2.24,-,27.425,53.031
2026-09-24 10:05:33,EAT,0.5176,211.50,0.33,+,20.684,37.242
2026-09-24 10:05:33,EBAY,0.3631,108.62,-0.43,-,2.682,4.466
2026-09-24 10:05:33,ECHO,0.438,92.07,-0.70,-,2.544,4.773
2026-09-24 10:05:33,EL,0.4063,97.85,-0.99,-,2.702,5.061
2026-09-24 10:05:33,ELF,0.6031,99.35,36.042,+,3.605,6.364
2026-09-24 10:05:33,EMR,0.3026,155.38,0.51,+,2.493,5.572
2026-09-24 10:05:33,ENPH,0.6866,32.01,-3.21,-,1.091,2.446
2026-09-24 10:05:33,ENSG,0.2796,176.00,0.31,+,8.371,18.184
2026-09-24 10:05:33,EOG,0.3359,143.09,0.88,+,3.29,6.214
2026-09-24 10:05:33,EOSE,1.0758,3.31,-7.40,-,0.243,0.435
2026-09-24 10:05:33,EQIX,0.3172,1037.40,-0.03,-,58.946,116.66
2026-09-24 10:05:33,ETH,0.4912,25.47,-0.39,-,0.775,1.663
2026-09-24 10:05:33,ETHE,0.4947,21.44,-0.42,-,0.521,1.312
2026-09-24 10:05:33,ETN,0.3987,435.57,-0.73,-,9.183,20.143
2026-09-24 10:05:33,ETR,0.2452,98.74,-0.49,-,4.536,8.182
2026-09-24 10:05:33,ETSY,0.5383,70.31,-4.60,-,3.277,5.312
2026-09-24 10:05:33,EWY,0.4672,183.72,-1.04,-,3.891,10.139
2026-09-24 10:05:33,EXPE,0.0078,263.00,1.53,+,9.613,16.18
2026-09-24 10:05:33,F,0.3729,12.84,-0.81,-,0.292,0.549
2026-09-24 10:05:33,FANG,0.3746,189.64,2.15,+,13.743,23.261
2026-09-24 10:05:33,FBP,0.2976,26.72,0.11,+,1.636,2.371
2026-09-24 10:05:33,FBTC,0.4097,73.24,-0.46,-,2.146,3.59
2026-09-24 10:05:33,FCX,0.4889,71.64,-1.30,-,2.05,4.242
2026-09-24 10:05:33,FDX,0.319,287.38,-1.41,-,5.977,11.09
2026-09-24 10:05:33,FFIV,0.428,456.28,0.06,+,34.499,70.587
2026-09-24 10:05:33,FICO,0.5946,883.87,0.48,+,100.048,178.519
2026-09-24 10:05:33,FISV,0.4548,45.68,-0.59,-,1.079,2.387
