TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:00:36,A,0.3118,143.29,-1.01,-,5.992,11.165
2026-09-10 12:00:36,AA,0.5519,48.95,-3.51,-,1.51,2.999
2026-09-10 12:00:36,AAL,0.4908,12.79,-1.20,-,0.334,0.849
2026-09-10 12:00:36,AAOI,0.8989,106.02,-1.77,-,5.226,11.588
2026-09-10 12:00:36,AAP,0.4832,43.28,-0.23,-,1.079,2.451
2026-09-10 12:00:36,AAPL,0.2699,319.39,1.29,+,5.236,7.208
2026-09-10 12:00:36,ABBNY,0,95.73,-1.21,-,0,0
2026-09-10 12:00:36,ABBV,0.2771,252.47,0.62,+,3.928,8.097
2026-09-10 12:00:36,ABNB,0.3422,169.54,-0.05,-,3.301,7.071
2026-09-10 12:00:36,ABT,0.282,104.19,-0.99,-,1.428,3.188
2026-09-10 12:00:36,ACHR,0.7584,5.59,1.73,+,0.258,0.485
2026-09-10 12:00:36,ACN,0.5293,178.04,1.27,+,3.842,8.96
2026-09-10 12:00:36,AD,0.3962,37.96,-1.25,-,1.646,3.817
2026-09-10 12:00:36,ADAM,0.3485,9.27,-3.09,-,0.343,0.82
2026-09-10 12:00:36,ADBE,0.5566,250.32,-1.78,-,21.567,24.587
2026-09-10 12:00:36,ADP,0.3048,267.19,0.74,+,5.754,9.82
2026-09-10 12:00:36,ADSK,0.4459,212.61,2.90,+,5.103,10.87
2026-09-10 12:00:36,AEP,0.2198,124.03,-0.51,-,3.435,6.834
2026-09-10 12:00:36,AFRM,0.5408,68.10,-0.07,-,1.904,4.367
2026-09-10 12:00:36,AGX,0.6894,402.47,0.08,+,35.483,70.485
2026-09-10 12:00:36,AIG,0.2455,74.71,-0.43,-,1.018,2.314
2026-09-10 12:00:36,AKAM,0.5459,110.27,-0.44,-,4.014,7.291
2026-09-10 12:00:36,ALAB,0.8219,290.20,-3.44,-,12.209,28.849
2026-09-10 12:00:36,ALGN,0.4556,149.99,-1.92,-,4.385,11.545
2026-09-10 12:00:36,AMAT,0.559,458.19,-2.27,-,12.59,29.923
2026-09-10 12:00:36,AMD,0.5173,508.02,-2.51,-,13.178,18.283
2026-09-10 12:00:36,AMGN,0.282,383.78,-1.91,-,6.532,13.071
2026-09-10 12:00:36,AMR,0.5922,217.94,-3.97,-,16.896,32.589
2026-09-10 12:00:36,AMZN,0.3291,252.57,0.07,+,4.286,5.801
2026-09-10 12:00:36,ANET,0.5063,190.92,-1.04,-,5.445,11.691
2026-09-10 12:00:36,ANF,0.5016,145.67,-4.21,-,4.796,8.841
2026-09-10 12:00:36,APA,0.4731,45.08,0.54,+,1.275,2.568
2026-09-10 12:00:36,APH,0.4274,80.22,-1.38,-,4.081,8.667
2026-09-10 12:00:36,APLD,0.9224,26.46,-2.51,-,1.149,2.539
2026-09-10 12:00:36,APP,0.5657,315.35,3.37,+,9.092,20.917
2026-09-10 12:00:36,ARKG,0.4892,45.66,-1.40,-,1.314,2.681
2026-09-10 12:00:36,ARKK,0.3809,83.75,-0.96,-,1.786,3.798
2026-09-10 12:00:36,ARM,0.6735,254.94,-3.52,-,8.889,21.01
2026-09-10 12:00:36,ARWR,0.469,82.30,-0.40,-,5.271,9.67
2026-09-10 12:00:36,ASAN,0.8126,8.32,0.85,+,0.763,1.743
2026-09-10 12:00:36,ASML,0.4617,1706.12,-1.35,-,37.419,87.372
2026-09-10 12:00:36,ASTS,0.7989,62.64,0.35,+,2.535,5.886
2026-09-10 12:00:36,ATI,0.5044,203.39,-1.53,-,12.921,25.899
2026-09-10 12:00:36,AVAV,0.6745,156.26,10.98,+,7.981,13.926
2026-09-10 12:00:36,AVGO,0.3852,364.47,0.02,+,7.41,10.088
2026-09-10 12:00:36,AVPT,0.3343,12.97,0.08,+,0.549,1.089
2026-09-10 12:00:36,AXP,0.2614,320.97,-0.26,-,4.4,10.129
2026-09-10 12:00:36,AZO,0.3915,2879.34,-1.09,-,133.026,284.825
2026-09-10 12:00:36,BA,0.3141,206.66,0.12,+,3.223,9.629
2026-09-10 12:00:36,BABA,0.4291,108.67,-0.67,-,2.117,5.234
2026-09-10 12:00:36,BAC,0.2774,62.47,-0.33,-,0.89,1.905
2026-09-10 12:00:36,BBIO,0.4574,73.91,-2.85,-,3.948,8.564
2026-09-10 12:00:36,BBWI,0.5357,17.49,-1.24,-,0.59,1.129
2026-09-10 12:00:36,BBY,0.3743,89.08,1.19,+,1.943,4.358
2026-09-10 12:00:36,BE,0.8309,266.30,-1.11,-,12.081,27.29
2026-09-10 12:00:36,BG,0.3684,126.48,2.41,+,5.99,11.699
2026-09-10 12:00:36,BGS,0.4263,3.22,-0.92,-,0.302,0.319
2026-09-10 12:00:36,BIDU,0.4307,90.76,-1.38,-,1.96,4.46
2026-09-10 12:00:36,BIIB,0.3668,214.55,1.81,+,4.44,8.833
2026-09-10 12:00:36,BKNG,0.3936,176.09,1.53,+,4.131,8.557
2026-09-10 12:00:36,BLK,0.2948,1070.81,-0.11,-,17.356,35.048
2026-09-10 12:00:36,BMBL,0.6447,2.96,0.85,+,0.273,0.478
2026-09-10 12:00:36,BMY,0.2751,64.20,-0.33,-,0.975,2.101
2026-09-10 12:00:36,BNTX,0.4885,96.81,-1.35,-,6.813,11.796
2026-09-10 12:00:36,BP,0.3507,46.12,0.97,+,0.847,1.918
2026-09-10 12:00:36,BSKY,0,0.00,0,,0,0
2026-09-10 12:00:36,BSX,0.4247,43.94,-2.27,-,0.962,2.038
2026-09-10 12:00:36,BULL,0.7645,9.35,-0.74,-,0.371,0.738
2026-09-10 12:00:36,C,0.3294,137.86,0.04,+,2.128,5.009
2026-09-10 12:00:36,CAKE,0.4612,101.61,-1.93,-,5.739,11.837
2026-09-10 12:00:36,CAT,0.38,804.53,-1.35,-,15.802,38.259
2026-09-10 12:00:36,CAVA,0.552,54.94,-2.79,-,1.66,3.655
2026-09-10 12:00:36,CB,0.21,338.16,0.16,+,8.609,17.847
2026-09-10 12:00:36,CBOE,0.3859,288.55,-1.14,-,6.719,13.677
2026-09-10 12:00:36,CCC,0,6.79,-0.07,-,0.638,-inf
2026-09-10 12:00:36,CCJ,0.4921,98.37,-2.03,-,2.751,5.838
2026-09-10 12:00:36,CCL,0.4731,22.38,-1.43,-,0.543,1.159
2026-09-10 12:00:36,CDE,0.6768,20.54,-2.19,-,0.743,1.647
2026-09-10 12:00:36,CEG,0.4447,289.51,-1.50,-,7.369,15.409
2026-09-10 12:00:36,CELC,0.675,86.38,-4.11,-,7.125,14.848
2026-09-10 12:00:36,CELH,0.5547,26.94,-2.53,-,0.763,1.794
2026-09-10 12:00:36,CGNX,0.5028,61.54,-0.53,-,4.372,7.737
2026-09-10 12:00:36,CHKP,0.3761,131.87,-2.36,-,5.957,12.514
2026-09-10 12:00:36,CHPT,0.8627,8.78,-1.96,-,1.104,1.918
2026-09-10 12:00:36,CIBR,0.3288,95.10,0.66,+,3.881,7.863
2026-09-10 12:00:36,CIEN,0.6594,340.17,0.64,+,12.283,27.636
2026-09-10 12:00:36,CIFR,1.0049,16.12,-4.59,-,0.926,2.125
2026-09-10 12:00:36,CL,0.2192,88.16,0.15,+,1.066,2.353
2026-09-10 12:00:36,CLF,0.631,11.77,-2.65,-,0.454,0.881
2026-09-10 12:00:36,CLOV,0.69,4.74,9.10,+,0.18,0.363
2026-09-10 12:00:36,CLS,0.6433,329.88,-1.12,-,11.541,26.02
2026-09-10 12:00:36,CLSK,0.856,13.12,-1.20,-,0.631,1.389
2026-09-10 12:00:36,CMG,0.3661,35.98,-0.15,-,0.708,1.532
2026-09-10 12:00:36,COHR,0.7603,300.80,-0.88,-,12.712,28.259
2026-09-10 12:00:36,COIN,0.6815,173.17,-0.89,-,6.001,14.447
2026-09-10 12:00:36,COP,0.3354,137.13,0.44,+,2.481,5.45
2026-09-10 12:00:36,COPP,0.4575,42.88,-7.07,-,2.423,4.951
2026-09-10 12:00:36,CORZ,0.7423,17.83,-1.44,-,0.736,1.711
2026-09-10 12:00:36,COST,0.249,903.35,0.08,+,9.829,22.88
2026-09-10 12:00:36,CPSH,0,3.99,3.25,+,-inf,1.105
2026-09-10 12:00:36,CRBS,0,0.00,0,,0,0
2026-09-10 12:00:36,CRDO,0.7297,163.73,-2.49,-,6.323,14.34
2026-09-10 12:00:36,CRM,0.4138,245.41,0.51,+,5.634,13.018
2026-09-10 12:00:36,CRML,1.1855,6.89,-2.48,-,0.39,0.873
2026-09-10 12:00:36,CROX,0.431,109.62,-1.32,-,6.282,11.849
2026-09-10 12:00:36,CRSP,0.5846,52.11,-2.51,-,1.372,-0.74
2026-09-10 12:00:36,CRSR,0.6763,12.21,-0.93,-,0.918,2.116
2026-09-10 12:00:36,CRWD,0.5296,212.30,2.17,+,6.21,13.796
2026-09-10 12:00:36,CRWV,0.7963,90.84,-4.32,-,4.039,8.706
2026-09-10 12:00:36,CSCO,0.3061,108.75,-0.63,-,1.822,3.912
2026-09-10 12:00:36,CSIQ,0.7827,12.98,-3.57,-,0.475,1.208
2026-09-10 12:00:36,CSX,0.2661,49.02,1.35,+,0.724,1.636
2026-09-10 12:00:36,CVS,0.299,95.33,-0.05,-,1.59,3.11
2026-09-10 12:00:36,CVX,0.2815,213.69,-0.06,-,3.225,7.252
2026-09-10 12:00:36,CYBR,0,408.85,0.00,,0,0
2026-09-10 12:00:36,CZR,0.3553,29.68,0.02,+,0.248,2.167
2026-09-10 12:00:36,D,0.2257,65.07,-0.05,-,1.991,3.661
2026-09-10 12:00:36,DAC,0.2587,154.71,0.01,+,4.738,10.084
2026-09-10 12:00:36,DAL,0.4218,77.93,-1.04,-,1.505,3.584
2026-09-10 12:00:36,DASH,0.4549,201.13,1.97,+,5.506,11.207
2026-09-10 12:00:36,DAVE,0.7026,361.42,-0.13,-,15.496,31.348
2026-09-10 12:00:36,DBX,0.381,35.13,1.56,+,0.975,1.647
2026-09-10 12:00:36,DDOG,0.592,225.75,0.21,+,7.221,15.914
2026-09-10 12:00:36,DE,0.3118,678.62,0.21,+,12.215,25.541
2026-09-10 12:00:36,DECK,0.4038,79.83,-0.50,-,1.613,3.413
2026-09-10 12:00:36,DELL,0.6169,517.93,-3.24,-,15.884,37.988
2026-09-10 12:00:36,DG,0.3457,124.33,-0.19,-,2.958,5.945
2026-09-10 12:00:36,DHR,0.3073,202.22,-1.28,-,4.078,7.541
