TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 08:06:22,A,0.2998,143.9400,0.00,,5.736,10.884
2026-09-10 08:06:22,AA,0.5136,49.5850,0.00,,1.583,3.171
2026-09-10 08:06:22,AAL,0.4858,12.8900,0.00,,0.363,0.919
2026-09-10 08:06:22,AAOI,0.9272,104.7900,0.00,,6.19,12.331
2026-09-10 08:06:22,AAP,0.4906,43.3350,0.00,,1.35,2.612
2026-09-10 08:06:22,AAPL,0.2567,318.0500,0.00,,6.841,9.34
2026-09-10 08:06:22,ABBNY,0,96.1750,0.00,,0,0
2026-09-10 08:06:22,ABBV,0.2431,250.0500,0.00,,4.04,8.357
2026-09-10 08:06:22,ABNB,0.3166,169.5050,0.00,,3.829,6.607
2026-09-10 08:06:22,ABT,0.2964,105.8650,0.00,,1.756,3.404
2026-09-10 08:06:22,ACHR,0.3449,5.4750,0.00,,0.255,0.455
2026-09-10 08:06:22,ACN,0.5314,176.7200,0.00,,5.781,9.562
2026-09-10 08:06:22,AD,0.2778,39.4650,0.00,,1.683,2.63
2026-09-10 08:06:22,ADAM,0.3315,9.6000,0.00,,0.358,0.804
2026-09-10 08:06:22,ADBE,0.6018,251.7900,0.00,,20.746,27.763
2026-09-10 08:06:22,ADP,0.319,266.9950,0.00,,5.497,10.257
2026-09-10 08:06:22,ADSK,0.4601,206.7050,0.00,,5.463,10.768
2026-09-10 08:06:22,AEP,0.2155,124.7050,0.00,,3.734,6.699
2026-09-10 08:06:22,AFRM,0.5336,67.8150,0.00,,2.206,4.562
2026-09-10 08:06:22,AGX,0.7123,407.7500,0.00,,38.256,72.786
2026-09-10 08:06:22,AIG,0.2388,74.9900,0.00,,0.99,2.187
2026-09-10 08:06:22,AKAM,0.5523,111.5750,0.00,,4.362,7.893
2026-09-10 08:06:22,ALAB,0.8384,293.7700,0.00,,15.379,30.162
2026-09-10 08:06:22,ALGN,0.4845,153.4500,0.00,,3.402,10.992
2026-09-10 08:06:22,AMAT,0.5706,458.8500,0.00,,15.547,32.112
2026-09-10 08:06:22,AMD,0.5404,510.9350,0.00,,16.994,21.785
2026-09-10 08:06:22,AMGN,0.2765,390.5000,0.00,,7.003,13.991
2026-09-10 08:06:22,AMR,0.6157,232.1100,0.00,,19.308,35.25
2026-09-10 08:06:22,AMZN,0.3309,252.3350,0.00,,4.819,6.383
2026-09-10 08:06:22,ANET,0.5168,190.7500,0.00,,6.304,12.576
2026-09-10 08:06:22,ANF,0.5108,151.7800,0.00,,4.179,9.642
2026-09-10 08:06:22,APA,0.4711,45.4650,0.00,,1.291,2.573
2026-09-10 08:06:22,APH,0.4353,80.7750,0.00,,4.348,8.96
2026-09-10 08:06:22,APLD,0.9699,26.3650,0.00,,1.405,2.666
2026-09-10 08:06:22,APP,0.5659,305.5850,0.00,,10.048,20.845
2026-09-10 08:06:22,ARKG,0.4987,46.0500,0.00,,1.403,2.746
2026-09-10 08:06:22,ARKK,0.3823,83.7200,0.00,,1.922,3.904
2026-09-10 08:06:22,ARM,0.6943,256.8500,0.00,,11.478,23.368
2026-09-10 08:06:22,ARWR,0.469,82.1900,0.00,,5.271,9.739
2026-09-10 08:06:22,ASAN,0.7016,8.3050,0.00,,0.769,1.471
2026-09-10 08:06:22,ASML,0.4426,1701.4350,0.00,,46.868,94.534
2026-09-10 08:06:22,ASTS,0.4021,61.2500,0.00,,3.184,5.797
2026-09-10 08:06:22,ATI,0.4784,207.4550,0.00,,12.556,24.975
2026-09-10 08:06:22,AVAV,0.7662,147.4500,0.00,,17.057,19.368
2026-09-10 08:06:22,AVGO,0.4282,361.5150,0.00,,11.024,6.868
2026-09-10 08:06:22,AVPT,0,12.8900,0.00,,-inf,1.518
2026-09-10 08:06:22,AXP,0.2618,322.5000,0.00,,4.958,10.516
2026-09-10 08:06:22,AZO,0.3878,2910.5000,0.00,,140.496,285.03
2026-09-10 08:06:22,BA,0.268,206.3850,0.00,,4.179,10.053
2026-09-10 08:06:22,BABA,0.4373,108.6500,0.00,,2.606,5.45
2026-09-10 08:06:22,BAC,0.2823,62.7900,0.00,,0.989,1.981
2026-09-10 08:06:22,BBIO,0.3925,76.0900,0.00,,3.292,7.599
2026-09-10 08:06:22,BBWI,0.5442,17.7400,0.00,,0.582,1.226
2026-09-10 08:06:22,BBY,0.3978,87.8250,0.00,,2.437,4.539
2026-09-10 08:06:22,BE,0.8301,261.6750,0.00,,14.032,28.96
2026-09-10 08:06:22,BG,0.3116,123.50,0.00,,5.006,9.666
2026-09-10 08:06:22,BGS,0.5885,3.2550,0.00,,0.308,0.474
2026-09-10 08:06:22,BIDU,0,90.7450,0.00,,2.319,4.496
2026-09-10 08:06:22,BIIB,0.3419,210.9000,0.00,,-inf,8.509
2026-09-10 08:06:22,BKNG,0.215,173.8100,0.00,,5.362,8.772
2026-09-10 08:06:22,BLK,0.2981,1084.4050,0.00,,18.855,36.91
2026-09-10 08:06:22,BMBL,0.6044,2.9500,0.00,,0.239,0.447
2026-09-10 08:06:22,BMY,0.2753,64.5500,0.00,,1.117,1.976
2026-09-10 08:06:22,BNTX,0.4966,98.2750,0.00,,7.646,12.078
2026-09-10 08:06:22,BP,0.3899,46.0600,0.00,,0.947,1.964
2026-09-10 08:06:22,BSKY,0,0.0000,0,,0,0
2026-09-10 08:06:22,BSX,0,45.1050,0.00,,1.233,2.374
2026-09-10 08:06:22,BULL,0.7431,9.3850,0.00,,0.511,0.636
2026-09-10 08:06:22,C,0.3204,137.4150,0.00,,2.69,5.384
2026-09-10 08:06:22,CAKE,0.4616,103.1950,0.00,,5.673,12.139
2026-09-10 08:06:22,CAT,0.3816,818.4950,0.00,,18.269,40.903
2026-09-10 08:06:22,CAVA,0.5454,56.8150,0.00,,1.968,3.54
2026-09-10 08:06:22,CB,0.1821,340.9500,0.00,,9.063,15.239
2026-09-10 08:06:22,CBOE,0.3847,297.0000,0.00,,7.085,14.306
2026-09-10 08:06:22,CCC,0,6.8200,0.00,,-inf,1.204
2026-09-10 08:06:22,CCJ,0.4915,99.1550,0.00,,2.972,6.237
2026-09-10 08:06:22,CCL,0.4543,22.6600,0.00,,0.512,1.07
2026-09-10 08:06:22,CDE,0.5789,20.4250,0.00,,0.795,1.642
2026-09-10 08:06:22,CEG,0.4661,290.79,0.00,,8.421,17.486
2026-09-10 08:06:22,CELC,0.5941,90.5000,0.00,,7.498,13.473
2026-09-10 08:06:22,CELH,0.5845,27.7750,0.00,,0.843,1.665
2026-09-10 08:06:22,CGNX,0.4627,61.9100,0.00,,5.176,6.947
2026-09-10 08:06:22,CHKP,0.1767,139.0550,0.00,,6.519,5.114
2026-09-10 08:06:22,CHPT,0,8.9200,0.00,,-inf,2.041
2026-09-10 08:06:22,CIBR,0.2982,94.5200,0.00,,4.038,7.016
2026-09-10 08:06:22,CIEN,0.6945,329.3000,0.00,,13.208,27.204
2026-09-10 08:06:22,CIFR,0.9804,16.3250,0.00,,1.109,2.11
2026-09-10 08:06:22,CL,0.1984,88.1700,0.00,,0.75,2.58
2026-09-10 08:06:22,CLF,0.6468,11.9850,0.00,,0.38,0.925
2026-09-10 08:06:22,CLOV,0.6926,4.3850,0.00,,0.251,0.324
2026-09-10 08:06:22,CLS,0.6691,327.6600,0.00,,13.082,27.171
2026-09-10 08:06:22,CLSK,0.839,13.0400,0.00,,0.742,1.431
2026-09-10 08:06:22,CMG,0.4082,36.2200,0.00,,1.014,1.668
2026-09-10 08:06:22,COHR,0.7628,295.4200,0.00,,14.846,28.86
2026-09-10 08:06:22,COIN,0.7004,173.0950,0.00,,7.642,15.78
2026-09-10 08:06:22,COP,0.3388,138.3200,0.00,,2.687,5.496
2026-09-10 08:06:22,COPP,0.4188,44.7000,0.00,,2.586,4.855
2026-09-10 08:06:22,CORZ,0.7367,18.1000,0.00,,0.806,1.754
2026-09-10 08:06:22,COST,0.2498,904.4450,0.00,,11.624,24.808
2026-09-10 08:06:22,CPSH,0,3.9400,0.00,,-inf,1.04
2026-09-10 08:06:22,CRBS,0,0.0000,0,,0,0
2026-09-10 08:06:22,CRDO,0.7462,164.7500,0.00,,8.215,15.624
2026-09-10 08:06:22,CRM,0.4259,244.1000,0.00,,6.697,11.622
2026-09-10 08:06:22,CRML,1.2236,6.9650,0.00,,0.426,0.914
2026-09-10 08:06:22,CROX,0.4163,110.9500,0.00,,6.401,11.585
2026-09-10 08:06:22,CRSP,0.6092,53.6100,0.00,,1.922,3.674
2026-09-10 08:06:22,CRSR,0.6884,12.3150,0.00,,0.974,2.178
2026-09-10 08:06:22,CRWD,0.5318,205.7200,0.00,,7.17,14.068
2026-09-10 08:06:22,CRWV,0.8103,91.3650,0.00,,4.766,9.61
2026-09-10 08:06:22,CSCO,0.3066,109.1000,0.00,,2.078,4.071
2026-09-10 08:06:22,CSIQ,0.7708,13.5150,0.00,,0.578,1.197
2026-09-10 08:06:22,CSX,0.163,48.7900,0.00,,0.736,1.756
2026-09-10 08:06:22,CVS,0.2812,95.5900,0.00,,1.66,3.164
2026-09-10 08:06:22,CVX,0.2702,215.8500,0.00,,1.335,7.08
2026-09-10 08:06:22,CYBR,0,420.5000,0.00,,0,0
2026-09-10 08:06:22,CZR,0.4098,29.6750,0.00,,0.264,3.646
2026-09-10 08:06:22,D,0.2193,65.3150,0.00,,1.873,3.579
2026-09-10 08:06:22,DAC,0.2347,143.9450,0.00,,4.963,9.071
2026-09-10 08:06:22,DAL,0.4592,78.3350,0.00,,1.89,3.642
2026-09-10 08:06:22,DASH,0.4601,198.6250,0.00,,6.128,10.894
2026-09-10 08:06:22,DAVE,0.6992,367.0000,0.00,,16.617,33.378
2026-09-10 08:06:22,DBX,0.3463,34.7600,0.00,,0.825,1.7
2026-09-10 08:06:22,DDOG,0.6082,224.7650,0.00,,8.877,17.135
2026-09-10 08:06:22,DE,0.2912,674.7700,0.00,,12.939,23.995
2026-09-10 08:06:22,DECK,0.3726,80.9150,0.00,,1.691,3.511
2026-09-10 08:06:22,DELL,0.6485,526.9250,0.00,,20.854,42.91
2026-09-10 08:06:22,DG,0.1176,124.4550,0.00,,3.232,6.847
2026-09-10 08:06:22,DHR,0.1396,204.9050,0.00,,2.525,4.663
2026-09-10 08:06:22,DIA,0.1597,524.2750,0.00,,4.616,10.178
2026-09-10 08:06:22,DIS,0.2357,104.4850,0.00,,1.957,3.474
2026-09-10 08:06:22,DJT,0.8182,8.7100,0.00,,0.497,0.791
2026-09-10 08:06:22,DKNG,0.7857,23.6800,0.00,,0.783,1.441
2026-09-10 08:06:22,DKS,0.4489,133.3800,0.00,,3.602,7.147
2026-09-10 08:06:22,DLR,0.2319,190.7350,0.00,,3.592,7.353
2026-09-10 08:06:22,DLTR,0.3909,118.6950,0.00,,3.718,4.64
2026-09-10 08:06:22,DOCU,0.4996,63.8650,0.00,,2.029,4.305
2026-09-10 08:06:22,DOW,0.345,29.5800,0.00,,0.73,1.732
2026-09-10 08:06:22,DPZ,0.3735,324.2900,0.00,,7.38,31.123
2026-09-10 08:06:22,DRAM,0.6974,60.1650,0.00,,2.395,3.191
2026-09-10 08:06:22,DUK,0.1985,120.8100,0.00,,3.243,5.971
2026-09-10 08:06:22,DVN,0.3392,49.5250,0.00,,0.873,2.048
2026-09-10 08:06:22,DY,0.4415,290.0050,0.00,,15.832,32.446
2026-09-10 08:06:22,EA,0,209.9150,0.00,,0,0
2026-09-10 08:06:22,EAT,0.5973,214.4750,0.00,,12.909,33.112
2026-09-10 08:06:22,EBAY,0.3118,103.2950,0.00,,2.015,3.979
2026-09-10 08:06:22,ECHO,0.4421,90.6450,0.00,,2.586,4.74
2026-09-10 08:06:22,EL,0.4087,99.2700,0.00,,2.16,4.418
2026-09-10 08:06:22,ELF,0.5174,99.85,0.00,,3.488,7.12
2026-09-10 08:06:22,EMR,0.2641,149.2450,0.00,,2.474,5.683
2026-09-10 08:06:22,ENPH,0.7208,36.4350,0.00,,1.542,2.966
2026-09-10 08:06:22,ENSG,0.2813,164.6150,0.00,,5.986,12.174
2026-09-10 08:06:22,EOG,0.2574,147.9650,0.00,,2.954,3.478
2026-09-10 08:06:22,EOSE,1.1212,4.15,0.00,,0.335,0.65
2026-09-10 08:06:22,EQIX,0.3125,1031.6250,0.00,,39.316,82.328
2026-09-10 08:06:22,ETH,0.5229,23.4600,0.00,,0.651,1.286
2026-09-10 08:06:22,ETHE,0.5707,19.7750,0.00,,0.705,1.346
2026-09-10 08:06:22,ETN,0.3104,413.4250,0.00,,8.705,19.729
2026-09-10 08:06:22,ETR,0.2122,107.6750,0.00,,3.59,5.596
2026-09-10 08:06:22,ETSY,0.4912,71.4850,0.00,,2.3,4.469
2026-09-10 08:06:22,EWY,0.5169,187.8350,0.00,,5.612,13.05
2026-09-10 08:06:22,EXPE,0.4612,271.3400,0.00,,9.53,15.293
2026-09-10 08:06:22,F,0.4085,13.5050,0.00,,0.366,0.539
2026-09-10 08:06:22,FANG,0.3733,201.6700,0.00,,9.77,19.039
2026-09-10 08:06:22,FBP,0,27.8100,0.00,,-inf,2.227
2026-09-10 08:06:22,FBTC,0.428,67.6350,0.00,,1.601,3.674
2026-09-10 08:06:22,FCX,0.4976,76.23,0.00,,2.482,4.816
2026-09-10 08:06:22,FDX,0.2763,310.1250,0.00,,4.758,11.662
2026-09-10 08:06:22,FFIV,0.369,404.2650,0.00,,20.303,37.419
2026-09-10 08:06:22,FI,0,63.6600,0.00,,0,0
2026-09-10 08:06:22,FICO,0.5923,983.3950,0.00,,77.144,147.304
2026-09-10 08:06:22,FISV,0.4314,48.9750,0.00,,1.246,2.606
2026-09-10 08:06:22,FLY,0.8057,21.4550,0.00,,1.124,1.121
2026-09-10 08:06:22,FN,0.6334,414.0000,0.00,,31.897,67.616
2026-09-10 08:06:22,FSLR,0.5103,203.5050,0.00,,6.432,10.388
2026-09-10 08:06:22,FSLY,0.9323,22.71,0.00,,1.519,2.88
2026-09-10 08:06:22,FTNT,0.4533,157.0000,0.00,,4.628,9.199
2026-09-10 08:06:22,FUBO,0.7583,10.7450,0.00,,0.448,1.058
2026-09-10 08:06:22,FUTU,0.4841,116.3700,0.00,,3.432,5.6
2026-09-10 08:06:22,GD,0.2225,354.4900,0.00,,4.852,7.113
2026-09-10 08:06:22,GDX,0.474,97.4550,0.00,,3.207,6.074
2026-09-10 08:06:22,GE,0.3263,326.2500,0.00,,6.241,13.71
