TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:47:20,A,0.3133,143.20,-1.07,-,6.014,11.207
2026-09-10 12:47:20,AA,0.5491,48.85,-3.71,-,1.489,3.019
2026-09-10 12:47:20,AAL,0.4942,12.85,-0.73,-,0.335,0.811
2026-09-10 12:47:20,AAOI,0.8916,104.06,-3.59,-,4.736,11.178
2026-09-10 12:47:20,AAP,0.4823,43.26,-0.29,-,1.121,2.441
2026-09-10 12:47:20,AAPL,0.2776,324.38,2.87,+,5.464,7.46
2026-09-10 12:47:20,ABBNY,0,95.60,-1.34,-,0,0
2026-09-10 12:47:20,ABBV,0.2778,252.32,0.56,+,3.708,8.086
2026-09-10 12:47:20,ABNB,0.3436,169.63,0.00,,3.266,7.104
2026-09-10 12:47:20,ABT,0.2827,104.03,-1.14,-,1.449,3.17
2026-09-10 12:47:20,ACHR,0.7334,5.56,1.03,+,0.255,0.472
2026-09-10 12:47:20,ACN,0.5304,177.95,1.22,+,3.954,8.903
2026-09-10 12:47:20,AD,0.3951,37.90,-1.40,-,1.64,3.799
2026-09-10 12:47:20,ADAM,0.3221,9.26,-3.14,-,0.342,0.753
2026-09-10 12:47:20,ADBE,0.5579,250.35,-1.77,-,21.539,24.747
2026-09-10 12:47:20,ADP,0.3035,268.24,1.14,+,6.197,9.598
2026-09-10 12:47:20,ADSK,0.4486,213.43,3.29,+,5.001,10.921
2026-09-10 12:47:20,AEP,0.2253,123.77,-0.72,-,3.533,6.985
2026-09-10 12:47:20,AFRM,0.5419,68.07,-0.12,-,1.897,4.414
2026-09-10 12:47:20,AGX,0.6813,395.93,-1.54,-,34.587,68.443
2026-09-10 12:47:20,AIG,0.2448,74.59,-0.59,-,0.97,2.3
2026-09-10 12:47:20,AKAM,0.547,109.52,-1.11,-,3.828,7.151
2026-09-10 12:47:20,ALAB,0.8126,288.12,-4.13,-,11.855,27.852
2026-09-10 12:47:20,ALGN,0.4569,150.06,-1.87,-,4.473,11.121
2026-09-10 12:47:20,AMAT,0.5585,456.28,-2.68,-,12.105,29.306
2026-09-10 12:47:20,AMD,0.5197,505.56,-2.98,-,12.605,18.059
2026-09-10 12:47:20,AMGN,0.2814,382.05,-2.36,-,6.35,13.123
2026-09-10 12:47:20,AMR,0.5894,218.88,-3.55,-,16.555,32.606
2026-09-10 12:47:20,AMZN,0.3295,252.89,0.19,+,4.204,5.756
2026-09-10 12:47:20,ANET,0.5037,189.34,-1.86,-,5.151,11.442
2026-09-10 12:47:20,ANF,0.5025,146.43,-3.72,-,4.389,8.859
2026-09-10 12:47:20,APA,0.4719,44.78,-0.12,-,1.265,2.507
2026-09-10 12:47:20,APH,0.4274,79.59,-2.15,-,4.055,8.593
2026-09-10 12:47:20,APLD,0.9157,26.12,-3.74,-,1.128,2.52
2026-09-10 12:47:20,APP,0.5678,315.38,3.38,+,8.84,20.85
2026-09-10 12:47:20,ARKG,0.4919,45.69,-1.35,-,1.285,2.671
2026-09-10 12:47:20,ARKK,0.3805,83.67,-1.06,-,1.719,3.775
2026-09-10 12:47:20,ARM,0.6662,255.36,-3.36,-,8.682,20.787
2026-09-10 12:47:20,ARWR,0.448,82.87,0.29,+,4.94,9.312
2026-09-10 12:47:20,ASAN,0.8126,8.38,1.58,+,0.728,1.759
2026-09-10 12:47:20,ASML,0.4604,1698.85,-1.77,-,36.422,86.521
2026-09-10 12:47:20,ASTS,0.7947,62.02,-0.64,-,2.446,5.8
2026-09-10 12:47:20,ATI,0.4982,202.96,-1.73,-,12.476,25.54
2026-09-10 12:47:20,AVAV,0.65,155.08,10.14,+,7.377,13.213
2026-09-10 12:47:20,AVGO,0.3877,363.59,-0.22,-,7.268,10.009
2026-09-10 12:47:20,AVPT,0.3319,12.97,0.12,+,0.55,1.08
2026-09-10 12:47:20,AXP,0.2612,320.97,-0.26,-,4.382,10.029
2026-09-10 12:47:20,AZO,0.3897,2888.08,-0.79,-,133.37,284.16
2026-09-10 12:47:20,BA,0.3141,206.69,0.13,+,3.197,10
2026-09-10 12:47:20,BABA,0.4292,108.74,-0.60,-,2.159,5.15
2026-09-10 12:47:20,BAC,0.2773,62.24,-0.69,-,0.853,1.91
2026-09-10 12:47:20,BBIO,0.408,73.00,-4.05,-,4.097,7.439
2026-09-10 12:47:20,BBWI,0.5406,17.39,-1.84,-,0.555,1.087
2026-09-10 12:47:20,BBY,0.3721,89.04,1.15,+,1.915,4.283
2026-09-10 12:47:20,BE,0.8311,262.88,-2.38,-,11.696,26.752
2026-09-10 12:47:20,BG,0.3672,125.33,1.48,+,5.982,11.536
2026-09-10 12:47:20,BGS,0.4289,3.22,-0.92,-,0.301,0.322
2026-09-10 12:47:20,BIDU,0.4288,90.80,-1.34,-,1.904,4.427
2026-09-10 12:47:20,BIIB,0.3644,215.01,2.03,+,4.348,9.166
2026-09-10 12:47:20,BKNG,0.393,176.44,1.73,+,4.088,8.553
2026-09-10 12:47:20,BLK,0.2957,1071.52,-0.05,-,16.867,34.861
2026-09-10 12:47:20,BMBL,0.6254,2.98,1.67,+,0.174,0.48
2026-09-10 12:47:20,BMY,0.2771,63.91,-0.78,-,0.916,2.064
2026-09-10 12:47:20,BNTX,0.4836,96.42,-1.74,-,6.691,11.63
2026-09-10 12:47:20,BP,0.3513,46.00,0.70,+,0.922,1.916
2026-09-10 12:47:20,BSKY,0,0.00,0,,0,0
2026-09-10 12:47:20,BSX,0.4256,43.77,-2.65,-,0.959,2.068
2026-09-10 12:47:20,BULL,0.7626,9.34,-0.85,-,0.359,0.741
2026-09-10 12:47:20,C,0.3292,137.43,-0.27,-,2.029,5.101
2026-09-10 12:47:20,CAKE,0.4636,101.44,-2.09,-,5.765,11.871
2026-09-10 12:47:20,CAT,0.3795,802.25,-1.63,-,15.19,37.949
2026-09-10 12:47:20,CAVA,0.5542,54.75,-3.11,-,1.636,3.609
2026-09-10 12:47:20,CB,0.2107,337.87,0.07,+,8.468,17.901
2026-09-10 12:47:20,CBOE,0.381,288.35,-1.21,-,6.69,13.44
2026-09-10 12:47:20,CCC,0,6.79,0.07,+,0.639,-inf
2026-09-10 12:47:20,CCJ,0.4934,98.30,-2.10,-,2.644,5.86
2026-09-10 12:47:20,CCL,0.4723,22.43,-1.19,-,0.505,1.123
2026-09-10 12:47:20,CDE,0.6764,20.61,-1.83,-,0.744,1.642
2026-09-10 12:47:20,CEG,0.4442,286.37,-2.57,-,7.031,15.201
2026-09-10 12:47:20,CELC,0.677,86.59,-3.87,-,7.02,14.941
2026-09-10 12:47:20,CELH,0.56,26.93,-2.59,-,0.696,1.759
2026-09-10 12:47:20,CGNX,0.5013,61.53,-0.54,-,4.286,7.721
2026-09-10 12:47:20,CHKP,0.3799,131.99,-2.27,-,5.892,12.664
2026-09-10 12:47:20,CHPT,0.875,8.76,-2.12,-,1.07,1.951
2026-09-10 12:47:20,CIBR,0.3279,95.21,0.77,+,3.674,7.874
2026-09-10 12:47:20,CIEN,0.6584,333.87,-1.22,-,12.293,27.484
2026-09-10 12:47:20,CIFR,1.0038,15.94,-5.71,-,0.932,2.09
2026-09-10 12:47:20,CL,0.2216,88.29,0.30,+,1.126,2.388
2026-09-10 12:47:20,CLF,0.6299,11.76,-2.75,-,0.419,0.896
2026-09-10 12:47:20,CLOV,0.6875,4.73,8.99,+,-inf,0.384
2026-09-10 12:47:20,CLS,0.6456,325.48,-2.43,-,11.291,25.492
2026-09-10 12:47:20,CLSK,0.8395,12.94,-2.56,-,0.599,1.324
2026-09-10 12:47:20,CMG,0.3664,36.08,0.12,+,0.685,1.527
2026-09-10 12:47:20,COHR,0.7616,294.33,-3.01,-,12.062,27.407
2026-09-10 12:47:20,COIN,0.6829,172.80,-1.10,-,5.869,14.462
2026-09-10 12:47:20,COP,0.3333,137.13,0.44,+,2.386,5.382
2026-09-10 12:47:20,COPP,0.4533,42.71,-7.43,-,2.378,4.885
2026-09-10 12:47:20,CORZ,0.7452,17.66,-2.38,-,0.656,1.708
2026-09-10 12:47:20,COST,0.2485,904.00,0.16,+,9.634,22.43
2026-09-10 12:47:20,CPSH,0,3.94,2.07,+,-inf,2.01
2026-09-10 12:47:20,CRBS,0,0.00,0,,0,0
2026-09-10 12:47:20,CRDO,0.7264,162.76,-3.07,-,5.943,14.099
2026-09-10 12:47:20,CRM,0.4137,244.74,0.24,+,5.537,12.924
2026-09-10 12:47:20,CRML,1.1929,6.90,-2.38,-,0.39,0.866
2026-09-10 12:47:20,CROX,0.4276,110.02,-0.97,-,6.246,11.793
2026-09-10 12:47:20,CRSP,0.582,52.06,-2.60,-,1.13,-0.85
2026-09-10 12:47:20,CRSR,0.6744,12.32,-0.08,-,0.935,2.126
2026-09-10 12:47:20,CRWD,0.5312,214.05,3.01,+,6.146,13.774
2026-09-10 12:47:20,CRWV,0.7974,89.90,-5.31,-,4.122,8.64
2026-09-10 12:47:20,CSCO,0.3059,108.26,-1.07,-,1.763,3.901
2026-09-10 12:47:20,CSIQ,0.7865,13.12,-2.53,-,0.459,1.232
2026-09-10 12:47:20,CSX,0.2653,48.99,1.29,+,0.697,1.562
2026-09-10 12:47:20,CVS,0.2999,95.50,0.13,+,1.53,3.093
2026-09-10 12:47:20,CVX,0.2813,213.43,-0.18,-,3.223,7.211
2026-09-10 12:47:20,CYBR,0,408.85,0.00,,0,0
2026-09-10 12:47:20,CZR,0.3551,29.68,0.02,+,0.244,2.163
2026-09-10 12:47:20,D,0.225,65.02,-0.12,-,1.997,3.643
2026-09-10 12:47:20,DAC,0.2557,155.56,0.56,+,4.755,10.009
2026-09-10 12:47:20,DAL,0.4229,77.96,-1.00,-,1.611,3.632
2026-09-10 12:47:20,DASH,0.4539,201.89,2.35,+,4.961,11.176
2026-09-10 12:47:20,DAVE,0.7017,362.30,0.12,+,15.361,30.558
2026-09-10 12:47:20,DBX,0.3787,35.14,1.59,+,0.931,1.648
2026-09-10 12:47:20,DDOG,0.5933,226.50,0.55,+,7.382,15.905
2026-09-10 12:47:20,DE,0.3109,676.11,-0.16,-,11.961,25.105
2026-09-10 12:47:20,DECK,0.3936,80.04,-0.24,-,1.415,3.479
2026-09-10 12:47:20,DELL,0.6158,514.45,-3.89,-,15.251,37.75
2026-09-10 12:47:20,DG,0.3423,124.45,-0.10,-,2.627,5.562
2026-09-10 12:47:20,DHR,0.3079,202.18,-1.31,-,3.908,7.524
2026-09-10 12:47:20,DIA,0.1646,521.30,-0.53,-,4.493,10.609
2026-09-10 12:47:20,DIS,0.2597,105.18,0.96,+,1.479,3.359
2026-09-10 12:47:20,DJT,0.858,8.98,3.16,+,0.358,0.807
2026-09-10 12:47:20,DKNG,0.5566,23.77,0.49,+,0.746,1.594
2026-09-10 12:47:20,DKS,0.4329,133.69,0.25,+,3.613,7.489
2026-09-10 12:47:20,DLR,0.3045,186.89,-1.16,-,3.286,6.875
2026-09-10 12:47:20,DLTR,0.3839,119.39,0.84,+,2.723,5.329
2026-09-10 12:47:20,DOCU,0.4822,65.42,1.51,+,1.894,3.872
2026-09-10 12:47:20,DOW,0.4459,29.81,1.39,+,4.122,1.623
2026-09-10 12:47:20,DPZ,0.4523,319.60,-0.58,-,13.334,37.009
2026-09-10 12:47:20,DRAM,0.6795,58.57,-4.89,-,1.87,2.638
2026-09-10 12:47:20,DUK,0.1961,119.50,-0.77,-,3.101,5.849
2026-09-10 12:47:20,DVN,0.3639,49.54,1.14,+,0.962,2.129
2026-09-10 12:47:20,DY,0.4988,295.61,1.76,+,16.687,37.45
2026-09-10 12:47:20,EA,0,209.70,0.00,,0,0
2026-09-10 12:47:20,EAT,0.4827,213.65,-0.77,-,13.658,25.902
2026-09-10 12:47:20,EBAY,0.3157,105.36,1.79,+,2.215,4.28
2026-09-10 12:47:20,ECHO,0.4509,93.11,1.96,+,2.249,4.983
2026-09-10 12:47:20,EL,0.3671,97.95,-0.83,-,2.395,4.537
2026-09-10 12:47:20,ELF,0.554,98.83,-1.25,-,3.096,6.525
2026-09-10 12:47:20,EMR,0.3117,148.06,-1.52,-,2.562,5.951
2026-09-10 12:47:20,ENPH,0.7175,37.14,1.14,+,1.603,3.098
2026-09-10 12:47:20,ENSG,0.272,172.56,0.47,+,6.83,11.631
2026-09-10 12:47:20,EOG,0.3457,147.30,0.20,+,2.705,6.043
2026-09-10 12:47:20,EOSE,1.0882,4.08,-1.69,-,0.292,0.601
2026-09-10 12:47:20,EQIX,0.3026,1028.83,-1.36,-,37.809,78.327
2026-09-10 12:47:20,ETH,0.5145,23.35,-0.64,-,0.61,1.411
2026-09-10 12:47:20,ETHE,0.524,19.68,-0.71,-,0.699,1.375
2026-09-10 12:47:20,ETN,0.3805,408.82,-1.54,-,8.8,18.708
2026-09-10 12:47:20,ETR,0.2091,106.28,-0.83,-,3.046,5.532
