TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:03:49,A,0.2881,146.14,2.11,+,4.78,10.638
2026-09-11 15:03:49,AA,0.5418,48.27,-0.06,-,0.409,2.684
2026-09-11 15:03:49,AAL,0.4682,13.14,2.26,+,0.112,0.726
2026-09-11 15:03:49,AAOI,0.8497,105.11,1.76,+,1.205,9.698
2026-09-11 15:03:49,AAP,0.451,44.89,3.65,+,-inf,2.249
2026-09-11 15:03:49,AAPL,0.2479,332.69,1.87,+,1.332,4.808
2026-09-11 15:03:49,ABBNY,0,96.27,0.93,+,0,0
2026-09-11 15:03:49,ABBV,0.2683,257.31,0.90,+,0.996,7.256
2026-09-11 15:03:49,ABNB,0.3019,169.74,1.25,+,1.228,5.903
2026-09-11 15:03:49,ABT,0.283,102.05,-1.27,-,1.001,2.762
2026-09-11 15:03:49,ACHR,0.7186,5.58,2.39,+,0.076,0.417
2026-09-11 15:03:49,ACN,0.5396,182.78,2.73,+,1.588,7.874
2026-09-11 15:03:49,AD,0.318,38.20,0.38,+,1.538,2.781
2026-09-11 15:03:49,ADAM,0.4181,9.05,-1.04,-,0.311,0.963
2026-09-11 15:03:49,ADBE,0.4206,253.41,1.84,+,2.026,12.573
2026-09-11 15:03:49,ADP,0.2714,267.25,-0.03,-,2.128,7.828
2026-09-11 15:03:49,ADSK,0.3936,212.94,0.63,+,2.05,9.46
2026-09-11 15:03:49,AEP,0.198,123.63,0.13,+,3.293,6.333
2026-09-11 15:03:49,AFRM,0.4976,71.22,4.75,+,0.561,3.997
2026-09-11 15:03:49,AGX,0.6307,411.25,3.76,+,31.735,67.567
2026-09-11 15:03:49,AIG,0.2047,75.33,0.40,+,0.274,1.874
2026-09-11 15:03:49,AKAM,0.4835,107.26,0.12,+,1.327,5.928
2026-09-11 15:03:49,ALAB,0.7647,291.70,2.52,+,3.2,23.568
2026-09-11 15:03:49,ALGN,0.4826,150.68,-0.03,-,1.345,7.301
2026-09-11 15:03:49,AMAT,0.5184,458.15,0.91,+,2.497,26.114
2026-09-11 15:03:49,AMD,0.5099,516.44,2.55,+,3.53,13.141
2026-09-11 15:03:49,AMGN,0.2581,379.07,-0.89,-,1.501,10.964
2026-09-11 15:03:49,AMR,0.5962,210.51,-3.32,-,13.673,31.328
2026-09-11 15:03:49,AMZN,0.2878,257.26,2.13,+,1.195,3.818
2026-09-11 15:03:49,ANET,0.4586,198.95,5.27,+,1.302,10.302
2026-09-11 15:03:49,ANF,0.4835,146.26,2.33,+,2.061,8.144
2026-09-11 15:03:49,APA,0.4779,44.81,0.63,+,0.354,2.314
2026-09-11 15:03:49,APH,0.3996,84.17,4.88,+,3.891,8.797
2026-09-11 15:03:49,APLD,0.9205,26.43,2.54,+,0.346,2.115
2026-09-11 15:03:49,APP,0.4994,324.80,3.28,+,2.229,18.589
2026-09-11 15:03:49,ARKG,0.4808,45.72,0.75,+,0.297,2.376
2026-09-11 15:03:49,ARKK,0.3567,83.70,0.77,+,0.396,3.208
2026-09-11 15:03:49,ARM,0.6575,263.86,3.81,+,2.348,19.553
2026-09-11 15:03:49,ARWR,0.4496,82.38,-0.46,-,5.058,9.554
2026-09-11 15:03:49,ASAN,0.8212,8.79,2.69,+,0.824,1.772
2026-09-11 15:03:49,ASML,0.443,1701.79,0.85,+,6.131,71.233
2026-09-11 15:03:49,ASTS,0.7341,60.15,0.39,+,0.578,4.781
2026-09-11 15:03:49,ATI,0.4335,199.47,0.23,+,10.202,22.68
2026-09-11 15:03:49,AVAV,0.5842,145.21,-1.26,-,1.659,10.163
2026-09-11 15:03:49,AVGO,0.3604,364.14,0.92,+,1.912,6.764
2026-09-11 15:03:49,AVPT,0.3915,12.68,-0.78,-,0.536,1.264
2026-09-11 15:03:49,AXP,0.2441,324.38,1.14,+,1.364,8.676
2026-09-11 15:03:49,AZO,0.3867,2884.99,0.12,+,117.294,276.082
2026-09-11 15:03:49,BA,0.2926,210.40,2.73,+,1.073,8.362
2026-09-11 15:03:49,BABA,0.423,109.69,1.04,+,0.486,4.474
2026-09-11 15:03:49,BAC,0.2724,62.87,0.50,+,0.159,1.699
2026-09-11 15:03:49,BBIO,0.364,72.67,0.23,+,3.726,6.962
2026-09-11 15:03:49,BBWI,0.5381,18.52,6.10,+,0.277,1.102
2026-09-11 15:03:49,BBY,0.3591,90.96,3.26,+,0.695,3.735
2026-09-11 15:03:49,BE,0.7808,275.52,6.59,+,2.434,23.657
2026-09-11 15:03:49,BG,0.3494,122.01,-2.07,-,5.817,10.667
2026-09-11 15:03:49,BGS,0.46,3.19,-0.78,-,0.278,0.362
2026-09-11 15:03:49,BIDU,0.4049,91.61,1.13,+,-inf,3.675
2026-09-11 15:03:49,BIIB,0.3469,219.07,1.69,+,1.856,8.463
2026-09-11 15:03:49,BKNG,0.3489,174.04,-0.17,-,-inf,7.297
2026-09-11 15:03:49,BLK,0.2928,1080.95,1.75,+,5.609,29.765
2026-09-11 15:03:49,BMBL,0.5522,3.03,1.68,+,0.247,0.428
2026-09-11 15:03:49,BMY,0.2544,63.40,-0.56,-,0.229,1.701
2026-09-11 15:03:49,BNTX,0.448,97.03,0.65,+,5.867,11.05
2026-09-11 15:03:49,BP,0.3391,45.91,-0.36,-,0.279,1.684
2026-09-11 15:03:49,BSKY,0,0.00,0,,0,0
2026-09-11 15:03:49,BSX,0.4021,43.05,-0.10,-,0.273,1.698
2026-09-11 15:03:49,BULL,0.7284,9.21,-1.02,-,0.087,0.626
2026-09-11 15:03:49,C,0.3228,139.04,0.39,+,0.558,4.517
2026-09-11 15:03:49,CAKE,0.4395,102.25,1.08,+,4.843,11.417
2026-09-11 15:03:49,CAT,0.3338,819.67,1.82,+,4.136,32.049
2026-09-11 15:03:49,CAVA,0.5264,55.84,3.41,+,0.647,3.273
2026-09-11 15:03:49,CB,0.1912,337.47,-0.05,-,8.187,16.433
2026-09-11 15:03:49,CBOE,0.3707,280.17,-2.55,-,1.939,11.278
2026-09-11 15:03:49,CCC,0.5302,6.93,1.24,+,0.622,0.954
2026-09-11 15:03:49,CCJ,0.4657,96.74,-0.70,-,0.84,4.928
2026-09-11 15:03:49,CCL,0.4705,22.81,1.51,+,0.176,0.991
2026-09-11 15:03:49,CDE,0.6449,20.47,0.64,+,0.235,1.373
2026-09-11 15:03:49,CEG,0.4072,284.92,-0.37,-,1.61,13.222
2026-09-11 15:03:49,CELC,0.6352,83.87,-1.89,-,6.08,13.603
2026-09-11 15:03:49,CELH,0.5329,27.36,2.76,+,0.302,1.535
2026-09-11 15:03:49,CGNX,0.4292,64.26,4.17,+,3.893,7.701
2026-09-11 15:03:49,CHKP,0.3692,131.81,1.00,+,5.69,12.329
2026-09-11 15:03:49,CHPT,0.881,9.17,2.69,+,0.988,2.018
2026-09-11 15:03:49,CIBR,0.3037,94.22,0.06,+,3.23,7.27
2026-09-11 15:03:49,CIEN,0.6071,347.62,3.90,+,3.636,23.541
2026-09-11 15:03:49,CIFR,0.9577,17.03,6.84,+,0.21,1.934
2026-09-11 15:03:49,CL,0.2123,86.82,-1.23,-,0.447,2.017
2026-09-11 15:03:49,CLF,0.5886,12.05,1.90,+,0.087,0.757
2026-09-11 15:03:49,CLOV,0.6998,4.78,1.49,+,-inf,0.34
2026-09-11 15:03:49,CLS,0.6082,340.75,4.78,+,2.908,23.46
2026-09-11 15:03:49,CLSK,0.8001,13.59,6.17,+,0.131,1.224
2026-09-11 15:03:49,CMG,0.3565,36.15,0.04,+,0.148,1.376
2026-09-11 15:03:49,COHR,0.7254,303.92,3.67,+,3.113,24.682
2026-09-11 15:03:49,COIN,0.6473,174.64,1.37,+,1.824,12.964
2026-09-11 15:03:49,COP,0.3189,136.78,-0.19,-,0.721,4.701
2026-09-11 15:03:49,COPP,0.4153,42.67,-0.30,-,2.108,4.425
2026-09-11 15:03:49,CORZ,0.6949,17.91,3.08,+,0.168,1.403
2026-09-11 15:03:49,COST,0.2446,904.17,0.20,+,3.105,18.985
2026-09-11 15:03:49,CPSH,1.0345,4.08,3.55,+,-inf,1.12
2026-09-11 15:03:49,CRBS,0,0.00,0,,0,0
2026-09-11 15:03:49,CRDO,0.6783,161.72,0.88,+,1.453,11.465
2026-09-11 15:03:49,CRM,0.399,249.07,2.50,+,1.432,12.074
2026-09-11 15:03:49,CRML,1.2956,6.58,-2.01,-,0.123,0.67
2026-09-11 15:03:49,CROX,0.3792,111.93,2.85,+,5.745,11.374
2026-09-11 15:03:49,CRSP,0.5626,52.15,-0.21,-,0.566,3.141
2026-09-11 15:03:49,CRSR,0.6527,13.48,7.24,+,1.328,2.319
2026-09-11 15:03:49,CRWD,0.5068,205.93,-1.40,-,1.574,11.189
2026-09-11 15:03:49,CRWV,0.7236,88.82,-0.34,-,0.765,6.959
2026-09-11 15:03:49,CSCO,0.2646,111.74,4.00,+,0.496,3.506
2026-09-11 15:03:49,CSIQ,0.7353,12.87,-1.23,-,0.168,1.021
2026-09-11 15:03:49,CSX,0.2524,48.89,-0.30,-,0.276,1.294
2026-09-11 15:03:49,CVS,0.2823,94.17,-1.18,-,0.588,2.722
2026-09-11 15:03:49,CVX,0.269,213.88,0.53,+,0.803,6.341
2026-09-11 15:03:49,CYBR,0,408.85,0.00,,0,0
2026-09-11 15:03:49,CZR,0.3961,29.68,0.10,+,0.052,0.343
2026-09-11 15:03:49,D,0.2142,65.06,0.02,+,1.915,3.548
2026-09-11 15:03:49,DAC,0.1862,158.50,1.03,+,4.261,7.73
2026-09-11 15:03:49,DAL,0.4248,79.82,2.02,+,0.325,3.41
2026-09-11 15:03:49,DASH,0.4138,202.07,0.52,+,1.673,9.508
2026-09-11 15:03:49,DAVE,0.6757,356.58,-0.50,-,5.572,28.14
2026-09-11 15:03:49,DBX,0.3379,35.76,2.01,+,0.177,1.377
2026-09-11 15:03:49,DDOG,0.5333,220.71,-0.46,-,2.022,12.885
2026-09-11 15:03:49,DE,0.3009,678.52,0.09,+,2.986,22.368
2026-09-11 15:03:49,DECK,0.3544,81.52,2.05,+,0.568,3.127
2026-09-11 15:03:49,DELL,0.6203,558.65,10.27,+,4.705,38.481
2026-09-11 15:03:49,DG,0.3321,124.53,1.25,+,1.189,4.871
2026-09-11 15:03:49,DHR,0.2744,199.93,-0.30,-,2.2,6.211
2026-09-11 15:03:49,DIA,0.1491,526.12,1.03,+,0.758,8.35
2026-09-11 15:03:49,DIS,0.2317,106.89,1.01,+,0.273,2.801
2026-09-11 15:03:49,DJT,0.8196,8.71,-0.74,-,0.04,0.703
2026-09-11 15:03:49,DKNG,0.5394,24.36,2.76,+,0.177,1.466
2026-09-11 15:03:49,DKS,0.4329,134.66,2.10,+,1.054,7.312
2026-09-11 15:03:49,DLR,0.2659,188.81,1.86,+,-inf,6.415
2026-09-11 15:03:49,DLTR,0.3576,116.66,-1.69,-,1.336,4.916
2026-09-11 15:03:49,DOCU,0.4315,65.90,0.15,+,0.394,3.157
2026-09-11 15:03:49,DOW,0.4276,28.96,-2.28,-,-inf,1.314
