TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 10:29:59,A,0.3271,170.91,3.38,+,10.957,17.94
2026-09-24 10:29:59,AA,0.5163,42.62,-3.18,-,1.255,2.292
2026-09-24 10:29:59,AAL,0.4963,13.21,-1.01,-,0.333,0.711
2026-09-24 10:29:59,AAOI,0.9083,100.55,-0.50,-,4.559,10.627
2026-09-24 10:29:59,AAP,0.5185,41.44,0.83,+,1.169,2.244
2026-09-24 10:29:59,AAPL,0.2538,337.48,0.14,+,4.35,6.11
2026-09-24 10:29:59,ABBNY,0,97.97,-1.76,-,0,0
2026-09-24 10:29:59,ABBV,0.2847,266.46,0.52,+,4.228,9.577
2026-09-24 10:29:59,ABNB,0.4053,151.97,1.60,+,3.658,7.196
2026-09-24 10:29:59,ABT,0.291,103.05,-0.43,-,1.86,3.104
2026-09-24 10:29:59,ACHR,0.7751,5.64,-1.14,-,0.28,0.486
2026-09-24 10:29:59,ACN,0.5396,180.99,-1.38,-,4.448,15.987
2026-09-24 10:29:59,AD,0.4594,34.91,-0.09,-,3.386,3.151
2026-09-24 10:29:59,ADAM,0.4252,8.27,-1.96,-,0.699,1.112
2026-09-24 10:29:59,ADBE,0.4129,239.48,-0.50,-,5.203,11.734
2026-09-24 10:29:59,ADP,0.3033,262.19,-0.57,-,5.469,9.704
2026-09-24 10:29:59,ADSK,0.4462,214.86,-1.05,-,5.976,11.41
2026-09-24 10:29:59,AEP,0.2238,118.13,-0.23,-,4.937,8.951
2026-09-24 10:29:59,AFRM,0.5819,69.44,1.98,+,2.271,4.891
2026-09-24 10:29:59,AGX,0.6474,370.55,-1.03,-,49.211,73.834
2026-09-24 10:29:59,AIG,0.2668,75.42,-0.21,-,1.419,2.294
2026-09-24 10:29:59,AKAM,0.6286,113.06,-4.54,-,4.243,8.173
2026-09-24 10:29:59,ALAB,0.8662,355.00,-1.51,-,15.78,37.948
2026-09-24 10:29:59,ALGN,0.5193,147.41,-0.51,-,4.784,8.211
2026-09-24 10:29:59,AMAT,0.5884,464.43,-2.10,-,13.381,32.213
2026-09-24 10:29:59,AMD,0.5376,617.25,0.43,+,16.914,24.199
2026-09-24 10:29:59,AMGN,0.3001,407.32,0.30,+,9.096,14.625
2026-09-24 10:29:59,AMR,0.6276,168.50,-6.60,-,21.342,33.321
2026-09-24 10:29:59,AMZN,0.348,246.60,-1.07,-,4.03,5.692
2026-09-24 10:29:59,ANET,0.5171,202.82,-0.32,-,5.842,11.911
2026-09-24 10:29:59,ANF,0.4722,132.75,0.38,+,4.312,7.547
2026-09-24 10:29:59,APA,0.4611,44.45,1.73,+,1.314,2.559
2026-09-24 10:29:59,APH,0.4458,81.52,-0.82,-,6.774,12.473
2026-09-24 10:29:59,APLD,0.9361,27.18,-0.18,-,1.214,2.577
2026-09-24 10:29:59,APP,0.6366,312.71,-0.81,-,9.764,21.859
2026-09-24 10:29:59,ARKG,0.5171,52.59,3.27,+,1.778,3.201
2026-09-24 10:29:59,ARKK,0.357,90.80,1.15,+,1.81,3.787
2026-09-24 10:29:59,ARM,0.7612,323.97,-2.58,-,13.1,29.493
2026-09-24 10:29:59,ARWR,0.577,66.23,-1.08,-,7.517,12.432
2026-09-24 10:29:59,ASAN,0.8828,9.23,-2.48,-,1.761,2.353
2026-09-24 10:29:59,ASML,0.4829,1717.07,-1.58,-,37.425,87.523
2026-09-24 10:29:59,ASTS,0.7983,60.09,0.18,+,2.359,5.249
2026-09-24 10:29:59,ATI,0.4991,187.28,1.68,+,17.197,32.656
2026-09-24 10:29:59,AVAV,0.611,154.37,-1.01,-,5.745,11.606
2026-09-24 10:29:59,AVGO,0.372,348.39,-1.86,-,5.867,8.383
2026-09-24 10:29:59,AVPT,0.5708,13.05,-0.53,-,1.666,1.894
2026-09-24 10:29:59,AXP,0.271,301.09,-0.29,-,4.909,10.348
2026-09-24 10:29:59,AZO,0.3502,2865.15,0.77,+,208.178,295.5
2026-09-24 10:29:59,BA,0.3329,196.94,-1.50,-,3.645,7.736
2026-09-24 10:29:59,BABA,0.43,110.77,-0.03,-,2.58,5.612
2026-09-24 10:29:59,BAC,0.2914,56.34,0.61,+,0.81,1.775
2026-09-24 10:29:59,BBIO,0.4687,66.59,1.35,+,6.132,10.076
2026-09-24 10:29:59,BBWI,0.5706,17.02,-0.03,-,0.579,1.145
2026-09-24 10:29:59,BBY,0.3842,90.92,0.13,+,2.608,4.246
2026-09-24 10:29:59,BE,0.8102,260.31,-5.41,-,11.057,24.517
2026-09-24 10:29:59,BG,0.3855,110.94,-0.48,-,8.358,13.821
2026-09-24 10:29:59,BGS,0.3807,2.98,0.00,,0.217,0.376
2026-09-24 10:29:59,BIDU,0.4216,87.25,-2.82,-,1.839,4.06
2026-09-24 10:29:59,BIIB,0.3595,226.99,-0.24,-,5.697,10.303
2026-09-24 10:29:59,BKNG,0.4224,157.73,1.17,+,4.092,8.234
2026-09-24 10:29:59,BLK,0.3178,1061.12,0.02,+,22.382,38.432
2026-09-24 10:29:59,BMBL,0.6222,2.75,2.61,+,0.279,0.667
2026-09-24 10:29:59,BMY,0.2854,61.20,0.07,+,0.997,2.077
2026-09-24 10:29:59,BNTX,0.4547,99.01,0.56,+,8.208,15.818
2026-09-24 10:29:59,BP,0.3371,45.31,1.85,+,0.846,1.688
2026-09-24 10:29:59,BSX,0.4131,44.91,0.66,+,0.97,2.004
2026-09-24 10:29:59,BULL,0.6873,7.29,-4.64,-,0.288,0.66
2026-09-24 10:29:59,C,0.3403,131.49,-0.33,-,2.228,4.852
2026-09-24 10:29:59,CAKE,0.486,105.02,0.58,+,9.639,17.321
2026-09-24 10:29:59,CAT,0.3844,800.42,-1.43,-,16.6,35.994
2026-09-24 10:29:59,CAVA,0.5982,52.91,-0.35,-,2.049,3.79
2026-09-24 10:29:59,CB,0.2101,337.47,0.67,+,13.484,23.494
2026-09-24 10:29:59,CBOE,0.3747,267.88,-0.37,-,5.887,11.879
2026-09-24 10:29:59,CCC,0.7037,6.67,0.08,+,1.078,1.12
2026-09-24 10:29:59,CCJ,0.4597,89.07,-1.91,-,2.49,4.673
2026-09-24 10:29:59,CCL,0.4955,21.61,-0.89,-,0.594,1.66
2026-09-24 10:29:59,CDE,0.6139,18.95,-1.92,-,0.552,1.335
2026-09-24 10:29:59,CEG,0.4374,259.81,-1.54,-,6.849,12.933
