TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 08:09:41,A,0.2998,143.9400,0.00,,5.735,10.884
2026-09-10 08:09:41,AA,0.5136,49.5850,0.00,,1.582,3.17
2026-09-10 08:09:41,AAL,0.4858,12.8600,0.00,,0.363,0.919
2026-09-10 08:09:41,AAOI,0.9272,104.8900,0.00,,6.186,12.329
2026-09-10 08:09:41,AAP,0.4906,43.3350,0.00,,1.35,2.612
2026-09-10 08:09:41,AAPL,0.2567,317.7000,0.00,,6.837,9.338
2026-09-10 08:09:41,ABBNY,0,96.1150,0.00,,0,0
2026-09-10 08:09:41,ABBV,0.2431,250.0500,0.00,,4.038,8.356
2026-09-10 08:09:41,ABNB,0.3166,169.6000,0.00,,3.826,6.606
2026-09-10 08:09:41,ABT,0.2964,105.8750,0.00,,1.754,3.404
2026-09-10 08:09:41,ACHR,0.3449,5.4750,0.00,,0.255,0.455
2026-09-10 08:09:41,ACN,0.5314,176.4700,0.00,,5.777,9.561
2026-09-10 08:09:41,AD,0.2778,39.4650,0.00,,1.683,2.63
2026-09-10 08:09:41,ADAM,0.3315,9.5800,0.00,,0.358,0.804
2026-09-10 08:09:41,ADBE,0.6018,250.9450,0.00,,20.732,27.76
2026-09-10 08:09:41,ADP,0.319,266.9950,0.00,,5.494,10.255
2026-09-10 08:09:41,ADSK,0.4601,208.8450,0.00,,5.46,10.767
2026-09-10 08:09:41,AEP,0.2155,124.8100,0.00,,3.733,6.698
2026-09-10 08:09:41,AFRM,0.5336,67.8450,0.00,,2.204,4.561
2026-09-10 08:09:41,AGX,0.7123,407.7500,0.00,,38.252,72.784
2026-09-10 08:09:41,AIG,0.2388,74.9900,0.00,,0.989,2.187
2026-09-10 08:09:41,AKAM,0.5523,111.5750,0.00,,4.359,7.893
2026-09-10 08:09:41,ALAB,0.8384,293.4950,0.00,,15.369,30.159
2026-09-10 08:09:41,ALGN,0.4845,153.4500,0.00,,3.4,10.991
2026-09-10 08:09:41,AMAT,0.5706,458.6450,0.00,,15.536,32.108
2026-09-10 08:09:41,AMD,0.5404,511.0550,0.00,,16.983,21.781
2026-09-10 08:09:41,AMGN,0.2765,390.5000,0.00,,6.998,13.99
2026-09-10 08:09:41,AMR,0.6157,232.1100,0.00,,19.306,35.249
2026-09-10 08:09:41,AMZN,0.3309,252.1500,0.00,,4.816,6.382
2026-09-10 08:09:41,ANET,0.5167,190.7500,0.00,,6.3,12.575
2026-09-10 08:09:41,ANF,0.5108,152.2800,0.00,,4.177,9.641
2026-09-10 08:09:41,APA,0.4711,45.5200,0.00,,1.29,2.573
2026-09-10 08:09:41,APH,0.4353,80.9100,0.00,,4.348,8.96
2026-09-10 08:09:41,APLD,0.9699,26.3500,0.00,,1.404,2.665
2026-09-10 08:09:41,APP,0.5659,305.4550,0.00,,10.041,20.843
2026-09-10 08:09:41,ARKG,0.4987,46.0500,0.00,,1.402,2.745
