TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 06:58:31,A,0.2908,153.6050,0.00,,3.01,10.11
2026-09-17 06:58:31,AA,0.5712,47.0250,0.00,,1.579,2.96
2026-09-17 06:58:31,AAL,0.5373,12.8450,0.00,,0.445,0.795
2026-09-17 06:58:31,AAOI,0.8953,101.1000,0.00,,5.717,10.9
2026-09-17 06:58:31,AAP,0.5026,42.6700,0.00,,1.461,2.731
2026-09-17 06:58:31,AAPL,0.2667,334.1700,0.00,,6.082,7.477
2026-09-17 06:58:31,ABBNY,0,95.8750,0.00,,0,0
2026-09-17 06:58:31,ABBV,0.298,261.9850,0.00,,4.566,8.812
2026-09-17 06:58:31,ABNB,0.3414,167.8650,0.00,,3.906,7.173
2026-09-17 06:58:31,ABT,0.2936,102.7850,0.00,,2.066,3.46
2026-09-17 06:58:31,ACHR,0.7588,5.3300,0.00,,0.268,0.41
2026-09-17 06:58:31,ACN,0.5493,191.1000,0.00,,6.172,10.206
2026-09-17 06:58:31,AD,0.263,28.2450,0.00,,0.676,2.245
2026-09-17 06:58:31,ADAM,0.4278,9.0500,0.00,,0.137,0.873
2026-09-17 06:58:31,ADBE,0.4207,250.7500,0.00,,6.799,12.924
2026-09-17 06:58:31,ADP,0.2907,265.5950,0.00,,5.032,10.316
2026-09-17 06:58:31,ADSK,0.4478,219.4250,0.00,,7.29,14.515
2026-09-17 06:58:31,AEP,0.2223,121.6200,0.00,,1.46,6.077
2026-09-17 06:58:31,AFRM,0.5585,74.1000,0.00,,2.687,4.923
2026-09-17 06:58:31,AGX,0.6766,410.3750,0.00,,17.419,60.899
2026-09-17 06:58:31,AIG,0.2493,76.0750,0.00,,1.07,1.772
2026-09-17 06:58:31,AKAM,0.5596,106.1350,0.00,,3.85,7.503
2026-09-17 06:58:31,ALAB,0.7929,277.4950,0.00,,13.545,26.563
2026-09-17 06:58:31,ALGN,0.4652,147.4050,0.00,,4.862,7.198
2026-09-17 06:58:31,AMAT,0.5444,424.9300,0.00,,14.008,26.855
2026-09-17 06:58:31,AMD,0.544,523.6550,0.00,,18.341,24.15
2026-09-17 06:58:31,AMGN,0.2757,381.3750,0.00,,7.831,11.44
2026-09-17 06:58:31,AMR,0.5937,190.0000,0.00,,8.626,25.685
2026-09-17 06:58:31,AMZN,0.3313,249.3600,0.00,,5.184,6.67
2026-09-17 06:58:31,ANET,0.5185,201.8250,0.00,,6.781,12.959
2026-09-17 06:58:31,ANF,0.5118,141.0000,0.00,,5.321,10.036
2026-09-17 06:58:31,APA,0.506,44.5850,0.00,,1.451,2.8
2026-09-17 06:58:31,APH,0.4469,79.0750,0.00,,2.387,7.839
2026-09-17 06:58:31,APLD,0.9613,25.8750,0.00,,1.232,2.375
2026-09-17 06:58:31,APP,0.5819,330.8750,0.00,,12.306,23.369
2026-09-17 06:58:31,ARKG,0.4182,48.7900,0.00,,1.764,2.792
2026-09-17 06:58:31,ARKK,0.3571,84.2350,0.00,,1.985,3.699
2026-09-17 06:58:31,ARM,0.6888,252.1250,0.00,,11.145,20.802
2026-09-17 06:58:31,ARWR,0.5448,66.5500,0.00,,2.803,8.16
2026-09-17 06:58:31,ASAN,0.8511,9.6950,0.00,,0.465,1.904
2026-09-17 06:58:31,ASML,0.4708,1634.6000,0.00,,43.749,82.996
2026-09-17 06:58:31,ASTS,0.7814,60.4750,0.00,,2.99,5.634
2026-09-17 06:58:31,ATI,0.481,197.5050,0.00,,6.474,20.672
2026-09-17 06:58:31,AVAV,0.6476,157.8800,0.00,,7.895,13.532
2026-09-17 06:58:31,AVGO,0.3864,344.5950,0.00,,8.697,11.181
2026-09-17 06:58:31,AVPT,0.6534,13.6350,0.00,,0.179,2.016
2026-09-17 06:58:31,AXP,0.2686,315.5850,0.00,,5.954,10.511
2026-09-17 06:58:31,AZO,0.448,2858.0950,0.00,,93.803,291.313
2026-09-17 06:58:31,BA,0.3381,203.8750,0.00,,4.584,5.134
2026-09-17 06:58:31,BABA,0.4701,107.4050,0.00,,2.607,4.381
2026-09-17 06:58:31,BAC,0.3003,58.2000,0.00,,1.137,1.991
2026-09-17 06:58:31,BBIO,0.4276,68.4200,0.00,,2.437,6.611
2026-09-17 06:58:31,BBWI,0.5916,17.2300,0.00,,0.584,1.22
2026-09-17 06:58:31,BBY,0.3709,91.2050,0.00,,2.48,4.488
2026-09-17 06:58:31,BE,0.8492,284.0800,0.00,,15.914,29.475
2026-09-17 06:58:31,BG,0.4199,117.13,0.00,,4.724,11.228
2026-09-17 06:58:31,BGS,0.4176,3.1900,0.00,,0.121,0.295
2026-09-17 06:58:31,BIDU,0.425,89.0050,0.00,,2.37,4.142
2026-09-17 06:58:31,BIIB,0.3337,219.9950,0.00,,5.089,7.492
2026-09-17 06:58:31,BKNG,0.3489,172.6550,0.00,,3.444,6.865
2026-09-17 06:58:31,BLK,0.3242,1045.9800,0.00,,23.686,39.094
2026-09-17 06:58:31,BMBL,0.5907,3.1250,0.00,,0.117,0.404
2026-09-17 06:58:31,BMY,0.2933,63.5350,0.00,,1.156,2.098
2026-09-17 06:58:31,BNTX,0.4187,96.2550,0.00,,2.003,9.078
2026-09-17 06:58:31,BP,0.3514,45.4900,0.00,,1.04,1.859
2026-09-17 06:58:31,BSX,0.4439,43.6250,0.00,,1.075,2.051
2026-09-17 06:58:31,BULL,0.7493,7.8300,0.00,,0.38,0.682
2026-09-17 06:58:31,C,0.3505,133.9550,0.00,,3.11,5.443
2026-09-17 06:58:31,CAKE,0.4538,97.8800,0.00,,2.941,9.994
2026-09-17 06:58:31,CAT,0.384,800.2000,0.00,,20.366,38.549
2026-09-17 06:58:31,CAVA,0.6213,50.4850,0.00,,2.081,3.598
2026-09-17 06:58:31,CB,0.191,343.1500,0.00,,4.604,14.721
2026-09-17 06:58:31,CBOE,0.4126,273.7400,0.00,,7.359,14.997
2026-09-17 06:58:31,CCC,0.66,6.4800,0.00,,0.255,0.969
2026-09-17 06:58:31,CCJ,0.4672,92.4250,0.00,,2.818,5.341
2026-09-17 06:58:31,CCL,0.5099,22.6850,0.00,,0.698,1.195
2026-09-17 06:58:31,CDE,0.6524,19.3450,0.00,,0.732,1.454
2026-09-17 06:58:31,CEG,0.4284,263.56,0.00,,7.672,13.746
2026-09-17 06:58:31,CELC,0.5235,83.2550,0.00,,3.628,9.804
2026-09-17 06:58:31,CELH,0.5689,28.5450,0.00,,1.048,1.802
2026-09-17 06:58:31,CGNX,0.4944,61.4950,0.00,,2.997,6.692
2026-09-17 06:58:31,CHKP,0.4167,139.0700,0.00,,3.531,13.053
2026-09-17 06:58:31,CHPT,0.8308,9.2150,0.00,,0.466,1.708
2026-09-17 06:58:31,CIBR,0.3096,100.2250,0.00,,2.332,7
2026-09-17 06:58:31,CIEN,0.7015,348.5000,0.00,,20.625,31.625
2026-09-17 06:58:31,CIFR,1.0233,17.6150,0.00,,1.188,2.203
2026-09-17 06:58:31,CL,0.2231,87.3500,0.00,,0.677,2.424
2026-09-17 06:58:31,CLF,0.6751,12.2500,0.00,,0.547,0.897
2026-09-17 06:58:31,CLOV,0.7918,4.5500,0.00,,0.155,0.405
2026-09-17 06:58:31,CLS,0.6559,331.6500,0.00,,14.156,25.872
2026-09-17 06:58:31,CLSK,0.826,13.1950,0.00,,0.694,1.378
2026-09-17 06:58:31,CMG,0.4145,33.8700,0.00,,0.929,1.639
2026-09-17 06:58:31,COHR,0.7427,298.9850,0.00,,14.746,27.675
2026-09-17 06:58:31,COIN,0.6692,168.0950,0.00,,7.424,13.96
2026-09-17 06:58:31,COP,0.343,133.2050,0.00,,2.914,5.748
2026-09-17 06:58:31,COPP,0.4106,42.8500,0.00,,1.087,3.822
2026-09-17 06:58:31,CORZ,0.7454,17.8550,0.00,,0.856,1.57
2026-09-17 06:58:31,COST,0.2508,895.9950,0.00,,11.934,34.14
2026-09-17 06:58:31,CPSH,1.1618,4.0400,0.00,,-inf,1.067
2026-09-17 06:58:31,CRDO,0.7292,168.4400,0.00,,7.79,14.615
2026-09-17 06:58:31,CRM,0.4333,248.9400,0.00,,9.689,14.396
2026-09-17 06:58:31,CRML,1.3133,6.6500,0.00,,0.119,0.759
2026-09-17 06:58:31,CROX,0.4232,117.1250,0.00,,4.134,11.049
