TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:48:11,A,0.3019,147.1950,0.00,,5.11,10.53
2026-09-14 07:48:11,AA,0.5593,47.7000,0.00,,2.634,3.721
2026-09-14 07:48:11,AAL,0.5126,12.7550,0.00,,0.697,0.966
2026-09-14 07:48:11,AAOI,0.8913,98.3250,0.00,,9.3,13.83
2026-09-14 07:48:11,AAP,0.4873,44.6500,0.00,,2.201,3.391
2026-09-14 07:48:11,AAPL,0.2638,333.7650,0.00,,3.67,7.172
2026-09-14 07:48:11,ABBNY,0,92.1250,0.00,,0,0
2026-09-14 07:48:11,ABBV,0.281,259.3000,0.00,,7.028,10.168
2026-09-14 07:48:11,ABNB,0.3262,170.7200,0.00,,5.63,7.893
2026-09-14 07:48:11,ABT,0.2888,103.1100,0.00,,2.629,3.786
2026-09-14 07:48:11,ACHR,0.7601,5.4550,0.00,,0.388,0.539
2026-09-14 07:48:11,ACN,0.5459,189.1650,0.00,,7.918,12.383
2026-09-14 07:48:11,AD,0.3136,39.4200,0.00,,1.205,2.736
2026-09-14 07:48:11,ADAM,0.4191,9.0600,0.00,,0.246,0.929
2026-09-14 07:48:11,ADBE,0.4424,258.3650,0.00,,11.932,16.791
2026-09-14 07:48:11,ADP,0.2866,270.9900,0.00,,7.492,10.919
2026-09-14 07:48:11,ADSK,0.4148,216.3750,0.00,,9.281,14.209
2026-09-14 07:48:11,AEP,0.2187,123.5850,0.00,,3.407,6.46
2026-09-14 07:48:11,AFRM,0.5445,72.6400,0.00,,3.861,5.633
2026-09-14 07:48:11,AGX,0.6776,397.5000,0.00,,31.264,68.172
2026-09-14 07:48:11,AIG,0.2386,75.9700,0.00,,1.823,2.54
2026-09-14 07:48:11,AKAM,0.5401,106.2500,0.00,,5.582,8.511
2026-09-14 07:48:11,ALAB,0.8053,274.7500,0.00,,23.109,34.826
2026-09-14 07:48:11,ALGN,0.4827,148.7500,0.00,,6.572,9.53
2026-09-14 07:48:11,AMAT,0.5526,426.7500,0.00,,25.796,36.348
2026-09-14 07:48:11,AMD,0.5348,487.9600,0.00,,10.32,21.724
2026-09-14 07:48:11,AMGN,0.278,377.2700,0.00,,10.146,14.358
