TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:07:14,A,0.3139,143.26,-1.03,-,6.04,11.234
2026-09-10 12:07:14,AA,0.5466,48.97,-3.46,-,1.51,3.028
2026-09-10 12:07:14,AAL,0.4889,12.84,-0.77,-,0.331,0.818
2026-09-10 12:07:14,AAOI,0.8981,105.49,-2.26,-,5.179,11.509
2026-09-10 12:07:14,AAP,0.4808,43.39,0.02,+,1.051,2.453
2026-09-10 12:07:14,AAPL,0.2701,319.71,1.39,+,5.258,7.23
2026-09-10 12:07:14,ABBNY,0,95.88,-1.05,-,0,0
2026-09-10 12:07:14,ABBV,0.2753,252.12,0.48,+,3.883,8.066
2026-09-10 12:07:14,ABNB,0.3423,169.71,0.05,+,3.282,7.084
2026-09-10 12:07:14,ABT,0.2827,104.16,-1.02,-,1.433,3.18
2026-09-10 12:07:14,ACHR,0.76,5.58,1.45,+,0.251,0.485
2026-09-10 12:07:14,ACN,0.5307,177.95,1.22,+,3.851,8.903
2026-09-10 12:07:14,AD,0.4003,37.80,-1.65,-,1.639,3.844
2026-09-10 12:07:14,ADAM,0.3486,9.26,-3.19,-,0.343,0.819
2026-09-10 12:07:14,ADBE,0.5577,249.65,-2.04,-,21.565,24.619
2026-09-10 12:07:14,ADP,0.3068,267.04,0.68,+,5.752,9.868
2026-09-10 12:07:14,ADSK,0.4462,212.70,2.94,+,5.09,10.861
2026-09-10 12:07:14,AEP,0.2204,123.82,-0.68,-,3.496,6.831
2026-09-10 12:07:14,AFRM,0.5408,68.17,0.04,+,1.945,4.421
2026-09-10 12:07:14,AGX,0.6808,403.26,0.28,+,35.483,69.655
2026-09-10 12:07:14,AIG,0.2456,74.69,-0.45,-,1.018,2.355
2026-09-10 12:07:14,AKAM,0.5485,109.92,-0.75,-,4.003,7.3
2026-09-10 12:07:14,ALAB,0.8249,290.11,-3.47,-,12.202,28.964
2026-09-10 12:07:14,ALGN,0.4598,149.91,-1.97,-,4.802,11.523
2026-09-10 12:07:14,AMAT,0.5608,458.35,-2.24,-,12.432,29.687
2026-09-10 12:07:14,AMD,0.5176,506.17,-2.86,-,12.895,18.327
2026-09-10 12:07:14,AMGN,0.2798,382.94,-2.13,-,6.474,13.107
2026-09-10 12:07:14,AMR,0.5922,218.12,-3.89,-,16.876,32.62
2026-09-10 12:07:14,AMZN,0.3289,252.41,0.01,+,4.246,5.76
2026-09-10 12:07:14,ANET,0.5054,190.64,-1.19,-,5.401,11.686
2026-09-10 12:07:14,ANF,0.4974,146.03,-3.97,-,4.801,8.852
2026-09-10 12:07:14,APA,0.4761,44.87,0.07,+,1.27,2.563
2026-09-10 12:07:14,APH,0.4275,80.27,-1.32,-,4.107,8.672
2026-09-10 12:07:14,APLD,0.925,26.36,-2.87,-,1.141,2.534
2026-09-10 12:07:14,APP,0.5667,315.48,3.42,+,8.951,20.915
2026-09-10 12:07:14,ARKG,0.4895,45.62,-1.49,-,1.313,2.686
2026-09-10 12:07:14,ARKK,0.3809,83.72,-0.99,-,1.786,3.794
2026-09-10 12:07:14,ARM,0.673,254.80,-3.57,-,8.835,21.02
2026-09-10 12:07:14,ARWR,0.469,82.50,-0.16,-,5.283,9.692
2026-09-10 12:07:14,ASAN,0.8114,8.34,1.03,+,0.743,1.746
2026-09-10 12:07:14,ASML,0.4616,1701.83,-1.60,-,37.261,87.064
2026-09-10 12:07:14,ASTS,0.799,62.59,0.27,+,2.516,5.902
2026-09-10 12:07:14,ATI,0.5105,203.55,-1.45,-,13.101,26.232
2026-09-10 12:07:14,AVAV,0.6749,156.19,10.93,+,7.873,13.92
2026-09-10 12:07:14,AVGO,0.3872,364.73,0.10,+,7.475,10.198
