TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 08:49:18,A,0.403,155.7000,0.00,,13.305,17.213
2026-08-26 08:49:18,AA,0.5235,50.8750,0.00,,1.955,3.597
2026-08-26 08:49:18,AAL,0.4816,14.0550,0.00,,0.401,0.884
2026-08-26 08:49:18,AAOI,1.0287,111.2550,0.00,,9.183,15.841
2026-08-26 08:49:18,AAP,0.5092,43.5900,0.00,,1.722,2.858
2026-08-26 08:49:18,AAPL,0.2702,310.7150,0.00,,2.68,6.04
2026-08-26 08:49:18,ABBV,0.2695,266.5600,0.00,,5.618,9.127
2026-08-26 08:49:18,ABNB,0.3172,190.1650,0.00,,4.675,7.259
2026-08-26 08:49:18,ABT,0.2557,116.4100,0.00,,2.073,3.507
2026-08-26 08:49:18,ACHR,0.737,5.9250,0.00,,0.376,0.572
2026-08-26 08:49:18,ACN,0.4927,183.5900,0.00,,6.963,11.152
2026-08-26 08:49:18,AD,0.352,37.5200,0.00,,2.656,3.559
2026-08-26 08:49:18,ADAM,0.3086,9.8200,0.00,,0.598,0.946
2026-08-26 08:49:18,ADBE,0.5693,266.8950,0.00,,10.786,17.374
2026-08-26 08:49:18,ADP,0.2824,280.2400,0.00,,6.502,11.122
2026-08-26 08:49:18,ADSK,0.538,249.0700,0.00,,19.926,22.359
2026-08-26 08:49:18,AEP,0.2296,122.7850,0.00,,5.916,7.939
2026-08-26 08:49:18,AFRM,0.7185,77.8000,0.00,,8.07,9.741
2026-08-26 08:49:18,AGX,0.9073,460.3900,0.00,,88.821,115.086
2026-08-26 08:49:18,AIG,0.2363,76.7000,0.00,,1.102,2.107
2026-08-26 08:49:18,AKAM,0.51,105.5500,0.00,,4.254,7.007
2026-08-26 08:49:18,ALAB,0.8164,279.6650,0.00,,17.67,31.674
2026-08-26 08:49:18,ALGN,0.4469,161.0000,0.00,,6.132,9.305
2026-08-26 08:49:18,AMAT,0.5839,477.5000,0.00,,21.328,36.668
2026-08-26 08:49:18,AMD,0.5814,474.8500,0.00,,8.526,21.351
2026-08-26 08:49:18,AMGN,0.3367,443.7750,0.00,,9.887,18.462
2026-08-26 08:49:18,AMR,0.5958,217.0250,0.00,,26.555,38.057
2026-08-26 08:49:18,AMZN,0.3173,261.3250,0.00,,2.641,5.853
2026-08-26 08:49:18,ANET,0.509,189.9000,0.00,,8.176,13.319
2026-08-26 08:49:18,ANF,0.725,122.7500,0.00,,14.003,14.998
2026-08-26 08:49:18,APA,0.4161,40.6400,0.00,,1.394,2.491
2026-08-26 08:49:18,APH,0.3385,158.0700,0.00,,9.794,18.245
2026-08-26 08:49:18,APLD,0.9008,28.5000,0.00,,1.969,3.253
2026-08-26 08:49:18,APP,0.5572,307.5200,0.00,,13.121,22.052
2026-08-26 08:49:18,ARKG,0.5194,49.7250,0.00,,1.446,3.033
2026-08-26 08:49:18,ARKK,0.3846,85.7400,0.00,,2.29,4.081
2026-08-26 08:49:18,ARM,0.6797,240.0000,0.00,,13.613,23.088
2026-08-26 08:49:18,ARWR,0.4844,88.7050,0.00,,8.672,13.138
2026-08-26 08:49:18,ASAN,1.0528,9.3050,0.00,,2.21,2.734
2026-08-26 08:49:18,ASML,0.4613,1739.4050,0.00,,60.434,104.01
2026-08-26 08:49:18,ASTS,0.8303,61.3000,0.00,,3.821,6.688
2026-08-26 08:49:18,ATI,0.4281,217.7500,0.00,,18.326,28.496
2026-08-26 08:49:18,AVAV,0.7787,147.2850,0.00,,4.922,13.885
2026-08-26 08:49:18,AVGO,0.5222,357.4100,0.00,,5.087,12.463
2026-08-26 08:49:18,AVPT,0.4538,13.0100,0.00,,1.032,2.109
2026-08-26 08:49:18,AXP,0.2548,336.5850,0.00,,6.621,10.288
2026-08-26 08:49:18,AZO,0.4011,3023.8050,0.00,,263.33,323.961
2026-08-26 08:49:18,BA,0.303,211.6900,0.00,,4.633,8.097
2026-08-26 08:49:18,BABA,0.4448,119.2000,0.00,,3.952,6.726
2026-08-26 08:49:18,BAC,0.2216,62.5650,0.00,,1.184,1.789
2026-08-26 08:49:18,BBIO,0.3983,80.7100,0.00,,6.156,10.312
2026-08-26 08:49:18,BBWI,0.716,17.6250,0.00,,2.129,2.409
2026-08-26 08:49:18,BBY,0.5224,85.8000,0.00,,7.997,7.997
2026-08-26 08:49:18,BE,0.9289,215.2000,0.00,,15.102,27.95
2026-08-26 08:49:18,BG,0.3108,111.71,0.00,,6.997,10.471
2026-08-26 08:49:18,BGS,0,3.4800,0.00,,0.562,-inf
2026-08-26 08:49:18,BIDU,0.4242,92.7600,0.00,,3.041,4.808
2026-08-26 08:49:18,BIIB,0.3088,220.2650,0.00,,5.007,7.657
2026-08-26 08:49:18,BKNG,0.3223,213.5050,0.00,,6.139,6.828
2026-08-26 08:49:18,BLK,0.2504,1172.0650,0.00,,21.126,37.099
2026-08-26 08:49:18,BMBL,0.5417,2.8550,0.00,,0.319,0.45
2026-08-26 08:49:18,BMY,0.2715,68.1000,0.00,,1.673,2.489
2026-08-26 08:49:18,BNTX,0.5178,113.5750,0.00,,12.065,17.692
2026-08-26 08:49:18,BP,0.3313,42.1700,0.00,,0.988,1.566
2026-08-26 08:49:18,BSKY,0,0.0000,0,,0,0
2026-08-26 08:49:18,BSX,0.3947,47.0250,0.00,,1.429,2.276
2026-08-26 08:49:18,BULL,0.6774,8.8950,0.00,,0.501,0.803
2026-08-26 08:49:18,C,0.3011,133.5600,0.00,,2.892,5.123
2026-08-26 08:49:18,CAKE,0.4427,112.1650,0.00,,10.161,15.196
2026-08-26 08:49:18,CAT,0.3875,810.0500,0.00,,24.113,41.929
2026-08-26 08:49:18,CAVA,0.5259,69.8300,0.00,,2.607,4.353
2026-08-26 08:49:18,CB,0.2012,343.9250,0.00,,14.14,20.247
2026-08-26 08:49:18,CBOE,0.3659,307.9950,0.00,,9.279,14.471
2026-08-26 08:49:18,CCC,0.5078,7.3450,0.00,,0.749,1.188
2026-08-26 08:49:18,CCJ,0.4918,107.5150,0.00,,4.195,6.957
2026-08-26 08:49:18,CCL,0.4378,26.2600,0.00,,0.819,1.384
2026-08-26 08:49:18,CDE,0.6778,21.2550,0.00,,1.11,1.897
2026-08-26 08:49:18,CEG,0.4334,278.00,0.00,,9.647,16.246
2026-08-26 08:49:18,CELC,0.6468,92.2600,0.00,,11.807,18.929
2026-08-26 08:49:18,CELH,0.5664,35.3550,0.00,,1.475,2.515
2026-08-26 08:49:18,CHKP,0.3432,131.0750,0.00,,8.509,14.342
2026-08-26 08:49:18,CIBR,0.299,92.2300,0.00,,5.497,8.493
2026-08-26 08:49:18,CIEN,0.8523,383.3750,0.00,,23.967,56.32
2026-08-26 08:49:18,CIFR,1.0828,16.0500,0.00,,1.344,2.28
2026-08-26 08:49:18,CL,0.2207,91.4000,0.00,,1.526,2.551
2026-08-26 08:49:18,CLF,0.669,11.5150,0.00,,0.587,0.959
2026-08-26 08:49:18,CLOV,0.6621,4.1200,0.00,,0.209,0.352
2026-08-26 08:49:18,CLS,0.6481,305.2550,0.00,,14.318,26.747
2026-08-26 08:49:18,CLSK,0.8679,12.5200,0.00,,0.932,1.544
2026-08-26 08:49:18,CMG,0.3768,37.4650,0.00,,1.139,1.813
2026-08-26 08:49:18,COHR,0.7795,284.0000,0.00,,18.261,30.013
2026-08-26 08:49:18,COIN,0.716,184.0500,0.00,,10.599,17.531
2026-08-26 08:49:18,COP,0.3149,130.4450,0.00,,3.142,5.468
2026-08-26 08:49:18,COPP,0.4368,46.0600,0.00,,4.16,6.163
2026-08-26 08:49:18,CORZ,0.7671,17.9000,0.00,,1.16,1.897
2026-08-26 08:49:18,COST,0.2186,963.2550,0.00,,15.018,25.822
2026-08-26 08:49:18,CPSH,1.1522,3.9150,0.00,,1.002,1.373
