TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:34:13,A,0.2877,146.44,2.32,+,4.887,10.659
2026-09-11 13:34:13,AA,0.5309,48.37,0.14,+,0.551,2.66
2026-09-11 13:34:13,AAL,0.4641,13.15,2.37,+,0.063,0.716
2026-09-11 13:34:13,AAOI,0.851,106.24,2.85,+,1.556,9.958
2026-09-11 13:34:13,AAP,0.4481,44.35,2.40,+,0.413,2.238
2026-09-11 13:34:13,AAPL,0.2489,334.08,2.30,+,1.773,5.005
2026-09-11 13:34:13,ABBNY,0,96.50,1.17,+,0,0
2026-09-11 13:34:13,ABBV,0.268,257.47,0.97,+,1.468,7.388
2026-09-11 13:34:13,ABNB,0.3046,169.42,1.06,+,1.465,5.943
2026-09-11 13:34:13,ABT,0.2848,102.35,-0.98,-,0.767,2.78
2026-09-11 13:34:13,ACHR,0.7234,5.62,3.21,+,0.114,0.432
2026-09-11 13:34:13,ACN,0.5356,181.28,1.89,+,1.161,7.834
2026-09-11 13:34:13,AD,0.324,38.20,0.39,+,1.545,2.836
2026-09-11 13:34:13,ADAM,0.4183,9.12,-0.38,-,0.315,0.971
2026-09-11 13:34:13,ADBE,0.4199,254.29,2.19,+,2.965,12.99
2026-09-11 13:34:13,ADP,0.2704,267.14,-0.07,-,0.978,8.139
2026-09-11 13:34:13,ADSK,0.3941,213.48,0.88,+,2.191,9.667
2026-09-11 13:34:13,AEP,0.1984,123.91,0.36,+,3.169,6.369
2026-09-11 13:34:13,AFRM,0.4961,71.35,4.94,+,0.722,4.153
2026-09-11 13:34:13,AGX,0.6342,414.43,4.57,+,30.041,68.579
2026-09-11 13:34:13,AIG,0.2086,75.07,0.05,+,0.348,1.929
2026-09-11 13:34:13,AKAM,0.4888,107.87,0.69,+,1.804,5.997
2026-09-11 13:34:13,ALAB,0.7607,292.99,2.97,+,4.432,24.219
2026-09-11 13:34:13,ALGN,0.4673,150.26,-0.30,-,2.82,7.611
2026-09-11 13:34:13,AMAT,0.5182,460.04,1.33,+,3.286,26.347
2026-09-11 13:34:13,AMD,0.5105,516.16,2.49,+,4.357,12.86
2026-09-11 13:34:13,AMGN,0.2572,379.08,-0.89,-,2.488,11.135
2026-09-11 13:34:13,AMR,0.5553,212.36,-2.47,-,13.856,30.666
2026-09-11 13:34:13,AMZN,0.2885,257.20,2.11,+,1.493,3.916
2026-09-11 13:34:13,ANET,0.4608,198.34,4.95,+,1.886,10.54
