TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:35:29,A,0.3178,147.18,0.17,+,5.582,11.099
2026-09-14 09:35:29,AA,0.5526,46.78,-3.07,-,2.71,3.38
2026-09-14 09:35:29,AAL,0.501,12.79,-1.65,-,0.691,0.922
2026-09-14 09:35:29,AAOI,0.9107,98.19,-6.81,-,8.825,13.104
2026-09-14 09:35:29,AAP,0.4822,45.00,0.72,+,2.405,3.239
2026-09-14 09:35:29,AAPL,0.2694,332.26,0.00,,3.825,7.164
2026-09-14 09:35:29,ABBNY,0,92.09,-4.25,-,0,0
2026-09-14 09:35:29,ABBV,0.2812,262.58,2.12,+,6.821,9.777
2026-09-14 09:35:29,ABNB,0.3342,172.53,1.38,+,5.834,8.398
2026-09-14 09:35:29,ABT,0.2848,103.82,1.83,+,2.704,3.87
2026-09-14 09:35:29,ACHR,0.7757,5.54,-0.81,-,0.416,0.506
2026-09-14 09:35:29,ACN,0.5666,190.91,3.81,+,8.454,11.762
2026-09-14 09:35:29,AD,0.445,38.11,-0.03,-,1.195,3.866
2026-09-14 09:35:29,ADAM,0.4395,9.12,0.28,+,0.244,0.93
2026-09-14 09:35:29,ADBE,0.4514,262.42,4.04,+,13.064,17.349
2026-09-14 09:35:29,ADP,0.2939,276.25,2.98,+,9.023,11.471
2026-09-14 09:35:29,ADSK,0.4343,222.65,4.83,+,10.932,15.692
2026-09-14 09:35:29,AEP,0.2232,123.61,0.23,+,3.156,6.6
2026-09-14 09:35:29,AFRM,0.5452,73.72,3.20,+,4.333,6.088
2026-09-14 09:35:29,AGX,0.6738,387.70,-6.29,-,30.229,63.557
2026-09-14 09:35:29,AIG,0.2304,76.11,1.04,+,2.21,2.543
2026-09-14 09:35:29,AKAM,0.5484,103.27,-3.30,-,5.555,8.389
2026-09-14 09:35:29,ALAB,0.8139,266.85,-8.37,-,21.43,33.034
2026-09-14 09:35:29,ALGN,0.5147,152.06,0.83,+,6.018,9.281
2026-09-14 09:35:29,AMAT,0.5692,422.04,-7.55,-,25.627,36.569
2026-09-14 09:35:29,AMD,0.5606,483.68,-6.29,-,10.85,20.917
2026-09-14 09:35:29,AMGN,0.281,381.56,1.12,+,11.099,14.953
2026-09-14 09:35:29,AMR,0.6094,201.00,-4.02,-,11.426,29.551
2026-09-14 09:35:29,AMZN,0.3252,253.31,-1.35,-,2.936,6.245
2026-09-14 09:35:29,ANET,0.4976,186.85,-6.38,-,9.693,14.051
2026-09-14 09:35:29,ANF,0.5172,142.75,-1.71,-,8.312,11.173
2026-09-14 09:35:29,APA,0.4838,45.94,2.69,+,2.345,3.432
2026-09-14 09:35:29,APH,0.46,79.17,-5.67,-,4.152,8.762
2026-09-14 09:35:29,APLD,0.9335,24.88,-5.85,-,1.915,2.782
2026-09-14 09:35:29,APP,0.563,323.40,-0.17,-,17.924,26.903
2026-09-14 09:35:29,ARKG,0.491,45.34,-0.48,-,2.121,3.198
2026-09-14 09:35:29,ARKK,0.3805,83.73,0.18,+,3.367,4.637
2026-09-14 09:35:29,ARM,0.7133,243.67,-7.98,-,19.033,26.247
2026-09-14 09:35:29,ARWR,0.4995,82.71,-0.17,-,4.652,9.953
2026-09-14 09:35:29,ASAN,0.8206,9.21,5.02,+,0.671,1.805
2026-09-14 09:35:29,ASML,0.4821,1585.66,-6.63,-,72.481,98.562
2026-09-14 09:35:29,ASTS,0.7854,59.34,-0.87,-,4.692,6.857
2026-09-14 09:35:29,ATI,0.4872,190.20,-4.31,-,8.981,22.524
2026-09-14 09:35:29,AVAV,0.6252,145.60,-0.76,-,10.083,14.019
2026-09-14 09:35:29,AVGO,0.3966,347.89,-3.90,-,5.419,11.313
2026-09-14 09:35:29,AVPT,0.4992,13.06,3.20,+,0.578,1.535
2026-09-14 09:35:29,AXP,0.2646,326.52,0.56,+,8.902,12.897
2026-09-14 09:35:29,AZO,0.4007,2948.94,2.51,+,125.522,280.991
2026-09-14 09:35:29,BA,0.31,209.71,-0.35,-,7.512,7.165
2026-09-14 09:35:29,BABA,0.4504,108.51,-0.72,-,4.137,6.21
2026-09-14 09:35:29,BAC,0.2884,62.17,-0.83,-,1.7,2.252
2026-09-14 09:35:29,BBIO,0.3167,72.58,0.19,+,3.449,5.744
2026-09-14 09:35:29,BBWI,0.5622,18.04,-2.85,-,1.007,1.464
2026-09-14 09:35:29,BBY,0.3721,91.51,0.78,+,3.482,4.958
2026-09-14 09:35:29,BE,0.8405,251.03,-8.96,-,21.798,32.242
