TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 08:59:16,A,0.3048,143.9500,0.00,,5.92,11.026
2026-09-11 08:59:16,AA,0.5247,48.5300,0.00,,1.011,2.847
2026-09-11 08:59:16,AAL,0.4997,13.1250,0.00,,0.24,0.815
2026-09-11 08:59:16,AAOI,0.8774,106.3300,0.00,,3.363,11.299
2026-09-11 08:59:16,AAP,0.4722,43.6750,0.00,,0.738,2.389
2026-09-11 08:59:16,AAPL,0.2645,326.1800,0.00,,3.507,6.833
2026-09-11 08:59:16,ABBNY,0,96.5350,0.00,,0,0
2026-09-11 08:59:16,ABBV,0.2764,257.2100,0.00,,2.527,7.947
2026-09-11 08:59:16,ABNB,0.3189,169.2100,0.00,,2.657,6.626
2026-09-11 08:59:16,ABT,0.2855,103.7300,0.00,,0.841,3.053
2026-09-11 08:59:16,ACHR,0.7225,5.5600,0.00,,0.11,0.475
2026-09-11 08:59:16,ACN,0.5534,178.4550,0.00,,2.92,8.586
2026-09-11 08:59:16,AD,0.4107,39.4200,0.00,,1.559,3.729
2026-09-11 08:59:16,ADAM,0.3437,9.3450,0.00,,0.32,0.796
2026-09-11 08:59:16,ADBE,0.5731,240.7950,0.00,,15.323,24.422
2026-09-11 08:59:16,ADP,0.2819,264.6750,0.00,,3.494,8.667
2026-09-11 08:59:16,ADSK,0.4141,212.2800,0.00,,3.172,11.858
2026-09-11 08:59:16,AEP,0.1962,124.2500,0.00,,3.52,6.292
2026-09-11 08:59:16,AFRM,0.5264,69.2000,0.00,,1.517,4.284
2026-09-11 08:59:16,AGX,0.65,404.5000,0.00,,32.914,66.864
2026-09-11 08:59:16,AIG,0.2318,75.4150,0.00,,1.22,1.975
2026-09-11 08:59:16,AKAM,0.5143,108.5200,0.00,,2.436,6.336
2026-09-11 08:59:16,ALAB,0.7939,291.5500,0.00,,8.159,26.89
2026-09-11 08:59:16,ALGN,0.4244,150.7550,0.00,,3.071,7.412
2026-09-11 08:59:16,AMAT,0.5369,464.7600,0.00,,8.708,28.868
2026-09-11 08:59:16,AMD,0.5319,513.3450,0.00,,9.839,18.222
2026-09-11 08:59:16,AMGN,0.2672,384.8200,0.00,,4.834,11.894
2026-09-11 08:59:16,AMR,0.5873,224.8350,0.00,,16.583,32.896
2026-09-11 08:59:16,AMZN,0.3072,254.7300,0.00,,2.97,5.387
2026-09-11 08:59:16,ANET,0.4834,192.8000,0.00,,3.537,11.017
2026-09-11 08:59:16,ANF,0.5071,144.5000,0.00,,2.906,8.303
2026-09-11 08:59:16,APA,0.4928,44.1000,0.00,,0.823,2.443
2026-09-11 08:59:16,APH,0.4032,81.6200,0.00,,3.888,8.577
2026-09-11 08:59:16,APLD,0.9699,26.6700,0.00,,0.866,2.422
2026-09-11 08:59:16,APP,0.5245,316.1900,0.00,,6.466,20.582
2026-09-11 08:59:16,ARKG,0.4815,45.7500,0.00,,0.887,2.586
2026-09-11 08:59:16,ARKK,0.3759,84.4800,0.00,,1.224,3.686
2026-09-11 08:59:16,ARM,0.6618,259.3150,0.00,,6.518,21.062
2026-09-11 08:59:16,ARWR,0.4585,83.1300,0.00,,3.844,9.748
2026-09-11 08:59:16,ASAN,0.7733,8.6150,0.00,,0.813,1.684
2026-09-11 08:59:16,ASML,0.4583,1734.2450,0.00,,26.439,86.026
2026-09-11 08:59:16,ASTS,0.7781,61.3000,0.00,,1.747,5.491
2026-09-11 08:59:16,ATI,0.4755,202.0000,0.00,,12.161,24.789
2026-09-11 08:59:16,AVAV,0.6496,148.7950,0.00,,4.812,13.702
2026-09-11 08:59:16,AVGO,0.3769,365.6500,0.00,,5.071,9.191
2026-09-11 08:59:16,AVPT,0.1651,12.9850,0.00,,0.636,0.834
2026-09-11 08:59:16,AXP,0.2532,323.9800,0.00,,3.333,9.691
2026-09-11 08:59:16,AZO,0.39,2905.0200,0.00,,150.23,279.282
2026-09-11 08:59:16,BA,0.3077,207.6250,0.00,,2.226,9.044
2026-09-11 08:59:16,BABA,0.4348,109.9050,0.00,,1.478,4.95
2026-09-11 08:59:16,BAC,0.2852,63.2350,0.00,,0.632,1.897
2026-09-11 08:59:16,BBIO,0.3823,73.1250,0.00,,3.882,7.199
2026-09-11 08:59:16,BBWI,0.5366,17.6600,0.00,,0.34,1.042
2026-09-11 08:59:16,BBY,0.3836,88.1550,0.00,,1.415,4.324
2026-09-11 08:59:16,BE,0.8102,271.9000,0.00,,8.036,25.426
2026-09-11 08:59:16,BG,0.3863,124.59,0.00,,5.436,11.768
2026-09-11 08:59:16,BGS,0.4823,3.2450,0.00,,0.285,0.381
2026-09-11 08:59:16,BIDU,0.4224,91.2000,0.00,,1.499,4.242
2026-09-11 08:59:16,BIIB,0.3378,215.4650,0.00,,3.183,8.002
2026-09-11 08:59:16,BKNG,0.3514,176.5300,0.00,,2.679,8.413
2026-09-11 08:59:16,BLK,0.302,1065.0000,0.00,,12.632,33.434
2026-09-11 08:59:16,BMBL,0.6768,2.9500,0.00,,0.221,0.505
2026-09-11 08:59:16,BMY,0.2577,64.2250,0.00,,0.613,1.905
2026-09-11 08:59:16,BNTX,0.4399,97.0600,0.00,,6.625,10.889
2026-09-11 08:59:16,BP,0.3511,45.9350,0.00,,0.547,2.032
2026-09-11 08:59:16,BSKY,0,0.0000,0,,0,0
2026-09-11 08:59:16,BSX,0.4161,43.3750,0.00,,0.592,1.991
2026-09-11 08:59:16,BULL,0.7806,9.3700,0.00,,0.252,0.776
2026-09-11 08:59:16,C,0.3352,141.1400,0.00,,1.766,5.098
2026-09-11 08:59:16,CAKE,0.4659,102.6950,0.00,,5.454,12
2026-09-11 08:59:16,CAT,0.3496,815.1500,0.00,,10.373,36.298
2026-09-11 08:59:16,CAVA,0.5435,54.3750,0.00,,1.172,3.536
2026-09-11 08:59:16,CB,0.199,340.5050,0.00,,8.459,17.376
2026-09-11 08:59:16,CBOE,0.3783,288.0000,0.00,,4.287,13.337
2026-09-11 08:59:16,CCC,0.4416,6.9150,0.00,,0.886,0.695
2026-09-11 08:59:16,CCJ,0.481,99.1650,0.00,,1.742,5.511
2026-09-11 08:59:16,CCL,0.4839,23.0600,0.00,,0.338,1.071
2026-09-11 08:59:16,CDE,0.6808,20.8300,0.00,,0.553,1.629
2026-09-11 08:59:16,CEG,0.4172,289.10,0.00,,4.847,14.686
2026-09-11 08:59:16,CELC,0.6588,85.7500,0.00,,6.844,14.098
2026-09-11 08:59:16,CELH,0.554,27.2200,0.00,,0.433,1.591
2026-09-11 08:59:16,CGNX,0.4053,62.5900,0.00,,4.371,7.224
2026-09-11 08:59:16,CHKP,0.3535,130.6000,0.00,,6.198,11.97
2026-09-11 08:59:16,CHPT,0.8611,9.0500,0.00,,1.048,1.94
2026-09-11 08:59:16,CIBR,0.3329,95.1750,0.00,,2.884,7.719
2026-09-11 08:59:16,CIEN,0.6361,341.1300,0.00,,8.253,26.163
2026-09-11 08:59:16,CIFR,1.0,16.3900,0.00,,0.667,2.022
2026-09-11 08:59:16,CL,0.2136,88.3200,0.00,,0.74,2.335
2026-09-11 08:59:16,CLF,0.6134,11.8950,0.00,,0.292,0.847
2026-09-11 08:59:16,CLOV,0.6639,4.7300,0.00,,0.183,0.332
2026-09-11 08:59:16,CLS,0.6232,330.4350,0.00,,7.501,22.782
2026-09-11 08:59:16,CLSK,0.8324,13.2150,0.00,,0.478,1.268
2026-09-11 08:59:16,CMG,0.3497,36.5200,0.00,,0.521,1.532
2026-09-11 08:59:16,COHR,0.7585,303.3000,0.00,,8.086,26.071
2026-09-11 08:59:16,COIN,0.6691,176.2450,0.00,,4.434,14.592
2026-09-11 08:59:16,COP,0.328,135.3400,0.00,,1.586,5.184
2026-09-11 08:59:16,COPP,0.4504,44.6900,0.00,,2.335,4.782
2026-09-11 08:59:16,CORZ,0.7336,17.9050,0.00,,0.497,1.532
2026-09-11 08:59:16,COST,0.2543,906.5000,0.00,,6.897,21.811
2026-09-11 08:59:16,CPSH,1.0496,4.0150,0.00,,-inf,1.126
2026-09-11 08:59:16,CRBS,0,0.0000,0,,0,0
2026-09-11 08:59:16,CRDO,0.7072,164.6800,0.00,,4.141,13.242
2026-09-11 08:59:16,CRM,0.4124,243.7600,0.00,,4.108,12.622
2026-09-11 08:59:16,CRML,1.3788,6.8100,0.00,,0.307,0.793
2026-09-11 08:59:16,CROX,0.3749,109.0000,0.00,,5.35,11.02
2026-09-11 08:59:16,CRSP,0.5965,52.7650,0.00,,0.703,3.372
2026-09-11 08:59:16,CRSR,0.6449,12.6900,0.00,,0.941,2.116
2026-09-11 08:59:16,CRWD,0.5294,210.3650,0.00,,4.311,13.252
2026-09-11 08:59:16,CRWV,0.8091,92.7050,0.00,,3.093,8.742
2026-09-11 08:59:16,CSCO,0.2725,108.5050,0.00,,1.214,3.693
2026-09-11 08:59:16,CSIQ,0.7533,13.1250,0.00,,0.315,1.105
2026-09-11 08:59:16,CSX,0.2482,49.1500,0.00,,0.611,1.335
2026-09-11 08:59:16,CVS,0.2848,95.8400,0.00,,1.013,3.098
2026-09-11 08:59:16,CVX,0.274,211.1700,0.00,,2.134,6.886
2026-09-11 08:59:16,CYBR,0,420.5000,0.00,,0,0
2026-09-11 08:59:16,CZR,0.3547,29.6950,0.00,,0.125,-inf
2026-09-11 08:59:16,D,0.2076,65.3700,0.00,,1.98,3.43
2026-09-11 08:59:16,DAC,0.2562,143.5000,0.00,,5.542,9.643
2026-09-11 08:59:16,DAL,0.4328,79.7700,0.00,,1.172,3.629
2026-09-11 08:59:16,DASH,0.4282,203.1700,0.00,,3.644,10.868
2026-09-11 08:59:16,DAVE,0.6691,366.1700,0.00,,9.057,33.232
2026-09-11 08:59:16,DBX,0.3669,35.5200,0.00,,0.423,1.796
2026-09-11 08:59:16,DDOG,0.5632,223.2500,0.00,,4.688,14.985
2026-09-11 08:59:16,DE,0.3002,681.9400,0.00,,8.781,24.071
2026-09-11 08:59:16,DECK,0.3361,80.6500,0.00,,0.927,2.972
2026-09-11 08:59:16,DELL,0.6078,517.3050,0.00,,10.76,35.852
2026-09-11 08:59:16,DG,0.3431,124.6200,0.00,,1.923,5.515
2026-09-11 08:59:16,DHR,0.293,201.8650,0.00,,2.224,7.197
2026-09-11 08:59:16,DIA,0.1686,526.3150,0.00,,3.209,10.605
2026-09-11 08:59:16,DIS,0.2517,106.4100,0.00,,1.113,3.14
2026-09-11 08:59:16,DJT,0.7261,8.8150,0.00,,0.276,0.763
2026-09-11 08:59:16,DKNG,0.5326,23.8550,0.00,,0.48,1.637
2026-09-11 08:59:16,DKS,0.426,132.8400,0.00,,2.366,6.818
2026-09-11 08:59:16,DLR,0.2738,187.2500,0.00,,2.193,6.481
2026-09-11 08:59:16,DLTR,0.3732,117.4400,0.00,,2.014,5.353
2026-09-11 08:59:16,DOCU,0.4595,65.5000,0.00,,1.268,3.635
