TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:54:39,A,0.3112,142.65,-1.45,-,5.937,11.081
2026-09-10 13:54:39,AA,0.5392,48.80,-3.80,-,1.293,3.022
2026-09-10 13:54:39,AAL,0.4893,12.87,-0.54,-,0.336,0.816
2026-09-10 13:54:39,AAOI,0.8897,103.67,-3.95,-,4.614,11.175
2026-09-10 13:54:39,AAP,0.4783,43.41,0.07,+,1.108,2.419
2026-09-10 13:54:39,AAPL,0.274,325.12,3.10,+,5.164,7.325
2026-09-10 13:54:39,ABBNY,0,95.50,-1.45,-,0,0
2026-09-10 13:54:39,ABBV,0.2766,252.38,0.58,+,3.541,7.955
2026-09-10 13:54:39,ABNB,0.3427,169.28,-0.21,-,3.194,7.035
2026-09-10 13:54:39,ABT,0.2822,103.77,-1.39,-,1.52,3.156
2026-09-10 13:54:39,ACHR,0.742,5.52,0.36,+,0.253,0.46
2026-09-10 13:54:39,ACN,0.5274,177.53,0.98,+,3.927,8.725
2026-09-10 13:54:39,AD,0.3904,38.13,-0.79,-,1.645,3.771
2026-09-10 13:54:39,ADAM,0.3223,9.26,-3.19,-,0.341,0.753
2026-09-10 13:54:39,ADBE,0.5603,248.45,-2.52,-,21.229,24.681
2026-09-10 13:54:39,ADP,0.3026,266.94,0.65,+,5.797,9.502
2026-09-10 13:54:39,ADSK,0.4442,211.43,2.33,+,4.627,10.686
2026-09-10 13:54:39,AEP,0.2251,123.86,-0.65,-,3.528,6.979
2026-09-10 13:54:39,AFRM,0.5382,68.08,-0.10,-,1.841,4.302
2026-09-10 13:54:39,AGX,0.6782,398.55,-0.89,-,33.65,68.661
2026-09-10 13:54:39,AIG,0.2437,74.70,-0.43,-,0.963,2.249
2026-09-10 13:54:39,AKAM,0.5465,108.21,-2.29,-,3.693,7.009
2026-09-10 13:54:39,ALAB,0.8165,291.15,-3.12,-,11.468,28.231
2026-09-10 13:54:39,ALGN,0.4468,149.44,-2.27,-,3.94,11.057
2026-09-10 13:54:39,AMAT,0.552,457.95,-2.32,-,11.49,28.851
2026-09-10 13:54:39,AMD,0.5188,505.12,-3.07,-,11.965,17.529
2026-09-10 13:54:39,AMGN,0.2802,382.34,-2.28,-,6.291,13.022
2026-09-10 13:54:39,AMR,0.5914,219.24,-3.40,-,16.602,32.752
2026-09-10 13:54:39,AMZN,0.3286,252.18,-0.09,-,4.012,5.583
2026-09-10 13:54:39,ANET,0.5047,190.04,-1.50,-,4.932,11.448
2026-09-10 13:54:39,ANF,0.4994,145.18,-4.54,-,4.267,8.756
2026-09-10 13:54:39,APA,0.4715,44.89,0.11,+,1.191,2.527
2026-09-10 13:54:39,APH,0.4266,80.15,-1.46,-,4.072,8.631
2026-09-10 13:54:39,APLD,0.92,26.15,-3.65,-,1.115,2.585
2026-09-10 13:54:39,APP,0.5691,316.10,3.62,+,8.698,20.697
2026-09-10 13:54:39,ARKG,0.4908,45.44,-1.89,-,1.254,2.639
2026-09-10 13:54:39,ARKK,0.3788,83.50,-1.25,-,1.692,3.755
2026-09-10 13:54:39,ARM,0.6682,255.62,-3.26,-,8.449,20.897
2026-09-10 13:54:39,ARWR,0.4538,82.86,0.28,+,4.761,9.459
2026-09-10 13:54:39,ASAN,0.8031,8.44,2.24,+,0.703,1.75
2026-09-10 13:54:39,ASML,0.4585,1701.39,-1.63,-,35.444,85.808
2026-09-10 13:54:39,ASTS,0.796,61.97,-0.72,-,2.39,5.741
2026-09-10 13:54:39,ATI,0.5007,199.11,-3.60,-,12.684,25.11
2026-09-10 13:54:39,AVAV,0.6553,153.93,9.33,+,6.741,13.294
2026-09-10 13:54:39,AVGO,0.3864,362.58,-0.49,-,6.888,9.672
2026-09-10 13:54:39,AVPT,0.4302,12.87,-0.73,-,0.615,1.403
2026-09-10 13:54:39,AXP,0.2616,320.55,-0.39,-,4.08,10.024
2026-09-10 13:54:39,AZO,0.3867,2893.39,-0.60,-,133.156,282.136
2026-09-10 13:54:39,BA,0.316,206.17,-0.12,-,3.098,10.051
2026-09-10 13:54:39,BABA,0.4289,108.97,-0.39,-,2.07,5.127
2026-09-10 13:54:39,BAC,0.2767,62.32,-0.56,-,0.851,1.891
2026-09-10 13:54:39,BBIO,0.4166,73.14,-3.87,-,4.097,7.622
2026-09-10 13:54:39,BBWI,0.5509,17.37,-1.92,-,0.517,1.098
2026-09-10 13:54:39,BBY,0.373,89.61,1.79,+,1.76,4.268
2026-09-10 13:54:39,BE,0.8354,262.14,-2.65,-,11.573,26.497
2026-09-10 13:54:39,BG,0.365,125.88,1.92,+,5.82,11.531
2026-09-10 13:54:39,BGS,0.4307,3.21,-1.08,-,0.3,0.323
2026-09-10 13:54:39,BIDU,0.4297,91.05,-1.06,-,1.88,4.383
