TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 10:45:13,A,0.2942,155.29,1.04,+,4.01,10.336
2026-09-17 10:45:13,AA,0.5588,47.10,1.82,+,1.444,2.835
2026-09-17 10:45:13,AAL,0.5147,13.01,2.40,+,0.419,0.775
2026-09-17 10:45:13,AAOI,0.8817,98.14,1.44,+,4.888,10.728
2026-09-17 10:45:13,AAP,0.4919,42.27,0.88,+,1.203,2.763
2026-09-17 10:45:13,AAPL,0.2573,332.69,0.08,+,4.906,6.543
2026-09-17 10:45:13,ABBNY,0,96.92,2.38,+,0,0
2026-09-17 10:45:13,ABBV,0.2837,262.75,0.09,+,4.39,8.59
2026-09-17 10:45:13,ABNB,0.3361,167.50,-0.01,-,3.245,6.547
2026-09-17 10:45:13,ABT,0.3031,100.75,-1.57,-,1.589,3.164
2026-09-17 10:45:13,ACHR,0.7443,5.34,2.39,+,0.202,0.413
2026-09-17 10:45:13,ACN,0.5543,189.26,-0.20,-,4.812,9.519
2026-09-17 10:45:13,AD,0.3774,37.57,-0.87,-,0.631,3.214
2026-09-17 10:45:13,ADAM,0.4275,9.13,1.84,+,0.131,0.887
2026-09-17 10:45:13,ADBE,0.4175,249.34,-0.46,-,5.641,12.282
2026-09-17 10:45:13,ADP,0.3022,271.82,-0.50,-,5.989,9.787
2026-09-17 10:45:13,ADSK,0.4375,216.88,-1.56,-,7.286,11.815
2026-09-17 10:45:13,AEP,0.2184,121.00,0.26,+,1.742,5.953
2026-09-17 10:45:13,AFRM,0.5409,71.69,0.15,+,2.271,4.699
2026-09-17 10:45:13,AGX,0.661,384.01,-2.46,-,15.626,58.059
2026-09-17 10:45:13,AIG,0.2594,75.19,-1.16,-,1.403,2.528
2026-09-17 10:45:13,AKAM,0.5373,108.32,3.68,+,3.553,6.897
2026-09-17 10:45:13,ALAB,0.7797,280.88,4.34,+,12.524,26.533
2026-09-17 10:45:13,ALGN,0.4452,149.03,-0.95,-,5.645,7.633
2026-09-17 10:45:13,AMAT,0.5291,416.04,0.16,+,11.11,25.146
2026-09-17 10:45:13,AMD,0.5344,537.17,4.81,+,15.159,20.831
2026-09-17 10:45:13,AMGN,0.2797,380.40,1.08,+,7.423,12.682
2026-09-17 10:45:13,AMR,0.5838,187.36,-1.12,-,9.47,24.845
2026-09-17 10:45:13,AMZN,0.325,252.25,2.56,+,4.4,5.965
2026-09-17 10:45:13,ANET,0.5045,204.75,3.65,+,5.79,12.499
2026-09-17 10:45:13,ANF,0.4836,139.81,-0.06,-,4.759,8.657
2026-09-17 10:45:13,APA,0.4911,45.14,0.78,+,1.294,2.658
2026-09-17 10:45:13,APH,0.4242,78.36,1.43,+,2.012,7.495
2026-09-17 10:45:13,APLD,0.9302,25.49,4.51,+,1.087,2.392
2026-09-17 10:45:13,APP,0.5773,316.87,-2.97,-,9.712,21.502
2026-09-17 10:45:13,ARKG,0.5042,51.81,8.28,+,1.756,3.146
2026-09-17 10:45:13,ARKK,0.3596,86.83,4.39,+,1.854,3.523
2026-09-17 10:45:13,ARM,0.6861,260.31,6.69,+,9.766,21.78
2026-09-17 10:45:13,ARWR,0.5496,67.91,3.22,+,2.539,8.514
2026-09-17 10:45:13,ASAN,0.7876,9.66,0.10,+,0.418,1.753
2026-09-17 10:45:13,ASML,0.4666,1630.36,1.76,+,34.132,79.661
2026-09-17 10:45:13,ASTS,0.7726,62.96,6.23,+,2.686,5.653
2026-09-17 10:45:13,ATI,0.4708,182.55,-3.74,-,6.059,19.391
2026-09-17 10:45:13,AVAV,0.6522,163.80,4.70,+,7.039,13.408
2026-09-17 10:45:13,AVGO,0.3741,349.00,2.80,+,6.601,9.501
2026-09-17 10:45:13,AVPT,0.5949,13.58,1.12,+,0.17,1.85
2026-09-17 10:45:13,AXP,0.265,314.32,0.61,+,4.66,9.733
2026-09-17 10:45:13,AZO,0.43,2865.59,0.58,+,96.676,284.198
2026-09-17 10:45:13,BA,0.3156,200.28,-0.83,-,4.282,3.767
2026-09-17 10:45:13,BABA,0.451,107.84,0.53,+,2.23,2.711
2026-09-17 10:45:13,BAC,0.287,58.02,0.22,+,0.894,1.799
2026-09-17 10:45:13,BBIO,0.3884,68.02,-0.41,-,1.608,5.936
2026-09-17 10:45:13,BBWI,0.5767,16.93,1.23,+,0.539,1.131
2026-09-17 10:45:13,BBY,0.3695,94.58,3.38,+,2.209,4.308
2026-09-17 10:45:13,BE,0.8246,279.69,3.58,+,12.942,27.846
2026-09-17 10:45:13,BG,0.379,118.13,0.85,+,3.414,10.153
2026-09-17 10:45:13,BGS,0.4576,3.13,-0.16,-,0.114,0.326
2026-09-17 10:45:13,BIDU,0.4273,89.85,1.47,+,1.892,4.567
2026-09-17 10:45:13,BIIB,0.347,216.56,0.25,+,4.794,8.244
2026-09-17 10:45:13,BKNG,0.3752,169.66,-1.02,-,4.571,7.896
2026-09-17 10:45:13,BLK,0.3132,1049.69,1.20,+,20.175,35.198
2026-09-17 10:45:13,BMBL,0.5522,3.00,0.00,,0.11,0.374
2026-09-17 10:45:13,BMY,0.2802,63.37,-0.36,-,0.949,2.236
2026-09-17 10:45:13,BNTX,0.4332,99.12,3.43,+,3.089,9.714
2026-09-17 10:45:13,BP,0.3415,45.23,-0.33,-,0.825,1.882
2026-09-17 10:45:13,BSX,0.4367,43.05,-1.96,-,0.941,1.939
2026-09-17 10:45:13,BULL,0.7833,7.75,0.72,+,0.333,0.63
2026-09-17 10:45:13,C,0.3429,131.91,-0.79,-,2.554,5.102
2026-09-17 10:45:13,CAKE,0.4464,97.64,0.64,+,2.608,9.863
2026-09-17 10:45:13,CAT,0.3877,802.51,2.53,+,17.173,38.902
2026-09-17 10:45:13,CAVA,0.5906,51.14,2.77,+,1.87,3.62
2026-09-17 10:45:13,CB,0.1985,339.30,-0.65,-,4.897,15.131
2026-09-17 10:45:13,CBOE,0.378,266.40,-1.49,-,7.205,12.722
2026-09-17 10:45:13,CCC,0.6591,6.45,1.82,+,0.245,0.984
2026-09-17 10:45:13,CCJ,0.4566,92.01,1.22,+,2.787,5.153
