TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 18:17:55,A,0.3192,161.0000,3.50,+,10.824,16.719
2026-09-21 18:17:55,AA,0.518,44.7800,0.47,+,1.955,3.096
2026-09-21 18:17:55,AAL,0.4991,13.5750,4.71,+,0.577,0.866
2026-09-21 18:17:55,AAOI,0.9167,110.2250,3.33,+,9.199,13.987
2026-09-21 18:17:55,AAP,0.5155,41.1700,-3.62,-,2.261,2.861
2026-09-21 18:17:55,AAPL,0.2568,338.8150,0.85,+,0.384,5.373
2026-09-21 18:17:55,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 18:17:55,ABBV,0.2785,265.0100,0.20,+,6.441,9.407
2026-09-21 18:17:55,ABNB,0.3586,166.4450,0.37,+,5.517,7.785
2026-09-21 18:17:55,ABT,0.2936,102.5700,0.36,+,2.49,4.041
2026-09-21 18:17:55,ACHR,0.7275,5.4250,3.23,+,0.382,0.525
2026-09-21 18:17:55,ACN,0.5464,186.2500,2.66,+,8.144,18.322
2026-09-21 18:17:55,AD,0.383,36.0750,-0.08,-,2.936,2.759
2026-09-21 18:17:55,ADAM,0.3985,8.9600,0.11,+,0.799,0.915
2026-09-21 18:17:55,ADBE,0.417,249.7250,0.24,+,9.515,14.555
2026-09-21 18:17:55,ADP,0.2935,270.3250,-0.47,-,7.362,10.736
2026-09-21 18:17:55,ADSK,0.432,218.0500,0.88,+,9.726,13.346
2026-09-21 18:17:55,AEP,0.2118,120.1800,0.03,+,5.127,8.891
2026-09-21 18:17:55,AFRM,0.5544,71.2350,-0.22,-,3.352,5.255
2026-09-21 18:17:55,AGX,0.6375,384.7500,-2.50,-,50.864,80.63
2026-09-21 18:17:55,AIG,0.2494,75.2100,-1.05,-,1.616,2.647
2026-09-21 18:17:55,AKAM,0.6162,116.8750,12.33,+,6.747,9.762
2026-09-21 18:17:55,ALAB,0.8707,340.5000,12.36,+,28.547,43.351
2026-09-21 18:17:55,ALGN,0.4426,147.9700,-0.49,-,5.542,8.411
2026-09-21 18:17:55,AMAT,0.5811,464.8400,4.42,+,22.844,36.43
2026-09-21 18:17:55,AMD,0.5868,616.2450,9.95,+,2.44,23.339
2026-09-21 18:17:55,AMGN,0.2853,392.7450,1.95,+,9.867,13.913
2026-09-21 18:17:55,AMR,0.5741,175.9000,0.73,+,20.656,35.091
2026-09-21 18:17:55,AMZN,0.3416,258.6400,1.87,+,0.245,5.197
2026-09-21 18:17:55,ANET,0.5223,205.5000,3.02,+,9.41,14.473
2026-09-21 18:17:55,ANF,0.4822,135.0050,0.74,+,6.604,9.527
2026-09-21 18:17:55,APA,0.4737,43.8800,-2.36,-,1.874,2.9
2026-09-21 18:17:55,APH,0.4406,80.9350,4.09,+,7.126,12.789
2026-09-21 18:17:55,APLD,0.9148,28.2650,0.25,+,2.062,3.076
2026-09-21 18:17:55,APP,0.624,329.8750,7.18,+,17.883,27.34
2026-09-21 18:17:55,ARKG,0.4977,51.8500,0.33,+,2.278,3.652
2026-09-21 18:17:55,ARKK,0.3552,90.8250,2.82,+,2.705,4.319
2026-09-21 18:17:55,ARM,0.8212,323.2400,17.16,+,26.351,38.117
2026-09-21 18:17:55,ARWR,0.5368,68.6500,3.47,+,7.631,12.578
2026-09-21 18:17:55,ASAN,0.7831,9.5750,0.32,+,1.63,2.284
2026-09-21 18:17:55,ASML,0.4822,1713.8450,1.87,+,64.196,103.432
2026-09-21 18:17:55,ASTS,0.7832,61.9450,5.76,+,4.171,6.5
2026-09-21 18:17:55,ATI,0.496,189.2750,-1.29,-,18.955,33.372
2026-09-21 18:17:55,AVAV,0.6233,161.3850,0.59,+,9.273,14.687
2026-09-21 18:17:55,AVGO,0.3988,363.3000,1.41,+,0.501,9.239
2026-09-21 18:17:55,AVPT,0.4549,13.2750,1.29,+,1.34,1.702
2026-09-21 18:17:55,AXP,0.2581,314.0950,0.65,+,7.077,10.937
2026-09-21 18:17:55,AZO,0.4855,2812.5350,-1.82,-,325.953,225.849
2026-09-21 18:17:55,BA,0.318,201.2150,1.49,+,5.864,8.877
2026-09-21 18:17:55,BABA,0.4954,115.8700,2.22,+,6.603,8.659
2026-09-21 18:17:55,BAC,0.2713,57.9750,0.40,+,1.318,1.98
2026-09-21 18:17:55,BBIO,0.473,67.1200,-0.05,-,6.539,10.535
2026-09-21 18:17:55,BBWI,0.5667,17.0500,-2.82,-,0.837,1.347
2026-09-21 18:17:55,BBY,0.3718,93.4600,0.40,+,3.503,4.724
2026-09-21 18:17:55,BE,0.8325,272.6000,2.73,+,20.369,31.406
2026-09-21 18:17:55,BG,0.3904,112.61,-2.57,-,9.083,14.766
2026-09-21 18:17:55,BGS,0.4642,2.9350,1.74,+,0.254,0.548
2026-09-21 18:17:55,BIDU,0.4419,92.2500,2.54,+,3.994,5.416
2026-09-21 18:17:55,BIIB,0.3278,221.0000,1.66,+,6.482,9.358
2026-09-21 18:17:55,BKNG,0.3548,168.6000,0.37,+,5.89,9.33
2026-09-21 18:17:55,BLK,0.3142,1088.1250,1.92,+,27.859,42.532
2026-09-21 18:17:55,BMBL,0.5496,2.8600,2.15,+,0.269,0.699
2026-09-21 18:17:55,BMY,0.2828,62.7450,-0.70,-,1.509,2.474
2026-09-21 18:17:55,BNTX,0.4636,98.6250,2.02,+,9.142,16.233
2026-09-21 18:17:55,BP,0.3402,43.2850,-3.19,-,1.405,2.217
2026-09-21 18:17:55,BSX,0.4038,43.6500,0.88,+,1.445,2.32
2026-09-21 18:17:55,BULL,0.6649,8.2550,0.00,,0.525,0.819
2026-09-21 18:17:55,C,0.3327,135.3700,2.49,+,3.636,5.704
2026-09-21 18:17:55,CAKE,0.4575,98.0000,3.07,+,9.206,16.081
2026-09-21 18:17:55,CAT,0.379,817.5700,0.93,+,26.147,42.578
2026-09-21 18:17:55,CAVA,0.5941,51.9550,0.70,+,2.745,4.146
2026-09-21 18:17:55,CB,0.2028,337.1900,-0.99,-,13.877,23.618
2026-09-21 18:17:55,CBOE,0.3684,270.7000,-0.52,-,8.998,12.56
2026-09-21 18:17:55,CCC,0.7586,6.5550,-0.76,-,1.115,1.317
2026-09-21 18:17:55,CCJ,0.4884,93.4800,1.76,+,4.34,6.426
2026-09-21 18:17:55,CCL,0.489,22.3500,2.15,+,0.831,1.801
2026-09-21 18:17:55,CDE,0.6184,19.5600,-1.21,-,0.999,1.628
2026-09-21 18:17:55,CEG,0.4354,262.11,2.91,+,10.736,15.838
2026-09-21 18:17:55,CELC,0.6097,83.0000,4.21,+,10.92,16.29
2026-09-21 18:17:55,CELH,0.5525,28.1050,0.00,,1.271,2.039
2026-09-21 18:17:55,CGNX,0.5219,61.9950,0.70,+,6.117,12.894
2026-09-21 18:17:55,CHKP,0.4106,134.5000,1.16,+,11.119,19.512
2026-09-21 18:17:55,CHPT,0.8436,9.4500,-8.82,-,1.627,2.884
2026-09-21 18:17:55,CIBR,0.3313,102.9100,3.22,+,6.938,11.838
2026-09-21 18:17:55,CIEN,0.6537,371.0000,4.92,+,21.578,34.209
2026-09-21 18:17:55,CIFR,1.0288,18.8750,3.05,+,1.878,2.818
2026-09-21 18:17:55,CL,0.2286,86.3350,-1.38,-,1.739,2.723
2026-09-21 18:17:55,CLF,0.6485,12.1050,-3.44,-,0.674,1.004
2026-09-21 18:17:55,CLOV,0.7872,4.5350,1.79,+,0.303,0.469
2026-09-21 18:17:55,CLS,0.6804,345.4000,3.54,+,19.981,31.293
2026-09-21 18:17:55,CLSK,0.8395,14.7950,2.00,+,1.143,1.8
2026-09-21 18:17:55,CMG,0.3903,33.2200,-0.87,-,1.122,1.711
2026-09-21 18:17:55,COHR,0.7752,321.1250,1.31,+,23.136,35.718
2026-09-21 18:17:55,COIN,0.7244,201.8400,3.50,+,13.456,20.198
2026-09-21 18:17:55,COP,0.3319,127.7800,-3.26,-,3.839,5.9
