TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 13:28:41,A,0.3158,157.29,1.43,+,9.835,14.65
2026-08-27 13:28:41,AA,0.5176,51.35,3.28,+,1.506,3.419
2026-08-27 13:28:41,AAL,0.4798,13.86,0.11,+,0.326,0.714
2026-08-27 13:28:41,AAOI,0.9337,112.84,-0.80,-,5.417,13.023
2026-08-27 13:28:41,AAP,0.4965,43.04,-2.29,-,1.083,2.406
2026-08-27 13:28:41,AAPL,0.2633,315.25,0.57,+,4.081,5.905
2026-08-27 13:28:41,ABBV,0.2625,258.46,-1.69,-,3.305,7.812
2026-08-27 13:28:41,ABNB,0.3003,186.09,-1.05,-,2.652,6.452
2026-08-27 13:28:41,ABT,0.2562,112.17,-1.69,-,1.537,3.4
2026-08-27 13:28:41,ACHR,0.7435,5.94,0.68,+,0.194,0.538
2026-08-27 13:28:41,ACN,0.4809,188.85,4.12,+,4.234,9.894
2026-08-27 13:28:41,AD,0.2681,35.18,-1.35,-,1.95,2.628
2026-08-27 13:28:41,ADAM,0.3016,9.90,1.38,+,0.566,0.922
2026-08-27 13:28:41,ADBE,0.5535,289.02,5.69,+,6.765,15.488
2026-08-27 13:28:41,ADP,0.2809,285.29,1.39,+,4.541,9.765
2026-08-27 13:28:41,ADSK,0.549,270.06,6.00,+,21.451,26.242
2026-08-27 13:28:41,AEP,0.2216,122.81,-0.45,-,5.488,7.827
2026-08-27 13:28:41,AFRM,0.7144,76.79,0.43,+,8.295,9.669
2026-08-27 13:28:41,AGX,0.9238,456.19,0.23,+,90.071,118.303
2026-08-27 13:28:41,AIG,0.2314,76.27,-0.91,-,0.768,2.002
2026-08-27 13:28:41,AKAM,0.5145,110.41,2.17,+,3.006,6.61
2026-08-27 13:28:41,ALAB,0.7944,297.66,2.54,+,12.545,30.363
2026-08-27 13:28:41,ALGN,0.4365,159.75,0.39,+,6.487,8.227
2026-08-27 13:28:41,AMAT,0.5533,475.37,-0.92,-,11.801,30.66
2026-08-27 13:28:41,AMD,0.5514,474.82,-1.27,-,12.773,18.099
2026-08-27 13:28:41,AMGN,0.3148,439.87,-0.11,-,7.704,15.418
2026-08-27 13:28:41,AMR,0.5756,226.89,4.12,+,25.954,38.971
2026-08-27 13:28:41,AMZN,0.3083,255.89,-1.69,-,3.738,5.476
2026-08-27 13:28:41,ANET,0.5002,201.05,-0.59,-,4.938,12.014
2026-08-27 13:28:41,ANF,0.5233,148.24,0.33,+,4.66,10.465
