TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 07:20:03,A,0.2908,153.6050,0.00,,2.995,10.107
2026-09-17 07:20:03,AA,0.5712,47.1850,0.00,,1.57,2.957
2026-09-17 07:20:03,AAL,0.5373,12.9100,0.00,,0.443,0.794
2026-09-17 07:20:03,AAOI,0.8953,100.8350,0.00,,5.687,10.89
2026-09-17 07:20:03,AAP,0.5026,42.9000,0.00,,1.453,2.729
2026-09-17 07:20:03,AAPL,0.2667,334.0000,0.00,,6.051,7.465
2026-09-17 07:20:03,ABBNY,0,96.1750,0.00,,0,0
2026-09-17 07:20:03,ABBV,0.298,261.6700,0.00,,4.542,8.805
2026-09-17 07:20:03,ABNB,0.3415,168.0300,0.00,,3.885,7.166
2026-09-17 07:20:03,ABT,0.2937,102.5450,0.00,,2.055,3.457
2026-09-17 07:20:03,ACHR,0.7588,5.3250,0.00,,0.267,0.41
2026-09-17 07:20:03,ACN,0.5493,190.7500,0.00,,6.139,10.197
2026-09-17 07:20:03,AD,0.263,30.1250,0.00,,0.673,2.245
2026-09-17 07:20:03,ADAM,0.4278,9.0600,0.00,,0.136,0.873
2026-09-17 07:20:03,ADBE,0.4207,250.4500,0.00,,6.764,12.913
2026-09-17 07:20:03,ADP,0.2907,270.5950,0.00,,5.006,10.308
2026-09-17 07:20:03,ADSK,0.4479,222.5000,0.00,,7.252,14.502
2026-09-17 07:20:03,AEP,0.2223,121.9950,0.00,,1.452,6.075
2026-09-17 07:20:03,AFRM,0.5586,73.9150,0.00,,2.672,4.919
2026-09-17 07:20:03,AGX,0.6766,399.3150,0.00,,17.328,60.884
2026-09-17 07:20:03,AIG,0.2494,76.0000,0.00,,1.065,1.771
2026-09-17 07:20:03,AKAM,0.5597,106.2050,0.00,,3.83,7.497
2026-09-17 07:20:03,ALAB,0.793,278.5000,0.00,,13.473,26.54
2026-09-17 07:20:03,ALGN,0.4652,152.0900,0.00,,4.836,7.192
2026-09-17 07:20:03,AMAT,0.5445,425.2550,0.00,,13.934,26.832
2026-09-17 07:20:03,AMD,0.544,524.5500,0.00,,18.245,24.11
2026-09-17 07:20:03,AMGN,0.2757,378.4900,0.00,,7.79,11.43
2026-09-17 07:20:03,AMR,0.5938,190.0000,0.00,,8.58,25.679
2026-09-17 07:20:03,AMZN,0.3313,249.2850,0.00,,5.157,6.659
2026-09-17 07:20:03,ANET,0.5186,202.2500,0.00,,6.746,12.948
2026-09-17 07:20:03,ANF,0.5118,141.5000,0.00,,5.293,10.027
2026-09-17 07:20:03,APA,0.506,44.5850,0.00,,1.444,2.798
2026-09-17 07:20:03,APH,0.447,79.1300,0.00,,2.375,7.837
2026-09-17 07:20:03,APLD,0.9613,25.3700,0.00,,1.225,2.373
2026-09-17 07:20:03,APP,0.582,329.2600,0.00,,12.242,23.348
2026-09-17 07:20:03,ARKG,0.4183,48.4550,0.00,,1.755,2.79
2026-09-17 07:20:03,ARKK,0.3571,84.2400,0.00,,1.975,3.696
2026-09-17 07:20:03,ARM,0.6889,252.6500,0.00,,11.086,20.784
