TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:31:19,A,0.3118,142.54,-1.53,-,5.902,11.097
2026-09-10 14:31:19,AA,0.534,48.72,-3.96,-,1.288,2.992
2026-09-10 14:31:19,AAL,0.4891,12.80,-1.04,-,0.342,0.811
2026-09-10 14:31:19,AAOI,0.8912,103.86,-3.77,-,4.511,11.182
2026-09-10 14:31:19,AAP,0.4782,43.12,-0.60,-,1.065,2.37
2026-09-10 14:31:19,AAPL,0.2739,324.10,2.78,+,4.87,7.159
2026-09-10 14:31:19,ABBNY,0,95.52,-1.42,-,0,0
2026-09-10 14:31:19,ABBV,0.2765,253.12,0.88,+,3.944,8.171
2026-09-10 14:31:19,ABNB,0.3437,168.07,-0.92,-,3.401,6.995
2026-09-10 14:31:19,ABT,0.2811,103.92,-1.25,-,1.445,3.152
2026-09-10 14:31:19,ACHR,0.7481,5.47,-0.55,-,0.251,0.469
2026-09-10 14:31:19,ACN,0.5281,176.85,0.60,+,3.837,8.701
2026-09-10 14:31:19,AD,0.3905,38.17,-0.70,-,1.644,3.774
2026-09-10 14:31:19,ADAM,0.3334,9.20,-3.82,-,0.338,0.775
2026-09-10 14:31:19,ADBE,0.5594,247.85,-2.75,-,21.067,24.554
2026-09-10 14:31:19,ADP,0.3017,266.62,0.53,+,5.432,9.437
2026-09-10 14:31:19,ADSK,0.4432,210.40,1.83,+,4.635,10.632
2026-09-10 14:31:19,AEP,0.2258,123.88,-0.63,-,3.534,7
2026-09-10 14:31:19,AFRM,0.5389,67.73,-0.61,-,1.841,4.296
2026-09-10 14:31:19,AGX,0.676,399.94,-0.54,-,33.101,68.72
2026-09-10 14:31:19,AIG,0.2441,74.82,-0.28,-,0.966,2.142
2026-09-10 14:31:19,AKAM,0.5437,107.75,-2.71,-,3.567,6.944
2026-09-10 14:31:19,ALAB,0.8151,289.71,-3.60,-,11.118,28.149
2026-09-10 14:31:19,ALGN,0.458,150.40,-1.65,-,3.391,11.215
2026-09-10 14:31:19,AMAT,0.5498,457.47,-2.43,-,11.454,29.033
2026-09-10 14:31:19,AMD,0.5221,505.62,-2.97,-,12.131,17.753
2026-09-10 14:31:19,AMGN,0.2813,382.12,-2.34,-,6.111,12.967
2026-09-10 14:31:19,AMR,0.5909,220.23,-2.96,-,16.581,32.866
2026-09-10 14:31:19,AMZN,0.3294,251.97,-0.17,-,4.037,5.617
2026-09-10 14:31:19,ANET,0.5032,189.81,-1.61,-,4.848,11.335
2026-09-10 14:31:19,ANF,0.5028,144.45,-5.02,-,4.275,8.653
2026-09-10 14:31:19,APA,0.4746,44.93,0.20,+,1.152,2.531
2026-09-10 14:31:19,APH,0.4294,80.12,-1.51,-,4.043,8.688
2026-09-10 14:31:19,APLD,0.9195,26.04,-4.05,-,1.107,2.573
2026-09-10 14:31:19,APP,0.5695,314.28,3.02,+,8.529,20.824
2026-09-10 14:31:19,ARKG,0.4913,45.45,-1.85,-,1.23,2.649
2026-09-10 14:31:19,ARKK,0.3778,83.23,-1.57,-,1.655,3.728
2026-09-10 14:31:19,ARM,0.6661,256.12,-3.07,-,8.439,20.964
2026-09-10 14:31:19,ARWR,0.4572,82.95,0.39,+,4.654,9.559
2026-09-10 14:31:19,ASAN,0.8035,8.40,1.88,+,0.728,1.741
2026-09-10 14:31:19,ASML,0.4598,1700.66,-1.67,-,35.399,85.598
2026-09-10 14:31:19,ASTS,0.7914,61.33,-1.75,-,2.383,5.755
2026-09-10 14:31:19,ATI,0.4999,199.44,-3.44,-,12.866,25.071
2026-09-10 14:31:19,AVAV,0.6546,153.30,8.88,+,6.511,13.069
2026-09-10 14:31:19,AVGO,0.3854,362.46,-0.53,-,6.765,9.523
2026-09-10 14:31:19,AVPT,0.4138,12.79,-1.35,-,0.65,1.332
2026-09-10 14:31:19,AXP,0.2621,319.61,-0.68,-,4.276,10.029
2026-09-10 14:31:19,AZO,0.3874,2890.80,-0.69,-,133.003,282.3
2026-09-10 14:31:19,BA,0.3157,205.72,-0.34,-,2.959,10.08
2026-09-10 14:31:19,BABA,0.4279,108.78,-0.57,-,2.071,5.09
2026-09-10 14:31:19,BAC,0.2764,62.38,-0.45,-,0.835,1.884
2026-09-10 14:31:19,BBIO,0.4145,72.86,-4.24,-,3.826,7.584
2026-09-10 14:31:19,BBWI,0.5567,17.32,-2.17,-,0.505,1.087
2026-09-10 14:31:19,BBY,0.3731,88.85,0.93,+,1.803,4.282
2026-09-10 14:31:19,BE,0.8362,261.58,-2.86,-,11.109,26.468
2026-09-10 14:31:19,BG,0.365,125.47,1.60,+,5.84,11.484
2026-09-10 14:31:19,BGS,0.408,3.20,-1.54,-,0.298,0.301
2026-09-10 14:31:19,BIDU,0.4288,90.93,-1.20,-,1.859,4.372
2026-09-10 14:31:19,BIIB,0.3644,216.30,2.64,+,4.545,9.674
2026-09-10 14:31:19,BKNG,0.3898,175.03,0.93,+,4.024,8.608
2026-09-10 14:31:19,BLK,0.2988,1063.62,-0.78,-,16.485,35.436
