TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:39:41,A,0.4197,153.34,-0.92,-,13.935,17.198
2026-08-26 11:39:41,AA,0.517,49.36,-3.74,-,1.865,3.581
2026-08-26 11:39:41,AAL,0.4781,13.88,-0.50,-,0.451,0.764
2026-08-26 11:39:41,AAOI,0.9687,111.39,-1.56,-,8.028,14.237
2026-08-26 11:39:41,AAP,0.5272,43.80,0.37,+,1.665,2.714
2026-08-26 11:39:41,AAPL,0.264,312.50,0.84,+,1.939,5.635
2026-08-26 11:39:41,ABBV,0.2652,261.00,-1.80,-,4.887,8.597
2026-08-26 11:39:41,ABNB,0.3059,188.54,-1.03,-,4.023,7.435
2026-08-26 11:39:41,ABT,0.2625,115.15,-0.84,-,2.13,3.783
2026-08-26 11:39:41,ACHR,0.7274,5.87,-1.59,-,0.375,0.58
2026-08-26 11:39:41,ACN,0.4852,181.66,-2.82,-,6.115,10.882
2026-08-26 11:39:41,AD,0.3066,35.72,-0.39,-,2.078,3.541
2026-08-26 11:39:41,ADAM,0.2978,9.75,-0.91,-,0.565,0.912
2026-08-26 11:39:41,ADBE,0.5531,270.32,-1.31,-,9.187,16.141
2026-08-26 11:39:41,ADP,0.2932,281.92,-0.31,-,6.835,9.987
2026-08-26 11:39:41,ADSK,0.5342,251.25,0.02,+,19.829,22.586
2026-08-26 11:39:41,AEP,0.2261,123.54,0.63,+,5.761,8.065
2026-08-26 11:39:41,AFRM,0.6989,76.85,-1.40,-,8.081,9.332
2026-08-26 11:39:41,AGX,0.9398,453.48,0.67,+,92.182,121.278
2026-08-26 11:39:41,AIG,0.2331,77.03,0.85,+,1.254,2.53
2026-08-26 11:39:41,AKAM,0.5056,107.95,2.09,+,3.932,6.986
2026-08-26 11:39:41,ALAB,0.8153,284.70,0.73,+,16.46,31.007
2026-08-26 11:39:41,ALGN,0.4553,160.85,0.78,+,5.736,8.851
2026-08-26 11:39:41,AMAT,0.5716,479.63,-0.09,-,19.126,34.949
2026-08-26 11:39:41,AMD,0.5572,485.19,1.25,+,5.777,19.904
2026-08-26 11:39:41,AMGN,0.3199,439.50,-0.62,-,10.425,17.276
2026-08-26 11:39:41,AMR,0.5833,211.60,-1.87,-,25.704,35.918
2026-08-26 11:39:41,AMZN,0.3109,259.44,-0.62,-,1.824,5.508
