TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 11:07:28,A,0.304,160.04,2.28,+,10.191,15.985
2026-09-21 11:07:28,AA,0.5188,44.48,0.11,+,2.068,3.046
2026-09-21 11:07:28,AAL,0.502,13.31,2.74,+,0.55,0.836
2026-09-21 11:07:28,AAOI,0.911,107.69,2.39,+,9.324,14.138
2026-09-21 11:07:28,AAP,0.5047,42.20,-0.83,-,2.036,2.876
2026-09-21 11:07:28,AAPL,0.2529,337.18,0.31,+,2.039,5.548
2026-09-21 11:07:28,ABBNY,0,100.30,2.67,+,0,0
2026-09-21 11:07:28,ABBV,0.2807,265.10,0.43,+,6.707,9.918
2026-09-21 11:07:28,ABNB,0.3503,165.85,-0.22,-,5.092,7.486
2026-09-21 11:07:28,ABT,0.2955,102.71,0.10,+,2.532,3.966
2026-09-21 11:07:28,ACHR,0.7271,5.41,2.80,+,0.38,0.502
2026-09-21 11:07:28,ACN,0.5538,186.51,2.88,+,8.225,18.515
2026-09-21 11:07:28,AD,0.3997,35.90,0.86,+,3.174,2.802
2026-09-21 11:07:28,ADAM,0.4057,8.93,0.17,+,0.804,0.991
2026-09-21 11:07:28,ADBE,0.4133,248.26,-0.26,-,9.454,14.774
2026-09-21 11:07:28,ADP,0.2944,268.98,-0.83,-,7.912,11.847
2026-09-21 11:07:28,ADSK,0.4305,217.47,0.24,+,9.627,13.761
2026-09-21 11:07:28,AEP,0.2198,120.18,0.15,+,5.397,9.168
2026-09-21 11:07:28,AFRM,0.5612,70.39,-1.15,-,3.377,5.282
2026-09-21 11:07:28,AGX,0.6543,386.15,-0.95,-,53.919,82.096
2026-09-21 11:07:28,AIG,0.2555,74.93,-0.53,-,1.462,2.467
2026-09-21 11:07:28,AKAM,0.6003,113.33,8.42,+,6.351,9.186
2026-09-21 11:07:28,ALAB,0.8259,324.94,7.15,+,26.199,38.326
2026-09-21 11:07:28,ALGN,0.4798,146.68,-0.63,-,5.886,8.116
2026-09-21 11:07:28,AMAT,0.5677,458.84,3.21,+,22.223,36.085
2026-09-21 11:07:28,AMD,0.5886,613.33,9.56,+,8.13,25.182
2026-09-21 11:07:28,AMGN,0.2878,391.45,1.50,+,10.234,14.919
2026-09-21 11:07:28,AMR,0.5925,177.00,1.60,+,21.81,36.155
2026-09-21 11:07:28,AMZN,0.3354,254.88,0.46,+,1.847,5.1
2026-09-21 11:07:28,ANET,0.511,203.43,2.03,+,9.219,14.102
2026-09-21 11:07:28,ANF,0.4706,137.28,1.12,+,6.653,9.928
2026-09-21 11:07:28,APA,0.4765,43.93,-2.09,-,1.955,3.015
2026-09-21 11:07:28,APH,0.4414,80.51,3.82,+,7.18,12.84
2026-09-21 11:07:28,APLD,0.9305,28.27,0.52,+,2.042,2.994
2026-09-21 11:07:28,APP,0.6085,320.56,4.06,+,16.889,26.002
2026-09-21 11:07:28,ARKG,0.4966,51.70,0.12,+,2.349,3.574
2026-09-21 11:07:28,ARKK,0.3526,90.47,2.54,+,2.716,4.333
2026-09-21 11:07:28,ARM,0.8072,315.23,14.38,+,25.403,36.559
2026-09-21 11:07:28,ARWR,0.5424,68.10,2.44,+,7.644,12.802
2026-09-21 11:07:28,ASAN,0.8239,9.49,-0.16,-,1.718,2.395
2026-09-21 11:07:28,ASML,0.4751,1693.46,0.81,+,63.789,101.012
2026-09-21 11:07:28,ASTS,0.7825,62.00,5.95,+,4.369,6.567
2026-09-21 11:07:28,ATI,0.4884,188.50,-1.63,-,18.682,33.13
2026-09-21 11:07:28,AVAV,0.6251,163.70,2.34,+,10.013,14.756
2026-09-21 11:07:28,AVGO,0.3781,358.21,0.17,+,2.565,8.16
2026-09-21 11:07:28,AVPT,0.4286,13.47,2.12,+,1.164,2.092
2026-09-21 11:07:28,AXP,0.2573,312.26,0.22,+,7.086,10.859
2026-09-21 11:07:28,AZO,0.4371,2825.12,-1.06,-,291.734,229.015
2026-09-21 11:07:28,BA,0.3232,201.19,1.51,+,5.871,9.101
2026-09-21 11:07:28,BABA,0.486,114.29,0.93,+,6.333,8.367
2026-09-21 11:07:28,BAC,0.269,57.88,0.25,+,1.305,1.979
2026-09-21 11:07:28,BBIO,0.4775,66.15,-0.69,-,6.407,11.364
2026-09-21 11:07:28,BBWI,0.5564,17.14,-1.47,-,0.892,1.397
2026-09-21 11:07:28,BBY,0.3678,92.79,-0.06,-,3.393,4.814
2026-09-21 11:07:28,BE,0.8283,275.47,3.70,+,20.949,31.834
2026-09-21 11:07:28,BG,0.389,113.44,-1.85,-,9.166,14.916
2026-09-21 11:07:28,BGS,0.4428,2.93,1.74,+,0.274,0.424
2026-09-21 11:07:28,BIDU,0.4295,90.95,1.13,+,3.485,5.213
2026-09-21 11:07:28,BIIB,0.3399,218.55,1.42,+,6.942,10.963
2026-09-21 11:07:28,BKNG,0.3844,168.51,0.36,+,6.055,9.431
2026-09-21 11:07:28,BLK,0.3128,1070.88,0.10,+,29.365,43.096
2026-09-21 11:07:28,BMBL,0.611,2.78,-0.36,-,0.32,0.706
2026-09-21 11:07:28,BMY,0.2884,63.29,0.36,+,1.536,2.53
2026-09-21 11:07:28,BNTX,0.4554,97.63,1.63,+,8.875,16.474
2026-09-21 11:07:28,BP,0.3472,43.69,-2.00,-,1.424,2.073
2026-09-21 11:07:28,BSX,0.4088,43.23,-0.27,-,1.514,2.353
2026-09-21 11:07:28,BULL,0.6754,8.30,0.67,+,0.547,0.812
2026-09-21 11:07:28,C,0.3319,133.91,1.63,+,3.74,5.712
2026-09-21 11:07:28,CAKE,0.4598,99.00,2.58,+,9.22,16.39
2026-09-21 11:07:28,CAT,0.3773,818.95,1.23,+,26.81,42.622
2026-09-21 11:07:28,CAVA,0.5983,51.66,0.05,+,2.852,4.241
2026-09-21 11:07:28,CB,0.2035,339.98,-0.19,-,13.837,25.079
2026-09-21 11:07:28,CBOE,0.3751,272.57,-0.11,-,9.553,14.366
2026-09-21 11:07:28,CCC,0.7574,6.50,-0.69,-,1.122,1.279
2026-09-21 11:07:28,CCJ,0.482,92.77,1.26,+,4.313,6.311
2026-09-21 11:07:28,CCL,0.4913,22.20,1.63,+,0.845,1.85
2026-09-21 11:07:28,CDE,0.6323,19.58,-0.91,-,1.11,1.688
2026-09-21 11:07:28,CEG,0.4382,261.40,2.63,+,10.66,16.357
2026-09-21 11:07:28,CELC,0.6452,82.72,2.61,+,11.26,17.867
2026-09-21 11:07:28,CELH,0.5439,28.25,0.82,+,1.384,2.106
2026-09-21 11:07:28,CGNX,0.5171,61.72,0.25,+,6.182,12.551
2026-09-21 11:07:28,CHKP,0.4076,134.35,1.24,+,11.101,19.581
2026-09-21 11:07:28,CHPT,0.8796,9.98,-3.29,-,1.875,2.965
2026-09-21 11:07:28,CIBR,0.3427,102.26,2.39,+,7.237,11.969
2026-09-21 11:07:28,CIEN,0.6579,363.04,4.08,+,22.24,35.143
2026-09-21 11:07:28,CIFR,1.0011,18.73,2.10,+,1.773,2.694
2026-09-21 11:07:28,CL,0.2277,86.50,-1.11,-,1.787,2.886
2026-09-21 11:07:28,CLF,0.6453,12.25,-2.00,-,0.731,1.063
2026-09-21 11:07:28,CLOV,0.78,4.50,0.89,+,0.226,0.472
2026-09-21 11:07:28,CLS,0.6828,344.94,3.70,+,20.459,30.619
2026-09-21 11:07:28,CLSK,0.8218,15.11,4.42,+,1.202,1.774
2026-09-21 11:07:28,CMG,0.3865,33.05,-1.15,-,1.102,1.701
2026-09-21 11:07:28,COHR,0.7711,329.20,3.73,+,24.619,36.357
2026-09-21 11:07:28,COIN,0.7221,204.90,5.48,+,14.301,20.955
2026-09-21 11:07:28,COP,0.3314,127.83,-3.03,-,3.93,5.939
2026-09-21 11:07:28,COPP,0.3587,42.58,0.21,+,3.203,5.023
2026-09-21 11:07:28,CORZ,0.7497,18.43,2.47,+,1.268,1.899
2026-09-21 11:07:28,COST,0.2374,893.68,-0.18,-,28.726,36.93
2026-09-21 11:07:28,CPSH,1.0803,4.12,2.49,+,1.013,1.272
2026-09-21 11:07:28,CRDO,0.7472,185.44,5.43,+,13.153,20.163
2026-09-21 11:07:28,CRM,0.4055,238.82,0.38,+,8.883,13.594
2026-09-21 11:07:28,CRML,1.1644,9.43,40.04,+,1.325,1.827
2026-09-21 11:07:28,CROX,0.4833,122.95,0.58,+,11.861,22.082
2026-09-21 11:07:28,CRSP,0.6243,58.12,2.75,+,3.547,5.407
2026-09-21 11:07:28,CRSR,0.6949,13.52,1.05,+,1.919,3.426
2026-09-21 11:07:28,CRWD,0.5578,247.69,4.22,+,13.035,19.535
2026-09-21 11:07:28,CRWV,0.7833,84.74,4.15,+,5.875,9.164
2026-09-21 11:07:28,CSCO,0.3291,109.93,0.38,+,3.071,4.814
2026-09-21 11:07:28,CSIQ,0.7809,11.64,2.11,+,0.72,1.228
2026-09-21 11:07:28,CSX,0.2654,46.10,-2.11,-,1.102,1.742
2026-09-21 11:07:28,CVS,0.3297,87.59,-1.41,-,2.28,3.946
2026-09-21 11:07:28,CVX,0.2809,205.56,-1.89,-,5.527,8.2
2026-09-21 11:07:28,CZR,0.6929,29.64,0.00,,0.943,1.512
2026-09-21 11:07:28,D,0.232,63.29,-0.46,-,2.915,5.404
2026-09-21 11:07:28,DAC,0.209,161.66,0.29,+,6.862,11.873
2026-09-21 11:07:28,DAL,0.4446,80.64,1.28,+,2.771,4.397
2026-09-21 11:07:28,DASH,0.4664,192.38,-0.29,-,8.153,12.025
2026-09-21 11:07:28,DAVE,0.7465,342.31,1.33,+,23.321,35.32
2026-09-21 11:07:28,DBX,0.4201,36.11,-1.01,-,1.843,2.43
2026-09-21 11:07:28,DDOG,0.6031,239.34,4.09,+,12.863,19.671
2026-09-21 11:07:28,DE,0.304,690.21,0.91,+,18.867,28.996
2026-09-21 11:07:28,DECK,0.3965,78.36,-0.08,-,2.808,4.238
2026-09-21 11:07:28,DELL,0.624,574.11,1.06,+,32.705,50.133
2026-09-21 11:07:28,DG,0.3435,122.36,-0.04,-,4.227,6.196
2026-09-21 11:07:28,DHR,0.3284,213.35,0.73,+,7.058,10.089
2026-09-21 11:07:28,DIA,0.1461,518.29,0.47,+,6.026,8.287
2026-09-21 11:07:28,DIS,0.264,103.69,0.99,+,2.369,3.629
2026-09-21 11:07:28,DJT,0.7284,9.07,2.54,+,0.598,0.903
2026-09-21 11:07:28,DKNG,0.572,21.70,-0.25,-,1.128,1.692
2026-09-21 11:07:28,DKS,0.4318,122.07,0.76,+,5.343,8.128
2026-09-21 11:07:28,DLR,0.3309,185.53,1.88,+,5.655,-2.00
2026-09-21 11:07:28,DLTR,0.3712,113.65,1.51,+,4.049,6.043
2026-09-21 11:07:28,DOCU,0.4708,68.72,-0.51,-,3.088,5.095
2026-09-21 11:07:28,DOW,0.4221,28.01,-2.50,-,5.875,1.595
2026-09-21 11:07:28,DPZ,0.4399,295.75,0.53,+,28.499,37.726
2026-09-21 11:07:28,DRAM,0.6082,61.30,2.83,+,0.684,2.207
2026-09-21 11:07:28,DUK,0.1898,117.36,-0.14,-,4.623,7.446
2026-09-21 11:07:28,DVN,0.3754,47.31,-2.66,-,1.618,2.464
2026-09-21 11:07:28,DY,0.528,293.83,0.70,+,30.919,58.128
2026-09-21 11:07:28,EAT,0.4932,200.13,1.74,+,20.232,34.774
2026-09-21 11:07:28,EBAY,0.3428,108.55,-2.95,-,3.933,4.884
2026-09-21 11:07:28,ECHO,0.4363,95.10,1.75,+,3.881,6.089
2026-09-21 11:07:28,EL,0.3923,94.14,0.76,+,3.561,4.906
2026-09-21 11:07:28,ELF,0.5793,96.06,-0.40,-,4.928,7.199
2026-09-21 11:07:28,EMR,0.3166,151.07,0.77,+,4.405,7.029
2026-09-21 11:07:28,ENPH,0.6806,34.51,-0.37,-,1.993,2.998
2026-09-21 11:07:28,ENSG,0.2761,174.28,0.21,+,9.686,17.297
2026-09-21 11:07:28,EOG,0.3434,140.90,-2.31,-,4.484,6.991
2026-09-21 11:07:28,EOSE,1.0633,4.07,2.78,+,0.382,0.595
2026-09-21 11:07:28,EQIX,0.3138,1041.42,1.97,+,65.215,119.688
2026-09-21 11:07:28,ETH,0.5398,26.17,3.93,+,1.202,1.892
2026-09-21 11:07:28,ETHE,0.4607,22.03,3.82,+,1.311,1.406
2026-09-21 11:07:28,ETN,0.3919,432.86,1.90,+,15.97,23.629
2026-09-21 11:07:28,ETR,0.2344,101.48,-0.51,-,4.694,8.859
2026-09-21 11:07:28,ETSY,0.4832,72.55,-0.07,-,3.358,5.046
2026-09-21 11:07:28,EWY,0.4727,188.05,3.72,+,8.272,12.967
2026-09-21 11:07:28,EXPE,-0.0027,279.95,0.22,+,11.857,17.384
2026-09-21 11:07:28,F,0.3657,13.21,-0.04,-,0.452,0.647
2026-09-21 11:07:28,FANG,0.3827,188.61,-1.98,-,14.997,24.373
2026-09-21 11:07:28,FBP,0.3016,27.61,0.11,+,1.799,2.498
2026-09-21 11:07:28,FBTC,0.4121,74.86,5.94,+,3.557,4.69
2026-09-21 11:07:28,FCX,0.4826,71.41,-0.19,-,3.192,4.969
2026-09-21 11:07:28,FDX,0.3173,293.85,-3.23,-,8.292,12.736
2026-09-21 11:07:28,FFIV,0.4012,438.91,1.59,+,35.075,65.204
2026-09-21 11:07:28,FICO,0.5622,929.28,-2.15,-,109.626,175.394
2026-09-21 11:07:28,FISV,0.4215,46.23,-2.03,-,1.709,2.586
2026-09-21 11:07:28,FLY,0.855,22.70,8.27,+,1.782,2.709
2026-09-21 11:07:28,FN,0.6191,402.66,3.63,+,49.652,94.56
2026-09-21 11:07:28,FSLR,0.5118,196.81,0.43,+,8.824,13.26
2026-09-21 11:07:28,FSLY,0.9309,25.49,6.85,+,2.849,3.684
2026-09-21 11:07:28,FTNT,0.5007,173.80,2.33,+,7.851,11.196
2026-09-21 11:07:28,FUBO,0.8338,10.07,0.30,+,0.794,1.314
2026-09-21 11:07:28,FUTU,0.4779,112.82,0.72,+,4.874,7.345
2026-09-21 11:07:28,FXI,0.2236,34.71,1.14,+,0.75,0.957
2026-09-21 11:07:28,GD,0.2125,354.30,0.35,+,7.596,10.619
2026-09-21 11:07:28,GDX,0.4378,94.44,-1.09,-,3.903,5.959
2026-09-21 11:07:28,GE,0.3298,318.38,1.31,+,9.747,14.523
2026-09-21 11:07:28,GEN,0.3405,29.26,0.86,+,1.996,3.63
2026-09-21 11:07:28,GEV,0.473,956.38,1.71,+,41.122,61.231
2026-09-21 11:07:28,GFS,0.6013,48.41,1.24,+,6.085,9.923
2026-09-21 11:07:28,GH,0.5356,175.82,-1.98,-,19.041,34.305
2026-09-21 11:07:28,GII,0.1436,71.96,50.133,+,2.324,2.615
2026-09-21 11:07:28,GILD,0.3032,151.29,0.79,+,4.125,6.239
2026-09-21 11:07:28,GIS,0.3819,35.99,-0.89,-,2.969,4.159
2026-09-21 11:07:28,GLD,0.2326,398.53,-0.66,-,1.755,4.199
2026-09-21 11:07:28,GLW,0.6122,158.45,5.54,+,9.278,13.635
2026-09-21 11:07:28,GM,0.35,83.41,1.47,+,2.758,4.072
2026-09-21 11:07:28,GME,0.558,22.55,-0.38,-,1.234,1.897
2026-09-21 11:07:28,GMED,0.3332,74.17,0.12,+,4.595,10.15
2026-09-21 11:07:28,GNR,0.2746,76.50,-0.93,-,4.55,6.244
2026-09-21 11:07:28,GNRC,0.5022,205.78,-0.80,-,10.358,14.529
2026-09-21 11:07:28,GOLD,0.5363,44.89,-1.25,-,4.94,8.5
2026-09-21 11:07:28,GOOG,0.3293,350.66,1.81,+,10.26,15.843
2026-09-21 11:07:28,GOOGL,0.3303,354.88,1.53,+,2.522,7.609
2026-09-21 11:07:28,GS,0.3545,949.97,0.85,+,27.265,42.733
2026-09-21 11:07:28,GSK,0.2787,51.03,1.62,+,1.488,2.286
2026-09-21 11:07:28,GT,0.5154,5.01,-0.69,-,0.503,1.008
2026-09-21 11:07:28,GUNR,0.1618,54.43,-1.22,-,1.726,3.311
2026-09-21 11:07:28,HACK,0.3361,121.65,2.51,+,9.147,10.755
2026-09-21 11:07:28,HAL,0.3826,33.05,-1.74,-,1.172,1.717
2026-09-21 11:07:28,HCC,0.5257,89.19,1.44,+,9.601,16.612
2026-09-21 11:07:28,HD,0.2624,297.05,-0.98,-,7.003,10.913
2026-09-21 11:07:28,HIMS,0.7152,28.21,0.79,+,1.833,2.732
2026-09-21 11:07:28,HIVE,0.8991,3.53,3.52,+,0.252,0.496
2026-09-21 11:07:28,HL,0.6208,18.42,-2.64,-,1.023,1.63
2026-09-21 11:07:28,HNST,0.6322,5.28,-0.94,-,0.568,1.567
2026-09-21 11:07:28,HON,0.306,206.24,-0.11,-,5.836,9.564
2026-09-21 11:07:28,HOOD,0.6887,122.94,2.60,+,7.715,11.868
2026-09-21 11:07:28,HPE,0.6321,60.79,0.05,+,3.612,5.577
2026-09-21 11:07:28,HPQ,0.5055,33.12,-3.71,-,1.609,2.397
2026-09-21 11:07:28,HSY,0.2861,168.11,-0.99,-,4.567,6.779
2026-09-21 11:07:28,HUM,0.6711,382.11,-1.07,-,16.531,35.066
2026-09-21 11:07:28,HUMA,0,0.58,-0.51,-,0,0
2026-09-21 11:07:28,IBIT,0.4631,48.75,5.93,+,0.618,1.64
2026-09-21 11:07:28,IBM,0.3705,229.81,0.11,+,7.505,11.328
2026-09-21 11:07:28,IGF,0.1569,63.24,0.12,+,2.094,0
2026-09-21 11:07:28,IGV,0.3238,106.43,1.99,+,3.071,4.829
2026-09-21 11:07:28,INBX,0.9947,110.25,0.82,+,23.128,39.314
2026-09-21 11:07:28,INTC,0.7382,122.65,12.94,+,2.334,6.471
2026-09-21 11:07:28,INTU,0.6887,301.47,-0.57,-,13.351,19.908
2026-09-21 11:07:28,IONQ,0.7331,40.18,2.68,+,2.665,4.011
2026-09-21 11:07:28,IREN,0.8969,47.57,1.91,+,3.772,5.906
2026-09-21 11:07:28,IRM,0.3338,115.75,1.23,+,3.582,5.371
2026-09-21 11:07:28,ISRG,0.3752,394.97,0.42,+,13.293,19.22
2026-09-21 11:07:28,ITA,0.2614,215.61,0.83,+,3.82,17.478
2026-09-21 11:07:28,IWM,0.195,285.72,0.57,+,0.969,2.066
2026-09-21 11:07:28,JBLU,0.6983,4.53,3.55,+,0.315,0.442
2026-09-21 11:07:28,JD,0.3377,26.93,0.06,+,0.823,1.284
2026-09-21 11:07:28,JETS,0.3828,28.68,1.65,+,0.984,1.569
2026-09-21 11:07:28,JMIA,0.7624,7.03,1.08,+,0.501,0.711
2026-09-21 11:07:28,JNJ,0.2787,272.29,0.85,+,6.579,9.534
2026-09-21 11:07:28,JPM,0.2694,351.69,0.58,+,7.558,11.452
2026-09-21 11:07:28,KHC,0.292,24.29,-0.57,-,0.734,1.035
2026-09-21 11:07:28,KMB,0.2497,97.40,-0.47,-,2.208,3.655
2026-09-21 11:07:28,KN,0.453,35.85,0.84,+,3.365,5.553
2026-09-21 11:07:28,KO,0.1995,87.82,-0.49,-,1.533,2.336
2026-09-21 11:07:28,KR,0.2658,60.06,0.10,+,1.602,2.649
2026-09-21 11:07:28,KSCP,0,1.09,-4.39,-,0,0
2026-09-21 11:07:28,KSS,0.5791,17.40,4.15,+,0.932,1.47
2026-09-21 11:07:28,KTOS,0.6194,49.21,3.69,+,2.769,4.203
2026-09-21 11:07:28,LAC,0.7564,2.94,2.97,+,0.175,0.368
2026-09-21 11:07:28,LAMR,0.2096,145.94,-0.59,-,5.7,12.428
2026-09-21 11:07:28,LAR,0.7726,5.87,1.72,+,0.875,38.317
2026-09-21 11:07:28,LCID,0.9701,4.18,2.21,+,0.353,0.582
2026-09-21 11:07:28,LEN,0.3801,77.19,0.99,+,2.645,4.162
2026-09-21 11:07:28,LEU,0.7308,152.79,5.21,+,23.348,38.784
2026-09-21 11:07:28,LITE,0.7503,972.81,4.50,+,67.16,102.839
2026-09-21 11:07:28,LLY,0.3472,1164.82,1.03,+,35.991,56.027
2026-09-21 11:07:28,LMND,0.5868,47.10,0.02,+,2.295,3.734
2026-09-21 11:07:28,LMT,0.2765,536.60,0.60,+,13.922,21.045
2026-09-21 11:07:28,LNG,0.331,269.76,0.53,+,8.947,12.831
