TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 14:10:01,A,0.2942,155.82,-0.33,-,1.445,10.148
2026-09-18 14:10:01,AA,0.5425,44.84,-4.52,-,0.372,2.413
2026-09-18 14:10:01,AAL,0.4982,13.00,0.45,+,0.12,0.63
2026-09-18 14:10:01,AAOI,0.8568,101.48,3.49,+,1.306,9.394
2026-09-18 14:10:01,AAP,0.4876,42.23,0.58,+,0.551,2.245
2026-09-18 14:10:01,AAPL,0.2494,335.63,-0.41,-,1.721,4.476
2026-09-18 14:10:01,ABBNY,0,97.34,1.06,+,0,0
2026-09-18 14:10:01,ABBV,0.2782,264.80,0.29,+,1.424,7.522
2026-09-18 14:10:01,ABNB,0.3383,165.82,-0.06,-,1.411,5.653
2026-09-18 14:10:01,ABT,0.2879,102.54,0.30,+,0.741,2.851
2026-09-18 14:10:01,ACHR,0.7483,5.29,-2.13,-,0.093,0.389
2026-09-18 14:10:01,ACN,0.5287,182.50,-4.09,-,1.749,8.025
2026-09-18 14:10:01,AD,0.3989,36.17,-1.85,-,0.162,3.256
2026-09-18 14:10:01,ADAM,0.4199,8.87,-1.55,-,0.034,0.843
2026-09-18 14:10:01,ADBE,0.3993,249.32,-1.32,-,1.668,10.549
2026-09-18 14:10:01,ADP,0.2821,271.62,-0.23,-,2.776,8.357
2026-09-18 14:10:01,ADSK,0.4134,217.24,-0.64,-,2.905,9.669
2026-09-18 14:10:01,AEP,0.2137,120.25,-1.12,-,0.467,5.628
2026-09-18 14:10:01,AFRM,0.5339,71.07,1.12,+,0.619,3.967
2026-09-18 14:10:01,AGX,0.6215,384.41,0.37,+,5.761,53.196
2026-09-18 14:10:01,AIG,0.2534,75.96,0.37,+,0.481,2.055
2026-09-18 14:10:01,AKAM,0.5146,104.53,-2.39,-,-inf,5.583
2026-09-18 14:10:01,ALAB,0.7675,297.81,1.45,+,3.488,24.241
2026-09-18 14:10:01,ALGN,0.447,148.86,-0.57,-,1.501,6.938
2026-09-18 14:10:01,AMAT,0.5343,434.32,4.05,+,3.653,22.966
2026-09-18 14:10:01,AMD,0.5236,544.80,-0.05,-,3.688,13.217
2026-09-18 14:10:01,AMGN,0.2777,383.73,1.04,+,2.778,11.085
2026-09-18 14:10:01,AMR,0.5626,174.03,-5.79,-,3.282,21.611
2026-09-18 14:10:01,AMZN,0.3202,253.08,0.75,+,1.448,3.863
2026-09-18 14:10:01,ANET,0.4977,198.28,-0.62,-,1.852,10.392
2026-09-18 14:10:01,ANF,0.4686,135.63,-2.14,-,1.1,7.542
2026-09-18 14:10:01,APA,0.4669,45.12,-0.74,-,0.408,2.269
2026-09-18 14:10:01,APH,0.418,78.16,-0.27,-,0.781,7.118
2026-09-18 14:10:01,APLD,0.9081,27.61,4.68,+,0.424,2.208
