TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:35:35,A,0.3124,145.13,1.41,+,5.416,11.341
2026-09-11 10:35:35,AA,0.5424,48.14,-0.33,-,0.842,2.739
2026-09-11 10:35:35,AAL,0.4787,13.04,1.52,+,0.145,0.744
2026-09-11 10:35:35,AAOI,0.8541,106.22,2.84,+,2.736,10.424
2026-09-11 10:35:35,AAP,0.4528,44.09,1.79,+,0.589,2.248
2026-09-11 10:35:35,AAPL,0.2592,334.11,2.31,+,3.039,5.9
2026-09-11 10:35:35,ABBNY,0,96.45,1.12,+,0,0
2026-09-11 10:35:35,ABBV,0.2749,256.76,0.69,+,2.301,7.683
2026-09-11 10:35:35,ABNB,0.3086,168.45,0.48,+,1.923,5.998
2026-09-11 10:35:35,ABT,0.2862,101.90,-1.41,-,0.828,2.894
2026-09-11 10:35:35,ACHR,0.7471,5.56,2.10,+,0.09,0.44
2026-09-11 10:35:35,ACN,0.5487,179.61,0.96,+,2.149,8.384
2026-09-11 10:35:35,AD,0.3269,38.20,0.38,+,1.558,2.872
2026-09-11 10:35:35,ADAM,0.4164,9.04,-1.15,-,0.315,0.964
2026-09-11 10:35:35,ADBE,0.4304,248.36,-0.19,-,4.589,12.898
2026-09-11 10:35:35,ADP,0.2746,266.18,-0.43,-,2.723,7.668
2026-09-11 10:35:35,ADSK,0.4008,210.90,-0.34,-,2.472,9.726
2026-09-11 10:35:35,AEP,0.2245,123.65,0.15,+,3.302,6.961
2026-09-11 10:35:35,AFRM,0.5073,69.97,2.91,+,1.147,4.308
2026-09-11 10:35:35,AGX,0.651,416.55,5.10,+,30.514,70.596
2026-09-11 10:35:35,AIG,0.2133,74.72,-0.41,-,1.075,1.974
2026-09-11 10:35:35,AKAM,0.5022,108.90,1.65,+,2.005,6.831
2026-09-11 10:35:35,ALAB,0.7734,293.11,3.02,+,6.703,25.213
2026-09-11 10:35:35,ALGN,0.4792,149.97,-0.50,-,6.566,6.583
2026-09-11 10:35:35,AMAT,0.5216,458.93,1.08,+,5.779,26.103
2026-09-11 10:35:35,AMD,0.521,518.21,2.90,+,7.492,14.931
2026-09-11 10:35:35,AMGN,0.2631,378.25,-1.10,-,3.473,11.254
2026-09-11 10:35:35,AMR,0.6045,212.00,-2.63,-,15.996,32.648
2026-09-11 10:35:35,AMZN,0.2929,255.29,1.35,+,2.042,4.157
2026-09-11 10:35:35,ANET,0.4644,199.39,5.50,+,2.88,10.857
2026-09-11 10:35:35,ANF,0.5037,145.47,1.78,+,2.745,8.581
2026-09-11 10:35:35,APA,0.468,44.56,0.07,+,0.714,2.323
2026-09-11 10:35:35,APH,0.398,83.17,3.64,+,4.332,8.72
2026-09-11 10:35:35,APLD,0.9557,26.60,3.17,+,0.658,2.332
2026-09-11 10:35:35,APP,0.4996,315.98,0.47,+,4.322,18.828
2026-09-11 10:35:35,ARKG,0.4815,45.34,-0.08,-,0.554,2.466
2026-09-11 10:35:35,ARKK,0.3621,84.01,1.14,+,0.962,3.448
2026-09-11 10:35:35,ARM,0.6376,255.48,0.51,+,4.509,18.955
2026-09-11 10:35:35,ARWR,0.4931,84.42,2.01,+,5.463,10.506
2026-09-11 10:35:35,ASAN,0.8639,8.60,0.41,+,0.821,1.815
2026-09-11 10:35:35,ASML,0.4588,1706.00,1.10,+,18.567,78.864
2026-09-11 10:35:35,ASTS,0.7589,60.26,0.58,+,1.253,5.037
2026-09-11 10:35:35,ATI,0.4367,201.80,1.41,+,10.788,23.323
2026-09-11 10:35:35,AVAV,0.5856,140.74,-4.30,-,3.808,11.06
2026-09-11 10:35:35,AVGO,0.3639,364.62,1.05,+,3.698,7.572
2026-09-11 10:35:35,AVPT,0,12.80,0.20,+,0.479,0.591
2026-09-11 10:35:35,AXP,0.2503,322.90,0.68,+,2.546,9.248
2026-09-11 10:35:35,AZO,0.3877,2921.76,1.40,+,148.771,281.01
2026-09-11 10:35:35,BA,0.2988,208.44,1.77,+,2.028,8.757
2026-09-11 10:35:35,BABA,0.4468,109.39,0.76,+,1.039,4.878
2026-09-11 10:35:35,BAC,0.2807,62.52,-0.06,-,0.55,1.76
2026-09-11 10:35:35,BBIO,0.375,72.28,-0.30,-,3.332,7.041
2026-09-11 10:35:35,BBWI,0.5397,18.11,3.78,+,0.435,1.08
2026-09-11 10:35:35,BBY,0.3687,89.99,2.16,+,0.884,4.306
2026-09-11 10:35:35,BE,0.8009,274.22,6.09,+,6.357,24.932
2026-09-11 10:35:35,BG,0.3632,124.02,-0.46,-,5.141,11.217
2026-09-11 10:35:35,BGS,0.4126,3.23,0.31,+,0.285,0.342
2026-09-11 10:35:35,BIDU,0.4106,92.00,1.56,+,0.897,3.994
2026-09-11 10:35:35,BIIB,0.3353,215.62,0.09,+,2.965,8.979
2026-09-11 10:35:35,BKNG,0.3582,173.24,-0.63,-,2.079,7.881
2026-09-11 10:35:35,BLK,0.2963,1084.24,2.06,+,11.716,32.698
2026-09-11 10:35:35,BMBL,0.6778,3.07,3.02,+,0.254,0.519
2026-09-11 10:35:35,BMY,0.2624,63.30,-0.71,-,0.716,1.814
2026-09-11 10:35:35,BNTX,0.5084,97.22,0.85,+,6.033,12.373
2026-09-11 10:35:35,BP,0.3479,46.02,-0.13,-,0.289,1.842
2026-09-11 10:35:35,BSKY,0,0.00,0,,0,0
2026-09-11 10:35:35,BSX,0.4223,43.02,-0.20,-,0.462,1.777
2026-09-11 10:35:35,BULL,0.7742,9.30,0.05,+,0.199,0.694
2026-09-11 10:35:35,C,0.3279,138.03,-0.34,-,1.379,4.664
2026-09-11 10:35:35,CAKE,0.4525,100.14,-1.00,-,5.092,11.504
2026-09-11 10:35:35,CAT,0.3422,818.71,1.70,+,8.133,34.728
2026-09-11 10:35:35,CAVA,0.525,55.41,2.60,+,0.969,3.484
2026-09-11 10:35:35,CB,0.1787,336.25,-0.41,-,8.325,15.748
2026-09-11 10:35:35,CBOE,0.3765,284.05,-1.20,-,4.324,11.444
2026-09-11 10:35:35,CCC,0.5823,6.75,-1.53,-,0.967,0.92
2026-09-11 10:35:35,CCJ,0.4776,96.92,-0.51,-,1.631,5.201
2026-09-11 10:35:35,CCL,0.4786,22.80,1.49,+,0.313,1.08
2026-09-11 10:35:35,CDE,0.6352,20.60,1.28,+,0.427,1.435
2026-09-11 10:35:35,CEG,0.4179,290.24,1.49,+,3.675,14.12
2026-09-11 10:35:35,CELC,0.6427,85.38,-0.13,-,6.598,14.061
2026-09-11 10:35:35,CELH,0.5356,27.54,3.40,+,0.464,1.604
2026-09-11 10:35:35,CGNX,0.4415,63.44,2.83,+,4.059,7.721
2026-09-11 10:35:35,CHKP,0.3876,130.90,0.30,+,7.154,12.873
2026-09-11 10:35:35,CHPT,0.8232,9.20,3.02,+,0.997,1.954
2026-09-11 10:35:35,CIBR,0.2785,94.44,0.30,+,3.406,6.83
2026-09-11 10:35:35,CIEN,0.6038,349.77,4.55,+,6.563,24.739
2026-09-11 10:35:35,CIFR,0.9986,17.02,6.74,+,0.649,2.078
2026-09-11 10:35:35,CL,0.2159,87.73,-0.19,-,1.174,2.383
2026-09-11 10:35:35,CLF,0.6017,11.87,0.30,+,0.184,0.798
2026-09-11 10:35:35,CLOV,0.6907,4.70,-0.21,-,0.253,0.347
2026-09-11 10:35:35,CLS,0.5983,349.05,7.33,+,6.63,24.289
2026-09-11 10:35:35,CLSK,0.8228,13.80,7.81,+,0.373,1.279
2026-09-11 10:35:35,CMG,0.3553,36.03,-0.26,-,0.415,1.487
2026-09-11 10:35:35,COHR,0.7331,301.36,2.79,+,7.177,25.145
2026-09-11 10:35:35,COIN,0.666,180.15,4.57,+,4.069,14.347
2026-09-11 10:35:35,COP,0.3307,136.53,-0.37,-,1.351,4.953
2026-09-11 10:35:35,COPP,0.4164,43.13,0.77,+,2.241,4.509
2026-09-11 10:35:35,CORZ,0.7022,18.04,3.86,+,0.415,1.591
2026-09-11 10:35:35,COST,0.2493,902.50,0.01,+,4.83,19.31
2026-09-11 10:35:35,CPSH,1.3136,4.08,3.55,+,-inf,1.392
2026-09-11 10:35:35,CRBS,0,0.00,0,,0,0
2026-09-11 10:35:35,CRDO,0.6933,163.19,1.80,+,3.308,12.461
2026-09-11 10:35:35,CRM,0.4061,248.09,2.10,+,2.955,12.193
2026-09-11 10:35:35,CRML,1.2904,6.72,0.00,,0.271,0.796
