TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 14:26:26,A,0.2869,146.28,2.21,+,4.803,10.623
2026-09-11 14:26:26,AA,0.5369,48.24,-0.11,-,0.462,2.688
2026-09-11 14:26:26,AAL,0.4663,13.21,2.76,+,0.139,0.734
2026-09-11 14:26:26,AAOI,0.8453,105.69,2.33,+,1.359,9.773
2026-09-11 14:26:26,AAP,0.4493,44.47,2.69,+,0.356,2.231
2026-09-11 14:26:26,AAPL,0.2477,332.87,1.93,+,1.577,4.841
2026-09-11 14:26:26,ABBNY,0,96.35,1.02,+,0,0
2026-09-11 14:26:26,ABBV,0.2706,257.25,0.88,+,1.446,7.377
2026-09-11 14:26:26,ABNB,0.303,169.31,0.99,+,1.355,6.006
2026-09-11 14:26:26,ABT,0.2821,102.00,-1.32,-,0.63,2.759
2026-09-11 14:26:26,ACHR,0.7132,5.60,2.75,+,0.093,0.43
2026-09-11 14:26:26,ACN,0.5371,181.59,2.07,+,1.165,7.811
2026-09-11 14:26:26,AD,0.3135,38.09,0.12,+,1.536,2.746
2026-09-11 14:26:26,ADAM,0.4182,9.07,-0.82,-,0.313,0.966
2026-09-11 14:26:26,ADBE,0.4253,253.77,1.99,+,2.278,12.865
2026-09-11 14:26:26,ADP,0.271,266.78,-0.21,-,2.146,7.932
2026-09-11 14:26:26,ADSK,0.3933,212.98,0.65,+,2.067,9.546
2026-09-11 14:26:26,AEP,0.1962,123.89,0.34,+,3.142,6.309
2026-09-11 14:26:26,AFRM,0.4953,71.13,4.62,+,0.608,4.079
2026-09-11 14:26:26,AGX,0.6317,412.29,4.03,+,29.149,67.987
2026-09-11 14:26:26,AIG,0.1991,75.31,0.37,+,0.337,1.923
2026-09-11 14:26:26,AKAM,0.486,107.75,0.58,+,1.802,5.921
2026-09-11 14:26:26,ALAB,0.7632,293.69,3.22,+,3.238,24.057
2026-09-11 14:26:26,ALGN,0.4652,150.51,-0.14,-,1.422,7.426
2026-09-11 14:26:26,AMAT,0.5208,460.66,1.46,+,2.809,26.32
2026-09-11 14:26:26,AMD,0.5112,518.03,2.87,+,4.062,13.105
2026-09-11 14:26:26,AMGN,0.259,378.74,-0.98,-,2.198,11.05
2026-09-11 14:26:26,AMR,0.5328,207.98,-4.48,-,13.117,28.479
2026-09-11 14:26:26,AMZN,0.2865,256.46,1.81,+,1.281,3.715
2026-09-11 14:26:26,ANET,0.4588,199.83,5.74,+,1.793,10.396
2026-09-11 14:26:26,ANF,0.4823,146.30,2.36,+,2.205,8.22
2026-09-11 14:26:26,APA,0.473,44.72,0.43,+,0.417,2.313
2026-09-11 14:26:26,APH,0.3994,84.14,4.85,+,3.825,8.791
2026-09-11 14:26:26,APLD,0.9002,26.50,2.79,+,0.357,2.14
2026-09-11 14:26:26,APP,0.4994,323.70,2.93,+,2.387,18.665
2026-09-11 14:26:26,ARKG,0.4808,45.81,0.95,+,0.365,2.386
2026-09-11 14:26:26,ARKK,0.3556,83.81,0.90,+,0.466,3.271
2026-09-11 14:26:26,ARM,0.6579,265.37,4.40,+,2.801,19.635
2026-09-11 14:26:26,ARWR,0.4649,83.73,1.17,+,5.267,9.977
2026-09-11 14:26:26,ASAN,0.8572,8.66,1.23,+,0.814,1.816
2026-09-11 14:26:26,ASML,0.4444,1707.13,1.17,+,7.159,71.512
2026-09-11 14:26:26,ASTS,0.7344,60.60,1.16,+,0.663,4.832
2026-09-11 14:26:26,ATI,0.4263,201.60,1.31,+,10.011,22.707
2026-09-11 14:26:26,AVAV,0.5802,144.81,-1.53,-,1.769,10.271
2026-09-11 14:26:26,AVGO,0.3616,365.11,1.19,+,2.136,6.725
2026-09-11 14:26:26,AVPT,0.3913,12.69,-0.74,-,0.518,1.264
2026-09-11 14:26:26,AXP,0.2435,324.46,1.17,+,1.33,8.655
2026-09-11 14:26:26,AZO,0.386,2885.54,0.14,+,118.207,275.875
2026-09-11 14:26:26,BA,0.2931,211.27,3.16,+,1.22,8.361
2026-09-11 14:26:26,BABA,0.4239,109.56,0.92,+,0.56,4.461
