TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 09:33:56,A,0.2834,155.35,1.08,+,2.977,9.946
2026-09-17 09:33:56,AA,0.5533,47.20,2.02,+,1.898,3.069
2026-09-17 09:33:56,AAL,0.5095,13.00,2.33,+,0.461,0.785
2026-09-17 09:33:56,AAOI,0.875,99.97,3.34,+,5.474,10.656
2026-09-17 09:33:56,AAP,0.4879,42.42,1.25,+,1.479,2.703
2026-09-17 09:33:56,AAPL,0.2585,333.06,0.19,+,5.686,6.856
2026-09-17 09:33:56,ABBNY,0,96.86,2.31,+,0,0
2026-09-17 09:33:56,ABBV,0.2875,262.86,0.13,+,5.071,8.315
2026-09-17 09:33:56,ABNB,0.3418,167.81,0.18,+,4.607,6.812
2026-09-17 09:33:56,ABT,0.2921,101.76,-0.59,-,1.827,3.094
2026-09-17 09:33:56,ACHR,0.7718,5.32,1.92,+,0.284,0.465
2026-09-17 09:33:56,ACN,0.5505,190.75,0.59,+,6.208,9.963
2026-09-17 09:33:56,AD,0.4201,37.95,0.13,+,0.651,3.674
2026-09-17 09:33:56,ADAM,0.4288,9.09,1.34,+,0.133,0.883
2026-09-17 09:33:56,ADBE,0.4236,248.04,-0.98,-,6.889,12.769
2026-09-17 09:33:56,ADP,0.306,271.15,-0.75,-,4.411,10.158
2026-09-17 09:33:56,ADSK,0.4434,218.12,-0.99,-,5.656,12.396
2026-09-17 09:33:56,AEP,0.2151,121.25,0.46,+,2.107,5.879
2026-09-17 09:33:56,AFRM,0.5511,73.29,2.39,+,2.814,5.057
2026-09-17 09:33:56,AGX,0.6745,406.01,3.12,+,21.839,62.836
2026-09-17 09:33:56,AIG,0.2607,75.99,-0.11,-,1.187,1.758
2026-09-17 09:33:56,AKAM,0.5308,105.44,0.92,+,3.71,6.901
2026-09-17 09:33:56,ALAB,0.7565,283.00,5.13,+,14.3,26.191
2026-09-17 09:33:56,ALGN,0.5295,150.87,0.28,+,3.135,6.768
2026-09-17 09:33:56,AMAT,0.5273,424.70,2.24,+,13.443,26.296
2026-09-17 09:33:56,AMD,0.543,528.57,3.13,+,18.252,23.709
2026-09-17 09:33:56,AMGN,0.2786,379.18,0.75,+,9.08,12.356
2026-09-17 09:33:56,AMR,0.6131,187.20,-1.21,-,8.384,26.23
2026-09-17 09:33:56,AMZN,0.3223,251.19,2.12,+,4.667,6.109
2026-09-17 09:33:56,ANET,0.5103,200.84,1.67,+,7.533,12.926
2026-09-17 09:33:56,ANF,0.5104,141.45,1.12,+,5.686,9.147
2026-09-17 09:33:56,APA,0.5053,45.11,0.71,+,1.46,2.877
2026-09-17 09:33:56,APH,0.4317,78.39,1.46,+,2.366,7.642
2026-09-17 09:33:56,APLD,0.9164,26.39,8.20,+,1.41,2.736
2026-09-17 09:33:56,APP,0.5754,329.56,0.92,+,12.544,24.682
2026-09-17 09:33:56,ARKG,0.4767,49.72,3.90,+,1.543,2.907
2026-09-17 09:33:56,ARKK,0.3621,85.50,2.79,+,1.977,3.613
2026-09-17 09:33:56,ARM,0.6849,257.24,5.43,+,11.721,21.233
2026-09-17 09:33:56,ARWR,0.5569,68.38,3.93,+,2.342,8.716
2026-09-17 09:33:56,ASAN,0.8106,9.46,-1.97,-,0.595,1.771
2026-09-17 09:33:56,ASML,0.4636,1628.72,1.65,+,37.445,80.43
2026-09-17 09:33:56,ASTS,0.7809,62.13,4.83,+,3.13,5.788
2026-09-17 09:33:56,ATI,0.4503,191.15,0.79,+,6.488,19.413
2026-09-17 09:33:56,AVAV,0.6383,162.90,4.12,+,8.567,13.719
2026-09-17 09:33:56,AVGO,0.3712,347.56,2.37,+,8.339,10.476
2026-09-17 09:33:56,AVPT,0.5488,13.29,-1.01,-,0.17,1.672
2026-09-17 09:33:56,AXP,0.2707,315.58,1.01,+,5.908,10.473
2026-09-17 09:33:56,AZO,0.4344,2872.34,0.82,+,87.52,287.75
2026-09-17 09:33:56,BA,0.3362,200.22,-0.86,-,4.367,4.797
2026-09-17 09:33:56,BABA,0.4596,107.84,0.53,+,2.764,4.692
2026-09-17 09:33:56,BAC,0.2964,58.30,0.69,+,1.077,1.947
2026-09-17 09:33:56,BBIO,0.3986,69.59,1.90,+,2.622,6.269
2026-09-17 09:33:56,BBWI,0.5812,16.89,0.93,+,0.87,1.176
2026-09-17 09:33:56,BBY,0.3722,94.68,3.49,+,2.634,4.419
2026-09-17 09:33:56,BE,0.8352,287.85,6.60,+,16.886,31.039
2026-09-17 09:33:56,BG,0.3742,116.26,-0.74,-,3.889,9.887
2026-09-17 09:33:56,BGS,0.3596,3.17,0.80,+,0.117,0.254
2026-09-17 09:33:56,BIDU,0.4294,89.16,0.69,+,2.209,4.071
2026-09-17 09:33:56,BIIB,0.3433,217.12,0.52,+,5.187,8.704
