TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 13:10:00,A,0.3149,157.96,1.85,+,9.767,14.813
2026-08-27 13:10:00,AA,0.5193,51.23,3.03,+,1.526,3.256
2026-08-27 13:10:00,AAL,0.4819,13.88,0.29,+,0.331,0.722
2026-08-27 13:10:00,AAOI,0.9339,113.59,-0.15,-,5.563,13.104
2026-08-27 13:10:00,AAP,0.4978,43.11,-2.14,-,1.08,2.429
2026-08-27 13:10:00,AAPL,0.262,315.23,0.57,+,4.048,5.895
2026-08-27 13:10:00,ABBV,0.2632,257.97,-1.88,-,3.37,7.831
2026-08-27 13:10:00,ABNB,0.301,186.50,-0.83,-,2.829,6.558
2026-08-27 13:10:00,ABT,0.2563,112.00,-1.84,-,1.605,3.329
2026-08-27 13:10:00,ACHR,0.7395,5.96,0.98,+,0.206,0.549
2026-08-27 13:10:00,ACN,0.4813,189.69,4.58,+,4.385,10.035
2026-08-27 13:10:00,AD,0.2894,35.14,-1.46,-,2.204,2.629
2026-08-27 13:10:00,ADAM,0.3015,9.91,1.43,+,0.567,0.923
2026-08-27 13:10:00,ADBE,0.5529,289.60,5.90,+,6.982,15.455
2026-08-27 13:10:00,ADP,0.28,285.90,1.60,+,4.5,9.804
2026-08-27 13:10:00,ADSK,0.5493,271.14,6.43,+,21.49,26.307
2026-08-27 13:10:00,AEP,0.2223,122.62,-0.60,-,5.506,7.827
2026-08-27 13:10:00,AFRM,0.72,76.68,0.28,+,8.287,9.662
2026-08-27 13:10:00,AGX,0.9232,457.45,0.51,+,90.272,118.572
2026-08-27 13:10:00,AIG,0.2341,76.20,-1.00,-,0.782,2.116
2026-08-27 13:10:00,AKAM,0.5158,110.40,2.17,+,3.034,6.679
2026-08-27 13:10:00,ALAB,0.7937,299.84,3.29,+,12.543,30.473
2026-08-27 13:10:00,ALGN,0.4379,159.52,0.24,+,6.515,7.971
2026-08-27 13:10:00,AMAT,0.5553,476.67,-0.64,-,12.096,30.758
2026-08-27 13:10:00,AMD,0.548,474.26,-1.39,-,12.374,17.804
2026-08-27 13:10:00,AMGN,0.3174,439.10,-0.28,-,9.814,15.498
2026-08-27 13:10:00,AMR,0.571,227.00,4.17,+,25.784,38.638
2026-08-27 13:10:00,AMZN,0.3064,255.90,-1.68,-,3.753,5.468
2026-08-27 13:10:00,ANET,0.4996,201.79,-0.23,-,4.841,11.94
2026-08-27 13:10:00,ANF,0.5277,149.40,1.12,+,4.686,10.751
2026-08-27 13:10:00,APA,0.4479,41.60,1.00,+,0.863,2.179
2026-08-27 13:10:00,APH,0.424,161.41,0.05,+,13.309,20.718
