TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 14:19:10,A,0.3096,162.61,3.92,+,10.543,16.426
2026-09-21 14:19:10,AA,0.5117,44.71,0.63,+,1.971,3.167
2026-09-21 14:19:10,AAL,0.5029,13.50,4.17,+,0.553,0.853
2026-09-21 14:19:10,AAOI,0.9132,107.15,1.88,+,9.164,14.071
2026-09-21 14:19:10,AAP,0.5045,42.07,-1.13,-,1.987,2.834
2026-09-21 14:19:10,AAPL,0.2545,338.38,0.67,+,1.328,5.307
2026-09-21 14:19:10,ABBNY,0,100.25,2.62,+,0,0
2026-09-21 14:19:10,ABBV,0.279,266.16,0.83,+,6.603,9.687
2026-09-21 14:19:10,ABNB,0.356,167.51,0.78,+,5.01,7.757
2026-09-21 14:19:10,ABT,0.2982,102.83,0.22,+,2.528,3.849
2026-09-21 14:19:10,ACHR,0.7222,5.49,4.28,+,0.352,0.501
2026-09-21 14:19:10,ACN,0.5556,185.58,2.37,+,7.929,18.512
2026-09-21 14:19:10,AD,0.3952,35.70,0.31,+,3.079,2.779
2026-09-21 14:19:10,ADAM,0.3994,8.89,-0.17,-,0.799,0.913
2026-09-21 14:19:10,ADBE,0.4114,248.66,-0.10,-,9.34,14.473
2026-09-21 14:19:10,ADP,0.3007,270.43,-0.29,-,7.663,10.852
2026-09-21 14:19:10,ADSK,0.428,218.20,0.58,+,9.115,13.53
2026-09-21 14:19:10,AEP,0.2168,120.16,0.13,+,5.278,9.129
2026-09-21 14:19:10,AFRM,0.5558,71.29,0.11,+,3.395,5.362
2026-09-21 14:19:10,AGX,0.645,381.06,-2.25,-,51.81,81.792
2026-09-21 14:19:10,AIG,0.2608,74.56,-1.02,-,1.729,2.652
2026-09-21 14:19:10,AKAM,0.6129,116.30,11.27,+,6.633,9.585
2026-09-21 14:19:10,ALAB,0.863,338.71,11.69,+,29.465,42.008
2026-09-21 14:19:10,ALGN,0.4703,147.33,-0.19,-,5.602,8.276
2026-09-21 14:19:10,AMAT,0.5746,464.03,4.38,+,22.408,36.223
2026-09-21 14:19:10,AMD,0.5784,609.29,8.84,+,4.704,22.675
2026-09-21 14:19:10,AMGN,0.2873,394.23,2.22,+,10.815,15.37
2026-09-21 14:19:10,AMR,0.5652,176.62,1.38,+,20.467,35.119
2026-09-21 14:19:10,AMZN,0.3421,258.57,1.92,+,1.391,5.329
2026-09-21 14:19:10,ANET,0.514,205.68,3.15,+,9.392,14.268
2026-09-21 14:19:10,ANF,0.4735,137.31,1.14,+,6.383,9.862
2026-09-21 14:19:10,APA,0.4815,44.11,-1.69,-,1.943,2.963
2026-09-21 14:19:10,APH,0.4423,80.68,4.04,+,7.171,12.91
2026-09-21 14:19:10,APLD,0.9199,28.79,2.38,+,2.046,3.134
2026-09-21 14:19:10,APP,0.6114,329.73,7.03,+,17.484,26.679
2026-09-21 14:19:10,ARKG,0.496,52.01,0.72,+,2.318,3.55
2026-09-21 14:19:10,ARKK,0.3516,90.92,3.04,+,2.629,4.33
2026-09-21 14:19:10,ARM,0.7943,319.67,15.99,+,24.374,35.795
2026-09-21 14:19:10,ARWR,0.5497,68.09,2.43,+,7.875,12.359
2026-09-21 14:19:10,ASAN,0.8095,9.52,0.11,+,1.698,2.311
2026-09-21 14:19:10,ASML,0.4808,1713.46,2.00,+,65.313,104.016
2026-09-21 14:19:10,ASTS,0.783,61.83,5.65,+,4.265,6.558
2026-09-21 14:19:10,ATI,0.4934,189.83,-0.94,-,18.897,33.784
2026-09-21 14:19:10,AVAV,0.6219,163.42,2.17,+,9.608,14.399
2026-09-21 14:19:10,AVGO,0.3914,361.10,0.98,+,1.808,8.607
2026-09-21 14:19:10,AVPT,0.4087,13.50,2.34,+,1.19,1.67
2026-09-21 14:19:10,AXP,0.2572,313.18,0.52,+,7.01,11.062
2026-09-21 14:19:10,AZO,0.4409,2834.27,-0.74,-,295.817,229.038
2026-09-21 14:19:10,BA,0.3202,200.82,1.32,+,5.942,8.846
2026-09-21 14:19:10,BABA,0.4903,115.76,2.23,+,6.49,8.535
