TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 11:51:03,A,0.3176,166.43,2.77,+,10.818,17.282
2026-09-22 11:51:03,AA,0.516,44.07,-1.27,-,1.745,2.854
2026-09-22 11:51:03,AAL,0.5223,13.59,0.11,+,0.561,0.868
2026-09-22 11:51:03,AAOI,0.9103,106.11,-2.36,-,8.06,13.055
2026-09-22 11:51:03,AAP,0.5052,42.66,4.03,+,1.754,2.753
2026-09-22 11:51:03,AAPL,0.2569,342.89,1.15,+,4.412,7.118
2026-09-22 11:51:03,ABBNY,0,101.13,0.80,+,0,0
2026-09-22 11:51:03,ABBV,0.2803,266.31,0.69,+,5.852,9.547
2026-09-22 11:51:03,ABNB,0.3604,163.02,-2.29,-,4.57,7.286
2026-09-22 11:51:03,ABT,0.2852,103.96,0.95,+,2.236,3.667
2026-09-22 11:51:03,ACHR,0.7354,5.59,3.04,+,0.336,0.507
2026-09-22 11:51:03,ACN,0.5426,182.69,-1.84,-,6.898,17.512
2026-09-22 11:51:03,AD,0.3923,35.43,-0.37,-,2.934,3.65
2026-09-22 11:51:03,ADAM,0.4134,8.79,-1.51,-,0.775,1.087
2026-09-22 11:51:03,ADBE,0.4201,240.64,-3.56,-,8.308,13.763
2026-09-22 11:51:03,ADP,0.2896,267.68,-0.84,-,6.599,10.468
2026-09-22 11:51:03,ADSK,0.4315,215.70,-1.44,-,8.668,12.64
2026-09-22 11:51:03,AEP,0.217,120.56,0.44,+,5.145,9.141
2026-09-22 11:51:03,AFRM,0.5788,72.06,1.43,+,3.25,5.333
2026-09-22 11:51:03,AGX,0.6486,372.06,-2.12,-,49.609,80.707
2026-09-22 11:51:03,AIG,0.2727,74.29,-0.34,-,1.494,2.6
2026-09-22 11:51:03,AKAM,0.6188,120.35,2.50,+,6.216,9.703
2026-09-22 11:51:03,ALAB,0.88,364.39,6.94,+,26.87,44.486
2026-09-22 11:51:03,ALGN,0.5025,151.13,2.89,+,6.987,9.207
2026-09-22 11:51:03,AMAT,0.572,464.68,0.09,+,19.431,34.271
2026-09-22 11:51:03,AMD,0.5455,617.17,0.27,+,15.106,26.518
2026-09-22 11:51:03,AMGN,0.3093,406.71,3.45,+,10.236,14.265
2026-09-22 11:51:03,AMR,0.5734,182.10,3.77,+,21.082,35.828
2026-09-22 11:51:03,AMZN,0.3407,254.31,-1.60,-,3.927,6.427
2026-09-22 11:51:03,ANET,0.5145,205.11,-0.15,-,8.322,13.389
2026-09-22 11:51:03,ANF,0.4834,134.95,-1.32,-,5.725,9.106
2026-09-22 11:51:03,APA,0.4751,43.29,-1.19,-,1.753,2.834
2026-09-22 11:51:03,APH,0.4375,81.94,1.66,+,7.025,12.766
2026-09-22 11:51:03,APLD,0.9122,28.43,0.83,+,1.781,2.97
2026-09-22 11:51:03,APP,0.6174,328.02,-0.65,-,15.23,25.427
