TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 15:30:24,A,0.3233,170.97,-1.08,-,10.769,17.085
2026-09-25 15:30:24,AA,0.4984,42.91,0.55,+,0.192,1.96
2026-09-25 15:30:24,AAL,0.504,13.84,3.63,+,-inf,0.736
2026-09-25 15:30:24,AAOI,0.8998,101.87,0.83,+,1.12,9.447
2026-09-25 15:30:24,AAP,0.5257,41.65,0.53,+,0.64,2.037
2026-09-25 15:30:24,AAPL,0.2465,339.99,1.21,+,1.135,4.057
2026-09-25 15:30:24,ABBV,0.2857,264.08,-0.39,-,1.395,7.264
2026-09-25 15:30:24,ABNB,0.392,156.93,3.66,+,1.017,6.204
2026-09-25 15:30:24,ABT,0.2931,101.11,0.04,+,0.343,2.684
2026-09-25 15:30:24,ACHR,0.7657,5.63,-1.31,-,0.049,0.461
2026-09-25 15:30:24,ACN,0.5313,176.06,-0.76,-,-inf,14.402
2026-09-25 15:30:24,AD,0.4133,34.42,-0.20,-,2.684,3.02
2026-09-25 15:30:24,ADAM,0.4248,8.13,-0.06,-,0.669,1.082
2026-09-25 15:30:24,ADBE,0.4013,235.14,-1.59,-,1.725,9.991
2026-09-25 15:30:24,ADP,0.292,263.25,0.05,+,2.341,7.61
2026-09-25 15:30:24,ADSK,0.4177,209.80,-0.73,-,1.566,9.009
2026-09-25 15:30:24,AEP,0.2254,118.00,0.36,+,4.82,8.808
2026-09-25 15:30:24,AFRM,0.5871,71.72,0.21,+,0.366,4.142
2026-09-25 15:30:24,AGX,0.6176,364.85,1.05,+,42.677,73.315
2026-09-25 15:30:24,AIG,0.2693,74.10,-0.96,-,0.41,1.819
2026-09-25 15:30:24,AKAM,0.6435,114.47,3.68,+,1.188,7.937
2026-09-25 15:30:24,ALAB,0.8461,367.98,2.07,+,3.16,34.006
2026-09-25 15:30:24,ALGN,0.4452,145.93,0.21,+,1.691,6.304
2026-09-25 15:30:24,AMAT,0.5775,485.18,2.30,+,1.92,29.276
2026-09-25 15:30:24,AMD,0.5458,629.69,0.07,+,2.922,16.736
2026-09-25 15:30:24,AMGN,0.2857,413.88,1.93,+,1.544,12.975
2026-09-25 15:30:24,AMR,0.57,173.61,0.93,+,17.966,33.39
2026-09-25 15:30:24,AMZN,0.3494,249.81,0.17,+,1.162,3.838
2026-09-25 15:30:24,ANET,0.4913,207.18,0.72,+,1.133,10.148
2026-09-25 15:30:24,ANF,0.4836,135.53,0.91,+,1.121,7.199
2026-09-25 15:30:24,APA,0.4552,42.81,-1.99,-,0.441,2.145
2026-09-25 15:30:24,APH,0.4347,84.08,1.21,+,6.462,12.492
2026-09-25 15:30:24,APLD,0.9137,26.12,-3.46,-,0.17,2.142
2026-09-25 15:30:24,APP,0.626,311.30,-0.37,-,1.877,18.16
2026-09-25 15:30:24,ARKG,0.5141,53.28,-0.46,-,0.326,3.213
2026-09-25 15:30:24,ARKK,0.3688,90.64,-1.15,-,0.259,3.451
2026-09-25 15:30:24,ARM,0.7419,313.21,2.24,+,2.386,24.898
2026-09-25 15:30:24,ARWR,0.5643,65.85,-0.33,-,6.995,12.109
2026-09-25 15:30:24,ASAN,0.6693,9.05,-1.20,-,1.004,2.21
2026-09-25 15:30:24,ASML,0.4777,1740.05,1.02,+,6.302,77.41
2026-09-25 15:30:24,ASTS,0.787,61.45,0.64,+,0.548,4.842
2026-09-25 15:30:24,ATI,0.4892,184.74,-0.79,-,16.214,30.625
2026-09-25 15:30:24,AVAV,0.5933,152.78,-3.64,-,1.418,9.689
2026-09-25 15:30:24,AVGO,0.3723,351.75,0.40,+,1.358,6.022
2026-09-25 15:30:24,AVPT,0.4905,12.99,-1.29,-,1.371,1.719
2026-09-25 15:30:24,AXP,0.2769,309.35,1.21,+,1.346,8.816
2026-09-25 15:30:24,AZO,0.3403,2881.98,0.71,+,198.934,288.192
2026-09-25 15:30:24,BA,0.3275,198.84,1.04,+,0.571,6.771
2026-09-25 15:30:24,BABA,0.4091,109.78,-0.77,-,0.199,4.267
2026-09-25 15:30:24,BAC,0.2935,56.59,1.01,+,-inf,1.559
2026-09-25 15:30:24,BBIO,0.4778,65.61,-1.01,-,6.019,9.938
2026-09-25 15:30:24,BBWI,0.5547,16.41,-2.35,-,0.175,0.925
2026-09-25 15:30:24,BBY,0.3787,90.33,-0.73,-,0.802,3.748
