TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 12:26:50,A,0.324,170.51,3.14,+,10.945,17.409
2026-09-24 12:26:50,AA,0.5167,42.84,-2.67,-,1.167,2.385
2026-09-24 12:26:50,AAL,0.503,13.38,0.26,+,0.339,0.706
2026-09-24 12:26:50,AAOI,0.9077,100.91,-0.15,-,4.535,10.571
2026-09-24 12:26:50,AAP,0.5159,41.52,1.02,+,1.24,2.323
2026-09-24 12:26:50,AAPL,0.2542,337.54,0.15,+,4.112,5.94
2026-09-24 12:26:50,ABBNY,0,97.95,-1.77,-,0,0
2026-09-24 12:26:50,ABBV,0.2863,264.80,-0.11,-,4.121,8.663
2026-09-24 12:26:50,ABNB,0.4005,150.46,0.59,+,3.313,7.067
2026-09-24 12:26:50,ABT,0.289,102.43,-1.02,-,1.545,3.179
2026-09-24 12:26:50,ACHR,0.7707,5.66,-0.96,-,0.275,0.488
2026-09-24 12:26:50,ACN,0.5394,180.13,-1.85,-,4.107,15.875
2026-09-24 12:26:50,AD,0.3548,34.95,0.04,+,2.37,3.149
2026-09-24 12:26:50,ADAM,0.4252,8.28,-1.81,-,0.699,1.113
2026-09-24 12:26:50,ADBE,0.4097,238.65,-0.85,-,5.012,11.584
2026-09-24 12:26:50,ADP,0.3002,261.97,-0.65,-,5.428,8.865
2026-09-24 12:26:50,ADSK,0.4331,213.28,-1.78,-,5.31,11.112
2026-09-24 12:26:50,AEP,0.2256,117.74,-0.56,-,4.986,8.911
2026-09-24 12:26:50,AFRM,0.5857,70.32,3.28,+,2.268,4.799
2026-09-24 12:26:50,AGX,0.6401,372.11,-0.61,-,46.976,77.391
2026-09-24 12:26:50,AIG,0.2683,75.38,-0.26,-,1.726,1.945
2026-09-24 12:26:50,AKAM,0.6223,113.65,-4.05,-,4.175,8.06
2026-09-24 12:26:50,ALAB,0.8614,358.39,-0.57,-,14.439,37.08
2026-09-24 12:26:50,ALGN,0.5025,147.19,-0.66,-,4.84,8.227
2026-09-24 12:26:50,AMAT,0.5772,469.00,-1.13,-,12.235,30.627
2026-09-24 12:26:50,AMD,0.5346,619.23,0.75,+,16.497,23.408
2026-09-24 12:26:50,AMGN,0.2958,406.28,0.05,+,8.131,13.967
2026-09-24 12:26:50,AMR,0.5797,168.90,-6.37,-,18.642,33.053
2026-09-24 12:26:50,AMZN,0.3462,247.39,-0.75,-,3.711,5.459
2026-09-24 12:26:50,ANET,0.5174,206.18,1.33,+,5.801,11.871
2026-09-24 12:26:50,ANF,0.4705,133.01,0.58,+,4.392,8.123
2026-09-24 12:26:50,APA,0.4724,43.98,0.65,+,1.347,2.785
2026-09-24 12:26:50,APH,0.4442,82.69,0.61,+,6.767,12.711
2026-09-24 12:26:50,APLD,0.9377,27.02,-0.77,-,1.112,2.574
2026-09-24 12:26:50,APP,0.6375,316.37,0.35,+,9.012,21.594
2026-09-24 12:26:50,ARKG,0.5206,52.09,2.30,+,1.589,3.165
2026-09-24 12:26:50,ARKK,0.3587,90.72,1.06,+,1.783,3.793
2026-09-24 12:26:50,ARM,0.7562,309.45,-6.95,-,12.42,28.427
2026-09-24 12:26:50,ARWR,0.5602,66.13,-1.24,-,7.31,11.937
2026-09-24 12:26:50,ASAN,0.6999,9.19,-3.01,-,1.176,2.294
2026-09-24 12:26:50,ASML,0.4851,1724.65,-1.14,-,33.677,87.618
