TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:22:11,A,0.2983,145.78,1.86,+,5.197,10.902
2026-09-11 11:22:11,AA,0.5462,48.48,0.38,+,0.68,2.756
2026-09-11 11:22:11,AAL,0.4785,13.12,2.06,+,0.132,0.742
2026-09-11 11:22:11,AAOI,0.8503,105.53,2.17,+,2.423,10.306
2026-09-11 11:22:11,AAP,0.4481,44.23,2.12,+,0.613,2.28
2026-09-11 11:22:11,AAPL,0.2579,335.50,2.73,+,2.643,5.634
2026-09-11 11:22:11,ABBNY,0,96.59,1.27,+,0,0
2026-09-11 11:22:11,ABBV,0.2743,256.39,0.55,+,2.047,7.55
2026-09-11 11:22:11,ABNB,0.3086,169.19,0.92,+,1.928,6.054
2026-09-11 11:22:11,ABT,0.2924,101.68,-1.63,-,1.017,2.926
2026-09-11 11:22:11,ACHR,0.7295,5.57,2.11,+,0.103,0.441
2026-09-11 11:22:11,ACN,0.5497,179.99,1.17,+,2.102,8.235
2026-09-11 11:22:11,AD,0.3283,38.09,0.11,+,1.55,2.858
2026-09-11 11:22:11,ADAM,0.4166,9.04,-1.15,-,0.315,0.964
2026-09-11 11:22:11,ADBE,0.4298,248.82,0.00,,3.775,13.033
2026-09-11 11:22:11,ADP,0.2724,267.11,-0.08,-,2.5,7.881
2026-09-11 11:22:11,ADSK,0.4045,211.84,0.11,+,2.397,9.83
2026-09-11 11:22:11,AEP,0.2184,123.38,-0.08,-,3.528,6.779
2026-09-11 11:22:11,AFRM,0.4954,70.95,4.35,+,1,4.283
2026-09-11 11:22:11,AGX,0.6451,411.13,3.74,+,30.309,69.155
2026-09-11 11:22:11,AIG,0.211,74.61,-0.57,-,0.996,1.893
2026-09-11 11:22:11,AKAM,0.4882,107.65,0.49,+,1.518,6.865
2026-09-11 11:22:11,ALAB,0.7734,289.90,1.89,+,5.602,25.09
2026-09-11 11:22:11,ALGN,0.4729,149.97,-0.49,-,5.731,7.879
2026-09-11 11:22:11,AMAT,0.5288,462.34,1.83,+,4.737,27.169
2026-09-11 11:22:11,AMD,0.5192,514.44,2.15,+,6.164,14.035
2026-09-11 11:22:11,AMGN,0.2642,379.40,-0.80,-,2.983,11.28
2026-09-11 11:22:11,AMR,0.6002,210.98,-3.10,-,14.752,32.237
2026-09-11 11:22:11,AMZN,0.2931,256.34,1.77,+,1.803,4.078
2026-09-11 11:22:11,ANET,0.4673,198.05,4.79,+,2.631,10.88
2026-09-11 11:22:11,ANF,0.4918,146.81,2.72,+,3.04,8.633
2026-09-11 11:22:11,APA,0.4717,44.44,-0.20,-,0.653,2.351
2026-09-11 11:22:11,APH,0.4022,83.74,4.35,+,4.066,8.824
2026-09-11 11:22:11,APLD,0.9517,26.61,3.20,+,0.601,2.313
2026-09-11 11:22:11,APP,0.5041,318.75,1.35,+,4.09,18.972
2026-09-11 11:22:11,ARKG,0.4791,45.67,0.64,+,0.696,2.463
2026-09-11 11:22:11,ARKK,0.3596,84.22,1.40,+,0.726,3.424
2026-09-11 11:22:11,ARM,0.6439,255.25,0.42,+,3.893,18.583
2026-09-11 11:22:11,ARWR,0.4837,84.52,2.13,+,5.354,10.391
2026-09-11 11:22:11,ASAN,0.8491,8.65,1.03,+,0.805,1.796
2026-09-11 11:22:11,ASML,0.458,1712.82,1.50,+,16.449,78.286
2026-09-11 11:22:11,ASTS,0.7457,60.15,0.40,+,1.016,4.976
2026-09-11 11:22:11,ATI,0.4435,200.87,0.94,+,10.804,23.408
2026-09-11 11:22:11,AVAV,0.5932,140.83,-4.24,-,2.705,10.828
2026-09-11 11:22:11,AVGO,0.3686,365.43,1.27,+,3.296,7.583
2026-09-11 11:22:11,AVPT,0.4069,12.68,-0.78,-,0.539,1.31
2026-09-11 11:22:11,AXP,0.2447,324.27,1.11,+,2.398,9.073
2026-09-11 11:22:11,AZO,0.3889,2925.87,1.54,+,141.299,282.155
2026-09-11 11:22:11,BA,0.2979,208.97,2.04,+,1.687,8.778
2026-09-11 11:22:11,BABA,0.4318,109.63,0.99,+,0.89,4.809
2026-09-11 11:22:11,BAC,0.2785,62.77,0.33,+,0.507,1.74
2026-09-11 11:22:11,BBIO,0.3649,72.66,0.21,+,3.402,6.926
2026-09-11 11:22:11,BBWI,0.5399,18.32,4.99,+,0.467,1.094
2026-09-11 11:22:11,BBY,0.3583,90.55,2.79,+,1.01,3.901
2026-09-11 11:22:11,BE,0.7981,275.55,6.60,+,5.612,25.093
2026-09-11 11:22:11,BG,0.3625,123.56,-0.83,-,5.486,11.158
2026-09-11 11:22:11,BGS,0.5191,3.17,-1.40,-,0.279,0.397
2026-09-11 11:22:11,BIDU,0.413,92.24,1.82,+,0.788,3.949
2026-09-11 11:22:11,BIIB,0.3245,215.90,0.22,+,3.051,8.79
2026-09-11 11:22:11,BKNG,0.3565,173.81,-0.30,-,1.968,7.893
2026-09-11 11:22:11,BLK,0.2959,1090.81,2.67,+,10.708,31.964
2026-09-11 11:22:11,BMBL,0.6784,3.06,2.85,+,0.253,0.514
2026-09-11 11:22:11,BMY,0.261,63.36,-0.61,-,0.804,1.813
2026-09-11 11:22:11,BNTX,0.4709,96.94,0.56,+,6.02,11.51
2026-09-11 11:22:11,BP,0.3462,45.90,-0.39,-,0.482,1.768
2026-09-11 11:22:11,BSKY,0,0.00,0,,0,0
2026-09-11 11:22:11,BSX,0.4125,42.91,-0.45,-,0.421,1.727
2026-09-11 11:22:11,BULL,0.776,9.35,0.48,+,0.24,0.688
2026-09-11 11:22:11,C,0.3282,138.56,0.04,+,1.089,4.659
2026-09-11 11:22:11,CAKE,0.4455,101.28,0.12,+,5.035,11.486
2026-09-11 11:22:11,CAT,0.3368,820.67,1.95,+,7.341,34.354
2026-09-11 11:22:11,CAVA,0.5315,55.36,2.52,+,0.986,3.421
2026-09-11 11:22:11,CB,0.1744,335.90,-0.52,-,8.113,15.474
2026-09-11 11:22:11,CBOE,0.381,283.22,-1.49,-,3.866,11.35
2026-09-11 11:22:11,CCC,0.4446,6.78,-1.09,-,0.969,0.826
2026-09-11 11:22:11,CCJ,0.4803,97.84,0.44,+,1.549,5.146
2026-09-11 11:22:11,CCL,0.4785,22.95,2.11,+,0.227,1.056
2026-09-11 11:22:11,CDE,0.6265,20.56,1.08,+,0.401,1.413
2026-09-11 11:22:11,CEG,0.4187,288.57,0.91,+,3.714,13.537
2026-09-11 11:22:11,CELC,0.6468,84.53,-1.12,-,6.417,13.95
2026-09-11 11:22:11,CELH,0.5384,27.43,3.02,+,0.464,1.628
2026-09-11 11:22:11,CGNX,0.4414,63.58,3.06,+,3.983,7.756
2026-09-11 11:22:11,CHKP,0.37,130.43,-0.07,-,6.368,12.282
2026-09-11 11:22:11,CHPT,0.9141,9.40,5.26,+,0.974,2.134
2026-09-11 11:22:11,CIBR,0.2915,93.87,-0.31,-,3.378,6.977
2026-09-11 11:22:11,CIEN,0.6182,349.50,4.47,+,5.855,24.343
2026-09-11 11:22:11,CIFR,0.9894,17.16,7.65,+,0.526,2.056
2026-09-11 11:22:11,CL,0.2272,87.29,-0.69,-,0.998,2.185
2026-09-11 11:22:11,CLF,0.5855,11.93,0.80,+,0.142,0.81
2026-09-11 11:22:11,CLOV,0.6817,4.71,0.00,,-inf,0.333
2026-09-11 11:22:11,CLS,0.6096,343.90,5.74,+,7.066,25.496
2026-09-11 11:22:11,CLSK,0.8267,13.84,8.09,+,0.354,1.342
2026-09-11 11:22:11,CMG,0.3572,36.01,-0.35,-,0.37,1.437
2026-09-11 11:22:11,COHR,0.7373,302.45,3.17,+,6.61,25.395
2026-09-11 11:22:11,COIN,0.6647,180.79,4.94,+,3.448,14.406
2026-09-11 11:22:11,COP,0.3234,136.29,-0.55,-,1.314,4.855
2026-09-11 11:22:11,COPP,0.4148,43.12,0.75,+,2.321,4.489
2026-09-11 11:22:11,CORZ,0.7122,18.07,4.00,+,0.414,1.507
2026-09-11 11:22:11,COST,0.2478,902.24,-0.02,-,4.653,19.524
2026-09-11 11:22:11,CPSH,1.1238,4.11,4.31,+,-inf,1.222
