TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 12:56:34,A,0.4229,153.04,-1.12,-,14.19,16.824
2026-08-26 12:56:34,AA,0.5134,49.57,-3.33,-,1.801,3.265
2026-08-26 12:56:34,AAL,0.4793,13.94,-0.07,-,0.445,0.766
2026-08-26 12:56:34,AAOI,0.9664,111.68,-1.30,-,7.982,14.316
2026-08-26 12:56:34,AAP,0.5241,43.81,0.39,+,1.605,2.712
2026-08-26 12:56:34,AAPL,0.2661,313.00,1.00,+,1.746,5.659
2026-08-26 12:56:34,ABBV,0.2626,261.39,-1.66,-,4.951,8.793
2026-08-26 12:56:34,ABNB,0.3033,188.08,-1.27,-,3.732,7.162
2026-08-26 12:56:34,ABT,0.2636,114.77,-1.17,-,2.012,3.717
2026-08-26 12:56:34,ACHR,0.729,5.91,-0.92,-,0.356,0.584
2026-08-26 12:56:34,ACN,0.4879,182.06,-2.61,-,5.964,10.737
2026-08-26 12:56:34,AD,0.319,35.63,-0.64,-,2.229,3.531
2026-08-26 12:56:34,ADAM,0.2961,9.76,-0.81,-,0.568,0.894
2026-08-26 12:56:34,ADBE,0.5555,270.93,-1.09,-,9.063,16.254
2026-08-26 12:56:34,ADP,0.2916,281.99,-0.28,-,6.565,9.925
2026-08-26 12:56:34,ADSK,0.53,251.26,0.02,+,19.541,23.026
2026-08-26 12:56:34,AEP,0.2252,123.46,0.56,+,5.748,7.985
2026-08-26 12:56:34,AFRM,0.7005,76.78,-1.49,-,8.047,9.323
2026-08-26 12:56:34,AGX,0.9387,457.58,1.58,+,92.816,122.246
2026-08-26 12:56:34,AIG,0.2319,77.02,0.84,+,1.21,2.459
2026-08-26 12:56:34,AKAM,0.5103,108.25,2.38,+,3.88,6.888
2026-08-26 12:56:34,ALAB,0.8104,285.29,0.93,+,16.412,30.9
2026-08-26 12:56:34,ALGN,0.4534,160.34,0.46,+,4.529,8.87
2026-08-26 12:56:34,AMAT,0.572,477.69,-0.49,-,18.69,34.494
2026-08-26 12:56:34,AMD,0.5637,482.43,0.68,+,5.094,19.811
2026-08-26 12:56:34,AMGN,0.3205,441.97,-0.06,-,10.622,17.216
2026-08-26 12:56:34,AMR,0.5878,211.91,-1.73,-,25.995,36.071
