TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 17:21:12,A,0.2988,156.7500,1.68,+,9.383,13.72
2026-08-27 17:21:12,AA,0.5158,51.0800,2.96,+,1.465,3.236
2026-08-27 17:21:12,AAL,0.4786,13.7400,-0.87,-,0.341,0.683
2026-08-27 17:21:12,AAOI,0.945,112.2450,-0.42,-,5.145,12.921
2026-08-27 17:21:12,AAP,0.4927,43.5000,-0.86,-,1.016,2.34
2026-08-27 17:21:12,AAPL,0.2616,314.2900,0.36,+,3.798,5.527
2026-08-27 17:21:12,ABBV,0.2612,258.1300,-1.81,-,3.16,7.523
2026-08-27 17:21:12,ABNB,0.3018,185.8150,-1.95,-,2.687,6.005
2026-08-27 17:21:12,ABT,0.255,111.6800,-2.20,-,1.348,3.975
2026-08-27 17:21:12,ACHR,0.7423,5.9350,0.51,+,0.191,0.526
2026-08-27 17:21:12,ACN,0.4926,186.8600,3.31,+,3.854,9.424
2026-08-27 17:21:12,AD,0.2761,40.5050,-0.48,-,2.019,2.73
2026-08-27 17:21:12,ADAM,0.2892,9.8050,0.72,+,0.458,0.983
2026-08-27 17:21:12,ADBE,0.5482,288.4950,5.73,+,6.173,15.196
2026-08-27 17:21:12,ADP,0.2799,279.1150,1.17,+,4.148,9.052
2026-08-27 17:21:12,ADSK,0.5826,255.7500,6.21,+,25.607,29.345
2026-08-27 17:21:12,AEP,0.2203,122.8050,-0.53,-,5.454,7.724
2026-08-27 17:21:12,AFRM,0.706,83.5800,1.35,+,8.417,9.708
2026-08-27 17:21:12,AGX,0.9051,450.4750,1.06,+,88.337,117.343
2026-08-27 17:21:12,AIG,0.2227,76.6350,-0.44,-,1.089,2.304
2026-08-27 17:21:12,AKAM,0.5014,110.0400,2.94,+,2.69,6.349
2026-08-27 17:21:12,ALAB,0.801,301.1250,4.75,+,12.8,30.928
2026-08-27 17:21:12,ALGN,0.4109,161.2250,-0.19,-,5.663,7.889
2026-08-27 17:21:12,AMAT,0.5552,479.6100,0.54,+,11.734,30.565
2026-08-27 17:21:12,AMD,0.5562,474.5500,-0.89,-,13.02,19.092
2026-08-27 17:21:12,AMGN,0.3248,436.0000,-0.76,-,7.951,16.041
2026-08-27 17:21:12,AMR,0.5902,224.0550,4.34,+,27.018,39.257
2026-08-27 17:21:12,AMZN,0.3068,256.3500,-1.54,-,3.542,5.233
2026-08-27 17:21:12,ANET,0.507,200.4950,-0.57,-,5.395,12.399
2026-08-27 17:21:12,ANF,0.5163,146.5800,-1.35,-,4.795,10.351
2026-08-27 17:21:12,APA,0.4607,42.0500,2.89,+,0.926,2.233
2026-08-27 17:21:12,APH,0.4235,160.8050,0.02,+,13.429,20.33
2026-08-27 17:21:12,APLD,0.9063,27.2750,2.12,+,1.131,2.764
2026-08-27 17:21:12,APP,0.5545,312.1200,1.47,+,7.412,19.084
2026-08-27 17:21:12,ARKG,0.4974,49.7700,0.85,+,0.935,2.793
2026-08-27 17:21:12,ARKK,0.3685,87.4550,1.87,+,1.548,3.55
2026-08-27 17:21:12,ARM,0.6845,252.6950,1.65,+,8.866,21.386
2026-08-27 17:21:12,ARWR,0.4912,88.6150,-0.59,-,8.416,13.22
2026-08-27 17:21:12,ASAN,1.015,10.2300,7.73,+,2.28,2.771
2026-08-27 17:21:12,ASML,0.4429,1731.9000,-0.61,-,32.219,85.066
2026-08-27 17:21:12,ASTS,0.7825,61.4600,2.61,+,2.155,5.206
2026-08-27 17:21:12,ATI,0.4583,213.4650,0.78,+,18.87,30.03
2026-08-27 17:21:12,AVAV,0.7687,152.5500,3.68,+,5.03,9.842
2026-08-27 17:21:12,AVGO,0.5217,373.4100,4.49,+,9.126,12.197
2026-08-27 17:21:12,AVPT,0.4011,14.3150,8.25,+,1.086,1.769
2026-08-27 17:21:12,AXP,0.2467,334.5000,-0.59,-,3.907,9.431
2026-08-27 17:21:12,AZO,0.3692,2942.1250,-2.22,-,220.711,307.198
2026-08-27 17:21:12,BA,0.298,209.9500,-1.04,-,2.795,6.8
2026-08-27 17:21:12,BABA,0.4303,116.1800,-2.94,-,2.3,5.386
2026-08-27 17:21:12,BAC,0.2389,61.3050,-1.70,-,0.722,1.649
2026-08-27 17:21:12,BBIO,0.3848,81.2700,-0.87,-,5.848,9.154
2026-08-27 17:21:12,BBWI,0.5216,18.6450,-1.32,-,0.488,1.174
2026-08-27 17:21:12,BBY,0.381,83.7900,-4.44,-,1.879,3.501
2026-08-27 17:21:12,BE,0.8728,216.9850,-0.17,-,8.566,23.797
2026-08-27 17:21:12,BG,0.3012,111.57,-1.48,-,6.037,10.802
2026-08-27 17:21:12,BGS,0,3.4850,-1.70,-,0.537,-inf
2026-08-27 17:21:12,BIDU,0.4274,96.7050,3.95,+,2.035,4.837
2026-08-27 17:21:12,BIIB,0.3183,221.0000,0.19,+,3.929,8.682
2026-08-27 17:21:12,BKNG,0.3105,202.9400,-3.03,-,3.735,8.153
2026-08-27 17:21:12,BLK,0.2516,1175.4050,-0.48,-,16.036,33.325
2026-08-27 17:21:12,BMBL,0.5347,2.7650,-1.45,-,0.269,0.459
2026-08-27 17:21:12,BMY,0.2568,66.9850,-0.92,-,1.02,1.983
2026-08-27 17:21:12,BNTX,0.4755,112.7100,-1.03,-,10.548,15.568
2026-08-27 17:21:12,BP,0.3183,42.4350,-0.38,-,0.648,1.433
2026-08-27 17:21:12,BSKY,0,0.0000,0,,0,0
2026-08-27 17:21:12,BSX,0.3872,46.8150,-3.11,-,0.77,1.987
2026-08-27 17:21:12,BULL,0.693,9.5300,9.00,+,0.383,0.852
2026-08-27 17:21:12,C,0.2923,132.7500,-0.66,-,1.617,4.117
2026-08-27 17:21:12,CAKE,0.4398,111.9400,-4.56,-,9.333,14.712
2026-08-27 17:21:12,CAT,0.3707,816.5800,-0.60,-,13.273,33.588
2026-08-27 17:21:12,CAVA,0.5101,66.8900,-1.21,-,1.777,3.601
2026-08-27 17:21:12,CB,0.1919,338.1850,-1.59,-,12.807,19.035
2026-08-27 17:21:12,CBOE,0.3414,314.5000,0.56,+,5.963,12.443
2026-08-27 17:21:12,CCC,0.6046,7.6050,4.11,+,0.832,1.495
2026-08-27 17:21:12,CCJ,0.4715,105.9850,-0.96,-,2.413,5.822
2026-08-27 17:21:12,CCL,0.4283,25.0200,-2.50,-,0.635,1.175
2026-08-27 17:21:12,CDE,0.6688,22.1500,3.59,+,0.697,1.662
2026-08-27 17:21:12,CEG,0.4158,280.44,1.03,+,6.703,13.209
2026-08-27 17:21:12,CELC,0.5617,93.5000,-1.94,-,8.662,18.093
2026-08-27 17:21:12,CELH,0.5471,33.0500,-6.36,-,0.963,2.018
2026-08-27 17:21:12,CHKP,0.3609,129.0250,3.24,+,9.463,14.234
2026-08-27 17:21:12,CIBR,0.2956,100.3450,7.61,+,5.854,8.805
2026-08-27 17:21:12,CIEN,0.8297,398.4250,-1.03,-,13.908,55.276
2026-08-27 17:21:12,CIFR,1.0056,16.5450,4.68,+,0.802,2.017
2026-08-27 17:21:12,CL,0.1933,91.1650,-1.19,-,0.975,2.167
2026-08-27 17:21:12,CLF,0.6181,11.8200,2.51,+,0.386,0.865
2026-08-27 17:21:12,CLOV,0.6029,4.2350,-0.47,-,0.148,0.299
2026-08-27 17:21:12,CLS,0.6303,317.0900,3.27,+,8.909,23.81
2026-08-27 17:21:12,CLSK,0.8514,12.9250,6.32,+,0.591,1.372
2026-08-27 17:21:12,CMG,0.3562,37.2350,-0.32,-,0.709,1.52
2026-08-27 17:21:12,COHR,0.7735,292.3500,0.35,+,12.441,27.786
2026-08-27 17:21:12,COIN,0.7028,190.0000,4.92,+,7.324,15.932
2026-08-27 17:21:12,COP,0.2987,130.2000,-0.83,-,1.842,4.51
2026-08-27 17:21:12,COPP,0.4177,46.4800,0.34,+,4.073,5.34
