TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:40:04,A,0.3161,156.73,1.06,+,9.776,14.646
2026-08-27 14:40:04,AA,0.5138,51.40,3.38,+,1.5,3.212
2026-08-27 14:40:04,AAL,0.4777,13.77,-0.51,-,0.34,0.7
2026-08-27 14:40:04,AAOI,0.9366,113.38,-0.34,-,5.556,13.043
2026-08-27 14:40:04,AAP,0.4947,43.20,-1.92,-,1.029,2.381
2026-08-27 14:40:04,AAPL,0.2629,314.38,0.30,+,3.914,5.744
2026-08-27 14:40:04,ABBV,0.2624,258.15,-1.81,-,3.327,7.705
2026-08-27 14:40:04,ABNB,0.2973,185.47,-1.38,-,2.816,6.536
2026-08-27 14:40:04,ABT,0.2561,111.85,-1.97,-,1.519,3.38
2026-08-27 14:40:04,ACHR,0.7383,5.95,0.76,+,0.211,0.532
2026-08-27 14:40:04,ACN,0.4806,188.76,4.07,+,4.118,9.868
2026-08-27 14:40:04,AD,0.2822,35.44,-0.63,-,2.13,2.659
2026-08-27 14:40:04,ADAM,0.306,9.88,1.13,+,0.566,0.943
2026-08-27 14:40:04,ADBE,0.5512,289.94,6.02,+,6.755,15.548
2026-08-27 14:40:04,ADP,0.2798,284.38,1.06,+,4.328,9.633
2026-08-27 14:40:04,ADSK,0.5469,268.87,5.53,+,22.765,26.632
2026-08-27 14:40:04,AEP,0.2224,122.82,-0.44,-,5.538,7.787
2026-08-27 14:40:04,AFRM,0.6988,76.19,-0.35,-,8.178,9.382
2026-08-27 14:40:04,AGX,0.921,455.45,0.07,+,89.489,117.886
2026-08-27 14:40:04,AIG,0.2329,76.58,-0.51,-,1.201,2.06
2026-08-27 14:40:04,AKAM,0.5166,111.35,3.04,+,2.537,6.917
2026-08-27 14:40:04,ALAB,0.7984,299.21,3.07,+,12.433,30.29
2026-08-27 14:40:04,ALGN,0.4347,160.31,0.74,+,4.479,8.228
2026-08-27 14:40:04,AMAT,0.5503,475.26,-0.94,-,11.497,30.083
2026-08-27 14:40:04,AMD,0.5559,471.94,-1.87,-,13.549,18.738
2026-08-27 14:40:04,AMGN,0.3166,437.96,-0.54,-,8.032,16.324
2026-08-27 14:40:04,AMR,0.5745,224.21,2.88,+,25.564,38.421
2026-08-27 14:40:04,AMZN,0.3096,255.45,-1.86,-,3.727,5.462
2026-08-27 14:40:04,ANET,0.5012,199.77,-1.23,-,5.252,12.168
2026-08-27 14:40:04,ANF,0.52,149.81,1.40,+,4.585,10.492
2026-08-27 14:40:04,APA,0.4559,42.43,3.01,+,0.934,2.258
2026-08-27 14:40:04,APH,0.4239,161.37,0.02,+,13.293,20.674
2026-08-27 14:40:04,APLD,0.8904,27.93,3.96,+,1.189,2.8
2026-08-27 14:40:04,APP,0.5549,312.58,1.45,+,7.609,19.397
2026-08-27 14:40:04,ARKG,0.4934,50.08,1.26,+,1.137,2.855
2026-08-27 14:40:04,ARKK,0.369,87.28,1.75,+,1.586,3.62
2026-08-27 14:40:04,ARM,0.6856,250.69,-0.15,-,9.382,21.009
2026-08-27 14:40:04,ARWR,0.4932,88.57,-0.62,-,8.258,13.633
