TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:24:51,A,0.4252,152.77,-1.29,-,14.181,17.047
2026-08-26 13:24:51,AA,0.5149,49.61,-3.26,-,1.812,3.691
2026-08-26 13:24:51,AAL,0.4799,13.97,0.14,+,0.437,0.763
2026-08-26 13:24:51,AAOI,0.9655,113.29,0.12,+,8.138,14.621
2026-08-26 13:24:51,AAP,0.5242,43.77,0.29,+,1.604,2.73
2026-08-26 13:24:51,AAPL,0.2661,313.22,1.07,+,1.615,5.653
2026-08-26 13:24:51,ABBV,0.2668,260.87,-1.85,-,4.922,8.934
2026-08-26 13:24:51,ABNB,0.3041,188.58,-1.01,-,3.84,7.119
2026-08-26 13:24:51,ABT,0.2636,115.00,-0.97,-,2.049,3.773
2026-08-26 13:24:51,ACHR,0.7179,5.95,-0.17,-,0.355,0.576
2026-08-26 13:24:51,ACN,0.4876,182.44,-2.40,-,6.048,10.804
2026-08-26 13:24:51,AD,0.3196,35.60,-0.73,-,2.234,3.527
2026-08-26 13:24:51,ADAM,0.2967,9.77,-0.71,-,0.571,0.894
2026-08-26 13:24:51,ADBE,0.5555,271.25,-0.97,-,8.949,16.228
2026-08-26 13:24:51,ADP,0.2923,282.13,-0.23,-,6.604,10.037
2026-08-26 13:24:51,ADSK,0.5293,251.89,0.27,+,19.487,23.329
2026-08-26 13:24:51,AEP,0.2291,123.34,0.47,+,5.867,8.054
2026-08-26 13:24:51,AFRM,0.702,77.00,-1.21,-,8.052,9.385
2026-08-26 13:24:51,AGX,0.9412,458.14,1.70,+,93.064,122.947
2026-08-26 13:24:51,AIG,0.2309,76.92,0.71,+,1.208,2.14
2026-08-26 13:24:51,AKAM,0.5109,108.12,2.25,+,3.824,6.902
2026-08-26 13:24:51,ALAB,0.8114,285.95,1.17,+,16.327,30.945
2026-08-26 13:24:51,ALGN,0.454,160.06,0.28,+,4.428,8.854
2026-08-26 13:24:51,AMAT,0.5711,478.07,-0.41,-,18.668,34.52
2026-08-26 13:24:51,AMD,0.557,482.85,0.76,+,4.484,19.408
2026-08-26 13:24:51,AMGN,0.3206,442.24,0.00,,10.604,17.41
2026-08-26 13:24:51,AMR,0.5949,214.45,-0.55,-,26.573,37.065
2026-08-26 13:24:51,AMZN,0.3111,259.16,-0.73,-,1.495,5.323
2026-08-26 13:24:51,ANET,0.5095,199.21,4.33,+,7.081,13.23
2026-08-26 13:24:51,ANF,0.5466,144.09,32.31,+,9.19,11.868
2026-08-26 13:24:51,APA,0.4579,41.74,0.94,+,1.21,2.41
2026-08-26 13:24:51,APH,0.4316,161.67,1.82,+,13.945,21.27
2026-08-26 13:24:51,APLD,0.8843,27.55,-4.52,-,1.647,3.009
2026-08-26 13:24:51,APP,0.5462,309.78,-0.24,-,11.328,20.912
2026-08-26 13:24:51,ARKG,0.5095,49.42,-1.27,-,1.613,3.191
2026-08-26 13:24:51,ARKK,0.3738,85.64,-0.85,-,2.173,3.914
2026-08-26 13:24:51,ARM,0.6966,247.50,2.46,+,13.407,23.688
2026-08-26 13:24:51,ARWR,0.5179,89.22,0.38,+,9.418,13.785
2026-08-26 13:24:51,ASAN,1.0516,9.35,-1.01,-,2.216,2.609
2026-08-26 13:24:51,ASML,0.4505,1738.38,-0.33,-,55.492,98.448
2026-08-26 13:24:51,ASTS,0.8144,60.11,-3.06,-,3.228,6.048
2026-08-26 13:24:51,ATI,0.4684,213.30,-0.90,-,20.125,30.199
2026-08-26 13:24:51,AVAV,0.7898,147.60,0.12,+,6.494,13.742
2026-08-26 13:24:51,AVGO,0.5179,352.43,-1.21,-,2.739,10.84
2026-08-26 13:24:51,AVPT,0.464,13.18,0.80,+,1.138,2.028
2026-08-26 13:24:51,AXP,0.2524,335.99,0.01,+,5.755,10.807
2026-08-26 13:24:51,AZO,0.3946,2990.28,-1.22,-,255.384,314.484
2026-08-26 13:24:51,BA,0.3074,211.97,0.42,+,4.358,8.087
2026-08-26 13:24:51,BABA,0.4367,120.48,0.87,+,3.559,6.581
2026-08-26 13:24:51,BAC,0.2344,62.42,-0.01,-,0.982,1.815
2026-08-26 13:24:51,BBIO,0.4525,80.09,-0.39,-,7.307,10.93
2026-08-26 13:24:51,BBWI,0.5323,18.64,6.03,+,0.816,1.367
2026-08-26 13:24:51,BBY,0.5115,87.45,2.53,+,7.622,8.402
2026-08-26 13:24:51,BE,0.904,216.53,-0.42,-,13.365,26.605
2026-08-26 13:24:51,BG,0.3236,112.48,0.69,+,7.382,10.803
2026-08-26 13:24:51,BGS,0,3.50,-0.57,-,0.557,-inf
2026-08-26 13:24:51,BIDU,0.4275,93.35,-0.09,-,2.583,4.86
2026-08-26 13:24:51,BIIB,0.3202,221.67,0.41,+,5.399,8.707
2026-08-26 13:24:51,BKNG,0.3251,209.48,-2.01,-,5.085,8.705
2026-08-26 13:24:51,BLK,0.25,1176.25,-0.03,-,20.984,36.377
2026-08-26 13:24:51,BMBL,0.5498,2.72,-4.23,-,0.31,0.436
2026-08-26 13:24:51,BMY,0.2746,67.67,-0.36,-,1.314,2.523
2026-08-26 13:24:51,BNTX,0.5146,112.13,-1.68,-,11.602,17.552
2026-08-26 13:24:51,BP,0.3222,42.76,-0.24,-,0.91,1.631
2026-08-26 13:24:51,BSKY,0,0.00,0,,0,0
2026-08-26 13:24:51,BSX,0.388,48.38,-2.98,-,1.263,2.339
2026-08-26 13:24:51,BULL,0.6686,8.82,-1.34,-,0.452,0.742
2026-08-26 13:24:51,C,0.2973,133.65,0.30,+,2.508,4.858
2026-08-26 13:24:51,CAKE,0.446,115.03,1.36,+,10.343,15.468
2026-08-26 13:24:51,CAT,0.382,823.15,1.46,+,21.897,41.288
2026-08-26 13:24:51,CAVA,0.5135,68.36,-1.34,-,2.428,4.388
2026-08-26 13:24:51,CB,0.2013,343.46,0.10,+,13.709,21.076
2026-08-26 13:24:51,CBOE,0.3536,310.34,0.49,+,8.603,14.262
2026-08-26 13:24:51,CCC,0.4809,7.26,-2.68,-,0.726,1.008
2026-08-26 13:24:51,CCJ,0.4801,107.58,0.58,+,3.682,6.731
2026-08-26 13:24:51,CCL,0.4242,25.71,-1.63,-,0.713,1.284
2026-08-26 13:24:51,CDE,0.6541,21.43,-0.72,-,1.041,1.829
2026-08-26 13:24:51,CEG,0.4326,281.29,1.03,+,8.775,15.613
2026-08-26 13:24:51,CELC,0.5961,95.11,3.08,+,11.336,17.494
2026-08-26 13:24:51,CELH,0.5561,34.91,-1.22,-,1.364,2.494
2026-08-26 13:24:51,CHKP,0.376,128.28,-0.96,-,9.642,14.646
2026-08-26 13:24:51,CIBR,0.3086,93.04,0.63,+,5.74,8.69
2026-08-26 13:24:51,CIEN,0.8541,397.57,2.56,+,21.228,56.411
2026-08-26 13:24:51,CIFR,1.0325,16.05,-1.56,-,1.216,2.185
2026-08-26 13:24:51,CL,0.2181,92.06,0.80,+,1.37,2.783
2026-08-26 13:24:51,CLF,0.6474,11.68,1.39,+,0.532,0.955
2026-08-26 13:24:51,CLOV,0.6631,4.17,1.09,+,0.14,0.346
2026-08-26 13:24:51,CLS,0.6386,308.96,0.68,+,13.556,26.381
2026-08-26 13:24:51,CLSK,0.8562,12.28,-3.73,-,0.803,1.443
2026-08-26 13:24:51,CMG,0.3646,37.45,0.04,+,0.998,1.857
2026-08-26 13:24:51,COHR,0.7692,292.97,1.68,+,17.308,29.93
2026-08-26 13:24:51,COIN,0.6805,180.54,-3.54,-,8.428,15.301
2026-08-26 13:24:51,COP,0.3114,132.03,0.14,+,2.847,5.211
2026-08-26 13:24:51,COPP,0.4326,46.43,-1.04,-,3.998,6.155
2026-08-26 13:24:51,CORZ,0.7577,17.39,-3.52,-,0.949,1.659
2026-08-26 13:24:51,COST,0.223,958.87,-0.12,-,13.31,25.997
2026-08-26 13:24:51,CPSH,1.0726,3.87,-3.73,-,0.834,1.352
2026-08-26 13:24:51,CRBS,0,0.00,0,,0,0
2026-08-26 13:24:51,CRDO,0.9418,224.22,-1.01,-,12.738,34.61
2026-08-26 13:24:51,CRM,0.5059,203.70,-0.97,-,15.379,18.1
2026-08-26 13:24:51,CROX,0.4291,124.19,1.06,+,10.599,16.343
2026-08-26 13:24:51,CRSP,0.6843,59.26,-2.70,-,3.018,5.605
2026-08-26 13:24:51,CRSR,0.7589,11.77,-0.59,-,1.912,2.521
2026-08-26 13:24:51,CRWD,0.6201,188.24,1.54,+,16.393,20.15
2026-08-26 13:24:51,CRWV,0.7917,87.93,-0.12,-,5.241,9.162
2026-08-26 13:24:51,CSCO,0.3051,111.77,0.59,+,2.411,4.279
2026-08-26 13:24:51,CSIQ,0.8936,13.81,-3.26,-,1.368,1.803
2026-08-26 13:24:51,CSX,0.2521,52.06,1.07,+,0.959,1.744
2026-08-26 13:24:51,CVS,0.2768,94.42,1.64,+,1.701,3.266
2026-08-26 13:24:51,CVX,0.2586,201.37,0.74,+,3.455,6.548
2026-08-26 13:24:51,CYBR,0,408.85,0.00,,0,0
2026-08-26 13:24:51,CZR,0.0759,29.66,0.02,+,0.141,1.113
2026-08-26 13:24:51,D,0.2185,66.89,-0.05,-,2.993,4.26
2026-08-26 13:24:51,DAC,0.2325,147.73,-3.18,-,6.968,10.153
