TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:52:10,A,0.4222,153.23,-1.00,-,14.05,17.184
2026-08-26 11:52:10,AA,0.517,49.44,-3.59,-,1.978,3.564
2026-08-26 11:52:10,AAL,0.4775,13.88,-0.50,-,0.451,0.761
2026-08-26 11:52:10,AAOI,0.9652,112.05,-0.97,-,8.051,14.336
2026-08-26 11:52:10,AAP,0.5278,43.75,0.25,+,1.651,2.684
2026-08-26 11:52:10,AAPL,0.2649,313.21,1.07,+,1.977,5.657
2026-08-26 11:52:10,ABBV,0.2662,260.77,-1.89,-,4.919,8.516
2026-08-26 11:52:10,ABNB,0.3059,188.68,-0.96,-,3.945,7.313
2026-08-26 11:52:10,ABT,0.2625,115.14,-0.85,-,2.106,3.773
2026-08-26 11:52:10,ACHR,0.7293,5.89,-1.18,-,0.365,0.58
2026-08-26 11:52:10,ACN,0.4848,181.97,-2.65,-,6.119,10.923
2026-08-26 11:52:10,AD,0.3077,35.67,-0.53,-,2.089,3.536
2026-08-26 11:52:10,ADAM,0.2965,9.77,-0.71,-,0.572,0.894
2026-08-26 11:52:10,ADBE,0.5552,270.51,-1.24,-,9.049,16.128
2026-08-26 11:52:10,ADP,0.2924,282.29,-0.17,-,7.041,9.885
2026-08-26 11:52:10,ADSK,0.5348,251.50,0.12,+,19.898,22.705
2026-08-26 11:52:10,AEP,0.2265,123.38,0.50,+,5.802,7.984
2026-08-26 11:52:10,AFRM,0.6996,76.69,-1.61,-,8.049,9.314
2026-08-26 11:52:10,AGX,0.9397,454.20,0.83,+,92.341,121.386
2026-08-26 11:52:10,AIG,0.2328,77.01,0.82,+,1.254,2.533
2026-08-26 11:52:10,AKAM,0.5066,108.05,2.18,+,3.875,6.98
2026-08-26 11:52:10,ALAB,0.813,284.05,0.50,+,16.32,30.865
2026-08-26 11:52:10,ALGN,0.4563,160.59,0.61,+,5.565,8.825
2026-08-26 11:52:10,AMAT,0.5718,478.68,-0.28,-,19.054,34.719
2026-08-26 11:52:10,AMD,0.5594,484.08,1.02,+,5.506,19.796
2026-08-26 11:52:10,AMGN,0.3207,439.15,-0.70,-,10.308,17.3
2026-08-26 11:52:10,AMR,0.5858,211.50,-1.92,-,25.814,36.024
2026-08-26 11:52:10,AMZN,0.311,259.12,-0.74,-,1.778,5.482
2026-08-26 11:52:10,ANET,0.5051,197.87,3.63,+,7.148,13.216
2026-08-26 11:52:10,ANF,0.557,153.10,40.59,+,10.333,14.123
2026-08-26 11:52:10,APA,0.4612,41.72,0.89,+,1.27,2.439
2026-08-26 11:52:10,APH,0.4263,162.10,2.09,+,13.794,21.151
2026-08-26 11:52:10,APLD,0.8831,27.52,-4.61,-,1.669,3.047
2026-08-26 11:52:10,APP,0.5556,307.54,-0.97,-,11.914,21.345
2026-08-26 11:52:10,ARKG,0.5122,48.88,-2.37,-,1.65,3.161
2026-08-26 11:52:10,ARKK,0.3766,85.15,-1.41,-,2.143,3.941
2026-08-26 11:52:10,ARM,0.6809,241.08,-0.20,-,12.755,22.556
2026-08-26 11:52:10,ARWR,0.4984,88.74,-0.16,-,8.591,14.081
2026-08-26 11:52:10,ASAN,1.0703,9.32,-1.27,-,2.25,2.661
2026-08-26 11:52:10,ASML,0.451,1742.00,-0.12,-,56.488,98.54
2026-08-26 11:52:10,ASTS,0.8177,59.76,-3.64,-,3.245,6.053
2026-08-26 11:52:10,ATI,0.4717,214.96,-0.13,-,20.477,30.626
2026-08-26 11:52:10,AVAV,0.7953,147.34,-0.05,-,6.604,14.769
2026-08-26 11:52:10,AVGO,0.515,351.51,-1.46,-,3.069,10.818
2026-08-26 11:52:10,AVPT,0.4669,13.15,0.65,+,1.15,2.032
2026-08-26 11:52:10,AXP,0.2529,335.54,-0.12,-,6.019,10.865
2026-08-26 11:52:10,AZO,0.3929,2987.47,-1.32,-,252.346,317.57
2026-08-26 11:52:10,BA,0.3049,210.75,-0.16,-,4.274,7.904
2026-08-26 11:52:10,BABA,0.4381,120.84,1.17,+,3.611,6.642
2026-08-26 11:52:10,BAC,0.2349,62.28,-0.23,-,0.993,1.832
2026-08-26 11:52:10,BBIO,0.4603,80.03,-0.46,-,7.39,11.222
