TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:57:14,A,0.3113,143.36,-0.96,-,6.009,11.149
2026-09-10 11:57:14,AA,0.5515,48.90,-3.61,-,1.499,2.977
2026-09-10 11:57:14,AAL,0.4891,12.81,-0.97,-,0.359,0.846
2026-09-10 11:57:14,AAOI,0.8987,106.12,-1.68,-,5.252,11.581
2026-09-10 11:57:14,AAP,0.4832,43.27,-0.24,-,1.079,2.448
2026-09-10 11:57:14,AAPL,0.27,319.45,1.30,+,5.279,7.214
2026-09-10 11:57:14,ABBNY,0,95.92,-1.01,-,0,0
2026-09-10 11:57:14,ABBV,0.2767,252.32,0.56,+,3.928,8.109
2026-09-10 11:57:14,ABNB,0.3424,169.57,-0.04,-,3.301,6.939
2026-09-10 11:57:14,ABT,0.2825,104.23,-0.95,-,1.429,3.2
2026-09-10 11:57:14,ACHR,0.7599,5.58,1.45,+,0.255,0.482
2026-09-10 11:57:14,ACN,0.5283,178.02,1.26,+,3.934,8.84
2026-09-10 11:57:14,AD,0.3962,38.03,-1.05,-,1.649,3.825
2026-09-10 11:57:14,ADAM,0.3429,9.25,-3.24,-,0.343,0.805
2026-09-10 11:57:14,ADBE,0.5566,250.53,-1.70,-,21.589,24.612
2026-09-10 11:57:14,ADP,0.3044,266.90,0.63,+,5.747,9.785
2026-09-10 11:57:14,ADSK,0.4459,212.43,2.81,+,5.108,10.868
2026-09-10 11:57:14,AEP,0.2215,124.00,-0.53,-,3.527,6.877
2026-09-10 11:57:14,AFRM,0.5408,68.01,-0.21,-,1.9,4.374
2026-09-10 11:57:14,AGX,0.6903,402.30,0.04,+,35.385,70.575
2026-09-10 11:57:14,AIG,0.2452,74.78,-0.34,-,1.021,2.327
2026-09-10 11:57:14,AKAM,0.5469,110.30,-0.41,-,4.055,7.23
2026-09-10 11:57:14,ALAB,0.8215,290.32,-3.40,-,12.231,28.823
2026-09-10 11:57:14,ALGN,0.4551,149.88,-1.99,-,4.383,11.537
2026-09-10 11:57:14,AMAT,0.5583,457.61,-2.40,-,12.552,29.818
2026-09-10 11:57:14,AMD,0.5161,507.54,-2.60,-,13.089,18.215
2026-09-10 11:57:14,AMGN,0.2811,383.47,-1.99,-,6.549,13.063
2026-09-10 11:57:14,AMR,0.5924,217.94,-3.97,-,16.859,32.607
2026-09-10 11:57:14,AMZN,0.3293,252.40,0.00,,4.279,5.782
2026-09-10 11:57:14,ANET,0.5069,191.06,-0.97,-,5.481,11.742
2026-09-10 11:57:14,ANF,0.5001,145.69,-4.20,-,4.81,8.854
2026-09-10 11:57:14,APA,0.4727,45.10,0.58,+,1.293,2.551
2026-09-10 11:57:14,APH,0.4278,80.19,-1.41,-,4.047,8.678
2026-09-10 11:57:14,APLD,0.9243,26.35,-2.91,-,1.147,2.526
2026-09-10 11:57:14,APP,0.5658,315.60,3.45,+,9.044,20.963
2026-09-10 11:57:14,ARKG,0.4892,45.67,-1.37,-,1.32,2.683
2026-09-10 11:57:14,ARKK,0.3813,83.68,-1.04,-,1.791,3.793
2026-09-10 11:57:14,ARM,0.6724,254.84,-3.55,-,8.91,20.941
2026-09-10 11:57:14,ARWR,0.4689,82.38,-0.30,-,5.276,9.677
2026-09-10 11:57:14,ASAN,0.8127,8.31,0.79,+,0.765,1.741
2026-09-10 11:57:14,ASML,0.4603,1705.13,-1.41,-,37.275,87.11
2026-09-10 11:57:14,ASTS,0.7981,62.55,0.21,+,2.527,5.882
2026-09-10 11:57:14,ATI,0.5007,203.64,-1.40,-,12.848,25.738
2026-09-10 11:57:14,AVAV,0.6765,155.58,10.50,+,8.029,13.906
2026-09-10 11:57:14,AVGO,0.3859,363.42,-0.26,-,7.316,10.018
2026-09-10 11:57:14,AVPT,0.3307,12.97,0.12,+,0.549,1.077
2026-09-10 11:57:14,AXP,0.2609,320.91,-0.28,-,4.417,10.121
2026-09-10 11:57:14,AZO,0.3881,2882.47,-0.98,-,132.914,282.571
2026-09-10 11:57:14,BA,0.3141,206.51,0.04,+,3.21,9.621
2026-09-10 11:57:14,BABA,0.4294,108.68,-0.66,-,2.124,5.238
2026-09-10 11:57:14,BAC,0.2773,62.49,-0.29,-,0.894,1.91
2026-09-10 11:57:14,BBIO,0.4575,74.05,-2.67,-,3.965,8.58
2026-09-10 11:57:14,BBWI,0.5355,17.46,-1.38,-,0.589,1.123
2026-09-10 11:57:14,BBY,0.3743,89.06,1.16,+,1.941,4.396
2026-09-10 11:57:14,BE,0.8315,266.23,-1.13,-,12.091,27.3
2026-09-10 11:57:14,BG,0.3701,126.70,2.59,+,5.994,11.778
2026-09-10 11:57:14,BGS,0.4291,3.22,-0.92,-,0.302,0.322
2026-09-10 11:57:14,BIDU,0.4294,90.78,-1.36,-,1.969,4.444
2026-09-10 11:57:14,BIIB,0.3668,214.27,1.68,+,4.077,8.81
2026-09-10 11:57:14,BKNG,0.393,175.98,1.47,+,4.08,8.524
2026-09-10 11:57:14,BLK,0.2945,1071.69,-0.03,-,17.369,35.108
2026-09-10 11:57:14,BMBL,0.6451,2.94,0.34,+,0.272,0.476
2026-09-10 11:57:14,BMY,0.2754,64.12,-0.45,-,0.964,2.101
2026-09-10 11:57:14,BNTX,0.4879,96.70,-1.46,-,6.789,11.772
2026-09-10 11:57:14,BP,0.3504,46.14,1.01,+,0.849,1.919
2026-09-10 11:57:14,BSKY,0,0.00,0,,0,0
2026-09-10 11:57:14,BSX,0.4219,43.92,-2.32,-,0.963,2.043
2026-09-10 11:57:14,BULL,0.7612,9.32,-1.06,-,0.367,0.743
2026-09-10 11:57:14,C,0.3297,137.97,0.12,+,2.131,5.032
2026-09-10 11:57:14,CAKE,0.461,101.61,-1.93,-,5.764,11.827
2026-09-10 11:57:14,CAT,0.3794,804.36,-1.37,-,15.714,37.341
2026-09-10 11:57:14,CAVA,0.5527,54.84,-2.95,-,1.685,3.613
2026-09-10 11:57:14,CB,0.2101,338.21,0.17,+,8.523,17.876
2026-09-10 11:57:14,CBOE,0.3846,288.85,-1.04,-,6.877,13.686
2026-09-10 11:57:14,CCC,0,6.79,-0.07,-,0.643,-inf
2026-09-10 11:57:14,CCJ,0.4917,98.47,-1.93,-,2.795,5.873
2026-09-10 11:57:14,CCL,0.4719,22.39,-1.39,-,0.517,1.145
2026-09-10 11:57:14,CDE,0.6767,20.52,-2.31,-,0.742,1.642
2026-09-10 11:57:14,CEG,0.4449,289.51,-1.50,-,7.389,15.398
2026-09-10 11:57:14,CELC,0.6752,86.45,-4.02,-,7.134,14.867
2026-09-10 11:57:14,CELH,0.556,26.96,-2.46,-,0.758,1.8
2026-09-10 11:57:14,CGNX,0.5041,61.54,-0.53,-,4.389,7.757
2026-09-10 11:57:14,CHKP,0.3782,131.81,-2.41,-,5.873,12.596
2026-09-10 11:57:14,CHPT,0.8654,8.77,-2.01,-,1.103,1.924
2026-09-10 11:57:14,CIBR,0.3286,95.21,0.77,+,3.878,7.868
2026-09-10 11:57:14,CIEN,0.6598,339.68,0.50,+,12.272,27.49
2026-09-10 11:57:14,CIFR,1.0029,16.02,-5.21,-,0.915,2.111
2026-09-10 11:57:14,CL,0.2195,88.03,0.00,,1.064,2.354
2026-09-10 11:57:14,CLF,0.6272,11.78,-2.61,-,0.453,0.88
2026-09-10 11:57:14,CLOV,0.6871,4.75,9.33,+,0.175,0.364
2026-09-10 11:57:14,CLS,0.6414,329.43,-1.25,-,11.334,26
2026-09-10 11:57:14,CLSK,0.8524,13.06,-1.62,-,0.62,1.384
2026-09-10 11:57:14,CMG,0.366,35.95,-0.22,-,0.711,1.533
2026-09-10 11:57:14,COHR,0.7593,300.82,-0.87,-,12.687,28.203
2026-09-10 11:57:14,COIN,0.6816,172.66,-1.18,-,6.003,14.388
2026-09-10 11:57:14,COP,0.3311,137.09,0.41,+,2.625,5.413
2026-09-10 11:57:14,COPP,0.4575,42.85,-7.13,-,2.421,4.948
2026-09-10 11:57:14,CORZ,0.7405,17.75,-1.88,-,0.74,1.702
2026-09-10 11:57:14,COST,0.2488,902.86,0.03,+,9.908,22.871
2026-09-10 11:57:14,CPSH,0,3.98,3.11,+,-inf,1.103
2026-09-10 11:57:14,CRBS,0,0.00,0,,0,0
2026-09-10 11:57:14,CRDO,0.7293,163.56,-2.60,-,6.263,14.291
2026-09-10 11:57:14,CRM,0.4129,245.43,0.52,+,5.626,13.027
2026-09-10 11:57:14,CRML,1.1859,6.89,-2.55,-,0.388,0.88
2026-09-10 11:57:14,CROX,0.4316,109.53,-1.41,-,6.381,11.842
2026-09-10 11:57:14,CRSP,0.5842,52.12,-2.49,-,1.394,3.644
2026-09-10 11:57:14,CRSR,0.6761,12.22,-0.89,-,0.917,2.117
2026-09-10 11:57:14,CRWD,0.5301,212.70,2.36,+,6.213,13.811
2026-09-10 11:57:14,CRWV,0.7961,90.63,-4.54,-,4.017,8.674
2026-09-10 11:57:14,CSCO,0.306,108.78,-0.59,-,1.837,3.912
2026-09-10 11:57:14,CSIQ,0.7858,12.97,-3.64,-,0.474,1.225
2026-09-10 11:57:14,CSX,0.2641,48.98,1.27,+,0.723,1.616
2026-09-10 11:57:14,CVS,0.299,95.38,0.00,,1.59,3.11
2026-09-10 11:57:14,CVX,0.2817,213.65,-0.07,-,3.332,7.268
2026-09-10 11:57:14,CYBR,0,408.85,0.00,,0,0
2026-09-10 11:57:14,CZR,0.3554,29.68,0.03,+,0.248,2.168
2026-09-10 11:57:14,D,0.2251,65.03,-0.12,-,2.024,3.644
2026-09-10 11:57:14,DAC,0.2587,154.71,0.01,+,4.739,10.08
2026-09-10 11:57:14,DAL,0.4223,77.95,-1.02,-,1.512,3.585
2026-09-10 11:57:14,DASH,0.4544,201.15,1.98,+,5.634,11.217
2026-09-10 11:57:14,DAVE,0.7027,361.51,-0.10,-,15.502,31.374
2026-09-10 11:57:14,DBX,0.3809,35.12,1.52,+,0.976,1.64
2026-09-10 11:57:14,DDOG,0.5918,226.24,0.43,+,7.275,15.899
2026-09-10 11:57:14,DE,0.3114,679.46,0.33,+,12.258,25.585
2026-09-10 11:57:14,DECK,0.4038,79.78,-0.56,-,1.715,3.411
2026-09-10 11:57:14,DELL,0.6157,517.98,-3.23,-,15.921,37.929
2026-09-10 11:57:14,DG,0.3457,124.35,-0.18,-,2.974,5.99
2026-09-10 11:57:14,DHR,0.308,202.29,-1.25,-,4.085,7.515
2026-09-10 11:57:14,DIA,0.1644,520.91,-0.60,-,4.588,10.63
2026-09-10 11:57:14,DIS,0.2602,104.92,0.71,+,1.559,3.323
2026-09-10 11:57:14,DJT,0.9091,8.97,3.04,+,0.357,0.802
2026-09-10 11:57:14,DKNG,0.5536,23.68,0.09,+,0.752,1.588
2026-09-10 11:57:14,DKS,0.4329,133.39,0.02,+,3.632,7.365
2026-09-10 11:57:14,DLR,0.2992,188.17,-0.48,-,4.039,6.953
2026-09-10 11:57:14,DLTR,0.3594,119.33,0.79,+,2.811,6.108
2026-09-10 11:57:14,DOCU,0.4837,65.37,1.43,+,2.006,3.938
2026-09-10 11:57:14,DOW,0.4476,29.76,1.22,+,0.734,1.64
2026-09-10 11:57:14,DPZ,0.4519,317.64,-1.19,-,13.254,36.775
