TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:04:30,A,0.2998,143.9400,0.00,,5.751,10.891
2026-09-10 07:04:30,AA,0.5136,49.7400,0.00,,1.608,3.179
2026-09-10 07:04:30,AAL,0.4859,12.9450,0.00,,0.369,0.921
2026-09-10 07:04:30,AAOI,0.9272,105.8750,0.00,,6.288,12.363
2026-09-10 07:04:30,AAP,0.4906,43.6800,0.00,,1.372,2.619
2026-09-10 07:04:30,AAPL,0.2568,318.8750,0.00,,6.95,9.386
2026-09-10 07:04:30,ABBNY,0,96.7500,0.00,,0,0
2026-09-10 07:04:30,ABBV,0.2431,250.0000,0.00,,4.105,8.378
2026-09-10 07:04:30,ABNB,0.3166,169.7750,0.00,,3.889,6.624
2026-09-10 07:04:30,ABT,0.2964,105.8450,0.00,,1.784,3.413
2026-09-10 07:04:30,ACHR,0.3453,5.5600,0.00,,0.259,0.456
2026-09-10 07:04:30,ACN,0.5313,176.5000,0.00,,5.873,9.587
2026-09-10 07:04:30,AD,0.2778,39.4700,0.00,,1.688,2.632
2026-09-10 07:04:30,ADAM,0.3315,9.5950,0.00,,0.359,0.805
2026-09-10 07:04:30,ADBE,0.6021,255.0450,0.00,,21.077,27.835
2026-09-10 07:04:30,ADP,0.319,260.0000,0.00,,5.585,10.283
2026-09-10 07:04:30,ADSK,0.4601,207.0000,0.00,,5.55,10.796
2026-09-10 07:04:30,AEP,0.2155,125.0500,0.00,,3.743,6.703
2026-09-10 07:04:30,AFRM,0.5336,68.2250,0.00,,2.241,4.573
2026-09-10 07:04:30,AGX,0.7123,408.0000,0.00,,38.355,72.831
2026-09-10 07:04:30,AIG,0.2388,74.9900,0.00,,1.006,2.193
2026-09-10 07:04:30,AKAM,0.5523,111.5000,0.00,,4.432,7.914
2026-09-10 07:04:30,ALAB,0.8384,295.5450,0.00,,15.624,30.24
2026-09-10 07:04:30,ALGN,0.4846,155.5200,0.00,,3.456,11.02
2026-09-10 07:04:30,AMAT,0.5706,461.6600,0.00,,15.794,32.194
2026-09-10 07:04:30,AMD,0.5404,515.1250,0.00,,17.264,21.893
2026-09-10 07:04:30,AMGN,0.2765,392.0500,0.00,,7.114,14.027
2026-09-10 07:04:30,AMR,0.6158,232.5000,0.00,,19.358,35.271
2026-09-10 07:04:30,AMZN,0.3309,252.6000,0.00,,4.895,6.415
2026-09-10 07:04:30,ANET,0.5168,191.2500,0.00,,6.404,12.609
2026-09-10 07:04:30,ANF,0.5108,152.0150,0.00,,4.246,9.667
2026-09-10 07:04:30,APA,0.4711,45.1100,0.00,,1.311,2.58
2026-09-10 07:04:30,APH,0.4353,81.1950,0.00,,4.36,8.965
2026-09-10 07:04:30,APLD,0.9698,26.7800,0.00,,1.427,2.673
2026-09-10 07:04:30,APP,0.5659,305.6350,0.00,,10.207,20.899
2026-09-10 07:04:30,ARKG,0.4987,46.2250,0.00,,1.425,2.753
2026-09-10 07:04:30,ARKK,0.3823,84.1200,0.00,,1.953,3.914
2026-09-10 07:04:30,ARM,0.6943,260.5050,0.00,,11.661,23.428
2026-09-10 07:04:30,ARWR,0.4691,82.1900,0.00,,5.285,9.745
2026-09-10 07:04:30,ASAN,0.7016,8.3050,0.00,,0.77,1.472
2026-09-10 07:04:30,ASML,0.4426,1713.3300,0.00,,47.612,94.777
2026-09-10 07:04:30,ASTS,0.4025,61.7950,0.00,,3.235,5.812
2026-09-10 07:04:30,ATI,0.4784,210.1900,0.00,,12.589,24.99
2026-09-10 07:04:30,AVAV,0.7666,148.5250,0.00,,17.332,19.418
2026-09-10 07:04:30,AVGO,0.4282,362.5350,0.00,,11.199,6.902
2026-09-10 07:04:30,AVPT,0,13.0200,0.00,,-inf,1.519
2026-09-10 07:04:30,AXP,0.2618,322.9200,0.00,,5.037,10.543
2026-09-10 07:04:30,AZO,0.3878,2913.5100,0.00,,140.858,285.2
2026-09-10 07:04:30,BA,0.268,207.1700,0.00,,4.245,10.079
2026-09-10 07:04:30,BABA,0.4373,109.0000,0.00,,2.648,5.464
2026-09-10 07:04:30,BAC,0.2823,62.7550,0.00,,1.005,1.986
2026-09-10 07:04:30,BBIO,0.3925,76.0900,0.00,,3.3,7.604
2026-09-10 07:04:30,BBWI,0.5442,17.7200,0.00,,0.592,1.229
2026-09-10 07:04:30,BBY,0.3979,87.8600,0.00,,2.476,4.55
2026-09-10 07:04:30,BE,0.8302,264.1250,0.00,,14.255,29.035
2026-09-10 07:04:30,BG,0.3116,123.50,0.00,,5.019,9.672
2026-09-10 07:04:30,BGS,0.5887,3.2500,0.00,,0.309,0.474
2026-09-10 07:04:30,BIDU,0,91.0150,0.00,,2.356,4.508
2026-09-10 07:04:30,BIIB,0.3419,210.1250,0.00,,-inf,8.53
2026-09-10 07:04:30,BKNG,0.2153,174.1950,0.00,,5.447,8.794
2026-09-10 07:04:30,BLK,0.2981,1083.1600,0.00,,19.154,37.005
2026-09-10 07:04:30,BMBL,0.6045,2.9500,0.00,,0.24,0.448
2026-09-10 07:04:30,BMY,0.2753,64.5550,0.00,,1.135,1.981
2026-09-10 07:04:30,BNTX,0.4967,99.0150,0.00,,7.666,12.086
2026-09-10 07:04:30,BP,0.3899,45.7250,0.00,,0.962,1.969
2026-09-10 07:04:30,BSKY,0,0.0000,0,,0,0
2026-09-10 07:04:30,BSX,0,45.3550,0.00,,1.253,2.38
2026-09-10 07:04:30,BULL,0.743,9.3850,0.00,,0.519,0.637
2026-09-10 07:04:30,C,0.3204,138.0000,0.00,,2.733,5.398
2026-09-10 07:04:30,CAKE,0.4615,104.3700,0.00,,5.688,12.147
2026-09-10 07:04:30,CAT,0.3816,820.5000,0.00,,18.559,41.008
2026-09-10 07:04:30,CAVA,0.5454,56.8950,0.00,,1.999,3.549
2026-09-10 07:04:30,CB,0.1822,340.9500,0.00,,9.087,15.248
2026-09-10 07:04:30,CBOE,0.3847,295.1500,0.00,,7.197,14.343
2026-09-10 07:04:30,CCC,0,6.7500,0.00,,-inf,1.204
2026-09-10 07:04:30,CCJ,0.4915,100.1200,0.00,,3.019,6.253
2026-09-10 07:04:30,CCL,0.4543,22.8000,0.00,,0.52,1.073
2026-09-10 07:04:30,CDE,0.579,20.6300,0.00,,0.808,1.646
2026-09-10 07:04:30,CEG,0.4661,293.00,0.00,,8.555,17.531
2026-09-10 07:04:30,CELC,0.5942,90.4500,0.00,,7.518,13.481
2026-09-10 07:04:30,CELH,0.5844,27.8550,0.00,,0.856,1.669
2026-09-10 07:04:30,CGNX,0.4629,62.0000,0.00,,5.19,6.951
2026-09-10 07:04:30,CHKP,0.177,139.5550,0.00,,6.535,5.117
2026-09-10 07:04:30,CHPT,0,8.9900,0.00,,-inf,2.042
2026-09-10 07:04:30,CIBR,0.2983,94.5450,0.00,,4.048,7.02
2026-09-10 07:04:30,CIEN,0.6944,334.2550,0.00,,13.418,27.274
2026-09-10 07:04:30,CIFR,0.9804,16.4750,0.00,,1.127,2.115
2026-09-10 07:04:30,CL,0.1984,88.1100,0.00,,0.762,2.587
2026-09-10 07:04:30,CLF,0.6468,12.1000,0.00,,0.386,0.927
2026-09-10 07:04:30,CLOV,0.6926,4.3300,0.00,,0.255,0.325
2026-09-10 07:04:30,CLS,0.6691,332.2400,0.00,,13.29,27.241
2026-09-10 07:04:30,CLSK,0.839,13.1050,0.00,,0.754,1.435
2026-09-10 07:04:30,CMG,0.4082,36.2950,0.00,,1.03,1.672
2026-09-10 07:04:30,COHR,0.7628,299.3250,0.00,,15.083,28.935
2026-09-10 07:04:30,COIN,0.7005,173.3100,0.00,,7.763,15.821
2026-09-10 07:04:30,COP,0.3387,137.3650,0.00,,2.729,5.51
2026-09-10 07:04:30,COPP,0.4188,45.5000,0.00,,2.592,4.858
2026-09-10 07:04:30,CORZ,0.7368,18.0050,0.00,,0.819,1.758
2026-09-10 07:04:30,COST,0.2498,903.5950,0.00,,11.808,24.871
2026-09-10 07:04:30,CPSH,0,3.8350,0.00,,-inf,1.041
2026-09-10 07:04:30,CRBS,0,0.0000,0,,0,0
2026-09-10 07:04:30,CRDO,0.7462,165.6900,0.00,,8.346,15.664
2026-09-10 07:04:30,CRM,0.4258,244.8900,0.00,,6.803,11.652
2026-09-10 07:04:30,CRML,1.2235,7.0050,0.00,,0.432,0.916
2026-09-10 07:04:30,CROX,0.4163,110.9500,0.00,,6.417,11.592
2026-09-10 07:04:30,CRSP,0.6091,53.7900,0.00,,1.953,3.684
2026-09-10 07:04:30,CRSR,0.6883,12.2150,0.00,,0.976,2.18
2026-09-10 07:04:30,CRWD,0.5318,206.7450,0.00,,7.284,14.104
2026-09-10 07:04:30,CRWV,0.8103,91.3350,0.00,,4.842,9.635
2026-09-10 07:04:30,CSCO,0.3066,109.3900,0.00,,2.111,4.081
2026-09-10 07:04:30,CSIQ,0.7708,13.5950,0.00,,0.587,1.2
2026-09-10 07:04:30,CSX,0.1632,48.6000,0.00,,0.748,1.76
2026-09-10 07:04:30,CVS,0.2812,95.4550,0.00,,1.686,3.172
2026-09-10 07:04:30,CVX,0.2702,215.1200,0.00,,1.357,7.098
2026-09-10 07:04:30,CYBR,0,420.5000,0.00,,0,0
2026-09-10 07:04:30,CZR,0.4106,29.6150,0.00,,0.268,3.656
2026-09-10 07:04:30,D,0.2194,65.3950,0.00,,1.877,3.581
2026-09-10 07:04:30,DAC,0.2348,143.9450,0.00,,4.976,9.076
2026-09-10 07:04:30,DAL,0.4592,78.7750,0.00,,1.92,3.651
2026-09-10 07:04:30,DASH,0.4601,197.7500,0.00,,6.225,10.922
2026-09-10 07:04:30,DAVE,0.6992,370.0000,0.00,,16.881,33.464
2026-09-10 07:04:30,DBX,0.3463,34.8150,0.00,,0.838,1.704
2026-09-10 07:04:30,DDOG,0.6082,224.4850,0.00,,9.019,17.179
2026-09-10 07:04:30,DE,0.2912,674.7700,0.00,,13.145,24.057
2026-09-10 07:04:30,DECK,0.3726,80.5650,0.00,,1.718,3.52
2026-09-10 07:04:30,DELL,0.6485,531.5900,0.00,,21.186,43.021
2026-09-10 07:04:30,DG,0.1183,127.2700,0.00,,3.283,6.864
2026-09-10 07:04:30,DHR,0.1397,205.3150,0.00,,2.565,4.675
2026-09-10 07:04:30,DIA,0.1597,525.2200,0.00,,4.689,10.204
2026-09-10 07:04:30,DIS,0.2357,104.6450,0.00,,1.988,3.483
2026-09-10 07:04:30,DJT,0.8182,8.7200,0.00,,0.505,0.793
2026-09-10 07:04:30,DKNG,0.7855,23.7450,0.00,,0.796,1.445
2026-09-10 07:04:30,DKS,0.4489,133.1650,0.00,,3.659,7.166
2026-09-10 07:04:30,DLR,0.232,189.5750,0.00,,3.649,7.372
2026-09-10 07:04:30,DLTR,0.3909,118.6950,0.00,,3.777,4.652
